slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.06600000000000003,0.06600000000000003,0,0.0,0,0,0.0,0.0,0,17.680750000000003,0.0,0,0.0,0.002917323750000002,0.002917323750000002
2,0.2229333333333334,0.2229333333333334,0,0.0,0,0,0.0,0.0,0,17.680750000000003,0.0,0,0.0,0.009854071333333339,0.009854071333333339
3,0.10880000000000005,0.10880000000000005,0,0.0,0,0,0.0,0.0,0,18.015750000000004,0.0,0,0.0,0.004900284000000003,0.004900284000000003
4,0.06600000000000003,0.06600000000000003,0,0.0,0,0,0.0,0.0,0,18.015750000000004,0.0,0,0.0,0.002972598750000002,0.002972598750000002
5,0.15960000000000002,0.15960000000000002,0,0.0,0,0,0.0,0.0,0,17.94575,0.0,0,0.0,0.007160354250000001,0.007160354250000001
6,0.303,0.303,0,0.0,0,0,0.0,0.0,0,17.94575,0.0,0,0.0,0.013593905625,0.013593905625
7,0.47933333333333344,0.47933333333333344,0,0.0,0,0,0.0,0.0,0,17.750750000000004,0.0,0,0.0,0.021271315416666672,0.021271315416666672
8,0.3027333333333333,0.3027333333333333,0,0.0,0,0,0.0,0.0,0,17.750750000000004,0.0,0,0.0,0.013434359291666668,0.013434359291666668
9,0.06600000000000003,0.06600000000000003,0,0.0,0,0,0.0,0.0,0,23.665750000000003,0.0,0,0.0,0.0039048487500000025,0.0039048487500000025
10,0.06600000000000003,0.06600000000000003,0,0.0,0,0,0.0,0.0,0,23.665750000000003,0.0,0,0.0,0.0039048487500000025,0.0039048487500000025
11,0.06600000000000003,0.06600000000000003,0,0.0,0,0,0.0,0.0,0,23.55575,0.0,0,0.0,0.003886698750000002,0.003886698750000002
12,0.06600000000000003,0.06600000000000003,0,0.0,0,0,0.0,0.0,0,23.55575,0.0,0,0.0,0.003886698750000002,0.003886698750000002
13,0.06600000000000003,0.06600000000000003,0,0.0,0,0,0.0,0.0,0,23.61575,0.0,0,0.0,0.0038965987500000016,0.0038965987500000016
14,0.06600000000000003,0.06600000000000003,0,0.0,0,0,0.0,0.0,0,23.61575,0.0,0,0.0,0.0038965987500000016,0.0038965987500000016
15,0.06600000000000003,0.06600000000000003,0,0.0,0,0,0.0,0.0,0,29.24575,0.0,0,0.0,0.004825548750000002,0.004825548750000002
16,0.14720000000000003,0.14720000000000003,0,0.0,0,0,0.0,0.0,0,29.24575,0.0,0,0.0,0.010762436000000002,0.010762436000000002
17,0.1696666666666667,0.1696666666666667,0,0.0,0,0,0.0,0.0,0,36.91575,0.0,0,0.0,0.015658430625000004,0.015658430625000004
18,0.24626666666666663,0.24626666666666663,0,0.0,0,0,0.0,0.0,0,36.91575,0.0,0,0.0,0.022727796749999998,0.022727796749999998
19,0.5643999999999999,0.5643999999999999,0,0.0,0,0,0.0,0.0,0,35.43075,0.0,0,0.0,0.049992788249999996,0.049992788249999996
20,4.0018666666666665,0.30186666666666667,0,3.7,1,0,0.8602500000000001,25.193946473,0,35.43075,0.32773443750000003,0,0.32773443750000003,0.026738406000000003,0.3544728435
21,4.1132,0.4132,0,3.7,1,0,0.8602500000000001,26.054196473,0,32.42575,0.2999381875,0,0.2999381875,0.03349579975,0.33343398725
22,4.638066666666667,0.9380666666666669,0,3.7,1,0,0.8602500000000001,26.914446473,0,32.42575,0.2999381875,0,0.2999381875,0.07604378804166669,0.3759819755416667
23,4.899666666666667,1.1996666666666664,0,3.7,1,0,0.8602500000000001,27.774696473,0,28.960750000000004,0.26788693750000003,0,0.26788693750000003,0.08685811604166666,0.3547450535416667
24,4.2940000000000005,0.5940000000000001,0,3.7,1,0,0.8602500000000001,28.634946473,0,28.960750000000004,0.26788693750000003,0,0.26788693750000003,0.04300671375000001,0.31089365125
25,3.766,0.06600000000000003,0,3.7,1,0,0.8602500000000001,29.495196473,0,19.46075,0.18001193750000002,0,0.18001193750000002,0.0032110237500000017,0.18322296125000004
26,2.23719796538563,0.06600000000000003,0,2.1711979653856304,1,0,0.5048035269521591,30.0,0,19.46075,0.10563285201219602,0,0.10563285201219602,0.0032110237500000017,0.10884387576219602
27,0.10880000000000002,0.10880000000000002,0,0.0,1,0,0.0,30.0,0,18.20575,0.0,0,0.0,0.0049519640000000005,0.0049519640000000005
28,0.22293333333333334,0.22293333333333334,0,0.0,1,0,0.0,30.0,0,18.20575,0.0,0,0.0,0.010146671333333333,0.010146671333333333
29,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0.0,30.0,0,19.46075,0.0,0,0.0,0.0032110237500000017,0.0032110237500000017
30,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0.0,30.0,0,19.46075,0.0,0,0.0,0.0032110237500000017,0.0032110237500000017
31,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0.0,30.0,0,19.115750000000002,0.0,0,0.0,0.003154098750000002,0.003154098750000002
32,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0.0,30.0,0,19.115750000000002,0.0,0,0.0,0.003154098750000002,0.003154098750000002
33,0.12306666666666669,0.12306666666666669,0,0.0,1,0,0.0,30.0,0,18.680750000000003,0.0,0,0.0,0.005747444083333335,0.005747444083333335
34,0.20866666666666667,0.20866666666666667,0,0.0,1,0,0.0,30.0,0,18.680750000000003,0.0,0,0.0,0.009745124583333336,0.009745124583333336
35,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0.0,30.0,0,17.55075,0.0,0,0.0,0.0028958737500000015,0.0028958737500000015
36,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0.0,30.0,0,17.55075,0.0,0,0.0,0.0028958737500000015,0.0028958737500000015
37,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0.0,30.0,0,17.14575,0.0,0,0.0,0.002829048750000001,0.002829048750000001
38,0.1658666666666667,0.1658666666666667,0,0.0,1,0,0.0,30.0,0,17.14575,0.0,0,0.0,0.007109771,0.007109771
39,0.1658666666666666,0.1658666666666666,0,0.0,1,0,0.0,30.0,0,16.89075,0.0,0,0.0,0.007004030999999997,0.007004030999999997
40,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0.0,30.0,0,16.89075,0.0,0,0.0,0.0027869737500000012,0.0027869737500000012
41,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0.0,30.0,0,14.935749999999999,0.0,0,0.0,0.002464398750000001,0.002464398750000001
42,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0.0,30.0,0,14.935749999999999,0.0,0,0.0,0.002464398750000001,0.002464398750000001
43,0.1658666666666667,0.1658666666666667,0,0.0,1,0,0.0,30.0,0,15.165750000000001,0.0,0,0.0,0.0062887310000000005,0.0062887310000000005
44,0.1658666666666666,0.1658666666666666,0,0.0,1,0,0.0,30.0,0,15.165750000000001,0.0,0,0.0,0.006288730999999999,0.006288730999999999
45,0.18193333333333336,0.18193333333333336,0,0.0,1,0,0.0,30.0,0,16.01075,0.0,0,0.0,0.0072822227916666685,0.0072822227916666685
46,0.20393333333333336,0.20393333333333336,0,0.0,1,0,0.0,30.0,0,16.01075,0.0,0,0.0,0.008162814041666668,0.008162814041666668
47,0.15940000000000004,0.15940000000000004,0,0.0,1,0,0.0,30.0,0,15.770750000000001,0.0,0,0.0,0.0062846438750000025,0.0062846438750000025
48,0.12966666666666662,0.12966666666666662,0,0.0,1,0,0.0,30.0,0,15.770750000000001,0.0,0,0.0,0.005112351458333332,0.005112351458333332
49,0.07699999999999999,0.07699999999999999,0,0.0,1,0,0.0,30.0,0,17.66075,0.0,0,0.0,0.0033996943749999993,0.0033996943749999993
50,0.07699999999999999,0.07699999999999999,0,0.0,1,0,0.0,30.0,0,17.66075,0.0,0,0.0,0.0033996943749999993,0.0033996943749999993
51,0.07699999999999999,0.07699999999999999,0,0.0,1,0,0.0,30.0,0,16.180750000000003,0.0,0,0.0,0.003114794375,0.003114794375
52,0.07699999999999999,0.07699999999999999,0,0.0,1,0,0.0,30.0,0,16.180750000000003,0.0,0,0.0,0.003114794375,0.003114794375
53,0.07699999999999999,0.07699999999999999,0,0.0,1,0,0.0,30.0,0,15.020750000000001,0.0,0,0.0,0.002891494375,0.002891494375
54,0.07699999999999999,0.07699999999999999,0,0.0,1,0,0.0,30.0,0,15.020750000000001,0.0,0,0.0,0.002891494375,0.002891494375
55,0.07699999999999999,0.07699999999999999,0,0.0,1,0,0.0,30.0,0,14.82075,0.0,0,0.0,0.0028529943749999996,0.0028529943749999996
56,0.07699999999999999,0.07699999999999999,0,0.0,1,0,0.0,30.0,0,14.82075,0.0,0,0.0,0.0028529943749999996,0.0028529943749999996
57,0.07699999999999999,0.07699999999999999,0,0.0,1,0,0.0,30.0,0,12.89575,0.0,0,0.0,0.0024824318749999993,0.0024824318749999993
58,0.07699999999999999,0.07699999999999999,0,0.0,1,0,0.0,30.0,0,12.89575,0.0,0,0.0,0.0024824318749999993,0.0024824318749999993
59,0.07699999999999999,0.07699999999999999,0,0.0,1,0,0.0,30.0,0,6.285749999999999,0.0,0,0.0,0.0012100068749999998,0.0012100068749999998
60,0.07699999999999999,0.07699999999999999,0,0.0,1,0,0.0,30.0,0,6.285749999999999,0.0,0,0.0,0.0012100068749999998,0.0012100068749999998
61,0.07699999999999999,0.07699999999999999,0,0.0,1,0,0.0,30.0,0,9.580750000000002,0.0,0,0.0,0.0018442943749999998,0.0018442943749999998
62,0.07699999999999999,0.07699999999999999,0,0.0,1,0,0.0,30.0,0,9.580750000000002,0.0,0,0.0,0.0018442943749999998,0.0018442943749999998
63,0.07699999999999999,0.07699999999999999,0,0.0,1,0,0.0,30.0,0,11.17575,0.0,0,0.0,0.002151331875,0.002151331875
64,0.07699999999999999,0.07699999999999999,0,0.0,1,0,0.0,30.0,0,11.17575,0.0,0,0.0,0.002151331875,0.002151331875
65,0.07699999999999999,0.07699999999999999,0,0.0,1,0,0.0,30.0,0,12.85575,0.0,0,0.0,0.0024747318749999995,0.0024747318749999995
66,0.07699999999999999,0.07699999999999999,0,0.0,1,0,0.0,30.0,0,12.85575,0.0,0,0.0,0.0024747318749999995,0.0024747318749999995
67,0.07699999999999999,0.07699999999999999,0,0.0,1,0,0.0,30.0,0,14.240750000000002,0.0,0,0.0,0.002741344375,0.002741344375
68,0.07699999999999999,0.07699999999999999,0,0.0,1,0,0.0,30.0,0,14.240750000000002,0.0,0,0.0,0.002741344375,0.002741344375
69,0.07699999999999999,0.07699999999999999,0,0.0,1,0,0.0,30.0,0,16.220750000000002,0.0,0,0.0,0.003122494375,0.003122494375
70,0.07699999999999999,0.07699999999999999,0,0.0,1,0,0.0,30.0,0,16.220750000000002,0.0,0,0.0,0.003122494375,0.003122494375
71,0.07699999999999999,0.07699999999999999,0,0.0,1,0,0.0,30.0,0,16.795749999999998,0.0,0,0.0,0.003233181874999999,0.003233181874999999
72,0.07699999999999999,0.07699999999999999,0,0.0,1,0,0.0,30.0,0,16.795749999999998,0.0,0,0.0,0.003233181874999999,0.003233181874999999
