slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.06600000000000003,0.06600000000000003,0,0.0,0.0,0,0.0,0.0,228.24168395996094,0.992355147652004,17.680750000000003,0.0,0.0,0.0,0.00291732375,0.00291732375
2,0.2229333333333334,0.2229333333333334,0,0.0,0.0,0,0.0,0.0,227.5497283935547,0.9893466451893682,17.680750000000003,0.0,0.0,0.0,0.00985407133333,0.00985407133333
3,0.10880000000000005,0.10880000000000005,0,0.0,0.0,0,0.0,0.0,228.71099853515625,0.9943956458050272,18.015750000000004,0.0,0.0,0.0,0.004900284,0.004900284
4,0.06600000000000003,0.06600000000000003,0,0.0,0.0,0,0.0,0.0,228.59210205078125,0.9938787045686142,18.015750000000004,0.0,0.0,0.0,0.00297259875,0.00297259875
5,0.15960000000000002,0.15960000000000002,0,0.0,0.0,0,0.0,0.0,228.0771942138672,0.9916399748429008,17.94575,0.0,0.0,0.0,0.00716035425,0.00716035425
6,0.303,0.303,0,0.0,0.0,0,0.0,0.0,228.56895446777344,0.9937780629033628,17.94575,0.0,0.0,0.0,0.013593905625,0.013593905625
7,0.47933333333333344,0.47933333333333344,0,0.0,0.0,0,0.0,0.0,226.07574462890625,0.9829380201256793,17.750750000000004,0.0,0.0,0.0,0.0212713154167,0.0212713154167
8,0.3027333333333333,0.3027333333333333,0,0.0,0.0,0,0.0,0.0,227.91525268554688,0.9909358812415081,17.750750000000004,0.0,0.0,0.0,0.0134343592917,0.0134343592917
9,0.06600000000000003,0.06600000000000003,0,0.0,0.0,0,0.0,0.0,228.69720458984375,0.9943356721297555,23.665750000000003,0.0,0.0,0.0,0.00390484875,0.00390484875
10,0.06600000000000003,0.06600000000000003,0,0.0,0.0,0,0.0,0.0,224.9618682861328,0.9780950795049252,23.665750000000003,0.0,0.0,0.0,0.00390484875,0.00390484875
11,0.06600000000000003,0.06600000000000003,0,0.0,0.0,0,0.0,0.0,222.4259796142578,0.9670694765837297,23.55575,0.0,0.0,0.0,0.00388669875,0.00388669875
12,0.06600000000000003,0.06600000000000003,0,0.0,0.0,0,0.0,0.0,223.09402465820312,0.969974020253057,23.55575,0.0,0.0,0.0,0.00388669875,0.00388669875
13,0.06600000000000003,0.06600000000000003,0,0.0,0.0,0,0.0,0.0,223.1790008544922,0.970343481976053,23.61575,0.0,0.0,0.0,0.00389659875,0.00389659875
14,0.06600000000000003,0.06600000000000003,0,0.0,0.0,0,0.0,0.0,221.64492797851562,0.9636735999065896,23.61575,0.0,0.0,0.0,0.00389659875,0.00389659875
15,0.06600000000000003,0.06600000000000003,0,0.0,0.0,0,0.0,0.0,222.01101684570312,0.9652652906334919,29.24575,0.0,0.0,0.0,0.00482554875,0.00482554875
16,0.14720000000000003,0.14720000000000003,0,0.0,0.0,0,0.0,0.0,224.87977600097656,0.9777381565259851,29.24575,0.0,0.0,0.0,0.010762436,0.010762436
17,0.1696666666666667,0.1696666666666667,0,0.0,0.0,0,0.0,0.0,222.20591735839844,0.9661126841669497,36.91575,0.0,0.0,0.0,0.015658430625,0.015658430625
18,0.24626666666666663,0.24626666666666663,0,0.0,0.0,0,0.0,0.0,222.8793487548828,0.9690406467603601,36.91575,0.0,0.0,0.0,0.02272779675,0.02272779675
19,0.5643999999999999,0.5643999999999999,0,0.0,0.0,0,0.0,0.0,219.6793212890625,0.9551274838654892,35.43075,0.0,0.0,0.0,0.04999278825,0.04999278825
20,4.0018666666666665,0.30186666666666667,0,3.7,1.0,0,0.86025,25.193946473,220.51486206054688,0.9587602698284646,35.43075,0.3277344375,0.0,0.3277344375,0.026738406,0.3544728435
21,4.1132,0.4132,0,3.7,1.0,0,0.86025,26.054196473,222.9755401611328,0.9694588702657948,32.42575,0.2999381875,0.0,0.2999381875,0.03349579975,0.33343398725
22,4.638066666666667,0.9380666666666669,0,3.7,1.0,0,0.86025,26.914446473,225.103271484375,0.9787098760190217,32.42575,0.2999381875,0.0,0.2999381875,0.0760437880417,0.375981975542
23,4.899666666666667,1.1996666666666664,0,3.7,1.0,0,0.86025,27.774696473,221.6277618408203,0.9635989645253057,28.960750000000004,0.2678869375,0.0,0.2678869375,0.0868581160417,0.354745053542
24,4.2940000000000005,0.5940000000000001,0,3.7,1.0,0,0.86025,28.634946473,220.40965270996094,0.9583028378693954,28.960750000000004,0.2678869375,0.0,0.2678869375,0.04300671375,0.31089365125
25,3.766,0.06600000000000003,0,3.7,1.0,0,0.86025,29.495196473,221.89981079101562,0.964781786047894,19.46075,0.1800119375,0.0,0.1800119375,0.00321102375,0.18322296125
26,2.23719796538563,0.06600000000000003,0,2.1711979653856304,1.0,0,0.504803526952,30.0,223.29388427734375,0.9708429751188858,19.46075,0.105632852012,0.0,0.105632852012,0.00321102375,0.108843875762
27,0.10880000000000002,0.10880000000000002,0,0.0,1.0,0,0.0,30.0,222.7200927734375,0.9683482294497283,18.20575,0.0,0.0,0.0,0.004951964,0.004951964
28,0.22293333333333334,0.22293333333333334,0,0.0,1.0,0,0.0,30.0,219.7345733642578,0.9553677102793818,18.20575,0.0,0.0,0.0,0.0101466713333,0.0101466713333
29,0.06600000000000003,0.06600000000000003,0,0.0,1.0,0,0.0,30.0,220.15184020996094,0.9571819139563519,19.46075,0.0,0.0,0.0,0.00321102375,0.00321102375
30,0.06600000000000003,0.06600000000000003,0,0.0,1.0,0,0.0,30.0,224.65760803222656,0.9767722088357677,19.46075,0.0,0.0,0.0,0.00321102375,0.00321102375
31,0.06600000000000003,0.06600000000000003,0,0.0,1.0,0,0.0,30.0,223.51168823242188,0.9717899488366168,19.115750000000002,0.0,0.0,0.0,0.00315409875,0.00315409875
32,0.06600000000000003,0.06600000000000003,0,0.0,1.0,0,0.0,30.0,219.247802734375,0.953251316236413,19.115750000000002,0.0,0.0,0.0,0.00315409875,0.00315409875
33,0.12306666666666669,0.12306666666666669,0,0.0,1.0,0,0.0,30.0,224.24502563476562,0.9749783723250679,18.680750000000003,0.0,0.0,0.0,0.00574744408333,0.00574744408333
34,0.20866666666666667,0.20866666666666667,0,0.0,1.0,0,0.0,30.0,226.4617919921875,0.9846164869225543,18.680750000000003,0.0,0.0,0.0,0.00974512458333,0.00974512458333
35,0.06600000000000003,0.06600000000000003,0,0.0,1.0,0,0.0,30.0,225.95652770996094,0.9824196856954823,17.55075,0.0,0.0,0.0,0.00289587375,0.00289587375
36,0.06600000000000003,0.06600000000000003,0,0.0,1.0,0,0.0,30.0,225.87106323242188,0.9820481010105299,17.55075,0.0,0.0,0.0,0.00289587375,0.00289587375
