slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.06600000000000003,0.06600000000000003,0,0.0,0.0,0,0.0,0.0,228.71942138671875,0.9944322668987772,17.680750000000003,0.0,0.0,0.0,0.00291732375,0.00291732375
2,0.2229333333333334,0.2229333333333334,0,0.0,0.0,0,0.0,0.0,228.51734924316406,0.9935536923615829,17.680750000000003,0.0,0.0,0.0,0.00985407133333,0.00985407133333
3,0.10880000000000005,0.10880000000000005,0,0.0,0.0,0,0.0,0.0,227.32015991210938,0.9883485213569972,18.015750000000004,0.0,0.0,0.0,0.004900284,0.004900284
4,0.06600000000000003,0.06600000000000003,0,0.0,0.0,0,0.0,0.0,229.36837768554688,0.9972538160241169,18.015750000000004,0.0,0.0,0.0,0.00297259875,0.00297259875
5,0.15960000000000002,0.15960000000000002,0,0.0,0.0,0,0.0,0.0,228.4224853515625,0.9931412406589674,17.94575,0.0,0.0,0.0,0.00716035425,0.00716035425
6,0.303,0.303,0,0.0,0.0,0,0.0,0.0,227.02415466308594,0.9870615420134171,17.94575,0.0,0.0,0.0,0.013593905625,0.013593905625
7,0.47933333333333344,0.47933333333333344,0,0.0,0.0,0,0.0,0.0,227.83059692382812,0.9905678127122962,17.750750000000004,0.0,0.0,0.0,0.0212713154167,0.0212713154167
8,0.3027333333333333,0.3027333333333333,0,0.0,0.0,0,0.0,0.0,228.44361877441406,0.9932331251061481,17.750750000000004,0.0,0.0,0.0,0.0134343592917,0.0134343592917
9,0.06600000000000003,0.06600000000000003,0,0.0,0.0,0,0.0,0.0,225.07321166992188,0.9785791811735733,23.665750000000003,0.0,0.0,0.0,0.00390484875,0.00390484875
10,0.06600000000000003,0.06600000000000003,0,0.0,0.0,0,0.0,0.0,226.86354064941406,0.9863632202148438,23.665750000000003,0.0,0.0,0.0,0.00390484875,0.00390484875
11,0.06600000000000003,0.06600000000000003,0,0.0,0.0,0,0.0,0.0,227.71197509765625,0.9900520656419837,23.55575,0.0,0.0,0.0,0.00388669875,0.00388669875
12,0.06600000000000003,0.06600000000000003,0,0.0,0.0,0,0.0,0.0,228.49395751953125,0.9934519892153533,23.55575,0.0,0.0,0.0,0.00388669875,0.00388669875
13,0.06600000000000003,0.06600000000000003,0,0.0,0.0,0,0.0,0.0,227.61819458007812,0.9896443242612092,23.61575,0.0,0.0,0.0,0.00389659875,0.00389659875
14,0.06600000000000003,0.06600000000000003,0,0.0,0.0,0,0.0,0.0,228.6243133544922,0.9940187537151834,23.61575,0.0,0.0,0.0,0.00389659875,0.00389659875
15,0.06600000000000003,0.06600000000000003,0,0.0,0.0,0,0.0,0.0,230.50535583496094,1.0021971992824388,29.24575,0.0,0.0,0.0,0.00482554875,0.00482554875
16,0.14720000000000003,0.14720000000000003,0,0.0,0.0,0,0.0,0.0,229.02120971679688,0.9957443900730298,29.24575,0.0,0.0,0.0,0.010762436,0.010762436
17,0.1696666666666667,0.1696666666666667,0,0.0,0.0,0,0.0,0.0,231.37416076660156,1.0059746120287025,36.91575,0.0,0.0,0.0,0.015658430625,0.015658430625
18,0.24626666666666663,0.24626666666666663,0,0.0,0.0,0,0.0,0.0,229.06578063964844,0.9959381766941237,36.91575,0.0,0.0,0.0,0.02272779675,0.02272779675
19,0.5643999999999999,0.5643999999999999,0,0.0,0.0,0,0.0,0.0,228.19158935546875,0.9921373450237772,35.43075,0.0,0.0,0.0,0.04999278825,0.04999278825
20,4.0018666666666665,0.30186666666666667,0,3.7,1.0,0,0.86025,25.193946473,222.04664611816406,0.9654202005137568,35.43075,0.3277344375,0.0,0.3277344375,0.026738406,0.3544728435
21,4.1132,0.4132,0,3.7,1.0,0,0.86025,26.054196473,223.3809051513672,0.9712213267450748,32.42575,0.2999381875,0.0,0.2999381875,0.03349579975,0.33343398725
22,4.638066666666667,0.9380666666666669,0,3.7,1.0,0,0.86025,26.914446473,223.71209716796875,0.9726612920346467,32.42575,0.2999381875,0.0,0.2999381875,0.0760437880417,0.375981975542
23,4.899666666666667,1.1996666666666664,0,3.7,1.0,0,0.86025,27.774696473,218.89466857910156,0.9517159503439199,28.960750000000004,0.2678869375,0.0,0.2678869375,0.0868581160417,0.354745053542
24,4.2940000000000005,0.5940000000000001,0,3.7,1.0,0,0.86025,28.634946473,220.8011932373047,0.9600051879882813,28.960750000000004,0.2678869375,0.0,0.2678869375,0.04300671375,0.31089365125
25,3.766,0.06600000000000003,0,3.7,1.0,0,0.86025,29.495196473,219.9005584716797,0.9560893846594769,19.46075,0.1800119375,0.0,0.1800119375,0.00321102375,0.18322296125
26,2.23719796538563,0.06600000000000003,0,2.1711979653856304,1.0,0,0.504803526952,30.0,220.6839141845703,0.9594952790633492,19.46075,0.105632852012,0.0,0.105632852012,0.00321102375,0.108843875762
27,0.10880000000000002,0.10880000000000002,0,0.0,1.0,0,0.0,30.0,220.72157287597656,0.9596590125042459,18.20575,0.0,0.0,0.0,0.004951964,0.004951964
28,0.22293333333333334,0.22293333333333334,0,0.0,1.0,0,0.0,30.0,225.41204833984375,0.9800523840862772,18.20575,0.0,0.0,0.0,0.0101466713333,0.0101466713333
29,0.06600000000000003,0.06600000000000003,0,0.0,1.0,0,0.0,30.0,226.29034423828125,0.9838710619055706,19.46075,0.0,0.0,0.0,0.00321102375,0.00321102375
30,0.06600000000000003,0.06600000000000003,0,0.0,1.0,0,0.0,30.0,225.427734375,0.9801205842391304,19.46075,0.0,0.0,0.0,0.00321102375,0.00321102375
31,0.06600000000000003,0.06600000000000003,0,0.0,1.0,0,0.0,30.0,221.55482482910156,0.9632818470830503,19.115750000000002,0.0,0.0,0.0,0.00315409875,0.00315409875
32,0.06600000000000003,0.06600000000000003,0,0.0,1.0,0,0.0,30.0,222.9221649169922,0.9692268039869225,19.115750000000002,0.0,0.0,0.0,0.00315409875,0.00315409875
33,0.12306666666666669,0.12306666666666669,0,0.0,1.0,0,0.0,30.0,225.1994171142578,0.9791279004967731,18.680750000000003,0.0,0.0,0.0,0.00574744408333,0.00574744408333
