slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,1.531066666666667,1.531066666666667,0,0.0,0,0,0.0,0.0,0,17.680750000000003,0.0,0,0.0,0.06767601741666669,0.06767601741666669
2,0.35866666666666674,0.35866666666666674,0,0.0,0,0,0.0,0.0,0,17.680750000000003,0.0,0,0.0,0.015853739166666672,0.015853739166666672
3,0.30100000000000005,0.30100000000000005,0,0.0,0,0,0.0,0.0,0,18.015750000000004,0.0,0,0.0,0.013556851875000005,0.013556851875000005
4,0.14793333333333333,0.14793333333333333,0,0.0,0,0,0.0,0.0,0,18.015750000000004,0.0,0,0.0,0.006662824875000002,0.006662824875000002
5,0.29353333333333337,0.29353333333333337,0,0.0,0,0,0.0,0.0,0,17.94575,0.0,0,0.0,0.013169189541666668,0.013169189541666668
6,0.5754666666666667,0.5754666666666667,0,0.0,0,0,0.0,0.0,0,17.94575,0.0,0,0.0,0.025817952333333335,0.025817952333333335
7,1.6453333333333329,1.6453333333333329,0,0.0,0,0,0.0,0.0,0,17.750750000000004,0.0,0,0.0,0.07301475166666666,0.07301475166666666
8,0.9168000000000002,0.9168000000000002,0,0.0,0,0,0.0,0.0,0,17.750750000000004,0.0,0,0.0,0.040684719000000015,0.040684719000000015
9,3.863,0.16299999999999998,0,3.7,1,0,0.8602500000000001,24.606358779,0,23.665750000000003,0.21890818750000005,0,0.21890818750000005,0.009643793125,0.22855198062500004
10,3.7798000000000003,0.07979999999999997,0,3.7,1,0,0.8602500000000001,25.466608779,0,23.665750000000003,0.21890818750000005,0,0.21890818750000005,0.004721317124999998,0.22362950462500003
11,3.7670000000000003,0.06699999999999998,0,3.7,1,0,0.8602500000000001,26.326858779,0,23.55575,0.2178906875,0,0.2178906875,0.003945588124999999,0.22183627562500002
12,4.0674,0.36740000000000006,0,3.7,1,0,0.8602500000000001,27.187108779,0,23.55575,0.2178906875,0,0.2178906875,0.021635956375,0.239526643875
13,3.887266666666667,0.18726666666666672,0,3.7,1,0,0.8602500000000001,28.047358779,0,23.61575,0.2184456875,0,0.2184456875,0.011056106958333336,0.22950179445833335
14,3.7670000000000003,0.06699999999999998,0,3.7,1,0,0.8602500000000001,28.907608779,0,23.61575,0.2184456875,0,0.2184456875,0.003955638124999998,0.222401325625
15,3.7990000000000004,0.099,0,3.7,1,0,0.8602500000000001,29.767858779,0,29.24575,0.27052318750000004,0,0.27052318750000004,0.0072383231250000004,0.27776151062500004
16,1.1486568643613186,0.15020000000000003,0,0.9984568643613185,1,0,0.23214122096400658,30.0,0,29.24575,0.07300154960223758,0,0.07300154960223758,0.010981779125000002,0.08398332872723759
17,0.9834666666666667,0.9834666666666667,0,0.0,1,0,0.0,30.0,0,36.91575,0.0,0,0.0,0.09076352400000001,0.09076352400000001
18,0.4317333333333332,0.4317333333333332,0,0.0,1,0,0.0,30.0,0,36.91575,0.0,0,0.0,0.03984439949999999,0.03984439949999999
19,0.16319999999999998,0.16319999999999998,0,0.0,1,0,0.0,30.0,0,35.43075,0.0,0,0.0,0.014455746,0.014455746
20,0.26613333333333333,0.26613333333333333,0,0.0,1,0,0.0,30.0,0,35.43075,0.0,0,0.0,0.023573259000000003,0.023573259000000003
21,0.06699999999999998,0.06699999999999998,0,0.0,1,0,0.0,30.0,0,32.42575,0.0,0,0.0,0.005431313124999998,0.005431313124999998
22,0.06699999999999998,0.06699999999999998,0,0.0,1,0,0.0,30.0,0,32.42575,0.0,0,0.0,0.005431313124999998,0.005431313124999998
23,0.1982,0.1982,0,0.0,1,0,0.0,30.0,0,28.960750000000004,0.0,0,0.0,0.014350051625000002,0.014350051625000002
24,0.4173333333333334,0.4173333333333334,0,0.0,1,0,0.0,30.0,0,28.960750000000004,0.0,0,0.0,0.030215715833333344,0.030215715833333344
25,0.18259999999999993,0.18259999999999993,0,0.0,1,0,0.0,30.0,0,19.46075,0.0,0,0.0,0.008883832374999998,0.008883832374999998
26,0.14380000000000004,0.14380000000000004,0,0.0,1,0,0.0,30.0,0,19.46075,0.0,0,0.0,0.006996139625000002,0.006996139625000002
27,0.06699999999999998,0.06699999999999998,0,0.0,1,0,0.0,30.0,0,18.20575,0.0,0,0.0,0.0030494631249999987,0.0030494631249999987
28,0.07793333333333333,0.07793333333333333,0,0.0,1,0,0.0,30.0,0,18.20575,0.0,0,0.0,0.0035470869583333325,0.0035470869583333325
29,0.33353333333333335,0.33353333333333335,0,0.0,1,0,0.0,30.0,0,19.46075,0.0,0,0.0,0.016227022041666667,0.016227022041666667
30,0.32539999999999997,0.32539999999999997,0,0.0,1,0,0.0,30.0,0,19.46075,0.0,0,0.0,0.015831320125,0.015831320125
31,0.06699999999999998,0.06699999999999998,0,0.0,1,0,0.0,30.0,0,19.115750000000002,0.0,0,0.0,0.003201888124999999,0.003201888124999999
32,0.06699999999999998,0.06699999999999998,0,0.0,1,0,0.0,30.0,0,19.115750000000002,0.0,0,0.0,0.003201888124999999,0.003201888124999999
33,0.15446666666666667,0.15446666666666667,0,0.0,1,0,0.0,30.0,0,18.680750000000003,0.0,0,0.0,0.007213882958333335,0.007213882958333335
34,0.3291333333333333,0.3291333333333333,0,0.0,1,0,0.0,30.0,0,18.680750000000003,0.0,0,0.0,0.015371143791666667,0.015371143791666667
35,0.2532666666666667,0.2532666666666667,0,0.0,1,0,0.0,30.0,0,17.55075,0.0,0,0.0,0.011112549875000002,0.011112549875000002
36,0.06699999999999998,0.06699999999999998,0,0.0,1,0,0.0,30.0,0,17.55075,0.0,0,0.0,0.002939750624999999,0.002939750624999999
37,0.06699999999999998,0.06699999999999998,0,0.0,1,0,0.0,30.0,0,17.14575,0.0,0,0.0,0.002871913124999999,0.002871913124999999
38,0.06699999999999998,0.06699999999999998,0,0.0,1,0,0.0,30.0,0,17.14575,0.0,0,0.0,0.002871913124999999,0.002871913124999999
39,0.23099999999999996,0.23099999999999996,0,0.0,1,0,0.0,30.0,0,16.89075,0.0,0,0.0,0.009754408124999997,0.009754408124999997
40,0.3492666666666666,0.3492666666666666,0,0.0,1,0,0.0,30.0,0,16.89075,0.0,0,0.0,0.014748439874999998,0.014748439874999998
41,0.15660000000000002,0.15660000000000002,0,0.0,1,0,0.0,30.0,0,14.935749999999999,0.0,0,0.0,0.005847346125000001,0.005847346125000001
42,0.06699999999999998,0.06699999999999998,0,0.0,1,0,0.0,30.0,0,14.935749999999999,0.0,0,0.0,0.0025017381249999985,0.0025017381249999985
43,0.14353333333333337,0.14353333333333337,0,0.0,1,0,0.0,30.0,0,15.165750000000001,0.0,0,0.0,0.0054419766250000026,0.0054419766250000026
44,0.263,0.263,0,0.0,1,0,0.0,30.0,0,15.165750000000001,0.0,0,0.0,0.009971480625000001,0.009971480625000001
45,0.06200000000000003,0.06200000000000003,0,0.0,1,0,0.0,30.0,0,16.01075,0.0,0,0.0,0.0024816662500000016,0.0024816662500000016
46,0.060000000000000026,0.060000000000000026,0,0.0,1,0,0.0,30.0,0,16.01075,0.0,0,0.0,0.0024016125000000015,0.0024016125000000015
47,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,0,15.770750000000001,0.0,0,0.0,0.002681027500000002,0.002681027500000002
48,0.22600000000000006,0.22600000000000006,0,0.0,1,0,0.0,30.0,0,15.770750000000001,0.0,0,0.0,0.008910473750000003,0.008910473750000003
49,0.09600000000000006,0.09600000000000006,0,0.0,1,0,0.0,30.0,0,17.66075,0.0,0,0.0,0.004238580000000002,0.004238580000000002
50,0.21066666666666672,0.21066666666666672,0,0.0,1,0,0.0,30.0,0,17.66075,0.0,0,0.0,0.009301328333333336,0.009301328333333336
51,0.23880000000000004,0.23880000000000004,0,0.0,1,0,0.0,30.0,0,16.180750000000003,0.0,0,0.0,0.009659907750000004,0.009659907750000004
52,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,0,16.180750000000003,0.0,0,0.0,0.002831631250000002,0.002831631250000002
53,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,0,15.020750000000001,0.0,0,0.0,0.0026286312500000014,0.0026286312500000014
54,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,0,15.020750000000001,0.0,0,0.0,0.0026286312500000014,0.0026286312500000014
55,0.23880000000000007,0.23880000000000007,0,0.0,1,0,0.0,30.0,0,14.82075,0.0,0,0.0,0.008847987750000003,0.008847987750000003
56,0.21066666666666667,0.21066666666666667,0,0.0,1,0,0.0,30.0,0,14.82075,0.0,0,0.0,0.007805595000000001,0.007805595000000001
57,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,0,12.89575,0.0,0,0.0,0.002256756250000001,0.002256756250000001
58,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,0,12.89575,0.0,0,0.0,0.002256756250000001,0.002256756250000001
