slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,1.531066666666667,1.531066666666667,0,0.0,0.0,0,0.0,0.0,228.24168395996094,0.992355147652004,17.680750000000003,0.0,0.0,0.0,0.0676760174167,0.0676760174167
2,0.35866666666666674,0.35866666666666674,0,0.0,0.0,0,0.0,0.0,227.5497283935547,0.9893466451893682,17.680750000000003,0.0,0.0,0.0,0.0158537391667,0.0158537391667
3,0.30100000000000005,0.30100000000000005,0,0.0,0.0,0,0.0,0.0,228.71099853515625,0.9943956458050272,18.015750000000004,0.0,0.0,0.0,0.013556851875,0.013556851875
4,0.14793333333333333,0.14793333333333333,0,0.0,0.0,0,0.0,0.0,228.59210205078125,0.9938787045686142,18.015750000000004,0.0,0.0,0.0,0.006662824875,0.006662824875
5,0.29353333333333337,0.29353333333333337,0,0.0,0.0,0,0.0,0.0,228.0771942138672,0.9916399748429008,17.94575,0.0,0.0,0.0,0.0131691895417,0.0131691895417
6,0.5754666666666667,0.5754666666666667,0,0.0,0.0,0,0.0,0.0,228.56895446777344,0.9937780629033628,17.94575,0.0,0.0,0.0,0.0258179523333,0.0258179523333
7,1.6453333333333329,1.6453333333333329,0,0.0,0.0,0,0.0,0.0,226.07574462890625,0.9829380201256793,17.750750000000004,0.0,0.0,0.0,0.0730147516667,0.0730147516667
8,0.9168000000000002,0.9168000000000002,0,0.0,0.0,0,0.0,0.0,227.91525268554688,0.9909358812415081,17.750750000000004,0.0,0.0,0.0,0.040684719,0.040684719
9,3.863,0.16299999999999998,0,3.7,1.0,0,0.86025,24.606358779,228.69720458984375,0.9943356721297555,23.665750000000003,0.2189081875,0.0,0.2189081875,0.009643793125,0.228551980625
10,3.7798000000000003,0.07979999999999997,0,3.7,1.0,0,0.86025,25.466608779,224.9618682861328,0.9780950795049252,23.665750000000003,0.2189081875,0.0,0.2189081875,0.004721317125,0.223629504625
11,3.7670000000000003,0.06699999999999998,0,3.7,1.0,0,0.86025,26.326858779,222.4259796142578,0.9670694765837297,23.55575,0.2178906875,0.0,0.2178906875,0.003945588125,0.221836275625
12,4.0674,0.36740000000000006,0,3.7,1.0,0,0.86025,27.187108779,223.09402465820312,0.969974020253057,23.55575,0.2178906875,0.0,0.2178906875,0.021635956375,0.239526643875
13,3.887266666666667,0.18726666666666672,0,3.7,1.0,0,0.86025,28.047358779,223.1790008544922,0.970343481976053,23.61575,0.2184456875,0.0,0.2184456875,0.0110561069583,0.229501794458
14,3.7670000000000003,0.06699999999999998,0,3.7,1.0,0,0.86025,28.907608779,221.64492797851562,0.9636735999065896,23.61575,0.2184456875,0.0,0.2184456875,0.003955638125,0.222401325625
15,3.7990000000000004,0.099,0,3.7,1.0,0,0.86025,29.767858779,222.01101684570312,0.9652652906334919,29.24575,0.2705231875,0.0,0.2705231875,0.007238323125,0.277761510625
16,1.1486568643613186,0.15020000000000003,0,0.9984568643613185,1.0,0,0.232141220964,30.0,224.87977600097656,0.9777381565259851,29.24575,0.0730015496022,0.0,0.0730015496022,0.010981779125,0.0839833287272
17,0.9834666666666667,0.9834666666666667,0,0.0,1.0,0,0.0,30.0,222.20591735839844,0.9661126841669497,36.91575,0.0,0.0,0.0,0.090763524,0.090763524
18,0.4317333333333332,0.4317333333333332,0,0.0,1.0,0,0.0,30.0,222.8793487548828,0.9690406467603601,36.91575,0.0,0.0,0.0,0.0398443995,0.0398443995
19,0.16319999999999998,0.16319999999999998,0,0.0,1.0,0,0.0,30.0,219.6793212890625,0.9551274838654892,35.43075,0.0,0.0,0.0,0.014455746,0.014455746
20,0.26613333333333333,0.26613333333333333,0,0.0,1.0,0,0.0,30.0,220.51486206054688,0.9587602698284646,35.43075,0.0,0.0,0.0,0.023573259,0.023573259
21,0.06699999999999998,0.06699999999999998,0,0.0,1.0,0,0.0,30.0,222.9755401611328,0.9694588702657948,32.42575,0.0,0.0,0.0,0.005431313125,0.005431313125
22,0.06699999999999998,0.06699999999999998,0,0.0,1.0,0,0.0,30.0,225.103271484375,0.9787098760190217,32.42575,0.0,0.0,0.0,0.005431313125,0.005431313125
23,0.1982,0.1982,0,0.0,1.0,0,0.0,30.0,221.6277618408203,0.9635989645253057,28.960750000000004,0.0,0.0,0.0,0.014350051625,0.014350051625
24,0.4173333333333334,0.4173333333333334,0,0.0,1.0,0,0.0,30.0,220.40965270996094,0.9583028378693954,28.960750000000004,0.0,0.0,0.0,0.0302157158333,0.0302157158333
25,0.18259999999999993,0.18259999999999993,0,0.0,1.0,0,0.0,30.0,221.89981079101562,0.964781786047894,19.46075,0.0,0.0,0.0,0.008883832375,0.008883832375
26,0.14380000000000004,0.14380000000000004,0,0.0,1.0,0,0.0,30.0,223.29388427734375,0.9708429751188858,19.46075,0.0,0.0,0.0,0.006996139625,0.006996139625
27,0.06699999999999998,0.06699999999999998,0,0.0,1.0,0,0.0,30.0,222.7200927734375,0.9683482294497283,18.20575,0.0,0.0,0.0,0.003049463125,0.003049463125
28,0.07793333333333333,0.07793333333333333,0,0.0,1.0,0,0.0,30.0,219.7345733642578,0.9553677102793818,18.20575,0.0,0.0,0.0,0.00354708695833,0.00354708695833
29,0.33353333333333335,0.33353333333333335,0,0.0,1.0,0,0.0,30.0,220.15184020996094,0.9571819139563519,19.46075,0.0,0.0,0.0,0.0162270220417,0.0162270220417
30,0.32539999999999997,0.32539999999999997,0,0.0,1.0,0,0.0,30.0,224.65760803222656,0.9767722088357677,19.46075,0.0,0.0,0.0,0.015831320125,0.015831320125
31,0.06699999999999998,0.06699999999999998,0,0.0,1.0,0,0.0,30.0,223.51168823242188,0.9717899488366168,19.115750000000002,0.0,0.0,0.0,0.003201888125,0.003201888125
32,0.06699999999999998,0.06699999999999998,0,0.0,1.0,0,0.0,30.0,219.247802734375,0.953251316236413,19.115750000000002,0.0,0.0,0.0,0.003201888125,0.003201888125
33,0.15446666666666667,0.15446666666666667,0,0.0,1.0,0,0.0,30.0,224.24502563476562,0.9749783723250679,18.680750000000003,0.0,0.0,0.0,0.00721388295833,0.00721388295833
34,0.3291333333333333,0.3291333333333333,0,0.0,1.0,0,0.0,30.0,226.4617919921875,0.9846164869225543,18.680750000000003,0.0,0.0,0.0,0.0153711437917,0.0153711437917
35,0.2532666666666667,0.2532666666666667,0,0.0,1.0,0,0.0,30.0,225.95652770996094,0.9824196856954823,17.55075,0.0,0.0,0.0,0.011112549875,0.011112549875
36,0.06699999999999998,0.06699999999999998,0,0.0,1.0,0,0.0,30.0,225.87106323242188,0.9820481010105299,17.55075,0.0,0.0,0.0,0.002939750625,0.002939750625
37,0.06699999999999998,0.06699999999999998,0,0.0,1.0,0,0.0,30.0,226.1804962158203,0.9833934618079144,17.14575,0.0,0.0,0.0,0.002871913125,0.002871913125
38,0.06699999999999998,0.06699999999999998,0,0.0,1.0,0,0.0,30.0,227.17697143554688,0.9877259627632473,17.14575,0.0,0.0,0.0,0.002871913125,0.002871913125
39,0.23099999999999996,0.23099999999999996,0,0.0,1.0,0,0.0,30.0,226.01931762695312,0.9826926853345788,16.89075,0.0,0.0,0.0,0.009754408125,0.009754408125
40,0.3492666666666666,0.3492666666666666,0,0.0,1.0,0,0.0,30.0,228.88963317871094,0.9951723181683084,16.89075,0.0,0.0,0.0,0.014748439875,0.014748439875
41,0.15660000000000002,0.15660000000000002,0,0.0,1.0,0,0.0,30.0,228.46499633789062,0.993326071034307,14.935749999999999,0.0,0.0,0.0,0.005847346125,0.005847346125
42,0.06699999999999998,0.06699999999999998,0,0.0,1.0,0,0.0,30.0,229.4130401611328,0.9974480007005775,14.935749999999999,0.0,0.0,0.0,0.002501738125,0.002501738125
43,0.14353333333333337,0.14353333333333337,0,0.0,1.0,0,0.0,30.0,229.4304962158203,0.9975238965905231,15.165750000000001,0.0,0.0,0.0,0.005441976625,0.005441976625
44,0.263,0.263,0,0.0,1.0,0,0.0,30.0,229.07264709472656,0.9959680308466372,15.165750000000001,0.0,0.0,0.0,0.009971480625,0.009971480625
45,0.06200000000000003,0.06200000000000003,0,0.0,1.0,0,0.0,30.0,229.84251403808594,0.9993152784264606,16.01075,0.0,0.0,0.0,0.00248166625,0.00248166625
46,0.060000000000000026,0.060000000000000026,0,0.0,1.0,0,0.0,30.0,229.42250061035156,0.9974891330884851,16.01075,0.0,0.0,0.0,0.0024016125,0.0024016125
47,0.06800000000000003,0.06800000000000003,0,0.0,1.0,0,0.0,30.0,229.303955078125,0.9969737177309783,15.770750000000001,0.0,0.0,0.0,0.0026810275,0.0026810275
48,0.22600000000000006,0.22600000000000006,0,0.0,1.0,0,0.0,30.0,228.6598663330078,0.9941733318826427,15.770750000000001,0.0,0.0,0.0,0.00891047375,0.00891047375
49,0.09600000000000006,0.09600000000000006,0,0.0,1.0,0,0.0,30.0,229.16546630859375,0.9963715926460598,17.66075,0.0,0.0,0.0,0.00423858,0.00423858
50,0.21066666666666672,0.21066666666666672,0,0.0,1.0,0,0.0,30.0,229.49072265625,0.9977857506793478,17.66075,0.0,0.0,0.0,0.00930132833333,0.00930132833333
51,0.23880000000000004,0.23880000000000004,0,0.0,1.0,0,0.0,30.0,229.18971252441406,0.9964770109757133,16.180750000000003,0.0,0.0,0.0,0.00965990775,0.00965990775
52,0.07000000000000003,0.07000000000000003,0,0.0,1.0,0,0.0,30.0,229.1295166015625,0.9962152895720109,16.180750000000003,0.0,0.0,0.0,0.00283163125,0.00283163125
53,0.07000000000000003,0.07000000000000003,0,0.0,1.0,0,0.0,30.0,229.19798278808594,0.9965129686438519,15.020750000000001,0.0,0.0,0.0,0.00262863125,0.00262863125
54,0.07000000000000003,0.07000000000000003,0,0.0,1.0,0,0.0,30.0,229.09078979492188,0.9960469121518343,15.020750000000001,0.0,0.0,0.0,0.00262863125,0.00262863125
55,0.23880000000000007,0.23880000000000007,0,0.0,1.0,0,0.0,30.0,229.28744506835938,0.9969019350798234,14.82075,0.0,0.0,0.0,0.00884798775,0.00884798775
56,0.21066666666666667,0.21066666666666667,0,0.0,1.0,0,0.0,30.0,229.18502807617188,0.996456643809443,14.82075,0.0,0.0,0.0,0.007805595,0.007805595
57,0.07000000000000003,0.07000000000000003,0,0.0,1.0,0,0.0,30.0,229.19358825683594,0.9964938619862432,12.89575,0.0,0.0,0.0,0.00225675625,0.00225675625
58,0.07000000000000003,0.07000000000000003,0,0.0,1.0,0,0.0,30.0,229.44993591308594,0.9976084170134171,12.89575,0.0,0.0,0.0,0.00225675625,0.00225675625
59,0.23900000000000007,0.23900000000000007,0,0.0,1.0,0,0.0,30.0,229.24290466308594,0.9967082811438519,6.285749999999999,0.0,0.0,0.0,0.003755735625,0.003755735625
60,0.22366666666666676,0.22366666666666676,0,0.0,1.0,0,0.0,30.0,229.41543579101562,0.9974584164826766,6.285749999999999,0.0,0.0,0.0,0.003514781875,0.003514781875
61,0.23880000000000004,0.23880000000000004,0,0.0,1.0,0,0.0,30.0,229.52207946777344,0.9979220846424932,9.580750000000002,0.0,0.0,0.0,0.00571970775,0.00571970775
62,0.07000000000000003,0.07000000000000003,0,0.0,1.0,0,0.0,30.0,229.1360321044922,0.9962436178456182,9.580750000000002,0.0,0.0,0.0,0.00167663125,0.00167663125
63,0.07000000000000003,0.07000000000000003,0,0.0,1.0,0,0.0,30.0,228.97705078125,0.9955523947010869,11.17575,0.0,0.0,0.0,0.00195575625,0.00195575625
64,0.23900000000000007,0.23900000000000007,0,0.0,1.0,0,0.0,30.0,228.81707763671875,0.9948568592900815,11.17575,0.0,0.0,0.0,0.006677510625,0.006677510625
65,0.2799333333333334,0.2799333333333334,0,0.0,1.0,0,0.0,30.0,228.79483032226562,0.9947601318359375,12.85575,0.0,0.0,0.0,0.008996882375,0.008996882375
66,0.1825333333333333,0.1825333333333333,0,0.0,1.0,0,0.0,30.0,229.05508422851562,0.9958916705587636,12.85575,0.0,0.0,0.0,0.00586650725,0.00586650725
