slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,1.531066666666667,1.531066666666667,0,0.0,0,0,0.0,0.0,227.9275360107422,0.9909892870032269,17.680750000000003,0.0,0,0.0,0.06767601741666669,0.06767601741666669
2,0.35866666666666674,0.35866666666666674,0,0.0,0,0,0.0,0.0,227.9340362548828,0.9910175489342731,17.680750000000003,0.0,0,0.0,0.015853739166666672,0.015853739166666672
3,0.30100000000000005,0.30100000000000005,0,0.0,0,0,0.0,0.0,228.81849670410156,0.9948630291482676,18.015750000000004,0.0,0,0.0,0.013556851875000005,0.013556851875000005
4,0.14793333333333333,0.14793333333333333,0,0.0,0,0,0.0,0.0,228.3689422607422,0.9929084446119225,18.015750000000004,0.0,0,0.0,0.006662824875000002,0.006662824875000002
5,0.29353333333333337,0.29353333333333337,0,0.0,0,0,0.0,0.0,228.37619018554688,0.9929399573284646,17.94575,0.0,0,0.0,0.013169189541666668,0.013169189541666668
6,0.5754666666666667,0.5754666666666667,0,0.0,0,0,0.0,0.0,228.98263549804688,0.9955766760784647,17.94575,0.0,0,0.0,0.025817952333333335,0.025817952333333335
7,1.6453333333333329,1.6453333333333329,0,0.0,0,0,0.0,0.0,226.56427001953125,0.9850620435631794,17.750750000000004,0.0,0,0.0,0.07301475166666666,0.07301475166666666
8,0.9168000000000002,0.9168000000000002,0,0.0,0,0,0.0,0.0,227.84507751464844,0.9906307718028193,17.750750000000004,0.0,0,0.0,0.040684719000000015,0.040684719000000015
9,3.863,0.16299999999999998,0,3.7,1,0,0.8602500000000001,24.606358779,228.35739135742188,0.9928582232931386,23.665750000000003,0.21890818750000005,0,0.21890818750000005,0.009643793125,0.22855198062500004
10,3.7798000000000003,0.07979999999999997,0,3.7,1,0,0.8602500000000001,25.466608779,225.5320281982422,0.9805740356445313,23.665750000000003,0.21890818750000005,0,0.21890818750000005,0.004721317124999998,0.22362950462500003
11,3.7670000000000003,0.06699999999999998,0,3.7,1,0,0.8602500000000001,26.326858779,223.36083984375,0.9711340862771739,23.55575,0.2178906875,0,0.2178906875,0.003945588124999999,0.22183627562500002
