slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,batterySOC,voltage,elPrice,chCost,regRev,netCost
1,1.531066666666667,1.531066666666667,0,0.0,0,0,0,0,17.680750000000003,0.0,0,0
2,0.35866666666666674,0.35866666666666674,0,0.0,0,0,0,0,17.680750000000003,0.0,0,0
3,0.30100000000000005,0.30100000000000005,0,0.0,0,0,0,0,18.015750000000004,0.0,0,0
4,0.14793333333333333,0.14793333333333333,0,0.0,0,0,0,0,18.015750000000004,0.0,0,0
5,0.29353333333333337,0.29353333333333337,0,0.0,0,0,0,0,17.94575,0.0,0,0
6,0.5754666666666667,0.5754666666666667,0,0.0,0,0,0,0,17.94575,0.0,0,0
7,1.6453333333333329,1.6453333333333329,0,0.0,0,0,0,0,17.750750000000004,0.0,0,0
8,0.9168000000000002,0.9168000000000002,0,0.0,0,0,0,0,17.750750000000004,0.0,0,0
9,0.16299999999999998,0.16299999999999998,0,0.0,1,0,0,0,23.665750000000003,0.0,0,0
10,0.07979999999999997,0.07979999999999997,0,0.0,1,0,0,0,23.665750000000003,0.0,0,0
11,0.06699999999999998,0.06699999999999998,0,0.0,1,0,0,0,23.55575,0.0,0,0
12,0.36740000000000006,0.36740000000000006,0,0.0,1,0,0,0,23.55575,0.0,0,0
13,0.18726666666666672,0.18726666666666672,0,0.0,1,0,0,0,23.61575,0.0,0,0
14,0.06699999999999998,0.06699999999999998,0,0.0,1,0,0,0,23.61575,0.0,0,0
15,0.099,0.099,0,0.0,1,0,0,0,29.24575,0.0,0,0
16,0.15020000000000003,0.15020000000000003,0,0.0,1,0,0,0,29.24575,0.0,0,0
17,0.9834666666666667,0.9834666666666667,0,0.0,1,0,0,0,36.91575,0.0,0,0
18,0.4317333333333332,0.4317333333333332,0,0.0,1,0,0,0,36.91575,0.0,0,0
19,0.16319999999999998,0.16319999999999998,0,0.0,1,0,0,0,35.43075,0.0,0,0
20,0.26613333333333333,0.26613333333333333,0,0.0,1,0,0,0,35.43075,0.0,0,0
21,0.06699999999999998,0.06699999999999998,0,0.0,1,0,0,0,32.42575,0.0,0,0
22,0.06699999999999998,0.06699999999999998,0,0.0,1,0,0,0,32.42575,0.0,0,0
23,3.8982,0.1982,0,3.7,1,0,0,0,28.960750000000004,14.42334,0,0
24,4.117333333333334,0.4173333333333334,0,3.7,1,0,0,0,28.960750000000004,15.2341333333,0,0
25,3.8826,0.18259999999999993,0,3.7,1,0,0,0,19.46075,14.36562,0,0
26,3.8438000000000003,0.14380000000000004,0,3.7,1,0,0,0,19.46075,14.22206,0,0
27,3.7670000000000003,0.06699999999999998,0,3.7,1,0,0,0,18.20575,13.9379,0,0
28,2.463160080148467,0.07793333333333333,0,2.38522674682,1,0,0,0,18.20575,5.87519530486,0,0
29,0.33353333333333335,0.33353333333333335,0,0.0,1,0,0,0,19.46075,0.0,0,0
30,0.32539999999999997,0.32539999999999997,0,0.0,1,0,0,0,19.46075,0.0,0,0
