slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,1.531066666666667,1.531066666666667,0,0.0,0,0,0.0,0.0,238.53231811523438,17.680750000000003,0.0,0,0.0,0.06767601741666669,0.06767601741666669
2,0.35866666666666674,0.35866666666666674,0,0.0,0,0,0.0,0.0,238.47390747070312,17.680750000000003,0.0,0,0.0,0.015853739166666672,0.015853739166666672
3,0.30100000000000005,0.30100000000000005,0,0.0,0,0,0.0,0.0,239.16799926757812,18.015750000000004,0.0,0,0.0,0.013556851875000005,0.013556851875000005
4,0.14793333333333333,0.14793333333333333,0,0.0,0,0,0.0,0.0,238.74147033691406,18.015750000000004,0.0,0,0.0,0.006662824875000002,0.006662824875000002
5,0.29353333333333337,0.29353333333333337,0,0.0,0,0,0.0,0.0,238.1766815185547,17.94575,0.0,0,0.0,0.013169189541666668,0.013169189541666668
6,0.5754666666666667,0.5754666666666667,0,0.0,0,0,0.0,0.0,238.60910034179688,17.94575,0.0,0,0.0,0.025817952333333335,0.025817952333333335
7,1.6453333333333329,1.6453333333333329,0,0.0,0,0,0.0,0.0,237.7474822998047,17.750750000000004,0.0,0,0.0,0.07301475166666666,0.07301475166666666
8,0.9168000000000002,0.9168000000000002,0,0.0,0,0,0.0,0.0,238.4739227294922,17.750750000000004,0.0,0,0.0,0.040684719000000015,0.040684719000000015
9,3.863,0.16299999999999998,0,3.7,1,0,0.8602500000000001,24.606358779,239.22283935546875,23.665750000000003,0.21890818750000005,0,0.21890818750000005,0.009643793125,0.22855198062500004
10,3.7798000000000003,0.07979999999999997,0,3.7,1,0,0.8602500000000001,25.466608779,238.00634765625,23.665750000000003,0.21890818750000005,0,0.21890818750000005,0.004721317124999998,0.22362950462500003
11,3.7670000000000003,0.06699999999999998,0,3.7,1,0,0.8602500000000001,26.326858779,236.2719268798828,23.55575,0.2178906875,0,0.2178906875,0.003945588124999999,0.22183627562500002
12,4.0674,0.36740000000000006,0,3.7,1,0,0.8602500000000001,27.187108779,237.2222442626953,23.55575,0.2178906875,0,0.2178906875,0.021635956375,0.239526643875
13,3.887266666666667,0.18726666666666672,0,3.7,1,0,0.8602500000000001,28.047358779,236.9654541015625,23.61575,0.2184456875,0,0.2184456875,0.011056106958333336,0.22950179445833335
14,3.7670000000000003,0.06699999999999998,0,3.7,1,0,0.8602500000000001,28.907608779,235.14637756347656,23.61575,0.2184456875,0,0.2184456875,0.003955638124999998,0.222401325625
15,3.7990000000000004,0.099,0,3.7,1,0,0.8602500000000001,29.767858779,237.30844116210938,29.24575,0.27052318750000004,0,0.27052318750000004,0.0072383231250000004,0.27776151062500004
16,1.1486568643613186,0.15020000000000003,0,0.9984568643613185,1,0,0.23214122096400658,30.0,238.2052764892578,29.24575,0.07300154960223758,0,0.07300154960223758,0.010981779125000002,0.08398332872723759
