slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,batterySOC,voltage,elPrice,chCost,regRev,netCost
1,0.06899999999999998,0.06899999999999998,0,0.0,0,0,0,0,17.680750000000003,0.0,0,0
2,0.16093333333333334,0.16093333333333334,0,0.0,0,0,0,0,17.680750000000003,0.0,0,0
3,0.266,0.266,0,0.0,0,0,0,0,18.015750000000004,0.0,0,0
4,0.06899999999999998,0.06899999999999998,0,0.0,0,0,0,0,18.015750000000004,0.0,0,0
5,0.06899999999999998,0.06899999999999998,0,0.0,0,0,0,0,17.94575,0.0,0,0
6,0.06899999999999998,0.06899999999999998,0,0.0,0,0,0,0,17.94575,0.0,0,0
7,0.22733333333333336,0.22733333333333336,0,0.0,0,0,0,0,17.750750000000004,0.0,0,0
8,0.6364,0.6364,0,0.0,0,0,0,0,17.750750000000004,0.0,0,0
9,0.4324,0.4324,0,0.0,0,0,0,0,23.665750000000003,0.0,0,0
10,0.5438666666666665,0.5438666666666665,0,0.0,0,0,0,0,23.665750000000003,0.0,0,0
11,0.5766666666666667,0.5766666666666667,0,0.0,0,0,0,0,23.55575,0.0,0,0
12,0.603,0.603,0,0.0,0,0,0,0,23.55575,0.0,0,0
13,0.5868,0.5868,0,0.0,0,0,0,0,23.61575,0.0,0,0
14,0.7104,0.7104,0,0.0,0,0,0,0,23.61575,0.0,0,0
15,0.8066666666666668,0.8066666666666668,0,0.0,1,0,0,0,29.24575,0.0,0,0
16,0.5938666666666665,0.5938666666666665,0,0.0,1,0,0,0,29.24575,0.0,0,0
17,1.2463333333333333,1.2463333333333333,0,0.0,1,0,0,0,36.91575,0.0,0,0
18,1.6754666666666664,1.6754666666666664,0,0.0,1,0,0,0,36.91575,0.0,0,0
19,0.9181333333333334,0.9181333333333334,0,0.0,1,0,0,0,35.43075,0.0,0,0
20,0.5122666666666665,0.5122666666666665,0,0.0,1,0,0,0,35.43075,0.0,0,0
21,0.6860000000000002,0.6860000000000002,0,0.0,1,0,0,0,32.42575,0.0,0,0
22,0.4473333333333334,0.4473333333333334,0,0.0,1,0,0,0,32.42575,0.0,0,0
23,0.4813333333333335,0.4813333333333335,0,0.0,1,0,0,0,28.960750000000004,0.0,0,0
24,0.4640000000000002,0.4640000000000002,0,0.0,1,0,0,0,28.960750000000004,0.0,0,0
25,0.6059333333333333,0.6059333333333333,0,0.0,1,0,0,0,19.46075,0.0,0,0
26,0.7218666666666669,0.7218666666666669,0,0.0,1,0,0,0,19.46075,0.0,0,0
27,4.345000000000001,0.6450000000000002,0,3.7,1,0,0,0,18.20575,16.0765,0,0
28,3.227372358547141,0.27299999999999996,0,2.95437235855,1,0,0,0,18.20575,9.53485968683,0,0
29,0.06899999999999998,0.06899999999999998,0,0.0,1,0,0,0,19.46075,0.0,0,0
30,0.06899999999999998,0.06899999999999998,0,0.0,1,0,0,0,19.46075,0.0,0,0
31,0.06899999999999998,0.06899999999999998,0,0.0,1,0,0,0,19.115750000000002,0.0,0,0
32,0.20033333333333334,0.20033333333333334,0,0.0,1,0,0,0,19.115750000000002,0.0,0,0
33,0.2266,0.2266,0,0.0,1,0,0,0,18.680750000000003,0.0,0,0
34,0.06899999999999998,0.06899999999999998,0,0.0,1,0,0,0,18.680750000000003,0.0,0,0
35,0.06899999999999998,0.06899999999999998,0,0.0,1,0,0,0,17.55075,0.0,0,0
36,0.06899999999999998,0.06899999999999998,0,0.0,1,0,0,0,17.55075,0.0,0,0
37,0.06899999999999998,0.06899999999999998,0,0.0,1,0,0,0,17.14575,0.0,0,0
38,0.28099999999999997,0.28099999999999997,0,0.0,1,0,0,0,17.14575,0.0,0,0
39,0.46913333333333335,0.46913333333333335,0,0.0,1,0,0,0,16.89075,0.0,0,0
40,0.427,0.427,0,0.0,1,0,0,0,16.89075,0.0,0,0
41,0.3480666666666667,0.3480666666666667,0,0.0,1,0,0,0,14.935749999999999,0.0,0,0
42,0.28979999999999995,0.28979999999999995,0,0.0,1,0,0,0,14.935749999999999,0.0,0,0
43,0.3560666666666667,0.3560666666666667,0,0.0,1,0,0,0,15.165750000000001,0.0,0,0
44,0.18719999999999998,0.18719999999999998,0,0.0,1,0,0,0,15.165750000000001,0.0,0,0
45,0.06299999999999997,0.06299999999999997,0,0.0,1,0,0,0,16.01075,0.0,0,0
46,0.07166666666666664,0.07166666666666664,0,0.0,1,0,0,0,16.01075,0.0,0,0
47,0.07299999999999998,0.07299999999999998,0,0.0,1,0,0,0,15.770750000000001,0.0,0,0
48,0.07299999999999998,0.07299999999999998,0,0.0,1,0,0,0,15.770750000000001,0.0,0,0
49,0.2016666666666667,0.2016666666666667,0,0.0,1,0,0,0,17.66075,0.0,0,0
50,0.12446666666666664,0.12446666666666664,0,0.0,1,0,0,0,17.66075,0.0,0,0
51,0.07299999999999998,0.07299999999999998,0,0.0,1,0,0,0,16.180750000000003,0.0,0,0
52,0.07299999999999998,0.07299999999999998,0,0.0,1,0,0,0,16.180750000000003,0.0,0,0
53,0.07299999999999998,0.07299999999999998,0,0.0,1,0,0,0,15.020750000000001,0.0,0,0
54,0.2531333333333333,0.2531333333333333,0,0.0,1,0,0,0,15.020750000000001,0.0,0,0
