slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.06899999999999998,0.06899999999999998,0,0.0,0,0,0.0,0.0,238.3386688232422,17.680750000000003,0.0,0,0.0,0.0030499293749999996,0.0030499293749999996
2,0.16093333333333334,0.16093333333333334,0,0.0,0,0,0.0,0.0,238.18243408203125,17.680750000000003,0.0,0,0.0,0.007113555083333335,0.007113555083333335
3,0.266,0.266,0,0.0,0,0,0.0,0.0,239.0499267578125,18.015750000000004,0.0,0,0.0,0.011980473750000003,0.011980473750000003
4,0.06899999999999998,0.06899999999999998,0,0.0,0,0,0.0,0.0,238.19444274902344,18.015750000000004,0.0,0,0.0,0.0031077168749999995,0.0031077168749999995
5,0.06899999999999998,0.06899999999999998,0,0.0,0,0,0.0,0.0,237.37454223632812,17.94575,0.0,0,0.0,0.003095641874999999,0.003095641874999999
6,0.06899999999999998,0.06899999999999998,0,0.0,0,0,0.0,0.0,238.11122131347656,17.94575,0.0,0,0.0,0.003095641874999999,0.003095641874999999
7,0.22733333333333336,0.22733333333333336,0,0.0,0,0,0.0,0.0,237.25823974609375,17.750750000000004,0.0,0,0.0,0.01008834291666667,0.01008834291666667
8,0.6364,0.6364,0,0.0,0,0,0.0,0.0,238.0258026123047,17.750750000000004,0.0,0,0.0,0.02824144325,0.02824144325
9,0.4324,0.4324,0,0.0,0,0,0.0,0.0,238.8134765625,23.665750000000003,0.0,0,0.0,0.025582675750000002,0.025582675750000002
10,0.5438666666666665,0.5438666666666665,0,0.0,0,0,0.0,0.0,237.29356384277344,23.665750000000003,0.0,0,0.0,0.03217753141666666,0.03217753141666666
11,0.5766666666666667,0.5766666666666667,0,0.0,0,0,0.0,0.0,234.759033203125,23.55575,0.0,0,0.0,0.03395953958333333,0.03395953958333333
12,0.603,0.603,0,0.0,0,0,0.0,0.0,236.0862274169922,23.55575,0.0,0,0.0,0.035510293125,0.035510293125
13,0.5868,0.5868,0,0.0,0,0,0.0,0.0,235.77484130859375,23.61575,0.0,0,0.0,0.03464430524999999,0.03464430524999999
14,0.7104,0.7104,0,0.0,0,0,0.0,0.0,233.71527099609375,23.61575,0.0,0,0.0,0.041941572,0.041941572
15,4.506666666666667,0.8066666666666668,0,3.7,1,0,0.8602500000000001,24.4897897231,236.60574340820312,29.24575,0.27052318750000004,0,0.27052318750000004,0.05897892916666667,0.32950211666666673
16,4.293866666666666,0.5938666666666665,0,3.7,1,0,0.8602500000000001,25.3500397231,237.5037078857422,29.24575,0.27052318750000004,0,0.27052318750000004,0.04342019016666666,0.3139433776666667
17,4.9463333333333335,1.2463333333333333,0,3.7,1,0,0.8602500000000001,26.2102897231,233.105224609375,36.91575,0.34147068750000004,0,0.34147068750000004,0.115023324375,0.45649401187500005
18,5.375466666666666,1.6754666666666664,0,3.7,1,0,0.8602500000000001,27.0705397231,233.57330322265625,36.91575,0.34147068750000004,0,0.34147068750000004,0.15462777149999998,0.49609845900000005
19,4.618133333333334,0.9181333333333334,0,3.7,1,0,0.8602500000000001,27.9307897231,233.53379821777344,35.43075,0.32773443750000003,0,0.32773443750000003,0.0813253815,0.40905981900000005
20,4.212266666666666,0.5122666666666665,0,3.7,1,0,0.8602500000000001,28.7910397231,235.06446838378906,35.43075,0.32773443750000003,0,0.32773443750000003,0.04537498049999999,0.373109418
21,4.386,0.6860000000000002,0,3.7,1,0,0.8602500000000001,29.6512897231,236.66064453125,32.42575,0.2999381875,0,0.2999381875,0.05561016125000002,0.35554834875
22,1.9471624811283814,0.4473333333333334,0,1.499829147795048,1,0,0.3487102768623487,30.0,236.72984313964844,32.42575,0.1215827124727882,0,0.1215827124727882,0.03626279708333334,0.15784550955612153
23,0.4813333333333335,0.4813333333333335,0,0.0,1,0,0.0,30.0,236.24044799804688,28.960750000000004,0.0,0,0.0,0.03484943583333335,0.03484943583333335
24,0.4640000000000002,0.4640000000000002,0,0.0,1,0,0.0,30.0,237.03701782226562,28.960750000000004,0.0,0,0.0,0.03359447000000002,0.03359447000000002
25,0.6059333333333333,0.6059333333333333,0,0.0,1,0,0.0,30.0,236.21145629882812,19.46075,0.0,0,0.0,0.029479792791666667,0.029479792791666667
26,0.7218666666666669,0.7218666666666669,0,0.0,1,0,0.0,30.0,236.86996459960938,19.46075,0.0,0,0.0,0.03512016683333334,0.03512016683333334
27,0.6450000000000002,0.6450000000000002,0,0.0,1,0,0.0,30.0,238.47396850585938,18.20575,0.0,0,0.0,0.02935677187500001,0.02935677187500001
