slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.06899999999999998,0.06899999999999998,0,0.0,0.0,0,0.0,0.0,228.24168395996094,0.992355147652004,17.680750000000003,0.0,0.0,0.0,0.003049929375,0.003049929375
2,0.16093333333333334,0.16093333333333334,0,0.0,0.0,0,0.0,0.0,227.5497283935547,0.9893466451893682,17.680750000000003,0.0,0.0,0.0,0.00711355508333,0.00711355508333
3,0.266,0.266,0,0.0,0.0,0,0.0,0.0,228.71099853515625,0.9943956458050272,18.015750000000004,0.0,0.0,0.0,0.01198047375,0.01198047375
4,0.06899999999999998,0.06899999999999998,0,0.0,0.0,0,0.0,0.0,228.59210205078125,0.9938787045686142,18.015750000000004,0.0,0.0,0.0,0.003107716875,0.003107716875
5,0.06899999999999998,0.06899999999999998,0,0.0,0.0,0,0.0,0.0,228.0771942138672,0.9916399748429008,17.94575,0.0,0.0,0.0,0.003095641875,0.003095641875
6,0.06899999999999998,0.06899999999999998,0,0.0,0.0,0,0.0,0.0,228.56895446777344,0.9937780629033628,17.94575,0.0,0.0,0.0,0.003095641875,0.003095641875
7,0.22733333333333336,0.22733333333333336,0,0.0,0.0,0,0.0,0.0,226.07574462890625,0.9829380201256793,17.750750000000004,0.0,0.0,0.0,0.0100883429167,0.0100883429167
8,0.6364,0.6364,0,0.0,0.0,0,0.0,0.0,227.91525268554688,0.9909358812415081,17.750750000000004,0.0,0.0,0.0,0.02824144325,0.02824144325
9,0.4324,0.4324,0,0.0,0.0,0,0.0,0.0,228.69720458984375,0.9943356721297555,23.665750000000003,0.0,0.0,0.0,0.02558267575,0.02558267575
10,0.5438666666666665,0.5438666666666665,0,0.0,0.0,0,0.0,0.0,224.9618682861328,0.9780950795049252,23.665750000000003,0.0,0.0,0.0,0.0321775314167,0.0321775314167
11,0.5766666666666667,0.5766666666666667,0,0.0,0.0,0,0.0,0.0,222.4259796142578,0.9670694765837297,23.55575,0.0,0.0,0.0,0.0339595395833,0.0339595395833
12,0.603,0.603,0,0.0,0.0,0,0.0,0.0,223.09402465820312,0.969974020253057,23.55575,0.0,0.0,0.0,0.035510293125,0.035510293125
13,0.5868,0.5868,0,0.0,0.0,0,0.0,0.0,223.1790008544922,0.970343481976053,23.61575,0.0,0.0,0.0,0.03464430525,0.03464430525
14,0.7104,0.7104,0,0.0,0.0,0,0.0,0.0,221.64492797851562,0.9636735999065896,23.61575,0.0,0.0,0.0,0.041941572,0.041941572
15,4.506666666666667,0.8066666666666668,0,3.7,1.0,0,0.86025,24.4897897231,222.01101684570312,0.9652652906334919,29.24575,0.2705231875,0.0,0.2705231875,0.0589789291667,0.329502116667
16,4.293866666666666,0.5938666666666665,0,3.7,1.0,0,0.86025,25.3500397231,224.87977600097656,0.9777381565259851,29.24575,0.2705231875,0.0,0.2705231875,0.0434201901667,0.313943377667
17,4.9463333333333335,1.2463333333333333,0,3.7,1.0,0,0.86025,26.2102897231,222.20591735839844,0.9661126841669497,36.91575,0.3414706875,0.0,0.3414706875,0.115023324375,0.456494011875
18,5.375466666666666,1.6754666666666664,0,3.7,1.0,0,0.86025,27.0705397231,222.8793487548828,0.9690406467603601,36.91575,0.3414706875,0.0,0.3414706875,0.1546277715,0.496098459
19,4.618133333333334,0.9181333333333334,0,3.7,1.0,0,0.86025,27.9307897231,219.6793212890625,0.9551274838654892,35.43075,0.3277344375,0.0,0.3277344375,0.0813253815,0.409059819
20,4.212266666666666,0.5122666666666665,0,3.7,1.0,0,0.86025,28.7910397231,220.51486206054688,0.9587602698284646,35.43075,0.3277344375,0.0,0.3277344375,0.0453749805,0.373109418
21,4.386,0.6860000000000002,0,3.7,1.0,0,0.86025,29.6512897231,222.9755401611328,0.9694588702657948,32.42575,0.2999381875,0.0,0.2999381875,0.05561016125,0.35554834875
22,1.9471624811283814,0.4473333333333334,0,1.499829147795048,1.0,0,0.348710276862,30.0,225.103271484375,0.9787098760190217,32.42575,0.121582712473,0.0,0.121582712473,0.0362627970833,0.157845509556
23,0.4813333333333335,0.4813333333333335,0,0.0,1.0,0,0.0,30.0,221.6277618408203,0.9635989645253057,28.960750000000004,0.0,0.0,0.0,0.0348494358333,0.0348494358333
24,0.4640000000000002,0.4640000000000002,0,0.0,1.0,0,0.0,30.0,220.40965270996094,0.9583028378693954,28.960750000000004,0.0,0.0,0.0,0.03359447,0.03359447
25,0.6059333333333333,0.6059333333333333,0,0.0,1.0,0,0.0,30.0,221.89981079101562,0.964781786047894,19.46075,0.0,0.0,0.0,0.0294797927917,0.0294797927917
26,0.7218666666666669,0.7218666666666669,0,0.0,1.0,0,0.0,30.0,223.29388427734375,0.9708429751188858,19.46075,0.0,0.0,0.0,0.0351201668333,0.0351201668333
27,0.6450000000000002,0.6450000000000002,0,0.0,1.0,0,0.0,30.0,222.7200927734375,0.9683482294497283,18.20575,0.0,0.0,0.0,0.029356771875,0.029356771875
28,0.27299999999999996,0.27299999999999996,0,0.0,1.0,0,0.0,30.0,219.7345733642578,0.9553677102793818,18.20575,0.0,0.0,0.0,0.012425424375,0.012425424375
29,0.06899999999999998,0.06899999999999998,0,0.0,1.0,0,0.0,30.0,220.15184020996094,0.9571819139563519,19.46075,0.0,0.0,0.0,0.003356979375,0.003356979375
30,0.06899999999999998,0.06899999999999998,0,0.0,1.0,0,0.0,30.0,224.65760803222656,0.9767722088357677,19.46075,0.0,0.0,0.0,0.003356979375,0.003356979375
31,0.06899999999999998,0.06899999999999998,0,0.0,1.0,0,0.0,30.0,223.51168823242188,0.9717899488366168,19.115750000000002,0.0,0.0,0.0,0.003297466875,0.003297466875
32,0.20033333333333334,0.20033333333333334,0,0.0,1.0,0,0.0,30.0,219.247802734375,0.953251316236413,19.115750000000002,0.0,0.0,0.0,0.00957380479167,0.00957380479167
33,0.2266,0.2266,0,0.0,1.0,0,0.0,30.0,224.24502563476562,0.9749783723250679,18.680750000000003,0.0,0.0,0.0,0.010582644875,0.010582644875
34,0.06899999999999998,0.06899999999999998,0,0.0,1.0,0,0.0,30.0,226.4617919921875,0.9846164869225543,18.680750000000003,0.0,0.0,0.0,0.003222429375,0.003222429375
35,0.06899999999999998,0.06899999999999998,0,0.0,1.0,0,0.0,30.0,225.95652770996094,0.9824196856954823,17.55075,0.0,0.0,0.0,0.003027504375,0.003027504375
36,0.06899999999999998,0.06899999999999998,0,0.0,1.0,0,0.0,30.0,225.87106323242188,0.9820481010105299,17.55075,0.0,0.0,0.0,0.003027504375,0.003027504375
37,0.06899999999999998,0.06899999999999998,0,0.0,1.0,0,0.0,30.0,226.1804962158203,0.9833934618079144,17.14575,0.0,0.0,0.0,0.002957641875,0.002957641875
38,0.28099999999999997,0.28099999999999997,0,0.0,1.0,0,0.0,30.0,227.17697143554688,0.9877259627632473,17.14575,0.0,0.0,0.0,0.012044889375,0.012044889375
39,0.46913333333333335,0.46913333333333335,0,0.0,1.0,0,0.0,30.0,226.01931762695312,0.9826926853345788,16.89075,0.0,0.0,0.0,0.019810034625,0.019810034625
40,0.427,0.427,0,0.0,1.0,0,0.0,30.0,228.88963317871094,0.9951723181683084,16.89075,0.0,0.0,0.0,0.018030875625,0.018030875625
41,0.3480666666666667,0.3480666666666667,0,0.0,1.0,0,0.0,30.0,228.46499633789062,0.993326071034307,14.935749999999999,0.0,0.0,0.0,0.0129965917917,0.0129965917917
