slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,4.0366,0.33659999999999995,0,3.7,1.0,0,0.86025,27.1002174588,228.24168395996094,0.992355147652004,17.680750000000003,0.1635469375,0.0,0.1635469375,0.014878351125,0.178425288625
2,3.887,0.1869999999999999,0,3.7,1.0,0,0.86025,27.9604674588,227.5497283935547,0.9893466451893682,17.680750000000003,0.1635469375,0.0,0.1635469375,0.008265750625,0.171812688125
3,3.8032000000000004,0.10319999999999997,0,3.7,1.0,0,0.86025,28.8207174588,228.71099853515625,0.9943956458050272,18.015750000000004,0.1666456875,0.0,0.1666456875,0.0046480635,0.171293751
4,3.9930000000000003,0.29300000000000004,0,3.7,1.0,0,0.86025,29.6809674588,228.59210205078125,0.9938787045686142,18.015750000000004,0.1666456875,0.0,0.1666456875,0.013196536875,0.179842224375
5,1.5191829729654112,0.147,0,1.3721829729654111,1.0,0,0.319032541214,30.0,228.0771942138672,0.9916399748429008,17.94575,0.0615621314677,0.0,0.0615621314677,0.006595063125,0.0681571945927
6,0.09946666666666666,0.09946666666666666,0,0.0,1.0,0,0.0,30.0,228.56895446777344,0.9937780629033628,17.94575,0.0,0.0,0.0,0.00446250983333,0.00446250983333
7,0.3550666666666667,0.3550666666666667,0,0.0,1.0,0,0.0,30.0,226.07574462890625,0.9829380201256793,17.750750000000004,0.0,0.0,0.0,0.0157567490833,0.0157567490833
8,0.3036666666666667,0.3036666666666667,0,0.0,1.0,0,0.0,30.0,227.91525268554688,0.9909358812415081,17.750750000000004,0.0,0.0,0.0,0.0134757777083,0.0134757777083
9,0.23459999999999998,0.23459999999999998,0,0.0,1.0,0,0.0,30.0,228.69720458984375,0.9943356721297555,23.665750000000003,0.0,0.0,0.0,0.013879962375,0.013879962375
10,0.08133333333333331,0.08133333333333331,0,0.0,1.0,0,0.0,30.0,224.9618682861328,0.9780950795049252,23.665750000000003,0.0,0.0,0.0,0.00481203583333,0.00481203583333
11,1.5852000000000004,1.5852000000000004,0,0.0,1.0,0,0.0,30.0,222.4259796142578,0.9670694765837297,23.55575,0.0,0.0,0.0,0.09335143725,0.09335143725
12,2.9581999999999997,2.9581999999999997,0,0.0,1.0,0,0.0,30.0,223.09402465820312,0.969974020253057,23.55575,0.0,0.0,0.0,0.174206549125,0.174206549125
13,0.6374666666666667,0.6374666666666667,0,0.0,1.0,0,0.0,30.0,223.1790008544922,0.970343481976053,23.61575,0.0,0.0,0.0,0.0376356335833,0.0376356335833
14,2.496733333333333,2.496733333333333,0,0.0,1.0,0,0.0,30.0,221.64492797851562,0.9636735999065896,23.61575,0.0,0.0,0.0,0.147405575542,0.147405575542
