slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,4.0366,0.33659999999999995,0,3.7,1,0,0.8602500000000001,27.1002174588,239.87860107421875,17.680750000000003,0.16354693750000002,0,0.16354693750000002,0.014878351125,0.178425288625
2,3.887,0.1869999999999999,0,3.7,1,0,0.8602500000000001,27.9604674588,238.08416748046875,17.680750000000003,0.16354693750000002,0,0.16354693750000002,0.008265750624999997,0.171812688125
3,3.8032000000000004,0.10319999999999997,0,3.7,1,0,0.8602500000000001,28.8207174588,237.33016967773438,18.015750000000004,0.16664568750000006,0,0.16664568750000006,0.0046480635,0.17129375100000005
4,3.9930000000000003,0.29300000000000004,0,3.7,1,0,0.8602500000000001,29.6809674588,238.4032745361328,18.015750000000004,0.16664568750000006,0,0.16664568750000006,0.013196536875000005,0.17984222437500005
5,1.5191829729654112,0.147,0,1.3721829729654111,1,0,0.3190325412144581,30.0,238.89633178710938,17.94575,0.06156213146773507,0,0.06156213146773507,0.006595063125,0.06815719459273507
6,0.09946666666666666,0.09946666666666666,0,0.0,1,0,0.0,30.0,238.69491577148438,17.94575,0.0,0,0.0,0.004462509833333333,0.004462509833333333
7,0.3550666666666667,0.3550666666666667,0,0.0,1,0,0.0,30.0,238.73196411132812,17.750750000000004,0.0,0,0.0,0.015756749083333337,0.015756749083333337
8,0.3036666666666667,0.3036666666666667,0,0.0,1,0,0.0,30.0,238.2615203857422,17.750750000000004,0.0,0,0.0,0.013475777708333336,0.013475777708333336
9,0.23459999999999998,0.23459999999999998,0,0.0,1,0,0.0,30.0,239.1778564453125,23.665750000000003,0.0,0,0.0,0.013879962375,0.013879962375
10,0.08133333333333331,0.08133333333333331,0,0.0,1,0,0.0,30.0,239.5980987548828,23.665750000000003,0.0,0,0.0,0.004812035833333333,0.004812035833333333
11,1.5852000000000004,1.5852000000000004,0,0.0,1,0,0.0,30.0,237.1434783935547,23.55575,0.0,0,0.0,0.09335143725000002,0.09335143725000002
12,2.9581999999999997,2.9581999999999997,0,0.0,1,0,0.0,30.0,235.75331115722656,23.55575,0.0,0,0.0,0.17420654912499997,0.17420654912499997
13,0.6374666666666667,0.6374666666666667,0,0.0,1,0,0.0,30.0,238.2243194580078,23.61575,0.0,0,0.0,0.037635633583333335,0.037635633583333335
14,2.496733333333333,2.496733333333333,0,0.0,1,0,0.0,30.0,237.6774444580078,23.61575,0.0,0,0.0,0.1474055755416666,0.1474055755416666
15,1.296066666666666,1.296066666666666,0,0.0,1,0,0.0,30.0,238.06466674804688,29.24575,0.0,0,0.0,0.09476110429166662,0.09476110429166662
16,0.5653333333333334,0.5653333333333334,0,0.0,1,0,0.0,30.0,238.04464721679688,29.24575,0.0,0,0.0,0.04133399333333333,0.04133399333333333
17,0.17586666666666664,0.17586666666666664,0,0.0,1,0,0.0,30.0,239.04586791992188,36.91575,0.0,0,0.0,0.01623062475,0.01623062475
18,0.34706666666666675,0.34706666666666675,0,0.0,1,0,0.0,30.0,237.67579650878906,36.91575,0.0,0,0.0,0.03203056575000001,0.03203056575000001
