slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.880356702664,0.33659999999999995,0,0.543756702664,1.0,0,0.134162112869,26.3741295717,226.55958557128906,0.985041676396909,17.680750000000003,0.0255063094314,0.0,0.0255063094314,0.014878351125,0.0403846605564
2,-0.101579168373,0.1869999999999999,0,-0.288579168373,1.0,0,0.216040400792,26.5901699724,225.0305633544922,0.9783937537151834,17.680750000000003,0.0410726485624,0.0,0.0410726485624,0.008265750625,0.0493383991874
3,0.370625001541,0.10319999999999997,0,0.267425001541,1.0,0,0.16823037134,26.7584003438,224.4689483642578,0.9759519494098166,18.015750000000004,0.032589207661,0.0,0.032589207661,0.0046480635,0.037237271161
4,0.90795654724,0.29300000000000004,0,0.61495654724,1.0,0,0.10044439884,26.8588447426,223.26242065429688,0.9707061767578125,18.015750000000004,0.0194578621334,0.0,0.0194578621334,0.013196536875,0.0326543990084
5,0.746110474459,0.147,0,0.599110474459,1.0,0,0.0795590550846,26.9384037977,226.56063842773438,0.9850462540336277,17.94575,0.0153521173418,0.0,0.0153521173418,0.006595063125,0.0219471804668
6,1.03714502505,0.09946666666666666,0,0.93767835838,1.0,0,0.167286263097,27.1056900608,227.28671264648438,0.9882030984629755,17.94575,0.0322804027524,0.0,0.0322804027524,0.00446250983333,0.0367429125858
7,0.366099493897,0.3550666666666667,0,0.01103282723,1.0,0,-0.136580218726,26.9691098421,226.22286987304688,0.9835776951002038,17.750750000000004,-0.0260688313716,0.0,-0.0260688313716,0.0157567490833,-0.0103120822882
8,2.16944445199,0.3036666666666667,0,1.86577778532,1.0,0,0.375882151574,27.3449919937,223.76548767089844,0.9728934246560802,17.750750000000004,0.071743979592,0.0,0.071743979592,0.0134757777083,0.0852197573003
9,1.14505130627,0.23459999999999998,0,0.910451306266,1.0,0,0.130510085808,27.4755020795,226.8170928955078,0.9861612734587296,23.665750000000003,0.0332109576689,0.0,0.0332109576689,0.013879962375,0.0470909200439
10,0.936331284026,0.08133333333333331,0,0.854997950693,1.0,0,-0.0488999316034,27.4266021479,226.3606414794922,0.9841767020847486,23.665750000000003,-0.0124435866273,0.0,-0.0124435866273,0.00481203583333,-0.00763155079402
11,3.08705393845,1.5852000000000004,0,1.50185393845,1.0,0,0.142607006263,27.5692091541,222.04910278320312,0.9654308816661006,23.55575,0.0361205912665,0.0,0.0361205912665,0.09335143725,0.129472028517
12,3.45983571983,2.9581999999999997,0,0.501635719835,1.0,0,-0.119937708584,27.4492714455,222.4203643798828,0.9670450625212296,23.55575,-0.0303787384836,0.0,-0.0303787384836,0.174206549125,0.143827810641
13,1.4705197541,0.6374666666666667,0,0.833053087433,1.0,0,0.321559123271,27.7708305688,224.92384338378906,0.9779297538425611,23.61575,0.0816544071547,0.0,0.0816544071547,0.0376356335833,0.119290040738
14,3.27900263245,2.496733333333333,0,0.782269299113,1.0,0,-0.228969300032,27.5418612688,223.82626342773438,0.9731576670771059,23.61575,-0.0581428144863,0.0,-0.0581428144863,0.147405575542,0.0892627610553
15,1.9827310219,1.296066666666666,0,0.686664355238,1.0,0,0.160389843059,27.7022511118,225.85409545898438,0.9819743280825408,29.24575,0.0504378629318,0.0,0.0504378629318,0.0947611042917,0.145198967223
16,-0.169368141451,0.5653333333333334,0,-0.734701474784,1.0,0,0.274495462538,27.9767465744,226.9503936767578,0.9867408420728601,29.24575,0.086320706167,0.0,0.086320706167,0.0413339933333,0.1276546995
17,1.14639711742,0.17586666666666664,0,0.970530450757,1.0,0,0.0161011988773,27.9928477733,226.76560974121094,0.9859374336574389,36.91575,0.00639126701564,0.0,0.00639126701564,0.01623062475,0.0226218917656
18,0.120768170552,0.34706666666666675,0,-0.226298496115,1.0,0,0.0110506499391,28.0038984232,224.11366271972656,0.9744072292162025,36.91575,0.00438648419881,0.0,0.00438648419881,0.03203056575,0.0364170499488
19,3.68749862223,2.534733333333334,0,1.1527652889,1.0,0,-0.0918540389998,27.9120443842,224.01300048828125,0.9739695673403532,35.43075,-0.0349941665838,0.0,-0.0349941665838,0.224518757625,0.189524591041
20,3.3199963931,2.6937333333333338,0,0.626263059769,1.0,0,0.147284557767,28.059328942,224.39984130859375,0.9756514839504076,35.43075,0.0561118531731,0.0,0.0561118531731,0.23860248075,0.294714333923
21,0.669246145525,0.21780000000000005,0,0.451446145525,1.0,0,0.174438323052,28.233767265,226.4858856201172,0.9847212418265965,32.42575,0.0608203597173,0.0,0.0608203597173,0.017655820875,0.0784761805923
22,1.37739639781,0.13766666666666671,0,1.23972973114,1.0,0,0.0415535383252,28.2753208033,223.58570861816406,0.9721117766007134,32.42575,0.014488221993,0.0,0.014488221993,0.0111598622917,0.0256480842847
23,0.494340054927,0.27126666666666666,0,0.223073388261,1.0,0,-0.261276501132,28.0140443022,224.3473663330078,0.9754233318826426,28.960750000000004,-0.0813630476361,0.0,-0.0813630476361,0.0196402152917,-0.0617228323444
24,2.51513775113,1.9297333333333333,0,0.585404417798,1.0,0,-0.235926450707,27.7781178515,225.02207946777344,0.9783568672511889,28.960750000000004,-0.0734688920142,0.0,-0.0734688920142,0.139716311583,0.0662474195691
25,2.67463080943,3.0748000000000006,0,-0.400169190572,1.0,0,0.0595410576636,27.8376589092,223.11602783203125,0.9700696862262228,19.46075,0.0124592864293,0.0,0.0124592864293,0.14959478525,0.162054071679
26,0.662926683615,0.5793999999999999,0,0.0835266836152,1.0,0,0.432416494398,28.2700754036,224.15785217285156,0.9745993572732676,19.46075,0.0904854762727,0.0,0.0904854762727,0.028188896375,0.118674372648
27,1.60922285032,0.9168,0,0.692422850321,1.0,0,0.0231496799361,28.2932250835,224.06300354003906,0.9741869719132134,18.20575,0.00453179876878,0.0,0.00453179876878,0.041727579,0.0462593777688
28,-0.45382307292,0.5767333333333332,0,-1.03055640625,1.0,0,-0.14319594699,28.1500291365,225.1048126220703,0.9787165766176971,18.20575,-0.0280321463647,0.0,-0.0280321463647,0.0262496572083,-0.00178248915635
29,1.33015050736,0.6777333333333332,0,0.652417174029,1.0,0,0.00758017096802,28.1576093075,225.1085968017578,0.97873302957286,19.46075,0.00158619152867,0.0,0.00158619152867,0.0329729974167,0.0345591889453
30,4.15850002572,3.010533333333334,0,1.14796669238,1.0,0,0.192349122915,28.3499584304,221.1649627685547,0.9615867946458899,19.46075,0.0402500881051,0.0,0.0402500881051,0.146468091417,0.186718179522
31,3.95213651137,2.275266666666667,0,1.67686984471,1.0,0,0.0347163671805,28.3846747976,224.57489013671875,0.9764125658118207,19.115750000000002,0.00713579995623,0.0,0.00713579995623,0.108733571958,0.115869371915
32,-0.234450659455,0.7157333333333331,0,-0.950183992788,1.0,0,0.240229765463,28.624904563,226.274658203125,0.9838028617527174,19.115750000000002,0.0493781950445,0.0,0.0493781950445,0.0342044486667,0.0835826437112
