slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,batterySOC,voltage,elPrice,chCost,regRev,netCost
1,0.33659999999999995,0.33659999999999995,0,0.0,1,0,0,0,17.680750000000003,0.0,0,0
2,0.1869999999999999,0.1869999999999999,0,0.0,1,0,0,0,17.680750000000003,0.0,0,0
3,0.10319999999999997,0.10319999999999997,0,0.0,1,0,0,0,18.015750000000004,0.0,0,0
4,0.29300000000000004,0.29300000000000004,0,0.0,1,0,0,0,18.015750000000004,0.0,0,0
5,0.147,0.147,0,0.0,1,0,0,0,17.94575,0.0,0,0
6,0.09946666666666666,0.09946666666666666,0,0.0,1,0,0,0,17.94575,0.0,0,0
7,0.3550666666666667,0.3550666666666667,0,0.0,1,0,0,0,17.750750000000004,0.0,0,0
8,4.003666666666667,0.3036666666666667,0,3.7,1,0,0,0,17.750750000000004,14.8135666667,0,0
9,3.9346,0.23459999999999998,0,3.7,1,0,0,0,23.665750000000003,14.55802,0,0
10,3.6085111019001874,0.08133333333333331,0,3.52717776857,1,0,0,0,23.665750000000003,12.7278601362,0,0
11,1.5852000000000004,1.5852000000000004,0,0.0,1,0,0,0,23.55575,0.0,0,0
12,2.9581999999999997,2.9581999999999997,0,0.0,1,0,0,0,23.55575,0.0,0,0
13,0.6374666666666667,0.6374666666666667,0,0.0,1,0,0,0,23.61575,0.0,0,0
14,2.496733333333333,2.496733333333333,0,0.0,1,0,0,0,23.61575,0.0,0,0
15,1.296066666666666,1.296066666666666,0,0.0,1,0,0,0,29.24575,0.0,0,0
16,0.5653333333333334,0.5653333333333334,0,0.0,1,0,0,0,29.24575,0.0,0,0
17,0.17586666666666664,0.17586666666666664,0,0.0,1,0,0,0,36.91575,0.0,0,0
18,0.34706666666666675,0.34706666666666675,0,0.0,1,0,0,0,36.91575,0.0,0,0
19,2.534733333333334,2.534733333333334,0,0.0,1,0,0,0,35.43075,0.0,0,0
20,2.6937333333333338,2.6937333333333338,0,0.0,1,0,0,0,35.43075,0.0,0,0
21,0.21780000000000005,0.21780000000000005,0,0.0,1,0,0,0,32.42575,0.0,0,0
22,0.13766666666666671,0.13766666666666671,0,0.0,1,0,0,0,32.42575,0.0,0,0
23,0.27126666666666666,0.27126666666666666,0,0.0,1,0,0,0,28.960750000000004,0.0,0,0
24,1.9297333333333333,1.9297333333333333,0,0.0,1,0,0,0,28.960750000000004,0.0,0,0
25,3.0748000000000006,3.0748000000000006,0,0.0,1,0,0,0,19.46075,0.0,0,0
26,0.5793999999999999,0.5793999999999999,0,0.0,1,0,0,0,19.46075,0.0,0,0
27,0.9168,0.9168,0,0.0,1,0,0,0,18.20575,0.0,0,0
28,0.5767333333333332,0.5767333333333332,0,0.0,1,0,0,0,18.20575,0.0,0,0
29,0.6777333333333332,0.6777333333333332,0,0.0,1,0,0,0,19.46075,0.0,0,0
30,3.010533333333334,3.010533333333334,0,0.0,1,0,0,0,19.46075,0.0,0,0
31,2.275266666666667,2.275266666666667,0,0.0,1,0,0,0,19.115750000000002,0.0,0,0
32,0.7157333333333331,0.7157333333333331,0,0.0,1,0,0,0,19.115750000000002,0.0,0,0
33,0.6226,0.6226,0,0.0,1,0,0,0,18.680750000000003,0.0,0,0
34,0.7636666666666666,0.7636666666666666,0,0.0,1,0,0,0,18.680750000000003,0.0,0,0
35,0.7831333333333335,0.7831333333333335,0,0.0,1,0,0,0,17.55075,0.0,0,0
36,0.7350666666666666,0.7350666666666666,0,0.0,1,0,0,0,17.55075,0.0,0,0
37,0.7109333333333333,0.7109333333333333,0,0.0,1,0,0,0,17.14575,0.0,0,0
38,0.4666,0.4666,0,0.0,1,0,0,0,17.14575,0.0,0,0
39,2.2092,2.2092,0,0.0,1,0,0,0,16.89075,0.0,0,0
40,2.6653333333333338,2.6653333333333338,0,0.0,1,0,0,0,16.89075,0.0,0,0
41,0.4580666666666667,0.4580666666666667,0,0.0,1,0,0,0,14.935749999999999,0.0,0,0
42,1.1751333333333334,1.1751333333333334,0,0.0,1,0,0,0,14.935749999999999,0.0,0,0
43,1.865333333333333,1.865333333333333,0,0.0,1,0,0,0,15.165750000000001,0.0,0,0
44,3.5479999999999996,3.5479999999999996,0,0.0,1,0,0,0,15.165750000000001,0.0,0,0
45,0.206,0.206,0,0.0,1,0,0,0,16.01075,0.0,0,0
46,0.26213333333333333,0.26213333333333333,0,0.0,1,0,0,0,16.01075,0.0,0,0
47,0.15073333333333333,0.15073333333333333,0,0.0,1,0,0,0,15.770750000000001,0.0,0,0
48,0.12533333333333332,0.12533333333333332,0,0.0,1,0,0,0,15.770750000000001,0.0,0,0
49,0.23,0.23,0,0.0,1,0,0,0,17.66075,0.0,0,0
50,0.30446666666666666,0.30446666666666666,0,0.0,1,0,0,0,17.66075,0.0,0,0
51,0.2547333333333333,0.2547333333333333,0,0.0,1,0,0,0,16.180750000000003,0.0,0,0
52,0.07299999999999998,0.07299999999999998,0,0.0,1,0,0,0,16.180750000000003,0.0,0,0
53,0.15673333333333334,0.15673333333333334,0,0.0,1,0,0,0,15.020750000000001,0.0,0,0
54,0.2376,0.2376,0,0.0,1,0,0,0,15.020750000000001,0.0,0,0
55,0.2679999999999999,0.2679999999999999,0,0.0,1,0,0,0,14.82075,0.0,0,0
56,0.12499999999999997,0.12499999999999997,0,0.0,1,0,0,0,14.82075,0.0,0,0
57,0.08346666666666665,0.08346666666666665,0,0.0,1,0,0,0,12.89575,0.0,0,0
58,0.23,0.23,0,0.0,1,0,0,0,12.89575,0.0,0,0
59,0.11486666666666664,0.11486666666666664,0,0.0,1,0,0,0,6.285749999999999,0.0,0,0
60,0.25499999999999995,0.25499999999999995,0,0.0,1,0,0,0,6.285749999999999,0.0,0,0
61,0.2759333333333333,0.2759333333333333,0,0.0,1,0,0,0,9.580750000000002,0.0,0,0
62,0.12219999999999996,0.12219999999999996,0,0.0,1,0,0,0,9.580750000000002,0.0,0,0
63,0.23,0.23,0,0.0,1,0,0,0,11.17575,0.0,0,0
64,0.10439999999999998,0.10439999999999998,0,0.0,1,0,0,0,11.17575,0.0,0,0
65,0.30193333333333333,0.30193333333333333,0,0.0,1,0,0,0,12.85575,0.0,0,0
66,0.2572666666666666,0.2572666666666666,0,0.0,1,0,0,0,12.85575,0.0,0,0
67,0.20906666666666668,0.20906666666666668,0,0.0,1,0,0,0,14.240750000000002,0.0,0,0
68,0.14626666666666666,0.14626666666666666,0,0.0,1,0,0,0,14.240750000000002,0.0,0,0
69,0.07299999999999998,0.07299999999999998,0,0.0,1,0,0,0,16.220750000000002,0.0,0,0
70,0.07299999999999998,0.07299999999999998,0,0.0,1,0,0,0,16.220750000000002,0.0,0,0
71,0.36099999999999993,0.36099999999999993,0,0.0,1,0,0,0,16.795749999999998,0.0,0,0
72,0.19819999999999996,0.19819999999999996,0,0.0,1,0,0,0,16.795749999999998,0.0,0,0
73,0.14626666666666666,0.14626666666666666,0,0.0,1,0,0,0,17.74575,0.0,0,0
74,0.20906666666666668,0.20906666666666668,0,0.0,1,0,0,0,17.74575,0.0,0,0
75,0.13699999999999998,0.13699999999999998,0,0.0,1,0,0,0,18.78075,0.0,0,0
76,0.40499999999999997,0.40499999999999997,0,0.0,1,0,0,0,18.78075,0.0,0,0
77,0.35633333333333334,0.35633333333333334,0,0.0,1,0,0,0,16.850749999999998,0.0,0,0
78,0.4569333333333333,0.4569333333333333,0,0.0,1,0,0,0,16.850749999999998,0.0,0,0
79,0.5619999999999999,0.5619999999999999,0,0.0,1,0,0,0,16.56575,0.0,0,0
80,0.821,0.821,0,0.0,1,0,0,0,16.56575,0.0,0,0
81,0.6890000000000001,0.6890000000000001,0,0.0,1,0,0,0,16.180750000000003,0.0,0,0
82,0.34699999999999986,0.34699999999999986,0,0.0,1,0,0,0,16.180750000000003,0.0,0,0
83,0.47659999999999986,0.47659999999999986,0,0.0,1,0,0,0,16.88575,0.0,0,0
84,0.5334666666666666,0.5334666666666666,0,0.0,1,0,0,0,16.88575,0.0,0,0
85,0.5864666666666666,0.5864666666666666,0,0.0,1,0,0,0,16.850749999999998,0.0,0,0
86,0.4530000000000001,0.4530000000000001,0,0.0,0,0,0,0,16.850749999999998,0.0,0,0
87,0.31320000000000003,0.31320000000000003,0,0.0,0,0,0,0,16.98075,0.0,0,0
88,0.40900000000000003,0.40900000000000003,0,0.0,0,0,0,0,16.98075,0.0,0,0
89,0.37453333333333333,0.37453333333333333,0,0.0,0,0,0,0,18.335750000000004,0.0,0,0
90,0.34986666666666666,0.34986666666666666,0,0.0,0,0,0,0,18.335750000000004,0.0,0,0
91,0.4212,0.4212,0,0.0,0,0,0,0,18.31075,0.0,0,0
92,0.9389999999999998,0.9389999999999998,0,0.0,0,0,0,0,18.31075,0.0,0,0
93,1.5817999999999992,1.5817999999999992,0,0.0,0,0,0,0,18.55075,0.0,0,0
94,1.5169333333333335,1.5169333333333335,0,0.0,0,0,0,0,18.55075,0.0,0,0
95,1.6448000000000003,1.6448000000000003,0,0.0,0,0,0,0,18.43575,0.0,0,0
96,1.147533333333333,1.147533333333333,0,0.0,0,0,0,0,18.43575,0.0,0,0
