slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,239.885009765625,17.680750000000003,0.0,0,0.0,0.002828920000000002,0.002828920000000002
2,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,238.06488037109375,17.680750000000003,0.0,0,0.0,0.002828920000000002,0.002828920000000002
3,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,237.2958221435547,18.015750000000004,0.0,0,0.0,0.0028825200000000017,0.0028825200000000017
4,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,238.41249084472656,18.015750000000004,0.0,0,0.0,0.0028825200000000017,0.0028825200000000017
5,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,238.90194702148438,17.94575,0.0,0,0.0,0.002871320000000001,0.002871320000000001
6,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,238.69705200195312,17.94575,0.0,0,0.0,0.002871320000000001,0.002871320000000001
7,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,238.76763916015625,17.750750000000004,0.0,0,0.0,0.002840120000000002,0.002840120000000002
8,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,238.28067016601562,17.750750000000004,0.0,0,0.0,0.002840120000000002,0.002840120000000002
9,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,239.18698120117188,23.665750000000003,0.0,0,0.0,0.003786520000000002,0.003786520000000002
10,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,239.57809448242188,23.665750000000003,0.0,0,0.0,0.003786520000000002,0.003786520000000002
11,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,237.35450744628906,23.55575,0.0,0,0.0,0.0037689200000000016,0.0037689200000000016
12,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,236.12425231933594,23.55575,0.0,0,0.0,0.0037689200000000016,0.0037689200000000016
13,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,238.26266479492188,23.61575,0.0,0,0.0,0.0037785200000000014,0.0037785200000000014
14,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,237.98924255371094,23.61575,0.0,0,0.0,0.0037785200000000014,0.0037785200000000014
15,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,238.19406127929688,29.24575,0.0,0,0.0,0.0046793200000000024,0.0046793200000000024
16,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,238.07142639160156,29.24575,0.0,0,0.0,0.0046793200000000024,0.0046793200000000024
17,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,239.02040100097656,36.91575,0.0,0,0.0,0.005906520000000003,0.005906520000000003
18,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,237.6695556640625,36.91575,0.0,0,0.0,0.005906520000000003,0.005906520000000003
19,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,237.2362518310547,35.43075,0.0,0,0.0,0.005668920000000003,0.005668920000000003
20,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,237.68353271484375,35.43075,0.0,0,0.0,0.005668920000000003,0.005668920000000003
