slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.891969077107,0.06400000000000003,0,0.827969077107,0.0,0,0.294387000535,0.0,226.47503662109375,0.984674072265625,17.680750000000003,0.0559675587065,0.0,0.0559675587065,0.00282892,0.0587964787065
2,0.834195207964,0.06400000000000003,0,0.770195207964,0.0,0,0.266212368854,0.0,224.80157470703125,0.9773981509001358,17.680750000000003,0.0506111219421,0.0,0.0506111219421,0.00282892,0.0534400419421
3,0.729652923377,0.06400000000000003,0,0.665652923377,0.0,0,0.168272595999,0.0,224.34033203125,0.9753927479619565,18.015750000000004,0.0325973873266,0.0,0.0325973873266,0.00288252,0.0354799073266
4,-0.630958614743,0.06400000000000003,0,-0.694958614743,0.0,0,0.431474150371,0.0,223.29725646972656,0.9708576368248981,18.015750000000004,0.0835841981134,0.0,0.0835841981134,0.00288252,0.0864667181134
5,1.10556290682,0.06400000000000003,0,1.04156290682,0.0,0,0.00160506162893,0.0,226.5488739013672,0.9849951039189878,17.94575,0.00030972080352,0.0,0.00030972080352,0.00287132,0.00318104080352
6,0.283924078255,0.06400000000000003,0,0.219924078255,0.0,0,-0.109242092531,0.0,227.44256591796875,0.9888807213824728,17.94575,-0.0210799062584,0.0,-0.0210799062584,0.00287132,-0.0182085862584
7,0.375551379909,0.06400000000000003,0,0.311551379909,0.0,0,0.0844530572614,0.0,226.1976318359375,0.9834679645040761,17.750750000000004,0.0161194097439,0.0,0.0161194097439,0.00284012,0.0189595297439
8,1.25009535423,0.06400000000000003,0,1.18609535423,0.0,0,0.00392050626161,0.0,223.9608612060547,0.9737428748089334,17.750750000000004,0.000748300285196,0.0,0.000748300285196,0.00284012,0.0035884202852
9,0.724144125101,0.06400000000000003,0,0.660144125101,0.0,0,0.0768450839614,0.0,226.8831787109375,0.9864486030910327,23.665750000000003,0.0195548015673,0.0,0.0195548015673,0.00378652,0.0233413215673
10,0.771320302923,0.06400000000000003,0,0.707320302923,0.0,0,0.0594597559754,0.0,226.3759765625,0.9842433763586956,23.665750000000003,0.0151307496771,0.0,0.0151307496771,0.00378652,0.0189172696771
11,0.559789002331,0.06400000000000003,0,0.495789002331,0.0,0,0.263300059142,0.0,222.3830108642578,0.9668826559315558,23.55575,0.0666906491198,0.0,0.0666906491198,0.00376892,0.0704595691198
12,0.604547492305,0.06400000000000003,0,0.540547492305,0.0,0,0.12261563593,0.0,222.81089782714844,0.9687430340310802,23.55575,0.0310570243663,0.0,0.0310570243663,0.00376892,0.0348259443663
13,0.783610409002,0.06400000000000003,0,0.719610409002,0.0,0,0.0184564545479,0.0,225.0146942138672,0.9783247574515964,23.61575,0.00468669910203,0.0,0.00468669910203,0.00377852,0.00846521910203
14,-0.315418381065,0.06400000000000003,0,-0.379418381065,0.0,0,0.273122414865,0.0,224.23263549804688,0.9749245021654211,23.61575,0.0693547383746,0.0,0.0693547383746,0.00377852,0.0731332583746
15,-0.0146003615911,0.06400000000000003,0,-0.0786003615911,0.0,0,0.204831301018,0.0,226.04161071777344,0.9827896118164062,29.24575,0.0644133873307,0.0,0.0644133873307,0.00467932,0.0690927073307
16,0.894217616211,0.06400000000000003,0,0.830217616211,0.0,0,0.181335418664,0.0,226.7103271484375,0.9856970745584239,29.24575,0.0570246271011,0.0,0.0570246271011,0.00467932,0.0617039471011
17,0.777249185598,0.06400000000000003,0,0.713249185598,0.0,0,0.0332952434413,0.0,226.80300903320312,0.9861000392747962,36.91575,0.013216332076,0.0,0.013216332076,0.00590652,0.019122852076
18,0.387339808031,0.06400000000000003,0,0.323339808031,0.0,0,0.203847292809,0.0,223.96817016601562,0.9737746528957201,36.91575,0.0809158677368,0.0,0.0809158677368,0.00590652,0.0868223877368
19,0.569862696008,0.06400000000000003,0,0.505862696008,0.0,0,0.0189873466215,0.0,224.4592742919922,0.975909888226053,35.43075,0.0072337196915,0.0,0.0072337196915,0.00566892,0.0129026396915
20,1.07515015872,0.06400000000000003,0,1.01115015872,0.0,0,0.245732404612,0.0,224.63858032226562,0.9766894796620245,35.43075,0.0936181010185,0.0,0.0936181010185,0.00566892,0.0992870210185
21,0.55631270038,0.06400000000000003,0,0.49231270038,0.0,0,0.349486468479,0.0,226.35789489746094,0.9841647604237432,32.42575,0.12185334253,0.0,0.12185334253,0.00518812,0.12704146253
22,0.614314902455,0.06400000000000003,0,0.550314902455,0.0,0,0.0554648040028,0.0,223.6769256591797,0.972508372431216,32.42575,0.01933857923,0.0,0.01933857923,0.00518812,0.02452669923
23,1.23864626874,0.06400000000000003,0,1.17464626874,0.0,0,0.087549949607,0.0,224.2103271484375,0.9748275093410326,28.960750000000004,0.0272635720762,0.0,0.0272635720762,0.00463372,0.0318972920762
24,-0.128819025042,0.06400000000000003,0,-0.192819025042,0.0,0,0.162444675427,0.0,225.31878662109375,0.9796468983525816,28.960750000000004,0.0505862326222,0.0,0.0505862326222,0.00463372,0.0552199526222
25,1.48821393543,0.06400000000000003,0,1.42421393543,0.0,0,0.234067274048,0.0,223.26251220703125,0.9707065748131793,19.46075,0.0489798355207,0.0,0.0489798355207,0.00311372,0.0520935555207
26,0.699666886701,0.06400000000000003,0,0.635666886701,0.0,0,0.241225765805,0.0,224.06776428222656,0.9742076707922894,19.46075,0.0504777884074,0.0,0.0504777884074,0.00311372,0.0535915084074
27,0.604918206688,0.06400000000000003,0,0.540918206688,1.0,0,0.284805871034,27.1697702121,224.10525512695312,0.9743706744650136,18.20575,0.0557538116837,0.0,0.0557538116837,0.00291292,0.0586667316837
28,0.766751288724,0.06400000000000003,0,0.702751288724,1.0,0,0.184586662411,27.3543568745,224.85154724121094,0.9776154227878736,18.20575,0.0361348239699,0.0,0.0361348239699,0.00291292,0.0390477439699
