slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,batterySOC,voltage,elPrice,chCost,regRev,netCost
1,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0,0,17.680750000000003,0.0,0,0
2,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0,0,17.680750000000003,0.0,0,0
3,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0,0,18.015750000000004,0.0,0,0
4,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0,0,18.015750000000004,0.0,0,0
5,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0,0,17.94575,0.0,0,0
6,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0,0,17.94575,0.0,0,0
7,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0,0,17.750750000000004,0.0,0,0
8,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0,0,17.750750000000004,0.0,0,0
9,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0,0,23.665750000000003,0.0,0,0
10,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0,0,23.665750000000003,0.0,0,0
11,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0,0,23.55575,0.0,0,0
12,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0,0,23.55575,0.0,0,0
13,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0,0,23.61575,0.0,0,0
14,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0,0,23.61575,0.0,0,0
15,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0,0,29.24575,0.0,0,0
16,3.7640000000000002,0.06400000000000003,0,3.7,0,0,0,0,29.24575,13.9268,0,0
17,3.7640000000000002,0.06400000000000003,0,3.7,0,0,0,0,36.91575,13.9268,0,0
18,3.7640000000000002,0.06400000000000003,0,3.7,0,0,0,0,36.91575,13.9268,0,0
19,3.560147223030839,0.06400000000000003,0,3.49614722303,0,0,0,0,35.43075,12.4467988274,0,0
20,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0,0,35.43075,0.0,0,0
21,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0,0,32.42575,0.0,0,0
22,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0,0,32.42575,0.0,0,0
23,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0,0,28.960750000000004,0.0,0,0
24,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0,0,28.960750000000004,0.0,0,0
25,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0,0,19.46075,0.0,0,0
26,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0,0,19.46075,0.0,0,0
27,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0,0,18.20575,0.0,0,0
28,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0,0,18.20575,0.0,0,0
29,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0,0,19.46075,0.0,0,0
30,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0,0,19.46075,0.0,0,0
31,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0,0,19.115750000000002,0.0,0,0
32,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0,0,19.115750000000002,0.0,0,0
33,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0,0,18.680750000000003,0.0,0,0
34,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0,0,18.680750000000003,0.0,0,0
35,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0,0,17.55075,0.0,0,0
36,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0,0,17.55075,0.0,0,0
37,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0,0,17.14575,0.0,0,0
38,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0,0,17.14575,0.0,0,0
39,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0,0,16.89075,0.0,0,0
40,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0,0,16.89075,0.0,0,0
41,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0,0,14.935749999999999,0.0,0,0
42,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0,0,14.935749999999999,0.0,0,0
43,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0,0,15.165750000000001,0.0,0,0
44,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0,0,15.165750000000001,0.0,0,0
45,0.09446666666666668,0.09446666666666668,0,0.0,1,0,0,0,16.01075,0.0,0,0
46,0.25700000000000006,0.25700000000000006,0,0.0,1,0,0,0,16.01075,0.0,0,0
47,0.10139999999999995,0.10139999999999995,0,0.0,1,0,0,0,15.770750000000001,0.0,0,0
