slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.06400000000000003,0.06400000000000003,0,0.0,0.0,0,0.0,0.0,224.8912811279297,0.9777881788170856,17.680750000000003,0.0,0.0,0.0,0.00282892,0.00282892
2,0.06400000000000003,0.06400000000000003,0,0.0,0.0,0,0.0,0.0,222.90895080566406,0.9691693513289742,17.680750000000003,0.0,0.0,0.0,0.00282892,0.00282892
3,0.06400000000000003,0.06400000000000003,0,0.0,0.0,0,0.0,0.0,222.2289581298828,0.9662128614342731,18.015750000000004,0.0,0.0,0.0,0.00288252,0.00288252
4,0.06400000000000003,0.06400000000000003,0,0.0,0.0,0,0.0,0.0,224.2317352294922,0.9749205879543139,18.015750000000004,0.0,0.0,0.0,0.00288252,0.00288252
5,0.06400000000000003,0.06400000000000003,0,0.0,0.0,0,0.0,0.0,226.50564575195312,0.9848071554432745,17.94575,0.0,0.0,0.0,0.00287132,0.00287132
6,0.06400000000000003,0.06400000000000003,0,0.0,0.0,0,0.0,0.0,227.3014678955078,0.9882672517195992,17.94575,0.0,0.0,0.0,0.00287132,0.00287132
7,0.06400000000000003,0.06400000000000003,0,0.0,0.0,0,0.0,0.0,228.13995361328125,0.991912841796875,17.750750000000004,0.0,0.0,0.0,0.00284012,0.00284012
8,0.06400000000000003,0.06400000000000003,0,0.0,0.0,0,0.0,0.0,224.41253662109375,0.9757066809612772,17.750750000000004,0.0,0.0,0.0,0.00284012,0.00284012
9,0.06400000000000003,0.06400000000000003,0,0.0,0.0,0,0.0,0.0,225.67359924316406,0.9811895619268003,23.665750000000003,0.0,0.0,0.0,0.00378652,0.00378652
10,0.06400000000000003,0.06400000000000003,0,0.0,0.0,0,0.0,0.0,225.83412170410156,0.9818874856700068,23.665750000000003,0.0,0.0,0.0,0.00378652,0.00378652
11,0.06400000000000003,0.06400000000000003,0,0.0,0.0,0,0.0,0.0,225.6806640625,0.9812202785326087,23.55575,0.0,0.0,0.0,0.00376892,0.00376892
12,0.06400000000000003,0.06400000000000003,0,0.0,0.0,0,0.0,0.0,223.98728942871094,0.9738577801248302,23.55575,0.0,0.0,0.0,0.00376892,0.00376892
13,0.06400000000000003,0.06400000000000003,0,0.0,0.0,0,0.0,0.0,224.5756378173828,0.9764158165973166,23.61575,0.0,0.0,0.0,0.00377852,0.00377852
14,0.06400000000000003,0.06400000000000003,0,0.0,0.0,0,0.0,0.0,222.6131134033203,0.9678831017535666,23.61575,0.0,0.0,0.0,0.00377852,0.00377852
15,0.06400000000000003,0.06400000000000003,0,0.0,0.0,0,0.0,0.0,221.91461181640625,0.9648461383322011,29.24575,0.0,0.0,0.0,0.00467932,0.00467932
16,0.06400000000000003,0.06400000000000003,0,0.0,0.0,0,0.0,0.0,221.20529174804688,0.9617621380349864,29.24575,0.0,0.0,0.0,0.00467932,0.00467932
17,0.06400000000000003,0.06400000000000003,0,0.0,0.0,0,0.0,0.0,221.95266723632812,0.9650115966796875,36.91575,0.0,0.0,0.0,0.00590652,0.00590652
18,0.06400000000000003,0.06400000000000003,0,0.0,0.0,0,0.0,0.0,220.59034729003906,0.9590884664784307,36.91575,0.0,0.0,0.0,0.00590652,0.00590652
19,0.06400000000000003,0.06400000000000003,0,0.0,0.0,0,0.0,0.0,222.32235717773438,0.966618944251019,35.43075,0.0,0.0,0.0,0.00566892,0.00566892
20,0.06400000000000003,0.06400000000000003,0,0.0,0.0,0,0.0,0.0,224.2047119140625,0.9748030952785326,35.43075,0.0,0.0,0.0,0.00566892,0.00566892
21,0.06400000000000003,0.06400000000000003,0,0.0,0.0,0,0.0,0.0,225.82745361328125,0.9818584939707881,32.42575,0.0,0.0,0.0,0.00518812,0.00518812
22,0.06400000000000003,0.06400000000000003,0,0.0,0.0,0,0.0,0.0,223.76097106933594,0.9728737872579823,32.42575,0.0,0.0,0.0,0.00518812,0.00518812
