slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,0,17.680750000000003,0.0,0,0.0,0.002828920000000002,0.002828920000000002
2,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,0,17.680750000000003,0.0,0,0.0,0.002828920000000002,0.002828920000000002
3,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,0,18.015750000000004,0.0,0,0.0,0.0028825200000000017,0.0028825200000000017
4,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,0,18.015750000000004,0.0,0,0.0,0.0028825200000000017,0.0028825200000000017
5,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,0,17.94575,0.0,0,0.0,0.002871320000000001,0.002871320000000001
6,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,0,17.94575,0.0,0,0.0,0.002871320000000001,0.002871320000000001
7,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,0,17.750750000000004,0.0,0,0.0,0.002840120000000002,0.002840120000000002
8,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,0,17.750750000000004,0.0,0,0.0,0.002840120000000002,0.002840120000000002
9,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,0,23.665750000000003,0.0,0,0.0,0.003786520000000002,0.003786520000000002
10,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,0,23.665750000000003,0.0,0,0.0,0.003786520000000002,0.003786520000000002
11,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,0,23.55575,0.0,0,0.0,0.0037689200000000016,0.0037689200000000016
12,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,0,23.55575,0.0,0,0.0,0.0037689200000000016,0.0037689200000000016
13,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,0,23.61575,0.0,0,0.0,0.0037785200000000014,0.0037785200000000014
14,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,0,23.61575,0.0,0,0.0,0.0037785200000000014,0.0037785200000000014
15,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,0,29.24575,0.0,0,0.0,0.0046793200000000024,0.0046793200000000024
16,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,0,29.24575,0.0,0,0.0,0.0046793200000000024,0.0046793200000000024
17,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,0,36.91575,0.0,0,0.0,0.005906520000000003,0.005906520000000003
18,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,0,36.91575,0.0,0,0.0,0.005906520000000003,0.005906520000000003
19,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,0,35.43075,0.0,0,0.0,0.005668920000000003,0.005668920000000003
20,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,0,35.43075,0.0,0,0.0,0.005668920000000003,0.005668920000000003
21,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,0,32.42575,0.0,0,0.0,0.005188120000000003,0.005188120000000003
22,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,0,32.42575,0.0,0,0.0,0.005188120000000003,0.005188120000000003
23,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,0,28.960750000000004,0.0,0,0.0,0.004633720000000003,0.004633720000000003
24,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,0,28.960750000000004,0.0,0,0.0,0.004633720000000003,0.004633720000000003
25,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,0,19.46075,0.0,0,0.0,0.0031137200000000017,0.0031137200000000017
26,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,0,19.46075,0.0,0,0.0,0.0031137200000000017,0.0031137200000000017
27,3.7640000000000002,0.06400000000000003,0,3.7,1,0,0.8602500000000001,27.7452143411,0,18.20575,0.16840318749999997,0,0.16840318749999997,0.002912920000000001,0.17131610749999998
28,3.7640000000000002,0.06400000000000003,0,3.7,1,0,0.8602500000000001,28.6054643411,0,18.20575,0.16840318749999997,0,0.16840318749999997,0.002912920000000001,0.17131610749999998
29,3.7640000000000002,0.06400000000000003,0,3.7,1,0,0.8602500000000001,29.4657143411,0,19.46075,0.18001193750000002,0,0.18001193750000002,0.0031137200000000017,0.18312565750000004
30,2.3620028340033405,0.06400000000000003,0,2.2980028340033405,1,0,0.5342856589057767,30.0,0,19.46075,0.11180214662957627,0,0.11180214662957627,0.0031137200000000017,0.11491586662957627
31,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,0,19.115750000000002,0.0,0,0.0,0.0030585200000000016,0.0030585200000000016
32,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,0,19.115750000000002,0.0,0,0.0,0.0030585200000000016,0.0030585200000000016
33,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,0,18.680750000000003,0.0,0,0.0,0.002988920000000002,0.002988920000000002
34,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,0,18.680750000000003,0.0,0,0.0,0.002988920000000002,0.002988920000000002
35,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,0,17.55075,0.0,0,0.0,0.002808120000000001,0.002808120000000001
36,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,0,17.55075,0.0,0,0.0,0.002808120000000001,0.002808120000000001
37,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,0,17.14575,0.0,0,0.0,0.0027433200000000013,0.0027433200000000013
38,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,0,17.14575,0.0,0,0.0,0.0027433200000000013,0.0027433200000000013
39,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,0,16.89075,0.0,0,0.0,0.0027025200000000017,0.0027025200000000017
40,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,0,16.89075,0.0,0,0.0,0.0027025200000000017,0.0027025200000000017
41,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,0,14.935749999999999,0.0,0,0.0,0.002389720000000001,0.002389720000000001
42,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,0,14.935749999999999,0.0,0,0.0,0.002389720000000001,0.002389720000000001
43,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,0,15.165750000000001,0.0,0,0.0,0.002426520000000001,0.002426520000000001
44,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,0,15.165750000000001,0.0,0,0.0,0.002426520000000001,0.002426520000000001
45,0.09446666666666668,0.09446666666666668,0,0.0,1,0,0.0,30.0,0,16.01075,0.0,0,0.0,0.003781205458333334,0.003781205458333334
46,0.25700000000000006,0.25700000000000006,0,0.0,1,0,0.0,30.0,0,16.01075,0.0,0,0.0,0.010286906875000003,0.010286906875000003
47,0.10139999999999995,0.10139999999999995,0,0.0,1,0,0.0,30.0,0,15.770750000000001,0.0,0,0.0,0.003997885124999999,0.003997885124999999
48,0.05300000000000002,0.05300000000000002,0,0.0,1,0,0.0,30.0,0,15.770750000000001,0.0,0,0.0,0.002089624375000001,0.002089624375000001
49,0.061800000000000015,0.061800000000000015,0,0.0,1,0,0.0,30.0,0,17.66075,0.0,0,0.0,0.002728585875000001,0.002728585875000001
50,0.3265333333333333,0.3265333333333333,0,0.0,1,0,0.0,30.0,0,17.66075,0.0,0,0.0,0.014417058916666664,0.014417058916666664
51,0.37240000000000006,0.37240000000000006,0,0.0,1,0,0.0,30.0,0,16.180750000000003,0.0,0,0.0,0.015064278250000005,0.015064278250000005
52,0.08153333333333333,0.08153333333333333,0,0.0,1,0,0.0,30.0,0,16.180750000000003,0.0,0,0.0,0.003298176208333334,0.003298176208333334
53,0.05300000000000002,0.05300000000000002,0,0.0,1,0,0.0,30.0,0,15.020750000000001,0.0,0,0.0,0.001990249375000001,0.001990249375000001
54,0.16219999999999998,0.16219999999999998,0,0.0,1,0,0.0,30.0,0,15.020750000000001,0.0,0,0.0,0.006090914125,0.006090914125
55,0.10180000000000003,0.10180000000000003,0,0.0,1,0,0.0,30.0,0,14.82075,0.0,0,0.0,0.003771880875000001,0.003771880875000001
56,0.18500000000000003,0.18500000000000003,0,0.0,1,0,0.0,30.0,0,14.82075,0.0,0,0.0,0.0068545968750000005,0.0068545968750000005
57,0.0794,0.0794,0,0.0,1,0,0.0,30.0,0,12.89575,0.0,0,0.0,0.0025598063749999998,0.0025598063749999998
58,0.13859999999999997,0.13859999999999997,0,0.0,1,0,0.0,30.0,0,12.89575,0.0,0,0.0,0.004468377374999999,0.004468377374999999
59,0.26699999999999996,0.26699999999999996,0,0.0,1,0,0.0,30.0,0,6.285749999999999,0.0,0,0.0,0.004195738124999998,0.004195738124999998
60,0.27326666666666666,0.27326666666666666,0,0.0,1,0,0.0,30.0,0,6.285749999999999,0.0,0,0.0,0.004294214874999999,0.004294214874999999
61,0.16339999999999996,0.16339999999999996,0,0.0,1,0,0.0,30.0,0,9.580750000000002,0.0,0,0.0,0.003913736375,0.003913736375
62,0.05300000000000002,0.05300000000000002,0,0.0,1,0,0.0,30.0,0,9.580750000000002,0.0,0,0.0,0.0012694493750000009,0.0012694493750000009
63,0.060800000000000014,0.060800000000000014,0,0.0,1,0,0.0,30.0,0,11.17575,0.0,0,0.0,0.0016987140000000007,0.0016987140000000007
64,0.16999999999999996,0.16999999999999996,0,0.0,1,0,0.0,30.0,0,11.17575,0.0,0,0.0,0.004749693749999999,0.004749693749999999
65,0.06860000000000002,0.06860000000000002,0,0.0,1,0,0.0,30.0,0,12.85575,0.0,0,0.0,0.0022047611250000008,0.0022047611250000008
66,0.05300000000000002,0.05300000000000002,0,0.0,1,0,0.0,30.0,0,12.85575,0.0,0,0.0,0.0017033868750000005,0.0017033868750000005
67,0.1008,0.1008,0,0.0,1,0,0.0,30.0,0,14.240750000000002,0.0,0,0.0,0.0035886690000000005,0.0035886690000000005
68,0.28639999999999993,0.28639999999999993,0,0.0,1,0,0.0,30.0,0,14.240750000000002,0.0,0,0.0,0.010196377,0.010196377
69,0.08819999999999999,0.08819999999999999,0,0.0,1,0,0.0,30.0,0,16.220750000000002,0.0,0,0.0,0.0035766753750000003,0.0035766753750000003
70,0.3214666666666667,0.3214666666666667,0,0.0,1,0,0.0,30.0,0,16.220750000000002,0.0,0,0.0,0.013036076083333337,0.013036076083333337
71,0.32500000000000007,0.32500000000000007,0,0.0,1,0,0.0,30.0,0,16.795749999999998,0.0,0,0.0,0.013646546875,0.013646546875
