slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,224.8912811279297,0.9777881788170856,17.680750000000003,0.0,0,0.0,0.002828920000000002,0.002828920000000002
2,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,222.90895080566406,0.9691693513289742,17.680750000000003,0.0,0,0.0,0.002828920000000002,0.002828920000000002
3,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,222.2289581298828,0.9662128614342731,18.015750000000004,0.0,0,0.0,0.0028825200000000017,0.0028825200000000017
4,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,224.2317352294922,0.9749205879543139,18.015750000000004,0.0,0,0.0,0.0028825200000000017,0.0028825200000000017
5,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,226.50564575195312,0.9848071554432745,17.94575,0.0,0,0.0,0.002871320000000001,0.002871320000000001
6,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,227.3014678955078,0.9882672517195992,17.94575,0.0,0,0.0,0.002871320000000001,0.002871320000000001
7,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,228.13995361328125,0.991912841796875,17.750750000000004,0.0,0,0.0,0.002840120000000002,0.002840120000000002
8,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,224.41253662109375,0.9757066809612772,17.750750000000004,0.0,0,0.0,0.002840120000000002,0.002840120000000002
9,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,225.67359924316406,0.9811895619268003,23.665750000000003,0.0,0,0.0,0.003786520000000002,0.003786520000000002
10,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,225.83412170410156,0.9818874856700068,23.665750000000003,0.0,0,0.0,0.003786520000000002,0.003786520000000002
11,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,225.6806640625,0.9812202785326087,23.55575,0.0,0,0.0,0.0037689200000000016,0.0037689200000000016
12,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,223.98728942871094,0.9738577801248302,23.55575,0.0,0,0.0,0.0037689200000000016,0.0037689200000000016
13,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,224.5756378173828,0.9764158165973166,23.61575,0.0,0,0.0,0.0037785200000000014,0.0037785200000000014
14,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,222.6131134033203,0.9678831017535666,23.61575,0.0,0,0.0,0.0037785200000000014,0.0037785200000000014
15,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,221.91461181640625,0.9648461383322011,29.24575,0.0,0,0.0,0.0046793200000000024,0.0046793200000000024
16,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,221.20529174804688,0.9617621380349864,29.24575,0.0,0,0.0,0.0046793200000000024,0.0046793200000000024
17,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,221.95266723632812,0.9650115966796875,36.91575,0.0,0,0.0,0.005906520000000003,0.005906520000000003
18,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,220.59034729003906,0.9590884664784307,36.91575,0.0,0,0.0,0.005906520000000003,0.005906520000000003
19,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,222.32235717773438,0.966618944251019,35.43075,0.0,0,0.0,0.005668920000000003,0.005668920000000003
20,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,224.2047119140625,0.9748030952785326,35.43075,0.0,0,0.0,0.005668920000000003,0.005668920000000003
21,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,225.82745361328125,0.9818584939707881,32.42575,0.0,0,0.0,0.005188120000000003,0.005188120000000003
22,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,223.76097106933594,0.9728737872579823,32.42575,0.0,0,0.0,0.005188120000000003,0.005188120000000003
23,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,226.5035400390625,0.984798000169837,28.960750000000004,0.0,0,0.0,0.004633720000000003,0.004633720000000003
24,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,225.15782165527344,0.9789470506751019,28.960750000000004,0.0,0,0.0,0.004633720000000003,0.004633720000000003
25,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,224.89169311523438,0.9777899700662364,19.46075,0.0,0,0.0,0.0031137200000000017,0.0031137200000000017
26,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,225.50979614257812,0.9804773745329484,19.46075,0.0,0,0.0,0.0031137200000000017,0.0031137200000000017
27,3.7640000000000002,0.06400000000000003,0,3.7,1,0,0.8602500000000001,27.7452143411,223.20111083984375,0.9704396123471467,18.20575,0.16840318749999997,0,0.16840318749999997,0.002912920000000001,0.17131610749999998
28,3.7640000000000002,0.06400000000000003,0,3.7,1,0,0.8602500000000001,28.6054643411,222.16322326660156,0.9659270576808764,18.20575,0.16840318749999997,0,0.16840318749999997,0.002912920000000001,0.17131610749999998
29,3.7640000000000002,0.06400000000000003,0,3.7,1,0,0.8602500000000001,29.4657143411,223.80494689941406,0.9730649865191916,19.46075,0.18001193750000002,0,0.18001193750000002,0.0031137200000000017,0.18312565750000004
30,2.3620028340033405,0.06400000000000003,0,2.2980028340033405,1,0,0.5342856589057767,30.0,223.14724731445312,0.970205423106318,19.46075,0.11180214662957627,0,0.11180214662957627,0.0031137200000000017,0.11491586662957627
31,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,227.7780303955078,0.9903392625891644,19.115750000000002,0.0,0,0.0,0.0030585200000000016,0.0030585200000000016
32,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,227.74925231933594,0.9902141405188519,19.115750000000002,0.0,0,0.0,0.0030585200000000016,0.0030585200000000016
33,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,227.71751403808594,0.990076147991678,18.680750000000003,0.0,0,0.0,0.002988920000000002,0.002988920000000002
34,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,227.8145751953125,0.9904981530230978,18.680750000000003,0.0,0,0.0,0.002988920000000002,0.002988920000000002
35,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,228.931640625,0.9953549592391304,17.55075,0.0,0,0.0,0.002808120000000001,0.002808120000000001
36,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,228.14874267578125,0.9919510551120924,17.55075,0.0,0,0.0,0.002808120000000001,0.002808120000000001
37,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,228.04055786132812,0.9914806863536005,17.14575,0.0,0,0.0,0.0027433200000000013,0.0027433200000000013
