-1.524963378906250000e-01,6.561279296875000000e-03,-1.245574951171875000e-01,-9.439086914062500000e-02,-9.439086914062500000e-02,6.546020507812500000e-03,6.072998046875000000e-03,2.677917480468750000e-02,-9.458923339843750000e-02,6.057739257812500000e-03,6.057739257812500000e-03,2.677917480468750000e-02,5.950927734375000000e-03,-9.466552734375000000e-02,5.950927734375000000e-03,2.691650390625000000e-02,2.691650390625000000e-02,2.726745605468750000e-02,2.723693847656250000e-02,-9.486389160156250000e-02,-9.486389160156250000e-02,-9.489440917968750000e-02,5.599975585937500000e-03,2.732849121093750000e-02,-9.373474121093750000e-02,5.569458007812500000e-03,2.740478515625000000e-02,2.740478515625000000e-02,-9.359741210937500000e-02,-9.373474121093750000e-02,-9.359741210937500000e-02,2.758789062500000000e-02,2.711486816406250000e-02,-9.414672851562500000e-02,5.294799804687500000e-03,5.294799804687500000e-03,5.310058593750000000e-03,5.538940429687500000e-03,2.770996093750000000e-02,5.493164062500000000e-03,5.432128906250000000e-03,2.772521972656250000e-02,2.790832519531250000e-02,5.569458007812500000e-03,5.432128906250000000e-03,-9.573364257812500000e-02,2.789306640625000000e-02,-9.573364257812500000e-02,-9.574890136718750000e-02,5.401611328125000000e-03,-9.585571289062500000e-02,-9.613037109375000000e-02,5.386352539062500000e-03,-9.588623046875000000e-02,-9.613037109375000000e-02
2.578735351562500000e-02,-2.037506103515625000e-01,2.578735351562500000e-02,3.932189941406250000e-02,3.932189941406250000e-02,-1.714935302734375000e-01,-1.433715820312500000e-01,1.435852050781250000e-02,3.944396972656250000e-02,-1.435089111328125000e-01,-1.435089111328125000e-01,1.435852050781250000e-02,-1.438140869140625000e-01,3.942871093750000000e-02,-1.437988281250000000e-01,1.445007324218750000e-02,1.445007324218750000e-02,1.463317871093750000e-02,1.458740234375000000e-02,3.948974609375000000e-02,3.945922851562500000e-02,3.947448730468750000e-02,-1.448364257812500000e-01,1.464843750000000000e-02,3.939819335937500000e-02,-1.452178955078125000e-01,1.470947265625000000e-02,1.470947265625000000e-02,3.941345214843750000e-02,3.939819335937500000e-02,3.942871093750000000e-02,1.480102539062500000e-02,1.475524902343750000e-02,3.947448730468750000e-02,-1.456756591796875000e-01,-1.457061767578125000e-01,-1.456909179687500000e-01,-1.454467773437500000e-01,1.486206054687500000e-02,-1.456909179687500000e-01,-1.461639404296875000e-01,1.487731933593750000e-02,1.501464843750000000e-02,-1.452941894531250000e-01,-1.461639404296875000e-01,3.968811035156250000e-02,1.501464843750000000e-02,3.968811035156250000e-02,3.968811035156250000e-02,-1.465454101562500000e-01,3.979492187500000000e-02,3.993225097656250000e-02,-1.465606689453125000e-01,3.979492187500000000e-02,3.993225097656250000e-02
-1.242675781250000000e-01,5.798339843750000000e-03,-1.595153808593750000e-01,-9.370422363281250000e-02,-9.370422363281250000e-02,5.783081054687500000e-03,4.638671875000000000e-03,2.694702148437500000e-02,-9.375000000000000000e-02,4.592895507812500000e-03,4.592895507812500000e-03,2.693176269531250000e-02,4.364013671875000000e-03,-9.376525878906250000e-02,4.364013671875000000e-03,2.709960937500000000e-02,2.709960937500000000e-02,2.751159667968750000e-02,2.745056152343750000e-02,-9.373474121093750000e-02,-9.379577636718750000e-02,-9.375000000000000000e-02,3.540039062500000000e-03,2.755737304687500000e-02,-9.252929687500000000e-02,3.387451171875000000e-03,2.763366699218750000e-02,2.763366699218750000e-02,-9.239196777343750000e-02,-9.252929687500000000e-02,-9.237670898437500000e-02,2.783203125000000000e-02,2.740478515625000000e-02,-9.294128417968750000e-02,2.929687500000000000e-03,2.914428710937500000e-03,2.929687500000000000e-03,3.265380859375000000e-03,2.796936035156250000e-02,3.128051757812500000e-03,2.899169921875000000e-03,2.798461914062500000e-02,2.819824218750000000e-02,3.356933593750000000e-03,2.899169921875000000e-03,-9.434509277343750000e-02,2.818298339843750000e-02,-9.434509277343750000e-02,-9.434509277343750000e-02,2.700805664062500000e-03,-9.439086914062500000e-02,-9.455871582031250000e-02,2.685546875000000000e-03,-9.442138671875000000e-02,-9.455871582031250000e-02
-9.539794921875000000e-02,1.347351074218750000e-02,-9.539794921875000000e-02,-2.850189208984375000e-01,-2.636566162109375000e-01,1.345825195312500000e-02,2.464294433593750000e-02,6.358337402343750000e-02,-2.202453613281250000e-01,2.465820312500000000e-02,2.465820312500000000e-02,6.358337402343750000e-02,2.459716796875000000e-02,-2.203674316406250000e-01,2.458190917968750000e-02,6.379699707031250000e-02,6.378173828125000000e-02,6.414794921875000000e-02,6.419372558593750000e-02,-2.206573486328125000e-01,-2.206726074218750000e-01,-2.207031250000000000e-01,2.445983886718750000e-02,6.433105468750000000e-02,-2.179565429687500000e-01,2.450561523437500000e-02,6.443786621093750000e-02,6.443786621093750000e-02,-2.176361083984375000e-01,-2.179565429687500000e-01,-2.176361083984375000e-01,6.465148925781250000e-02,6.350708007812500000e-02,-2.189483642578125000e-01,2.429199218750000000e-02,2.430725097656250000e-02,2.430725097656250000e-02,2.453613281250000000e-02,6.483459472656250000e-02,2.453613281250000000e-02,2.453613281250000000e-02,6.483459472656250000e-02,6.494140625000000000e-02,2.450561523437500000e-02,2.453613281250000000e-02,-2.222900390625000000e-01,6.494140625000000000e-02,-2.222595214843750000e-01,-2.223052978515625000e-01,2.455139160156250000e-02,-2.222900390625000000e-01,-2.220458984375000000e-01,2.455139160156250000e-02,-2.223510742187500000e-01,-2.220458984375000000e-01
-9.564208984375000000e-02,1.354980468750000000e-02,-9.565734863281250000e-02,-2.642364501953125000e-01,-2.856140136718750000e-01,1.354980468750000000e-02,2.482604980468750000e-02,6.410217285156250000e-02,-2.209472656250000000e-01,2.484130859375000000e-02,2.484130859375000000e-02,6.410217285156250000e-02,2.479553222656250000e-02,-2.211303710937500000e-01,2.479553222656250000e-02,6.436157226562500000e-02,6.434631347656250000e-02,6.483459472656250000e-02,6.484985351562500000e-02,-2.216033935546875000e-01,-2.215728759765625000e-01,-2.216491699218750000e-01,2.473449707031250000e-02,6.503295898437500000e-02,-2.189025878906250000e-01,2.478027343750000000e-02,6.515502929687500000e-02,6.515502929687500000e-02,-2.185821533203125000e-01,-2.189178466796875000e-01,-2.185821533203125000e-01,6.542968750000000000e-02,6.420898437500000000e-02,-2.199249267578125000e-01,2.459716796875000000e-02,2.461242675781250000e-02,2.462768554687500000e-02,2.482604980468750000e-02,6.562805175781250000e-02,2.485656738281250000e-02,2.487182617187500000e-02,6.564331054687500000e-02,6.579589843750000000e-02,2.479553222656250000e-02,2.487182617187500000e-02,-2.234344482421875000e-01,6.578063964843750000e-02,-2.234191894531250000e-01,-2.234497070312500000e-01,2.490234375000000000e-02,-2.234497070312500000e-01,-2.231597900390625000e-01,2.490234375000000000e-02,-2.235260009765625000e-01,-2.231597900390625000e-01
2.624511718750000000e-02,-1.722106933593750000e-01,2.624511718750000000e-02,4.034423828125000000e-02,4.034423828125000000e-02,-2.060089111328125000e-01,-1.447143554687500000e-01,1.417541503906250000e-02,4.069519042968750000e-02,-1.448822021484375000e-01,-1.448822021484375000e-01,1.416015625000000000e-02,-1.453094482421875000e-01,4.080200195312500000e-02,-1.452941894531250000e-01,1.423645019531250000e-02,1.423645019531250000e-02,1.437377929687500000e-02,1.434326171875000000e-02,4.121398925781250000e-02,4.107666015625000000e-02,4.119873046875000000e-02,-1.467590332031250000e-01,1.438903808593750000e-02,4.116821289062500000e-02,-1.472778320312500000e-01,1.443481445312500000e-02,1.443481445312500000e-02,4.119873046875000000e-02,4.116821289062500000e-02,4.119873046875000000e-02,1.451110839843750000e-02,1.454162597656250000e-02,4.125976562500000000e-02,-1.479034423828125000e-01,-1.479339599609375000e-01,-1.479187011718750000e-01,-1.475982666015625000e-01,1.455688476562500000e-02,-1.479339599609375000e-01,-1.485595703125000000e-01,1.455688476562500000e-02,1.469421386718750000e-02,-1.473693847656250000e-01,-1.485595703125000000e-01,4.179382324218750000e-02,1.467895507812500000e-02,4.177856445312500000e-02,4.180908203125000000e-02,-1.490936279296875000e-01,4.200744628906250000e-02,4.231262207031250000e-02,-1.491088867187500000e-01,4.200744628906250000e-02,4.231262207031250000e-02
2.722167968750000000e-02,-1.457366943359375000e-01,2.722167968750000000e-02,6.440734863281250000e-02,6.440734863281250000e-02,-1.457519531250000000e-01,-3.865203857421875000e-01,3.451538085937500000e-02,8.247375488281250000e-02,-2.883605957031250000e-01,-2.883605957031250000e-01,3.451538085937500000e-02,-2.771759033203125000e-01,7.933044433593750000e-02,-2.771606445312500000e-01,3.283691406250000000e-02,3.283691406250000000e-02,3.306579589843750000e-02,3.298950195312500000e-02,7.995605468750000000e-02,7.975769042968750000e-02,7.995605468750000000e-02,-2.795715332031250000e-01,3.308105468750000000e-02,7.968139648437500000e-02,-2.803802490234375000e-01,3.315734863281250000e-02,3.315734863281250000e-02,7.971191406250000000e-02,7.969665527343750000e-02,7.972717285156250000e-02,3.327941894531250000e-02,3.343200683593750000e-02,7.989501953125000000e-02,-2.814788818359375000e-01,-2.815246582031250000e-01,-2.815246582031250000e-01,-2.809143066406250000e-01,3.334045410156250000e-02,-2.814788818359375000e-01,-2.825164794921875000e-01,3.335571289062500000e-02,3.358459472656250000e-02,-2.805480957031250000e-01,-2.825012207031250000e-01,8.100891113281250000e-02,3.356933593750000000e-02,8.099365234375000000e-02,8.100891113281250000e-02,-2.834014892578125000e-01,8.134460449218750000e-02,8.186340332031250000e-02,-2.834320068359375000e-01,8.135986328125000000e-02,8.187866210937500000e-02
6.622314453125000000e-03,4.043579101562500000e-02,6.622314453125000000e-03,2.450561523437500000e-02,2.450561523437500000e-02,4.043579101562500000e-02,8.094787597656250000e-02,-3.949584960937500000e-01,3.483581542968750000e-02,8.372497558593750000e-02,8.372497558593750000e-02,-3.586273193359375000e-01,7.801818847656250000e-02,3.153991699218750000e-02,7.800292968750000000e-02,-2.721557617187500000e-01,-2.721099853515625000e-01,-2.734680175781250000e-01,-2.731933593750000000e-01,3.149414062500000000e-02,3.153991699218750000e-02,3.147888183593750000e-02,7.836914062500000000e-02,-2.737121582031250000e-01,3.074645996093750000e-02,7.878112792968750000e-02,-2.739715576171875000e-01,-2.740325927734375000e-01,3.060913085937500000e-02,3.074645996093750000e-02,3.062438964843750000e-02,-2.744293212890625000e-01,-2.736053466796875000e-01,3.096008300781250000e-02,7.846069335937500000e-02,7.844543457031250000e-02,7.846069335937500000e-02,7.887268066406250000e-02,-2.748565673828125000e-01,7.897949218750000000e-02,7.919311523437500000e-02,-2.748565673828125000e-01,-2.754821777343750000e-01,7.881164550781250000e-02,7.917785644531250000e-02,3.158569335937500000e-02,-2.754669189453125000e-01,3.157043457031250000e-02,3.158569335937500000e-02,7.928466796875000000e-02,3.150939941406250000e-02,3.138732910156250000e-02,7.928466796875000000e-02,3.150939941406250000e-02,3.138732910156250000e-02
-9.608459472656250000e-02,1.374816894531250000e-02,-9.608459472656250000e-02,-2.214965820312500000e-01,-2.214965820312500000e-01,1.374816894531250000e-02,3.439331054687500000e-02,8.448791503906250000e-02,-4.025421142578125000e-01,3.776550292968750000e-02,3.776550292968750000e-02,8.448791503906250000e-02,3.254699707031250000e-02,-2.711334228515625000e-01,3.254699707031250000e-02,7.870483398437500000e-02,7.868957519531250000e-02,7.905578613281250000e-02,7.914733886718750000e-02,-2.714843750000000000e-01,-2.715148925781250000e-01,-2.715454101562500000e-01,3.263854980468750000e-02,7.931518554687500000e-02,-2.680358886718750000e-01,3.273010253906250000e-02,7.942199707031250000e-02,7.943725585937500000e-02,-2.676391601562500000e-01,-2.680511474609375000e-01,-2.676391601562500000e-01,7.966613769531250000e-02,7.818603515625000000e-02,-2.692108154296875000e-01,3.257751464843750000e-02,3.260803222656250000e-02,3.260803222656250000e-02,3.282165527343750000e-02,7.986450195312500000e-02,3.286743164062500000e-02,3.292846679687500000e-02,7.987976074218750000e-02,7.992553710937500000e-02,3.274536132812500000e-02,3.292846679687500000e-02,-2.735290527343750000e-01,7.991027832031250000e-02,-2.734985351562500000e-01,-2.735595703125000000e-01,3.300476074218750000e-02,-2.734375000000000000e-01,-2.727966308593750000e-01,3.298950195312500000e-02,-2.735443115234375000e-01,-2.727813720703125000e-01
2.743530273437500000e-02,-1.466217041015625000e-01,2.743530273437500000e-02,6.488037109375000000e-02,6.488037109375000000e-02,-1.466217041015625000e-01,-2.897338867187500000e-01,3.640747070312500000e-02,8.900451660156250000e-02,-4.181671142578125000e-01,-3.899841308593750000e-01,3.640747070312500000e-02,-2.789306640625000000e-01,7.994079589843750000e-02,-2.789154052734375000e-01,3.324890136718750000e-02,3.323364257812500000e-02,3.355407714843750000e-02,3.346252441406250000e-02,8.065795898437500000e-02,8.042907714843750000e-02,8.065795898437500000e-02,-2.816314697265625000e-01,3.356933593750000000e-02,8.042907714843750000e-02,-2.825469970703125000e-01,3.366088867187500000e-02,3.366088867187500000e-02,8.047485351562500000e-02,8.044433593750000000e-02,8.047485351562500000e-02,3.381347656250000000e-02,3.398132324218750000e-02,8.064270019531250000e-02,-2.837677001953125000e-01,-2.838134765625000000e-01,-2.838134765625000000e-01,-2.831268310546875000e-01,3.390502929687500000e-02,-2.837677001953125000e-01,-2.849121093750000000e-01,3.392028808593750000e-02,3.419494628906250000e-02,-2.827301025390625000e-01,-2.849121093750000000e-01,8.180236816406250000e-02,3.417968750000000000e-02,8.180236816406250000e-02,8.181762695312500000e-02,-2.858886718750000000e-01,8.218383789062500000e-02,8.276367187500000000e-02,-2.859344482421875000e-01,8.219909667968750000e-02,8.276367187500000000e-02
