slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,0,17.680750000000003,0.0,0,0.0,0.002828920000000002,0.002828920000000002
2,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,0,17.680750000000003,0.0,0,0.0,0.002828920000000002,0.002828920000000002
3,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,0,18.015750000000004,0.0,0,0.0,0.0028825200000000017,0.0028825200000000017
4,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,0,18.015750000000004,0.0,0,0.0,0.0028825200000000017,0.0028825200000000017
5,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,0,17.94575,0.0,0,0.0,0.002871320000000001,0.002871320000000001
6,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,0,17.94575,0.0,0,0.0,0.002871320000000001,0.002871320000000001
7,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,0,17.750750000000004,0.0,0,0.0,0.002840120000000002,0.002840120000000002
8,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,0,17.750750000000004,0.0,0,0.0,0.002840120000000002,0.002840120000000002
9,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,0,23.665750000000003,0.0,0,0.0,0.003786520000000002,0.003786520000000002
10,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,0,23.665750000000003,0.0,0,0.0,0.003786520000000002,0.003786520000000002
11,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,0,23.55575,0.0,0,0.0,0.0037689200000000016,0.0037689200000000016
12,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,0,23.55575,0.0,0,0.0,0.0037689200000000016,0.0037689200000000016
13,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,0,23.61575,0.0,0,0.0,0.0037785200000000014,0.0037785200000000014
14,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,0,23.61575,0.0,0,0.0,0.0037785200000000014,0.0037785200000000014
15,3.7640000000000002,0.06400000000000003,0,3.7,1,0,0.8602500000000001,20.4444140625,0,29.24575,0.27052318750000004,0,0.27052318750000004,0.0046793200000000024,0.2752025075
16,3.7640000000000002,0.06400000000000003,0,3.7,1,0,0.8602500000000001,21.3046640625,0,29.24575,0.27052318750000004,0,0.27052318750000004,0.0046793200000000024,0.2752025075
17,3.7640000000000002,0.06400000000000003,0,3.7,1,0,0.8602500000000001,22.1649140625,0,36.91575,0.34147068750000004,0,0.34147068750000004,0.005906520000000003,0.34737720750000006
18,3.7640000000000002,0.06400000000000003,0,3.7,1,0,0.8602500000000001,23.0251640625,0,36.91575,0.34147068750000004,0,0.34147068750000004,0.005906520000000003,0.34737720750000006
19,3.7640000000000002,0.06400000000000003,0,3.7,1,0,0.8602500000000001,23.8854140625,0,35.43075,0.32773443750000003,0,0.32773443750000003,0.005668920000000003,0.33340335750000005
20,3.7640000000000002,0.06400000000000003,0,3.7,1,0,0.8602500000000001,24.7456640625,0,35.43075,0.32773443750000003,0,0.32773443750000003,0.005668920000000003,0.33340335750000005
21,3.7640000000000002,0.06400000000000003,0,3.7,1,0,0.8602500000000001,25.6059140625,0,32.42575,0.2999381875,0,0.2999381875,0.005188120000000003,0.3051263075
22,3.7640000000000002,0.06400000000000003,0,3.7,1,0,0.8602500000000001,26.4661640625,0,32.42575,0.2999381875,0,0.2999381875,0.005188120000000003,0.3051263075
23,3.7640000000000002,0.06400000000000003,0,3.7,1,0,0.8602500000000001,27.3264140625,0,28.960750000000004,0.26788693750000003,0,0.26788693750000003,0.004633720000000003,0.27252065750000004
24,3.7640000000000002,0.06400000000000003,0,3.7,1,0,0.8602500000000001,28.1866640625,0,28.960750000000004,0.26788693750000003,0,0.26788693750000003,0.004633720000000003,0.27252065750000004
25,3.7640000000000002,0.06400000000000003,0,3.7,1,0,0.8602500000000001,29.0469140625,0,19.46075,0.18001193750000002,0,0.18001193750000002,0.0031137200000000017,0.18312565750000004
26,3.7640000000000002,0.06400000000000003,0,3.7,1,0,0.8602500000000001,29.9071640625,0,19.46075,0.18001193750000002,0,0.18001193750000002,0.0031137200000000017,0.18312565750000004
27,0.463294354950312,0.06400000000000003,0,0.399294354950312,1,0,0.09283593752594754,30.0,0,18.20575,0.018173633006591604,0,0.018173633006591604,0.002912920000000001,0.021086553006591603
28,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,0,18.20575,0.0,0,0.0,0.002912920000000001,0.002912920000000001
29,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,0,19.46075,0.0,0,0.0,0.0031137200000000017,0.0031137200000000017
30,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,0,19.46075,0.0,0,0.0,0.0031137200000000017,0.0031137200000000017
31,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,0,19.115750000000002,0.0,0,0.0,0.0030585200000000016,0.0030585200000000016
32,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,0,19.115750000000002,0.0,0,0.0,0.0030585200000000016,0.0030585200000000016
33,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,0,18.680750000000003,0.0,0,0.0,0.002988920000000002,0.002988920000000002
34,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,0,18.680750000000003,0.0,0,0.0,0.002988920000000002,0.002988920000000002
35,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,0,17.55075,0.0,0,0.0,0.002808120000000001,0.002808120000000001
36,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,0,17.55075,0.0,0,0.0,0.002808120000000001,0.002808120000000001
37,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,0,17.14575,0.0,0,0.0,0.0027433200000000013,0.0027433200000000013
38,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,0,17.14575,0.0,0,0.0,0.0027433200000000013,0.0027433200000000013
39,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,0,16.89075,0.0,0,0.0,0.0027025200000000017,0.0027025200000000017
40,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,0,16.89075,0.0,0,0.0,0.0027025200000000017,0.0027025200000000017
41,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,0,14.935749999999999,0.0,0,0.0,0.002389720000000001,0.002389720000000001
42,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,0,14.935749999999999,0.0,0,0.0,0.002389720000000001,0.002389720000000001
43,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,0,15.165750000000001,0.0,0,0.0,0.002426520000000001,0.002426520000000001
44,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,0,15.165750000000001,0.0,0,0.0,0.002426520000000001,0.002426520000000001
45,0.072,0.072,0,0.0,1,0,0.0,30.0,0,16.01075,0.0,0,0.0,0.002881935,0.002881935
46,0.16746666666666668,0.16746666666666668,0,0.0,1,0,0.0,30.0,0,16.01075,0.0,0,0.0,0.006703167333333334,0.006703167333333334
47,0.09213333333333337,0.09213333333333337,0,0.0,1,0,0.0,30.0,0,15.770750000000001,0.0,0,0.0,0.0036325294166666684,0.0036325294166666684
48,0.072,0.072,0,0.0,1,0,0.0,30.0,0,15.770750000000001,0.0,0,0.0,0.002838735,0.002838735
49,0.072,0.072,0,0.0,1,0,0.0,30.0,0,17.66075,0.0,0,0.0,0.003178935,0.003178935
50,0.072,0.072,0,0.0,1,0,0.0,30.0,0,17.66075,0.0,0,0.0,0.003178935,0.003178935
51,0.238,0.238,0,0.0,1,0,0.0,30.0,0,16.180750000000003,0.0,0,0.0,0.009627546250000002,0.009627546250000002
52,0.12733333333333338,0.12733333333333338,0,0.0,1,0,0.0,30.0,0,16.180750000000003,0.0,0,0.0,0.005150872083333337,0.005150872083333337
53,0.072,0.072,0,0.0,1,0,0.0,30.0,0,15.020750000000001,0.0,0,0.0,0.002703735,0.002703735
54,0.072,0.072,0,0.0,1,0,0.0,30.0,0,15.020750000000001,0.0,0,0.0,0.002703735,0.002703735
55,0.072,0.072,0,0.0,1,0,0.0,30.0,0,14.82075,0.0,0,0.0,0.002667735,0.002667735
56,0.072,0.072,0,0.0,1,0,0.0,30.0,0,14.82075,0.0,0,0.0,0.002667735,0.002667735
57,0.072,0.072,0,0.0,1,0,0.0,30.0,0,12.89575,0.0,0,0.0,0.0023212349999999996,0.0023212349999999996
58,0.072,0.072,0,0.0,1,0,0.0,30.0,0,12.89575,0.0,0,0.0,0.0023212349999999996,0.0023212349999999996
59,0.072,0.072,0,0.0,1,0,0.0,30.0,0,6.285749999999999,0.0,0,0.0,0.0011314349999999999,0.0011314349999999999
60,0.18500000000000003,0.18500000000000003,0,0.0,1,0,0.0,30.0,0,6.285749999999999,0.0,0,0.0,0.002907159375,0.002907159375
61,0.10566666666666666,0.10566666666666666,0,0.0,1,0,0.0,30.0,0,9.580750000000002,0.0,0,0.0,0.0025309147916666667,0.0025309147916666667
62,0.238,0.238,0,0.0,1,0,0.0,30.0,0,9.580750000000002,0.0,0,0.0,0.005700546250000001,0.005700546250000001
63,0.11626666666666671,0.11626666666666671,0,0.0,1,0,0.0,30.0,0,11.17575,0.0,0,0.0,0.003248418000000001,0.003248418000000001
64,0.10213333333333334,0.10213333333333334,0,0.0,1,0,0.0,30.0,0,11.17575,0.0,0,0.0,0.0028535415000000004,0.0028535415000000004
65,0.1774666666666667,0.1774666666666667,0,0.0,1,0,0.0,30.0,0,12.85575,0.0,0,0.0,0.005703667750000001,0.005703667750000001
66,0.072,0.072,0,0.0,1,0,0.0,30.0,0,12.85575,0.0,0,0.0,0.002314035,0.002314035
67,0.072,0.072,0,0.0,1,0,0.0,30.0,0,14.240750000000002,0.0,0,0.0,0.002563335,0.002563335
68,0.2168,0.2168,0,0.0,1,0,0.0,30.0,0,14.240750000000002,0.0,0,0.0,0.007718486500000002,0.007718486500000002
69,0.2841333333333333,0.2841333333333333,0,0.0,1,0,0.0,30.0,0,16.220750000000002,0.0,0,0.0,0.011522139416666665,0.011522139416666665
70,0.072,0.072,0,0.0,1,0,0.0,30.0,0,16.220750000000002,0.0,0,0.0,0.002919735,0.002919735
71,0.072,0.072,0,0.0,1,0,0.0,30.0,0,16.795749999999998,0.0,0,0.0,0.0030232349999999996,0.0030232349999999996
72,0.072,0.072,0,0.0,1,0,0.0,30.0,0,16.795749999999998,0.0,0,0.0,0.0030232349999999996,0.0030232349999999996
