slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,240.12315368652344,17.680750000000003,0.0,0,0.0,0.002828920000000002,0.002828920000000002
2,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,237.07444763183594,17.680750000000003,0.0,0,0.0,0.002828920000000002,0.002828920000000002
3,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,236.694091796875,18.015750000000004,0.0,0,0.0,0.0028825200000000017,0.0028825200000000017
4,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,238.33299255371094,18.015750000000004,0.0,0,0.0,0.0028825200000000017,0.0028825200000000017
5,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,238.86167907714844,17.94575,0.0,0,0.0,0.002871320000000001,0.002871320000000001
6,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,238.2475128173828,17.94575,0.0,0,0.0,0.002871320000000001,0.002871320000000001
7,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,238.25082397460938,17.750750000000004,0.0,0,0.0,0.002840120000000002,0.002840120000000002
8,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,237.60728454589844,17.750750000000004,0.0,0,0.0,0.002840120000000002,0.002840120000000002
9,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,239.15513610839844,23.665750000000003,0.0,0,0.0,0.003786520000000002,0.003786520000000002
10,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,239.73049926757812,23.665750000000003,0.0,0,0.0,0.003786520000000002,0.003786520000000002
11,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,238.28189086914062,23.55575,0.0,0,0.0,0.0037689200000000016,0.0037689200000000016
12,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,237.55474853515625,23.55575,0.0,0,0.0,0.0037689200000000016,0.0037689200000000016
13,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,238.75442504882812,23.61575,0.0,0,0.0,0.0037785200000000014,0.0037785200000000014
14,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,239.3078155517578,23.61575,0.0,0,0.0,0.0037785200000000014,0.0037785200000000014
15,3.7640000000000002,0.06400000000000003,0,3.7,1,0,0.8602500000000001,20.4444140625,238.77264404296875,29.24575,0.27052318750000004,0,0.27052318750000004,0.0046793200000000024,0.2752025075
16,3.7640000000000002,0.06400000000000003,0,3.7,1,0,0.8602500000000001,21.3046640625,238.4603729248047,29.24575,0.27052318750000004,0,0.27052318750000004,0.0046793200000000024,0.2752025075
17,3.7640000000000002,0.06400000000000003,0,3.7,1,0,0.8602500000000001,22.1649140625,239.59121704101562,36.91575,0.34147068750000004,0,0.34147068750000004,0.005906520000000003,0.34737720750000006
18,3.7640000000000002,0.06400000000000003,0,3.7,1,0,0.8602500000000001,23.0251640625,238.12841796875,36.91575,0.34147068750000004,0,0.34147068750000004,0.005906520000000003,0.34737720750000006
19,3.7640000000000002,0.06400000000000003,0,3.7,1,0,0.8602500000000001,23.8854140625,238.16441345214844,35.43075,0.32773443750000003,0,0.32773443750000003,0.005668920000000003,0.33340335750000005
20,3.7640000000000002,0.06400000000000003,0,3.7,1,0,0.8602500000000001,24.7456640625,238.4595184326172,35.43075,0.32773443750000003,0,0.32773443750000003,0.005668920000000003,0.33340335750000005
21,3.7640000000000002,0.06400000000000003,0,3.7,1,0,0.8602500000000001,25.6059140625,238.91244506835938,32.42575,0.2999381875,0,0.2999381875,0.005188120000000003,0.3051263075
22,3.7640000000000002,0.06400000000000003,0,3.7,1,0,0.8602500000000001,26.4661640625,237.41488647460938,32.42575,0.2999381875,0,0.2999381875,0.005188120000000003,0.3051263075
23,3.7640000000000002,0.06400000000000003,0,3.7,1,0,0.8602500000000001,27.3264140625,236.91232299804688,28.960750000000004,0.26788693750000003,0,0.26788693750000003,0.004633720000000003,0.27252065750000004
24,3.7640000000000002,0.06400000000000003,0,3.7,1,0,0.8602500000000001,28.1866640625,237.51971435546875,28.960750000000004,0.26788693750000003,0,0.26788693750000003,0.004633720000000003,0.27252065750000004
25,3.7640000000000002,0.06400000000000003,0,3.7,1,0,0.8602500000000001,29.0469140625,237.6177215576172,19.46075,0.18001193750000002,0,0.18001193750000002,0.0031137200000000017,0.18312565750000004
26,3.7640000000000002,0.06400000000000003,0,3.7,1,0,0.8602500000000001,29.9071640625,238.213134765625,19.46075,0.18001193750000002,0,0.18001193750000002,0.0031137200000000017,0.18312565750000004
