slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.06400000000000003,0.06400000000000003,0,0.0,0.0,0,0.0,0.0,226.71449279785156,0.9857151860776154,17.680750000000003,0.0,0.0,0.0,0.00282892,0.00282892
2,0.06400000000000003,0.06400000000000003,0,0.0,0.0,0,0.0,0.0,223.37722778320312,0.9712053381878397,17.680750000000003,0.0,0.0,0.0,0.00282892,0.00282892
3,0.06400000000000003,0.06400000000000003,0,0.0,0.0,0,0.0,0.0,223.10043334960938,0.9700018841287364,18.015750000000004,0.0,0.0,0.0,0.00288252,0.00288252
4,0.06400000000000003,0.06400000000000003,0,0.0,0.0,0,0.0,0.0,225.64918518066406,0.9810834138289742,18.015750000000004,0.0,0.0,0.0,0.00288252,0.00288252
5,0.06400000000000003,0.06400000000000003,0,0.0,0.0,0,0.0,0.0,227.01205444335938,0.987008932362432,17.94575,0.0,0.0,0.0,0.00287132,0.00287132
6,0.06400000000000003,0.06400000000000003,0,0.0,0.0,0,0.0,0.0,226.82801818847656,0.9862087747325068,17.94575,0.0,0.0,0.0,0.00287132,0.00287132
7,0.06400000000000003,0.06400000000000003,0,0.0,0.0,0,0.0,0.0,227.67701721191406,0.989900074834409,17.750750000000004,0.0,0.0,0.0,0.00284012,0.00284012
8,0.06400000000000003,0.06400000000000003,0,0.0,0.0,0,0.0,0.0,225.53675842285156,0.980594601838485,17.750750000000004,0.0,0.0,0.0,0.00284012,0.00284012
9,0.06400000000000003,0.06400000000000003,0,0.0,0.0,0,0.0,0.0,227.39453125,0.988671875,23.665750000000003,0.0,0.0,0.0,0.00378652,0.00378652
10,0.06400000000000003,0.06400000000000003,0,0.0,0.0,0,0.0,0.0,227.64761352539062,0.9897722327190897,23.665750000000003,0.0,0.0,0.0,0.00378652,0.00378652
11,0.06400000000000003,0.06400000000000003,0,0.0,0.0,0,0.0,0.0,224.83177185058594,0.9775294428286345,23.55575,0.0,0.0,0.0,0.00376892,0.00376892
12,0.06400000000000003,0.06400000000000003,0,0.0,0.0,0,0.0,0.0,223.66355895996094,0.9724502563476562,23.55575,0.0,0.0,0.0,0.00376892,0.00376892
13,0.06400000000000003,0.06400000000000003,0,0.0,0.0,0,0.0,0.0,223.770751953125,0.972916312839674,23.61575,0.0,0.0,0.0,0.00377852,0.00377852
14,0.06400000000000003,0.06400000000000003,0,0.0,0.0,0,0.0,0.0,221.48704528808594,0.9629871534264606,23.61575,0.0,0.0,0.0,0.00377852,0.00377852
15,3.7640000000000002,0.06400000000000003,0,3.7,1.0,0,0.86025,20.4444140625,217.948486328125,0.9476021144701087,29.24575,0.2705231875,0.0,0.2705231875,0.00467932,0.2752025075
16,3.7640000000000002,0.06400000000000003,0,3.7,1.0,0,0.86025,21.3046640625,216.25201416015625,0.9402261485224185,29.24575,0.2705231875,0.0,0.2705231875,0.00467932,0.2752025075
17,3.7640000000000002,0.06400000000000003,0,3.7,1.0,0,0.86025,22.1649140625,216.9025115966797,0.9430543982464334,36.91575,0.3414706875,0.0,0.3414706875,0.00590652,0.3473772075
18,3.7640000000000002,0.06400000000000003,0,3.7,1.0,0,0.86025,23.0251640625,216.1549072265625,0.9398039444633152,36.91575,0.3414706875,0.0,0.3414706875,0.00590652,0.3473772075
19,3.7640000000000002,0.06400000000000003,0,3.7,1.0,0,0.86025,23.8854140625,219.45127868652344,0.9541359942892323,35.43075,0.3277344375,0.0,0.3277344375,0.00566892,0.3334033575
20,3.7640000000000002,0.06400000000000003,0,3.7,1.0,0,0.86025,24.7456640625,222.11257934570312,0.9657068667204484,35.43075,0.3277344375,0.0,0.3277344375,0.00566892,0.3334033575
