slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,batterySOC,voltage,elPrice,chCost,regRev,netCost
1,0.07133333333333333,0.07133333333333333,0,0.0,0,0,0,0,17.680750000000003,0.0,0,0
2,1.8722666666666667,1.8722666666666667,0,0.0,0,0,0,0,17.680750000000003,0.0,0,0
3,2.2666666666666666,2.2666666666666666,0,0.0,0,0,0,0,18.015750000000004,0.0,0,0
4,1.1684666666666668,1.1684666666666668,0,0.0,0,0,0,0,18.015750000000004,0.0,0,0
5,3.551533333333333,3.551533333333333,0,0.0,0,0,0,0,17.94575,0.0,0,0
6,1.5947333333333333,1.5947333333333333,0,0.0,0,0,0,0,17.94575,0.0,0,0
7,1.4083999999999997,1.4083999999999997,0,0.0,0,0,0,0,17.750750000000004,0.0,0,0
8,1.1546666666666667,1.1546666666666667,0,0.0,0,0,0,0,17.750750000000004,0.0,0,0
9,3.893933333333334,3.893933333333334,0,0.0,0,0,0,0,23.665750000000003,0.0,0,0
10,2.475466666666667,2.475466666666667,0,0.0,0,0,0,0,23.665750000000003,0.0,0,0
11,0.7835333333333334,0.7835333333333334,0,0.0,0,0,0,0,23.55575,0.0,0,0
12,0.3572666666666667,0.3572666666666667,0,0.0,0,0,0,0,23.55575,0.0,0,0
13,2.565266666666666,2.565266666666666,0,0.0,0,0,0,0,23.61575,0.0,0,0
14,2.3173333333333344,2.3173333333333344,0,0.0,0,0,0,0,23.61575,0.0,0,0
15,0.6984666666666666,0.6984666666666666,0,0.0,0,0,0,0,29.24575,0.0,0,0
16,1.0350666666666668,1.0350666666666668,0,0.0,0,0,0,0,29.24575,0.0,0,0
17,0.4041333333333333,0.4041333333333333,0,0.0,0,0,0,0,36.91575,0.0,0,0
18,0.43093333333333333,0.43093333333333333,0,0.0,0,0,0,0,36.91575,0.0,0,0
19,2.799,2.799,0,0.0,0,0,0,0,35.43075,0.0,0,0
20,8.3686,4.6686,0,3.7,0,0,0,0,35.43075,30.96382,0,0
21,3.9400000000000004,0.24000000000000005,0,3.7,0,0,0,0,32.42575,14.578,0,0
22,4.041333333333333,0.3413333333333334,0,3.7,0,0,0,0,32.42575,14.9529333333,0,0
23,6.3734,2.6734,0,3.7,1,0,0,0,28.960750000000004,23.58158,0,0
24,5.8216,2.1216000000000004,0,3.7,1,0,0,0,28.960750000000004,21.53992,0,0
25,6.974333333333334,3.2743333333333338,0,3.7,1,0,0,0,19.46075,25.8050333333,0,0
26,3.7115979653856304,1.5404000000000002,0,2.17119796539,1,0,0,0,19.46075,8.05861395077,0,0
27,0.6814,0.6814,0,0.0,1,0,0,0,18.20575,0.0,0,0
28,0.7045333333333333,0.7045333333333333,0,0.0,1,0,0,0,18.20575,0.0,0,0
29,1.0935333333333332,1.0935333333333332,0,0.0,1,0,0,0,19.46075,0.0,0,0
30,1.7057999999999998,1.7057999999999998,0,0.0,1,0,0,0,19.46075,0.0,0,0
31,3.3702666666666667,3.3702666666666667,0,0.0,1,0,0,0,19.115750000000002,0.0,0,0
32,2.3948000000000005,2.3948000000000005,0,0.0,1,0,0,0,19.115750000000002,0.0,0,0
33,2.733466666666666,2.733466666666666,0,0.0,1,0,0,0,18.680750000000003,0.0,0,0
34,2.2852,2.2852,0,0.0,1,0,0,0,18.680750000000003,0.0,0,0
35,2.628333333333333,2.628333333333333,0,0.0,1,0,0,0,17.55075,0.0,0,0
36,0.4943333333333333,0.4943333333333333,0,0.0,1,0,0,0,17.55075,0.0,0,0
37,0.6489999999999999,0.6489999999999999,0,0.0,1,0,0,0,17.14575,0.0,0,0
38,0.48213333333333336,0.48213333333333336,0,0.0,1,0,0,0,17.14575,0.0,0,0
39,2.2116,2.2116,0,0.0,1,0,0,0,16.89075,0.0,0,0
40,2.9246666666666674,2.9246666666666674,0,0.0,1,0,0,0,16.89075,0.0,0,0
41,0.4546666666666667,0.4546666666666667,0,0.0,1,0,0,0,14.935749999999999,0.0,0,0
42,0.6900000000000001,0.6900000000000001,0,0.0,1,0,0,0,14.935749999999999,0.0,0,0
43,0.14339999999999994,0.14339999999999994,0,0.0,1,0,0,0,15.165750000000001,0.0,0,0
44,0.05899999999999999,0.05899999999999999,0,0.0,1,0,0,0,15.165750000000001,0.0,0,0
45,0.06099999999999997,0.06099999999999997,0,0.0,1,0,0,0,16.01075,0.0,0,0
46,0.06966666666666664,0.06966666666666664,0,0.0,1,0,0,0,16.01075,0.0,0,0
47,0.2541999999999999,0.2541999999999999,0,0.0,1,0,0,0,15.770750000000001,0.0,0,0
48,0.2236666666666667,0.2236666666666667,0,0.0,1,0,0,0,15.770750000000001,0.0,0,0
49,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0,0,17.66075,0.0,0,0
50,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0,0,17.66075,0.0,0,0
51,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0,0,16.180750000000003,0.0,0,0
52,0.17786666666666665,0.17786666666666665,0,0.0,1,0,0,0,16.180750000000003,0.0,0,0
53,0.29999999999999993,0.29999999999999993,0,0.0,1,0,0,0,15.020750000000001,0.0,0,0
54,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0,0,15.020750000000001,0.0,0,0
55,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0,0,14.82075,0.0,0,0
56,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0,0,14.82075,0.0,0,0
57,0.13206666666666667,0.13206666666666667,0,0.0,1,0,0,0,12.89575,0.0,0,0
58,0.29999999999999993,0.29999999999999993,0,0.0,1,0,0,0,12.89575,0.0,0,0
59,0.11679999999999996,0.11679999999999996,0,0.0,1,0,0,0,6.285749999999999,0.0,0,0
60,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0,0,6.285749999999999,0.0,0,0
61,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0,0,9.580750000000002,0.0,0,0
62,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0,0,9.580750000000002,0.0,0,0
63,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0,0,11.17575,0.0,0,0
64,0.2847333333333333,0.2847333333333333,0,0.0,1,0,0,0,11.17575,0.0,0,0
65,0.1931333333333334,0.1931333333333334,0,0.0,1,0,0,0,12.85575,0.0,0,0
66,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0,0,12.85575,0.0,0,0
67,0.0788,0.0788,0,0.0,1,0,0,0,14.240750000000002,0.0,0,0
68,0.16266666666666663,0.16266666666666663,0,0.0,1,0,0,0,14.240750000000002,0.0,0,0
69,0.40433333333333316,0.40433333333333316,0,0.0,1,0,0,0,16.220750000000002,0.0,0,0
70,0.5196666666666665,0.5196666666666665,0,0.0,1,0,0,0,16.220750000000002,0.0,0,0
71,0.4777333333333333,0.4777333333333333,0,0.0,1,0,0,0,16.795749999999998,0.0,0,0
72,0.36439999999999995,0.36439999999999995,0,0.0,1,0,0,0,16.795749999999998,0.0,0,0
73,0.292,0.292,0,0.0,1,0,0,0,17.74575,0.0,0,0
74,0.3957333333333334,0.3957333333333334,0,0.0,1,0,0,0,17.74575,0.0,0,0
75,0.6024666666666667,0.6024666666666667,0,0.0,1,0,0,0,18.78075,0.0,0,0
