slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.07133333333333333,0.07133333333333333,0,0.0,0,0,0.0,0.0,0,17.680750000000003,0.0,0,0.0,0.003153067083333334,0.003153067083333334
2,1.8722666666666667,1.8722666666666667,0,0.0,0,0,0.0,0.0,0,17.680750000000003,0.0,0,0.0,0.08275769716666667,0.08275769716666667
3,2.2666666666666666,2.2666666666666666,0,0.0,0,0,0.0,0.0,0,18.015750000000004,0.0,0,0.0,0.10208925000000002,0.10208925000000002
4,1.1684666666666668,1.1684666666666668,0,0.0,0,0,0.0,0.0,0,18.015750000000004,0.0,0,0.0,0.05262700837500001,0.05262700837500001
5,3.551533333333333,3.551533333333333,0,0.0,0,0,0.0,0.0,0,17.94575,0.0,0,0.0,0.15933732329166664,0.15933732329166664
6,1.5947333333333333,1.5947333333333333,0,0.0,0,0,0.0,0.0,0,17.94575,0.0,0,0.0,0.07154671429166667,0.07154671429166667
7,1.4083999999999997,1.4083999999999997,0,0.0,0,0,0.0,0.0,0,17.750750000000004,0.0,0,0.0,0.06250039075,0.06250039075
8,1.1546666666666667,1.1546666666666667,0,0.0,0,0,0.0,0.0,0,17.750750000000004,0.0,0,0.0,0.05124049833333335,0.05124049833333335
9,3.893933333333334,3.893933333333334,0,0.0,0,0,0.0,0.0,0,23.665750000000003,0.0,0,0.0,0.2303821319583334,0.2303821319583334
10,2.475466666666667,2.475466666666667,0,0.0,0,0,0.0,0.0,0,23.665750000000003,0.0,0,0.0,0.1464594381666667,0.1464594381666667
11,0.7835333333333334,0.7835333333333334,0,0.0,0,0,0.0,0.0,0,23.55575,0.0,0,0.0,0.046141788291666666,0.046141788291666666
12,0.3572666666666667,0.3572666666666667,0,0.0,0,0,0.0,0.0,0,23.55575,0.0,0,0.0,0.021039210708333336,0.021039210708333336
13,2.565266666666666,2.565266666666666,0,0.0,0,0,0.0,0.0,0,23.61575,0.0,0,0.0,0.15145174070833328,0.15145174070833328
14,2.3173333333333344,2.3173333333333344,0,0.0,0,0,0.0,0.0,0,23.61575,0.0,0,0.0,0.1368139116666667,0.1368139116666667
15,0.6984666666666666,0.6984666666666666,0,0.0,0,0,0.0,0.0,0,29.24575,0.0,0,0.0,0.05106795379166666,0.05106795379166666
16,1.0350666666666668,1.0350666666666668,0,0.0,0,0,0.0,0.0,0,29.24575,0.0,0,0.0,0.07567825241666667,0.07567825241666667
17,0.4041333333333333,0.4041333333333333,0,0.0,0,0,0.0,0.0,0,36.91575,0.0,0,0.0,0.037297212749999996,0.037297212749999996
18,0.43093333333333333,0.43093333333333333,0,0.0,0,0,0.0,0.0,0,36.91575,0.0,0,0.0,0.039770568,0.039770568
19,2.799,2.799,0,0.0,0,0,0.0,0.0,0,35.43075,0.0,0,0.0,0.247926673125,0.247926673125
20,4.6686,4.6686,0,0.0,0,0,0.0,0.0,0,35.43075,0.0,0,0.0,0.413529998625,0.413529998625
21,0.24000000000000005,0.24000000000000005,0,0.0,0,0,0.0,0.0,0,32.42575,0.0,0,0.0,0.019455450000000006,0.019455450000000006
22,0.3413333333333334,0.3413333333333334,0,0.0,0,0,0.0,0.0,0,32.42575,0.0,0,0.0,0.027669973333333337,0.027669973333333337
23,6.3734,2.6734,0,3.7,1,0,0.8602500000000001,27.2511217741,0,28.960750000000004,0.26788693750000003,0,0.26788693750000003,0.19355917262500003,0.46144611012500003
24,5.8216,2.1216000000000004,0,3.7,1,0,0.8602500000000001,28.1113717741,0,28.960750000000004,0.26788693750000003,0,0.26788693750000003,0.15360781800000006,0.4214947555000001
25,6.974333333333334,3.2743333333333338,0,3.7,1,0,0.8602500000000001,28.9716217741,0,19.46075,0.18001193750000002,0,0.18001193750000002,0.1593024560416667,0.3393143935416667
26,5.2404,1.5404000000000002,0,3.7,1,0,0.8602500000000001,29.8318717741,0,19.46075,0.18001193750000002,0,0.18001193750000002,0.07494334825000001,0.25495528575000004
27,1.4045321542762057,0.6814,0,0.7231321542762057,1,0,0.16812822586921783,30.0,0,18.20575,0.03291290804428508,0,0.03291290804428508,0.031013495125,0.06392640316928508
28,0.7045333333333333,0.7045333333333333,0,0.0,1,0,0.0,30.0,0,18.20575,0.0,0,0.0,0.03206639433333333,0.03206639433333333
29,1.0935333333333332,1.0935333333333332,0,0.0,1,0,0.0,30.0,0,19.46075,0.0,0,0.0,0.05320244704166666,0.05320244704166666
30,1.7057999999999998,1.7057999999999998,0,0.0,1,0,0.0,30.0,0,19.46075,0.0,0,0.0,0.082990368375,0.082990368375
31,3.3702666666666667,3.3702666666666667,0,0.0,1,0,0.0,30.0,0,19.115750000000002,0.0,0,0.0,0.16106293758333337,0.16106293758333337
32,2.3948000000000005,2.3948000000000005,0,0.0,1,0,0.0,30.0,0,19.115750000000002,0.0,0,0.0,0.11444599525000003,0.11444599525000003
33,2.733466666666666,2.733466666666666,0,0.0,1,0,0.0,30.0,0,18.680750000000003,0.0,0,0.0,0.1276580185833333,0.1276580185833333
34,2.2852,2.2852,0,0.0,1,0,0.0,30.0,0,18.680750000000003,0.0,0,0.0,0.10672312475000002,0.10672312475000002
35,2.628333333333333,2.628333333333333,0,0.0,1,0,0.0,30.0,0,17.55075,0.0,0,0.0,0.11532305312499998,0.11532305312499998
36,0.4943333333333333,0.4943333333333333,0,0.0,1,0,0.0,30.0,0,17.55075,0.0,0,0.0,0.021689801874999998,0.021689801874999998
37,0.6489999999999999,0.6489999999999999,0,0.0,1,0,0.0,30.0,0,17.14575,0.0,0,0.0,0.027818979374999997,0.027818979374999997
38,0.48213333333333336,0.48213333333333336,0,0.0,1,0,0.0,30.0,0,17.14575,0.0,0,0.0,0.020666344,0.020666344
39,2.2116,2.2116,0,0.0,1,0,0.0,30.0,0,16.89075,0.0,0,0.0,0.09338895675,0.09338895675
40,2.9246666666666674,2.9246666666666674,0,0.0,1,0,0.0,30.0,0,16.89075,0.0,0,0.0,0.12349953375000004,0.12349953375000004
41,0.4546666666666667,0.4546666666666667,0,0.0,1,0,0.0,30.0,0,14.935749999999999,0.0,0,0.0,0.016976969166666668,0.016976969166666668
42,0.6900000000000001,0.6900000000000001,0,0.0,1,0,0.0,30.0,0,14.935749999999999,0.0,0,0.0,0.02576416875,0.02576416875
43,0.14339999999999994,0.14339999999999994,0,0.0,1,0,0.0,30.0,0,15.165750000000001,0.0,0,0.0,0.005436921374999998,0.005436921374999998
44,0.05899999999999999,0.05899999999999999,0,0.0,1,0,0.0,30.0,0,15.165750000000001,0.0,0,0.0,0.002236948125,0.002236948125
45,0.06099999999999997,0.06099999999999997,0,0.0,1,0,0.0,30.0,0,16.01075,0.0,0,0.0,0.002441639374999999,0.002441639374999999
46,0.06966666666666664,0.06966666666666664,0,0.0,1,0,0.0,30.0,0,16.01075,0.0,0,0.0,0.0027885389583333325,0.0027885389583333325
47,0.2541999999999999,0.2541999999999999,0,0.0,1,0,0.0,30.0,0,15.770750000000001,0.0,0,0.0,0.010022311624999997,0.010022311624999997
48,0.2236666666666667,0.2236666666666667,0,0.0,1,0,0.0,30.0,0,15.770750000000001,0.0,0,0.0,0.008818477708333335,0.008818477708333335
49,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,0,17.66075,0.0,0,0.0,0.003134783124999999,0.003134783124999999
50,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,0,17.66075,0.0,0,0.0,0.003134783124999999,0.003134783124999999
51,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,0,16.180750000000003,0.0,0,0.0,0.0028720831249999996,0.0028720831249999996
52,0.17786666666666665,0.17786666666666665,0,0.0,1,0,0.0,30.0,0,16.180750000000003,0.0,0,0.0,0.007195040166666667,0.007195040166666667
53,0.29999999999999993,0.29999999999999993,0,0.0,1,0,0.0,30.0,0,15.020750000000001,0.0,0,0.0,0.0112655625,0.0112655625
54,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,0,15.020750000000001,0.0,0,0.0,0.0026661831249999994,0.0026661831249999994
55,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,0,14.82075,0.0,0,0.0,0.0026306831249999995,0.0026306831249999995
56,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,0,14.82075,0.0,0,0.0,0.0026306831249999995,0.0026306831249999995
57,0.13206666666666667,0.13206666666666667,0,0.0,1,0,0.0,30.0,0,12.89575,0.0,0,0.0,0.004257746791666667,0.004257746791666667
58,0.29999999999999993,0.29999999999999993,0,0.0,1,0,0.0,30.0,0,12.89575,0.0,0,0.0,0.009671812499999998,0.009671812499999998
59,0.11679999999999996,0.11679999999999996,0,0.0,1,0,0.0,30.0,0,6.285749999999999,0.0,0,0.0,0.0018354389999999993,0.0018354389999999993
60,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,0,6.285749999999999,0.0,0,0.0,0.0011157206249999996,0.0011157206249999996
61,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,0,9.580750000000002,0.0,0,0.0,0.0017005831249999998,0.0017005831249999998
62,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,0,9.580750000000002,0.0,0,0.0,0.0017005831249999998,0.0017005831249999998
63,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,0,11.17575,0.0,0,0.0,0.0019836956249999994,0.0019836956249999994
64,0.2847333333333333,0.2847333333333333,0,0.0,1,0,0.0,30.0,0,11.17575,0.0,0,0.0,0.007955271375,0.007955271375
65,0.1931333333333334,0.1931333333333334,0,0.0,1,0,0.0,30.0,0,12.85575,0.0,0,0.0,0.006207184625000003,0.006207184625000003
66,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,0,12.85575,0.0,0,0.0,0.0022818956249999996,0.0022818956249999996
67,0.0788,0.0788,0,0.0,1,0,0.0,30.0,0,14.240750000000002,0.0,0,0.0,0.00280542775,0.00280542775
68,0.16266666666666663,0.16266666666666663,0,0.0,1,0,0.0,30.0,0,14.240750000000002,0.0,0,0.0,0.005791238333333333,0.005791238333333333
69,0.40433333333333316,0.40433333333333316,0,0.0,1,0,0.0,30.0,0,16.220750000000002,0.0,0,0.0,0.01639647479166666,0.01639647479166666
70,0.5196666666666665,0.5196666666666665,0,0.0,1,0,0.0,30.0,0,16.220750000000002,0.0,0,0.0,0.021073457708333333,0.021073457708333333
71,0.4777333333333333,0.4777333333333333,0,0.0,1,0,0.0,30.0,0,16.795749999999998,0.0,0,0.0,0.020059724083333327,0.020059724083333327
72,0.36439999999999995,0.36439999999999995,0,0.0,1,0,0.0,30.0,0,16.795749999999998,0.0,0,0.0,0.015300928249999996,0.015300928249999996
73,0.292,0.292,0,0.0,1,0,0.0,30.0,0,17.74575,0.0,0,0.0,0.0129543975,0.0129543975
74,0.3957333333333334,0.3957333333333334,0,0.0,1,0,0.0,30.0,0,17.74575,0.0,0,0.0,0.017556462000000005,0.017556462000000005
75,0.6024666666666667,0.6024666666666667,0,0.0,1,0,0.0,30.0,0,18.78075,0.0,0,0.0,0.028286939625000004,0.028286939625000004
76,0.49073333333333324,0.49073333333333324,0,0.0,1,0,0.0,30.0,0,18.78075,0.0,0,0.0,0.023040850124999998,0.023040850124999998
77,0.3040000000000001,0.3040000000000001,0,0.0,1,0,0.0,30.0,0,16.850749999999998,0.0,0,0.0,0.012806570000000003,0.012806570000000003
78,0.7238,0.7238,0,0.0,1,0,0.0,30.0,0,16.850749999999998,0.0,0,0.0,0.030491432125,0.030491432125
79,0.3634666666666667,0.3634666666666667,0,0.0,1,0,0.0,30.0,0,16.56575,0.0,0,0.0,0.015052744833333336,0.015052744833333336
80,0.28826666666666667,0.28826666666666667,0,0.0,1,0,0.0,30.0,0,16.56575,0.0,0,0.0,0.011938383833333335,0.011938383833333335
81,0.21200000000000005,0.21200000000000005,0,0.0,1,0,0.0,30.0,0,16.180750000000003,0.0,0,0.0,0.008575797500000005,0.008575797500000005
82,0.34819999999999995,0.34819999999999995,0,0.0,1,0,0.0,30.0,0,16.180750000000003,0.0,0,0.0,0.014085342875000002,0.014085342875000002
83,0.4310000000000001,0.4310000000000001,0,0.0,1,0,0.0,30.0,0,16.88575,0.0,0,0.0,0.018194395625000005,0.018194395625000005
84,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,0,16.88575,0.0,0,0.0,0.0029550062500000016,0.0029550062500000016
85,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,0,16.850749999999998,0.0,0,0.0,0.002948881250000001,0.002948881250000001
86,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,0,16.850749999999998,0.0,0,0.0,0.002948881250000001,0.002948881250000001
87,0.07160000000000002,0.07160000000000002,0,0.0,1,0,0.0,30.0,0,16.98075,0.0,0,0.0,0.003039554250000001,0.003039554250000001
88,0.2499333333333333,0.2499333333333333,0,0.0,1,0,0.0,30.0,0,16.98075,0.0,0,0.0,0.010610138624999998,0.010610138624999998
89,0.24993333333333329,0.24993333333333329,0,0.0,1,0,0.0,30.0,0,18.335750000000004,0.0,0,0.0,0.011456787791666668,0.011456787791666668
90,0.082,0.082,0,0.0,1,0,0.0,30.0,0,18.335750000000004,0.0,0,0.0,0.003758828750000001,0.003758828750000001
91,0.08426666666666667,0.08426666666666667,0,0.0,0,0,0.0,0.0,0,18.31075,0.0,0,0.0,0.003857464666666667,0.003857464666666667
92,0.07880000000000001,0.07880000000000001,0,0.0,0,0,0.0,0.0,0,18.31075,0.0,0,0.0,0.0036072177500000003,0.0036072177500000003
93,0.20739999999999997,0.20739999999999997,0,0.0,0,0,0.0,0.0,0,18.55075,0.0,0,0.0,0.009618563875,0.009618563875
94,0.26846666666666663,0.26846666666666663,0,0.0,0,0,0.0,0.0,0,18.55075,0.0,0,0.0,0.012450645041666666,0.012450645041666666
95,0.21266666666666662,0.21266666666666662,0,0.0,0,0,0.0,0.0,0,18.43575,0.0,0,0.0,0.009801673749999996,0.009801673749999996
96,0.6473999999999999,0.6473999999999999,0,0.0,0,0,0.0,0.0,0,18.43575,0.0,0,0.0,0.02983826137499999,0.02983826137499999
