slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.07133333333333333,0.07133333333333333,0,0.0,0,0,0.0,0.0,238.10101318359375,17.680750000000003,0.0,0,0.0,0.003153067083333334,0.003153067083333334
2,1.8722666666666667,1.8722666666666667,0,0.0,0,0,0.0,0.0,237.91709899902344,17.680750000000003,0.0,0,0.0,0.08275769716666667,0.08275769716666667
3,2.2666666666666666,2.2666666666666666,0,0.0,0,0,0.0,0.0,236.8267059326172,18.015750000000004,0.0,0,0.0,0.10208925000000002,0.10208925000000002
4,1.1684666666666668,1.1684666666666668,0,0.0,0,0,0.0,0.0,238.9989013671875,18.015750000000004,0.0,0,0.0,0.05262700837500001,0.05262700837500001
5,3.551533333333333,3.551533333333333,0,0.0,0,0,0.0,0.0,238.37420654296875,17.94575,0.0,0,0.0,0.15933732329166664,0.15933732329166664
6,1.5947333333333333,1.5947333333333333,0,0.0,0,0,0.0,0.0,238.4207305908203,17.94575,0.0,0,0.0,0.07154671429166667,0.07154671429166667
7,1.4083999999999997,1.4083999999999997,0,0.0,0,0,0.0,0.0,238.8404541015625,17.750750000000004,0.0,0,0.0,0.06250039075,0.06250039075
8,1.1546666666666667,1.1546666666666667,0,0.0,0,0,0.0,0.0,239.2902069091797,17.750750000000004,0.0,0,0.0,0.05124049833333335,0.05124049833333335
9,3.893933333333334,3.893933333333334,0,0.0,0,0,0.0,0.0,236.962890625,23.665750000000003,0.0,0,0.0,0.2303821319583334,0.2303821319583334
10,2.475466666666667,2.475466666666667,0,0.0,0,0,0.0,0.0,238.15933227539062,23.665750000000003,0.0,0,0.0,0.1464594381666667,0.1464594381666667
11,0.7835333333333334,0.7835333333333334,0,0.0,0,0,0.0,0.0,240.3174285888672,23.55575,0.0,0,0.0,0.046141788291666666,0.046141788291666666
12,0.3572666666666667,0.3572666666666667,0,0.0,0,0,0.0,0.0,239.24407958984375,23.55575,0.0,0,0.0,0.021039210708333336,0.021039210708333336
13,2.565266666666666,2.565266666666666,0,0.0,0,0,0.0,0.0,238.839599609375,23.61575,0.0,0,0.0,0.15145174070833328,0.15145174070833328
14,2.3173333333333344,2.3173333333333344,0,0.0,0,0,0.0,0.0,238.77381896972656,23.61575,0.0,0,0.0,0.1368139116666667,0.1368139116666667
15,0.6984666666666666,0.6984666666666666,0,0.0,0,0,0.0,0.0,239.5665283203125,29.24575,0.0,0,0.0,0.05106795379166666,0.05106795379166666
16,1.0350666666666668,1.0350666666666668,0,0.0,0,0,0.0,0.0,238.22189331054688,29.24575,0.0,0,0.0,0.07567825241666667,0.07567825241666667
17,0.4041333333333333,0.4041333333333333,0,0.0,0,0,0.0,0.0,239.52926635742188,36.91575,0.0,0,0.0,0.037297212749999996,0.037297212749999996
18,0.43093333333333333,0.43093333333333333,0,0.0,0,0,0.0,0.0,237.5028076171875,36.91575,0.0,0,0.0,0.039770568,0.039770568
19,2.799,2.799,0,0.0,0,0,0.0,0.0,237.79998779296875,35.43075,0.0,0,0.0,0.247926673125,0.247926673125
20,4.6686,4.6686,0,0.0,0,0,0.0,0.0,236.20828247070312,35.43075,0.0,0,0.0,0.413529998625,0.413529998625
21,0.24000000000000005,0.24000000000000005,0,0.0,0,0,0.0,0.0,237.5747528076172,32.42575,0.0,0,0.0,0.019455450000000006,0.019455450000000006
22,0.3413333333333334,0.3413333333333334,0,0.0,0,0,0.0,0.0,238.37144470214844,32.42575,0.0,0,0.0,0.027669973333333337,0.027669973333333337
23,6.3734,2.6734,0,3.7,1,0,0.8602500000000001,27.2511217741,237.6837158203125,28.960750000000004,0.26788693750000003,0,0.26788693750000003,0.19355917262500003,0.46144611012500003
24,5.8216,2.1216000000000004,0,3.7,1,0,0.8602500000000001,28.1113717741,237.21949768066406,28.960750000000004,0.26788693750000003,0,0.26788693750000003,0.15360781800000006,0.4214947555000001
25,6.974333333333334,3.2743333333333338,0,3.7,1,0,0.8602500000000001,28.9716217741,237.55734252929688,19.46075,0.18001193750000002,0,0.18001193750000002,0.1593024560416667,0.3393143935416667
26,5.2404,1.5404000000000002,0,3.7,1,0,0.8602500000000001,29.8318717741,236.4562225341797,19.46075,0.18001193750000002,0,0.18001193750000002,0.07494334825000001,0.25495528575000004
