slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.3253333333333333,0.3253333333333333,0,0.0,0.0,0,0.0,0.0,228.24168395996094,0.992355147652004,17.680750000000003,0.0,0.0,0.0,0.0143803433333,0.0143803433333
2,0.4803999999999998,0.4803999999999998,0,0.0,0.0,0,0.0,0.0,227.5497283935547,0.9893466451893682,17.680750000000003,0.0,0.0,0.0,0.02123458075,0.02123458075
3,0.10800000000000003,0.10800000000000003,0,0.0,0.0,0,0.0,0.0,228.71099853515625,0.9943956458050272,18.015750000000004,0.0,0.0,0.0,0.0048642525,0.0048642525
4,0.19959999999999997,0.19959999999999997,0,0.0,0.0,0,0.0,0.0,228.59210205078125,0.9938787045686142,18.015750000000004,0.0,0.0,0.0,0.00898985925,0.00898985925
5,0.1577333333333333,0.1577333333333333,0,0.0,0.0,0,0.0,0.0,228.0771942138672,0.9916399748429008,17.94575,0.0,0.0,0.0,0.00707660741667,0.00707660741667
6,0.074,0.074,0,0.0,0.0,0,0.0,0.0,228.56895446777344,0.9937780629033628,17.94575,0.0,0.0,0.0,0.00331996375,0.00331996375
7,0.074,0.074,0,0.0,0.0,0,0.0,0.0,226.07574462890625,0.9829380201256793,17.750750000000004,0.0,0.0,0.0,0.00328388875,0.00328388875
8,0.074,0.074,0,0.0,0.0,0,0.0,0.0,227.91525268554688,0.9909358812415081,17.750750000000004,0.0,0.0,0.0,0.00328388875,0.00328388875
9,0.2192,0.2192,0,0.0,0.0,0,0.0,0.0,228.69720458984375,0.9943356721297555,23.665750000000003,0.0,0.0,0.0,0.012968831,0.012968831
10,0.9510000000000003,0.9510000000000003,0,0.0,0.0,0,0.0,0.0,224.9618682861328,0.9780950795049252,23.665750000000003,0.0,0.0,0.0,0.056265320625,0.056265320625
11,0.4350666666666666,0.4350666666666666,0,0.0,0.0,0,0.0,0.0,222.4259796142578,0.9670694765837297,23.55575,0.0,0.0,0.0,0.0256208040833,0.0256208040833
12,0.47979999999999995,0.47979999999999995,0,0.0,0.0,0,0.0,0.0,223.09402465820312,0.969974020253057,23.55575,0.0,0.0,0.0,0.028255122125,0.028255122125
13,0.5782000000000002,0.5782000000000002,0,0.0,0.0,0,0.0,0.0,223.1790008544922,0.970343481976053,23.61575,0.0,0.0,0.0,0.034136566625,0.034136566625
14,3.364466666666667,3.364466666666667,0,0.0,0.0,0,0.0,0.0,221.64492797851562,0.9636735999065896,23.61575,0.0,0.0,0.0,0.198636009208,0.198636009208
15,2.4551999999999996,2.4551999999999996,0,0.0,0.0,0,0.0,0.0,222.01101684570312,0.9652652906334919,29.24575,0.0,0.0,0.0,0.1795104135,0.1795104135
16,0.6058000000000001,0.6058000000000001,0,0.0,0.0,0,0.0,0.0,224.87977600097656,0.9777381565259851,29.24575,0.0,0.0,0.0,0.044292688375,0.044292688375
17,0.6474,0.6474,0,0.0,0.0,0,0.0,0.0,222.20591735839844,0.9661126841669497,36.91575,0.0,0.0,0.0,0.059748141375,0.059748141375
18,0.7790666666666667,0.7790666666666667,0,0.0,0.0,0,0.0,0.0,222.8793487548828,0.9690406467603601,36.91575,0.0,0.0,0.0,0.07189957575,0.07189957575
19,0.7864666666666665,0.7864666666666665,0,0.0,0.0,0,0.0,0.0,219.6793212890625,0.9551274838654892,35.43075,0.0,0.0,0.0,0.069662759625,0.069662759625
20,0.7550666666666669,0.7550666666666669,0,0.0,0.0,0,0.0,0.0,220.51486206054688,0.9587602698284646,35.43075,0.0,0.0,0.0,0.06688144575,0.06688144575
21,0.533,0.533,0,0.0,0.0,0,0.0,0.0,222.9755401611328,0.9694588702657948,32.42575,0.0,0.0,0.0,0.043207311875,0.043207311875
22,0.66,0.66,0,0.0,0.0,0,0.0,0.0,225.103271484375,0.9787098760190217,32.42575,0.0,0.0,0.0,0.0535024875,0.0535024875
23,1.129133333333333,1.129133333333333,0,0.0,0.0,0,0.0,0.0,221.6277618408203,0.9635989645253057,28.960750000000004,0.0,0.0,0.0,0.0817513704583,0.0817513704583
24,0.6314666666666666,0.6314666666666666,0,0.0,0.0,0,0.0,0.0,220.40965270996094,0.9583028378693954,28.960750000000004,0.0,0.0,0.0,0.0457193706667,0.0457193706667
25,0.7222000000000002,0.7222000000000002,0,0.0,0.0,0,0.0,0.0,221.89981079101562,0.964781786047894,19.46075,0.0,0.0,0.0,0.035136384125,0.035136384125
26,0.7840000000000003,0.7840000000000003,0,0.0,0.0,0,0.0,0.0,223.29388427734375,0.9708429751188858,19.46075,0.0,0.0,0.0,0.03814307,0.03814307
27,4.152666666666667,0.4526666666666666,0,3.7,1.0,0,0.86025,24.8145894765,222.7200927734375,0.9683482294497283,18.20575,0.1684031875,0.0,0.1684031875,0.0206028404167,0.189006027917
28,4.2604,0.5603999999999999,0,3.7,1.0,0,0.86025,25.6748394765,219.7345733642578,0.9553677102793818,18.20575,0.1684031875,0.0,0.1684031875,0.02550625575,0.19390944325
29,4.742666666666667,1.0426666666666664,0,3.7,1.0,0,0.86025,26.5350894765,220.15184020996094,0.9571819139563519,19.46075,0.1800119375,0.0,0.1800119375,0.0507276883333,0.230739625833
30,4.302533333333334,0.6025333333333333,0,3.7,1.0,0,0.86025,27.3953394765,224.65760803222656,0.9767722088357677,19.46075,0.1800119375,0.0,0.1800119375,0.0293143764167,0.209326313917
31,4.265333333333333,0.5653333333333334,0,3.7,1.0,0,0.86025,28.2555894765,223.51168823242188,0.9717899488366168,19.115750000000002,0.1768206875,0.0,0.1768206875,0.0270169266667,0.203837614167
32,7.1968,3.4967999999999995,0,3.7,1.0,0,0.86025,29.1158394765,219.247802734375,0.953251316236413,19.115750000000002,0.1768206875,0.0,0.1768206875,0.1671098865,0.343930574
33,5.837,2.137,0,3.7,1.0,0,0.86025,29.9760894765,224.24502563476562,0.9749783723250679,18.680750000000003,0.1727969375,0.0,0.1727969375,0.099801906875,0.272598844375
34,0.7348409611100419,0.632,0,0.10284096111004194,1.0,0,0.0239105234581,30.0,226.4617919921875,0.9846164869225543,18.680750000000003,0.00480286571064,0.0,0.00480286571064,0.029515585,0.0343184507106
35,0.8578666666666667,0.8578666666666667,0,0.0,1.0,0,0.0,30.0,225.95652770996094,0.9824196856954823,17.55075,0.0,0.0,0.0,0.0376405085,0.0376405085
36,0.8046000000000002,0.8046000000000002,0,0.0,1.0,0,0.0,30.0,225.87106323242188,0.9820481010105299,17.55075,0.0,0.0,0.0,0.035303333625,0.035303333625
37,0.6369999999999998,0.6369999999999998,0,0.0,1.0,0,0.0,30.0,226.1804962158203,0.9833934618079144,17.14575,0.0,0.0,0.0,0.027304606875,0.027304606875
38,0.7925333333333333,0.7925333333333333,0,0.0,1.0,0,0.0,30.0,227.17697143554688,0.9877259627632473,17.14575,0.0,0.0,0.0,0.033971446,0.033971446
39,1.0381333333333336,1.0381333333333336,0,0.0,1.0,0,0.0,30.0,226.01931762695312,0.9826926853345788,16.89075,0.0,0.0,0.0,0.0438371265,0.0438371265
40,0.6671333333333332,0.6671333333333332,0,0.0,1.0,0,0.0,30.0,228.88963317871094,0.9951723181683084,16.89075,0.0,0.0,0.0,0.028170955875,0.028170955875
41,0.11480000000000003,0.11480000000000003,0,0.0,1.0,0,0.0,30.0,228.46499633789062,0.993326071034307,14.935749999999999,0.0,0.0,0.0,0.00428656025,0.00428656025
42,0.074,0.074,0,0.0,1.0,0,0.0,30.0,229.4130401611328,0.9974480007005775,14.935749999999999,0.0,0.0,0.0,0.00276311375,0.00276311375
43,0.074,0.074,0,0.0,1.0,0,0.0,30.0,229.4304962158203,0.9975238965905231,15.165750000000001,0.0,0.0,0.0,0.00280566375,0.00280566375
44,0.19959999999999997,0.19959999999999997,0,0.0,1.0,0,0.0,30.0,229.07264709472656,0.9959680308466372,15.165750000000001,0.0,0.0,0.0,0.00756770925,0.00756770925
45,0.093,0.093,0,0.0,1.0,0,0.0,30.0,229.84251403808594,0.9993152784264606,16.01075,0.0,0.0,0.0,0.003722499375,0.003722499375
