slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.3253333333333333,0.3253333333333333,0,0.0,0,0,0.0,0.0,238.4237518310547,17.680750000000003,0.0,0,0.0,0.014380343333333333,0.014380343333333333
2,0.4803999999999998,0.4803999999999998,0,0.0,0,0,0.0,0.0,237.71994018554688,17.680750000000003,0.0,0,0.0,0.02123458075,0.02123458075
3,0.10800000000000003,0.10800000000000003,0,0.0,0,0,0.0,0.0,238.67616271972656,18.015750000000004,0.0,0,0.0,0.004864252500000003,0.004864252500000003
4,0.19959999999999997,0.19959999999999997,0,0.0,0,0,0.0,0.0,238.5084228515625,18.015750000000004,0.0,0,0.0,0.008989859250000001,0.008989859250000001
5,0.1577333333333333,0.1577333333333333,0,0.0,0,0,0.0,0.0,237.78213500976562,17.94575,0.0,0,0.0,0.007076607416666666,0.007076607416666666
6,0.074,0.074,0,0.0,0,0,0.0,0.0,238.2855224609375,17.94575,0.0,0,0.0,0.00331996375,0.00331996375
7,0.074,0.074,0,0.0,0,0,0.0,0.0,237.43702697753906,17.750750000000004,0.0,0,0.0,0.00328388875,0.00328388875
8,0.074,0.074,0,0.0,0,0,0.0,0.0,238.2210693359375,17.750750000000004,0.0,0,0.0,0.00328388875,0.00328388875
9,0.2192,0.2192,0,0.0,0,0,0.0,0.0,238.89588928222656,23.665750000000003,0.0,0,0.0,0.012968831000000004,0.012968831000000004
10,0.9510000000000003,0.9510000000000003,0,0.0,0,0,0.0,0.0,237.08773803710938,23.665750000000003,0.0,0,0.0,0.056265320625000025,0.056265320625000025
11,0.4350666666666666,0.4350666666666666,0,0.0,0,0,0.0,0.0,235.4340057373047,23.55575,0.0,0,0.0,0.025620804083333327,0.025620804083333327
12,0.47979999999999995,0.47979999999999995,0,0.0,0,0,0.0,0.0,236.80145263671875,23.55575,0.0,0,0.0,0.028255122124999997,0.028255122124999997
13,0.5782000000000002,0.5782000000000002,0,0.0,0,0,0.0,0.0,236.26707458496094,23.61575,0.0,0,0.0,0.034136566625,0.034136566625
14,3.364466666666667,3.364466666666667,0,0.0,0,0,0.0,0.0,233.15110778808594,23.61575,0.0,0,0.0,0.19863600920833335,0.19863600920833335
15,2.4551999999999996,2.4551999999999996,0,0.0,0,0,0.0,0.0,235.9432373046875,29.24575,0.0,0,0.0,0.17951041349999997,0.17951041349999997
16,0.6058000000000001,0.6058000000000001,0,0.0,0,0,0.0,0.0,237.6595916748047,29.24575,0.0,0,0.0,0.044292688375000014,0.044292688375000014
17,0.6474,0.6474,0,0.0,0,0,0.0,0.0,234.26210021972656,36.91575,0.0,0,0.0,0.059748141375,0.059748141375
18,0.7790666666666667,0.7790666666666667,0,0.0,0,0,0.0,0.0,234.3599853515625,36.91575,0.0,0,0.0,0.07189957575000001,0.07189957575000001
19,0.7864666666666665,0.7864666666666665,0,0.0,0,0,0.0,0.0,232.6529998779297,35.43075,0.0,0,0.0,0.06966275962499999,0.06966275962499999
20,0.7550666666666669,0.7550666666666669,0,0.0,0,0,0.0,0.0,234.0963134765625,35.43075,0.0,0,0.0,0.06688144575000003,0.06688144575000003
21,0.533,0.533,0,0.0,0,0,0.0,0.0,236.33316040039062,32.42575,0.0,0,0.0,0.04320731187500001,0.04320731187500001
22,0.66,0.66,0,0.0,0,0,0.0,0.0,236.69680786132812,32.42575,0.0,0,0.0,0.0535024875,0.0535024875
23,1.129133333333333,1.129133333333333,0,0.0,0,0,0.0,0.0,236.46839904785156,28.960750000000004,0.0,0,0.0,0.08175137045833333,0.08175137045833333
24,0.6314666666666666,0.6314666666666666,0,0.0,0,0,0.0,0.0,236.50222778320312,28.960750000000004,0.0,0,0.0,0.04571937066666667,0.04571937066666667
25,0.7222000000000002,0.7222000000000002,0,0.0,0,0,0.0,0.0,235.9769744873047,19.46075,0.0,0,0.0,0.03513638412500001,0.03513638412500001
26,0.7840000000000003,0.7840000000000003,0,0.0,0,0,0.0,0.0,236.98252868652344,19.46075,0.0,0,0.0,0.038143070000000015,0.038143070000000015
27,4.152666666666667,0.4526666666666666,0,3.7,1,0,0.8602500000000001,24.8145894765,238.17898559570312,18.20575,0.16840318749999997,0,0.16840318749999997,0.020602840416666664,0.18900602791666662
28,4.2604,0.5603999999999999,0,3.7,1,0,0.8602500000000001,25.6748394765,237.24293518066406,18.20575,0.16840318749999997,0,0.16840318749999997,0.025506255749999995,0.19390944324999995
29,4.742666666666667,1.0426666666666664,0,3.7,1,0,0.8602500000000001,26.5350894765,237.404052734375,19.46075,0.18001193750000002,0,0.18001193750000002,0.05072768833333332,0.23073962583333335
