slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.2690000000000001,0.2690000000000001,0,0.0,0,0,0.0,0.0,0,17.680750000000003,0.0,0,0.0,0.011890304375000004,0.011890304375000004
2,0.15859999999999996,0.15859999999999996,0,0.0,0,0,0.0,0.0,0,17.680750000000003,0.0,0,0.0,0.0070104173749999995,0.0070104173749999995
3,0.06200000000000003,0.06200000000000003,0,0.0,0,0,0.0,0.0,0,18.015750000000004,0.0,0,0.0,0.0027924412500000017,0.0027924412500000017
4,0.06200000000000003,0.06200000000000003,0,0.0,0,0,0.0,0.0,0,18.015750000000004,0.0,0,0.0,0.0027924412500000017,0.0027924412500000017
5,0.06200000000000003,0.06200000000000003,0,0.0,0,0,0.0,0.0,0,17.94575,0.0,0,0.0,0.002781591250000001,0.002781591250000001
6,0.13100000000000003,0.13100000000000003,0,0.0,0,0,0.0,0.0,0,17.94575,0.0,0,0.0,0.0058772331250000025,0.0058772331250000025
7,0.2690000000000001,0.2690000000000001,0,0.0,0,0,0.0,0.0,0,17.750750000000004,0.0,0,0.0,0.011937379375000006,0.011937379375000006
8,0.08960000000000005,0.08960000000000005,0,0.0,0,0,0.0,0.0,0,17.750750000000004,0.0,0,0.0,0.003976168000000003,0.003976168000000003
9,0.06200000000000003,0.06200000000000003,0,0.0,0,0,0.0,0.0,0,23.665750000000003,0.0,0,0.0,0.003668191250000002,0.003668191250000002
10,0.06200000000000003,0.06200000000000003,0,0.0,0,0,0.0,0.0,0,23.665750000000003,0.0,0,0.0,0.003668191250000002,0.003668191250000002
11,0.06200000000000003,0.06200000000000003,0,0.0,0,0,0.0,0.0,0,23.55575,0.0,0,0.0,0.0036511412500000017,0.0036511412500000017
12,0.06200000000000003,0.06200000000000003,0,0.0,0,0,0.0,0.0,0,23.55575,0.0,0,0.0,0.0036511412500000017,0.0036511412500000017
13,3.762,0.06200000000000003,0,3.7,1,0,0.8602500000000001,27.9558998381,0,23.61575,0.2184456875,0,0.2184456875,0.0036604412500000016,0.22210612875000002
14,3.762,0.06200000000000003,0,3.7,1,0,0.8602500000000001,28.8161498381,0,23.61575,0.2184456875,0,0.2184456875,0.0036604412500000016,0.22210612875000002
15,3.8586,0.15860000000000002,0,3.7,1,0,0.8602500000000001,29.6763998381,0,29.24575,0.27052318750000004,0,0.27052318750000004,0.011595939875,0.28211912737500006
16,1.6608286534389671,0.2690000000000001,0,1.391828653438967,1,0,0.32360016192455987,30.0,0,29.24575,0.10176268210328168,0,0.10176268210328168,0.019667766875000006,0.12143044897828169
17,0.07586666666666668,0.07586666666666668,0,0.0,1,0,0.0,30.0,0,36.91575,0.0,0,0.0,0.007001687250000002,0.007001687250000002
18,0.5021999999999999,0.5021999999999999,0,0.0,1,0,0.0,30.0,0,36.91575,0.0,0,0.0,0.046347724124999996,0.046347724124999996
19,0.2796,0.2796,0,0.0,1,0,0.0,30.0,0,35.43075,0.0,0,0.0,0.024766094250000002,0.024766094250000002
20,0.5326666666666665,0.5326666666666665,0,0.0,1,0,0.0,30.0,0,35.43075,0.0,0,0.0,0.047181948749999994,0.047181948749999994
21,0.494,0.494,0,0.0,1,0,0.0,30.0,0,32.42575,0.0,0,0.0,0.040045801250000006,0.040045801250000006
22,0.4363333333333333,0.4363333333333333,0,0.0,1,0,0.0,30.0,0,32.42575,0.0,0,0.0,0.03537108895833333,0.03537108895833333
23,0.5198666666666667,0.5198666666666667,0,0.0,1,0,0.0,30.0,0,28.960750000000004,0.0,0,0.0,0.03763932141666668,0.03763932141666668
24,0.41473333333333323,0.41473333333333323,0,0.0,1,0,0.0,30.0,0,28.960750000000004,0.0,0,0.0,0.03002747095833333,0.03002747095833333
25,0.36466666666666664,0.36466666666666664,0,0.0,1,0,0.0,30.0,0,19.46075,0.0,0,0.0,0.017741717083333334,0.017741717083333334
26,0.4462000000000001,0.4462000000000001,0,0.0,1,0,0.0,30.0,0,19.46075,0.0,0,0.0,0.021708466625000006,0.021708466625000006
27,0.41166666666666657,0.41166666666666657,0,0.0,1,0,0.0,30.0,0,18.20575,0.0,0,0.0,0.018736751041666663,0.018736751041666663
28,0.4034666666666666,0.4034666666666666,0,0.0,1,0,0.0,30.0,0,18.20575,0.0,0,0.0,0.01836353316666666,0.01836353316666666
29,0.3090666666666666,0.3090666666666666,0,0.0,1,0,0.0,30.0,0,19.46075,0.0,0,0.0,0.01503667283333333,0.01503667283333333
30,0.42660000000000003,0.42660000000000003,0,0.0,1,0,0.0,30.0,0,19.46075,0.0,0,0.0,0.020754889875000005,0.020754889875000005
31,0.7342,0.7342,0,0.0,1,0,0.0,30.0,0,19.115750000000002,0.0,0,0.0,0.035086959125000004,0.035086959125000004
32,0.5848000000000001,0.5848000000000001,0,0.0,1,0,0.0,30.0,0,19.115750000000002,0.0,0,0.0,0.027947226500000005,0.027947226500000005
33,0.8363999999999997,0.8363999999999997,0,0.0,1,0,0.0,30.0,0,18.680750000000003,0.0,0,0.0,0.03906144824999999,0.03906144824999999
34,0.5038000000000001,0.5038000000000001,0,0.0,1,0,0.0,30.0,0,18.680750000000003,0.0,0,0.0,0.02352840462500001,0.02352840462500001
35,0.37273333333333336,0.37273333333333336,0,0.0,1,0,0.0,30.0,0,17.55075,0.0,0,0.0,0.016354373875,0.016354373875
36,0.8646,0.8646,0,0.0,1,0,0.0,30.0,0,17.55075,0.0,0,0.0,0.037935946125,0.037935946125
37,0.7966,0.7966,0,0.0,1,0,0.0,30.0,0,17.14575,0.0,0,0.0,0.034145761125,0.034145761125
38,2.5101333333333327,2.5101333333333327,0,0.0,1,0,0.0,30.0,0,17.14575,0.0,0,0.0,0.10759529649999998,0.10759529649999998
39,0.3466666666666666,0.3466666666666666,0,0.0,1,0,0.0,30.0,0,16.89075,0.0,0,0.0,0.01463865,0.01463865
40,0.29126666666666673,0.29126666666666673,0,0.0,1,0,0.0,30.0,0,16.89075,0.0,0,0.0,0.012299281125000004,0.012299281125000004
41,0.3876,0.3876,0,0.0,1,0,0.0,30.0,0,14.935749999999999,0.0,0,0.0,0.014472741749999997,0.014472741749999997
42,0.2552000000000001,0.2552000000000001,0,0.0,1,0,0.0,30.0,0,14.935749999999999,0.0,0,0.0,0.009529008500000002,0.009529008500000002
43,0.06200000000000003,0.06200000000000003,0,0.0,1,0,0.0,30.0,0,15.165750000000001,0.0,0,0.0,0.0023506912500000014,0.0023506912500000014
44,0.05533333333333335,0.05533333333333335,0,0.0,1,0,0.0,30.0,0,15.165750000000001,0.0,0,0.0,0.0020979287500000007,0.0020979287500000007
45,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,0,16.01075,0.0,0,0.0,0.0025617200000000013,0.0025617200000000013
46,0.06933333333333332,0.06933333333333332,0,0.0,1,0,0.0,30.0,0,16.01075,0.0,0,0.0,0.002775196666666666,0.002775196666666666
47,0.074,0.074,0,0.0,1,0,0.0,30.0,0,15.770750000000001,0.0,0,0.0,0.00291758875,0.00291758875
48,0.074,0.074,0,0.0,1,0,0.0,30.0,0,15.770750000000001,0.0,0,0.0,0.00291758875,0.00291758875
49,0.074,0.074,0,0.0,1,0,0.0,30.0,0,17.66075,0.0,0,0.0,0.00326723875,0.00326723875
50,0.26100000000000007,0.26100000000000007,0,0.0,1,0,0.0,30.0,0,17.66075,0.0,0,0.0,0.011523639375000004,0.011523639375000004
51,0.16126666666666664,0.16126666666666664,0,0.0,1,0,0.0,30.0,0,16.180750000000003,0.0,0,0.0,0.006523539041666668,0.006523539041666668
52,0.074,0.074,0,0.0,1,0,0.0,30.0,0,16.180750000000003,0.0,0,0.0,0.00299343875,0.00299343875
53,0.074,0.074,0,0.0,1,0,0.0,30.0,0,15.020750000000001,0.0,0,0.0,0.00277883875,0.00277883875
54,0.074,0.074,0,0.0,1,0,0.0,30.0,0,15.020750000000001,0.0,0,0.0,0.00277883875,0.00277883875
55,0.23606666666666676,0.23606666666666676,0,0.0,1,0,0.0,30.0,0,14.82075,0.0,0,0.0,0.008746712625000003,0.008746712625000003
56,0.18619999999999998,0.18619999999999998,0,0.0,1,0,0.0,30.0,0,14.82075,0.0,0,0.0,0.006899059124999999,0.006899059124999999
57,0.074,0.074,0,0.0,1,0,0.0,30.0,0,12.89575,0.0,0,0.0,0.00238571375,0.00238571375
58,0.074,0.074,0,0.0,1,0,0.0,30.0,0,12.89575,0.0,0,0.0,0.00238571375,0.00238571375
59,0.074,0.074,0,0.0,1,0,0.0,30.0,0,6.285749999999999,0.0,0,0.0,0.00116286375,0.00116286375
60,0.18620000000000003,0.18620000000000003,0,0.0,1,0,0.0,30.0,0,6.285749999999999,0.0,0,0.0,0.002926016625,0.002926016625
61,0.23606666666666673,0.23606666666666673,0,0.0,1,0,0.0,30.0,0,9.580750000000002,0.0,0,0.0,0.005654239291666669,0.005654239291666669
62,0.074,0.074,0,0.0,1,0,0.0,30.0,0,9.580750000000002,0.0,0,0.0,0.0017724387500000001,0.0017724387500000001
63,0.074,0.074,0,0.0,1,0,0.0,30.0,0,11.17575,0.0,0,0.0,0.00206751375,0.00206751375
64,0.074,0.074,0,0.0,1,0,0.0,30.0,0,11.17575,0.0,0,0.0,0.00206751375,0.00206751375
65,0.074,0.074,0,0.0,1,0,0.0,30.0,0,12.85575,0.0,0,0.0,0.00237831375,0.00237831375
66,0.074,0.074,0,0.0,1,0,0.0,30.0,0,12.85575,0.0,0,0.0,0.00237831375,0.00237831375
67,0.074,0.074,0,0.0,1,0,0.0,30.0,0,14.240750000000002,0.0,0,0.0,0.00263453875,0.00263453875
68,0.12386666666666667,0.12386666666666667,0,0.0,1,0,0.0,30.0,0,14.240750000000002,0.0,0,0.0,0.004409885583333334,0.004409885583333334
69,0.26100000000000007,0.26100000000000007,0,0.0,1,0,0.0,30.0,0,16.220750000000002,0.0,0,0.0,0.010584039375000005,0.010584039375000005
70,0.11140000000000003,0.11140000000000003,0,0.0,1,0,0.0,30.0,0,16.220750000000002,0.0,0,0.0,0.004517478875000001,0.004517478875000001
71,0.074,0.074,0,0.0,1,0,0.0,30.0,0,16.795749999999998,0.0,0,0.0,0.0031072137499999998,0.0031072137499999998
72,0.074,0.074,0,0.0,1,0,0.0,30.0,0,16.795749999999998,0.0,0,0.0,0.0031072137499999998,0.0031072137499999998
73,0.074,0.074,0,0.0,1,0,0.0,30.0,0,17.74575,0.0,0,0.0,0.0032829637500000003,0.0032829637500000003
74,0.14880000000000002,0.14880000000000002,0,0.0,1,0,0.0,30.0,0,17.74575,0.0,0,0.0,0.006601419000000001,0.006601419000000001
75,0.26100000000000007,0.26100000000000007,0,0.0,1,0,0.0,30.0,0,18.78075,0.0,0,0.0,0.012254439375000004,0.012254439375000004
76,0.08646666666666668,0.08646666666666668,0,0.0,1,0,0.0,30.0,0,18.78075,0.0,0,0.0,0.0040597721250000005,0.0040597721250000005
77,0.074,0.074,0,0.0,1,0,0.0,30.0,0,16.850749999999998,0.0,0,0.0,0.0031173887499999996,0.0031173887499999996
78,0.074,0.074,0,0.0,1,0,0.0,30.0,0,16.850749999999998,0.0,0,0.0,0.0031173887499999996,0.0031173887499999996
79,0.074,0.074,0,0.0,1,0,0.0,30.0,0,16.56575,0.0,0,0.0,0.00306466375,0.00306466375
80,0.1986666666666667,0.1986666666666667,0,0.0,1,0,0.0,30.0,0,16.56575,0.0,0,0.0,0.008227655833333337,0.008227655833333337
81,0.22360000000000005,0.22360000000000005,0,0.0,1,0,0.0,30.0,0,16.180750000000003,0.0,0,0.0,0.009045039250000005,0.009045039250000005
82,0.074,0.074,0,0.0,1,0,0.0,30.0,0,16.180750000000003,0.0,0,0.0,0.00299343875,0.00299343875
83,0.074,0.074,0,0.0,1,0,0.0,30.0,0,16.88575,0.0,0,0.0,0.0031238637499999998,0.0031238637499999998
84,0.074,0.074,0,0.0,1,0,0.0,30.0,0,16.88575,0.0,0,0.0,0.0031238637499999998,0.0031238637499999998
85,0.22360000000000008,0.22360000000000008,0,0.0,1,0,0.0,30.0,0,16.850749999999998,0.0,0,0.0,0.009419569250000003,0.009419569250000003
86,0.19866666666666666,0.19866666666666666,0,0.0,1,0,0.0,30.0,0,16.850749999999998,0.0,0,0.0,0.008369205833333332,0.008369205833333332
87,0.074,0.074,0,0.0,1,0,0.0,30.0,0,16.98075,0.0,0,0.0,0.0031414387500000003,0.0031414387500000003
88,0.074,0.074,0,0.0,1,0,0.0,30.0,0,16.98075,0.0,0,0.0,0.0031414387500000003,0.0031414387500000003
89,0.074,0.074,0,0.0,1,0,0.0,30.0,0,18.335750000000004,0.0,0,0.0,0.003392113750000001,0.003392113750000001
90,0.074,0.074,0,0.0,1,0,0.0,30.0,0,18.335750000000004,0.0,0,0.0,0.003392113750000001,0.003392113750000001
91,0.26100000000000007,0.26100000000000007,0,0.0,1,0,0.0,30.0,0,18.31075,0.0,0,0.0,0.011947764375000003,0.011947764375000003
92,0.16126666666666664,0.16126666666666664,0,0.0,1,0,0.0,30.0,0,18.31075,0.0,0,0.0,0.007382284041666664,0.007382284041666664
93,0.074,0.074,0,0.0,1,0,0.0,30.0,0,18.55075,0.0,0,0.0,0.00343188875,0.00343188875
94,0.074,0.074,0,0.0,0,0,0.0,0.0,0,18.55075,0.0,0,0.0,0.00343188875,0.00343188875
95,0.07299999999999998,0.07299999999999998,0,0.0,0,0,0.0,0.0,0,18.43575,0.0,0,0.0,0.0033645243749999987,0.0033645243749999987
96,0.6359333333333332,0.6359333333333332,0,0.0,0,0,0.0,0.0,0,18.43575,0.0,0,0.0,0.029309769874999992,0.029309769874999992
