slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.2690000000000001,0.2690000000000001,0,0.0,0,0,0.0,0.0,228.250732421875,0.9923944887907609,17.680750000000003,0.0,0,0.0,0.011890304375000004,0.011890304375000004
2,0.15859999999999996,0.15859999999999996,0,0.0,0,0,0.0,0.0,228.41116333007812,0.9930920144786005,17.680750000000003,0.0,0,0.0,0.0070104173749999995,0.0070104173749999995
3,0.06200000000000003,0.06200000000000003,0,0.0,0,0,0.0,0.0,226.8112335205078,0.9861357979152514,18.015750000000004,0.0,0,0.0,0.0027924412500000017,0.0027924412500000017
4,0.06200000000000003,0.06200000000000003,0,0.0,0,0,0.0,0.0,229.37046813964844,0.9972629049549933,18.015750000000004,0.0,0,0.0,0.0027924412500000017,0.0027924412500000017
5,0.06200000000000003,0.06200000000000003,0,0.0,0,0,0.0,0.0,228.6321258544922,0.9940527211064878,17.94575,0.0,0,0.0,0.002781591250000001,0.002781591250000001
6,0.13100000000000003,0.13100000000000003,0,0.0,0,0,0.0,0.0,226.76976013183594,0.9859554788340693,17.94575,0.0,0,0.0,0.0058772331250000025,0.0058772331250000025
7,0.2690000000000001,0.2690000000000001,0,0.0,0,0,0.0,0.0,228.02255249023438,0.9914024021314538,17.750750000000004,0.0,0,0.0,0.011937379375000006,0.011937379375000006
8,0.08960000000000005,0.08960000000000005,0,0.0,0,0,0.0,0.0,228.7126007080078,0.9944026117739471,17.750750000000004,0.0,0,0.0,0.003976168000000003,0.003976168000000003
9,0.06200000000000003,0.06200000000000003,0,0.0,0,0,0.0,0.0,224.90147399902344,0.977832495647928,23.665750000000003,0.0,0,0.0,0.003668191250000002,0.003668191250000002
10,0.06200000000000003,0.06200000000000003,0,0.0,0,0,0.0,0.0,226.771728515625,0.9859640370244566,23.665750000000003,0.0,0,0.0,0.003668191250000002,0.003668191250000002
11,0.06200000000000003,0.06200000000000003,0,0.0,0,0,0.0,0.0,227.38433837890625,0.9886275581691576,23.55575,0.0,0,0.0,0.0036511412500000017,0.0036511412500000017
12,0.06200000000000003,0.06200000000000003,0,0.0,0,0,0.0,0.0,227.8925323486328,0.9908370971679688,23.55575,0.0,0,0.0,0.0036511412500000017,0.0036511412500000017
13,3.762,0.06200000000000003,0,3.7,1,0,0.8602500000000001,27.9558998381,226.56832885742188,0.9850796906844429,23.61575,0.2184456875,0,0.2184456875,0.0036604412500000016,0.22210612875000002
14,3.762,0.06200000000000003,0,3.7,1,0,0.8602500000000001,28.8161498381,227.98731994628906,0.9912492171577786,23.61575,0.2184456875,0,0.2184456875,0.0036604412500000016,0.22210612875000002
15,3.8586,0.15860000000000002,0,3.7,1,0,0.8602500000000001,29.6763998381,230.15869140625,1.0006899626358696,29.24575,0.27052318750000004,0,0.27052318750000004,0.011595939875,0.28211912737500006
16,1.6608286534389671,0.2690000000000001,0,1.391828653438967,1,0,0.32360016192455987,30.0,229.0142822265625,0.9957142705502717,29.24575,0.10176268210328168,0,0.10176268210328168,0.019667766875000006,0.12143044897828169
17,0.07586666666666668,0.07586666666666668,0,0.0,1,0,0.0,30.0,231.80116271972656,1.0078311422596806,36.91575,0.0,0,0.0,0.007001687250000002,0.007001687250000002
