slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.2690000000000001,0.2690000000000001,0,0.0,0.0,0,0.0,0.0,228.24168395996094,0.992355147652004,17.680750000000003,0.0,0.0,0.0,0.011890304375,0.011890304375
2,0.15859999999999996,0.15859999999999996,0,0.0,0.0,0,0.0,0.0,227.5497283935547,0.9893466451893682,17.680750000000003,0.0,0.0,0.0,0.007010417375,0.007010417375
3,0.06200000000000003,0.06200000000000003,0,0.0,0.0,0,0.0,0.0,228.71099853515625,0.9943956458050272,18.015750000000004,0.0,0.0,0.0,0.00279244125,0.00279244125
4,0.06200000000000003,0.06200000000000003,0,0.0,0.0,0,0.0,0.0,228.59210205078125,0.9938787045686142,18.015750000000004,0.0,0.0,0.0,0.00279244125,0.00279244125
5,0.06200000000000003,0.06200000000000003,0,0.0,0.0,0,0.0,0.0,228.0771942138672,0.9916399748429008,17.94575,0.0,0.0,0.0,0.00278159125,0.00278159125
6,0.13100000000000003,0.13100000000000003,0,0.0,0.0,0,0.0,0.0,228.56895446777344,0.9937780629033628,17.94575,0.0,0.0,0.0,0.005877233125,0.005877233125
7,0.2690000000000001,0.2690000000000001,0,0.0,0.0,0,0.0,0.0,226.07574462890625,0.9829380201256793,17.750750000000004,0.0,0.0,0.0,0.011937379375,0.011937379375
8,0.08960000000000005,0.08960000000000005,0,0.0,0.0,0,0.0,0.0,227.91525268554688,0.9909358812415081,17.750750000000004,0.0,0.0,0.0,0.003976168,0.003976168
9,0.06200000000000003,0.06200000000000003,0,0.0,0.0,0,0.0,0.0,228.69720458984375,0.9943356721297555,23.665750000000003,0.0,0.0,0.0,0.00366819125,0.00366819125
10,0.06200000000000003,0.06200000000000003,0,0.0,0.0,0,0.0,0.0,224.9618682861328,0.9780950795049252,23.665750000000003,0.0,0.0,0.0,0.00366819125,0.00366819125
11,0.06200000000000003,0.06200000000000003,0,0.0,0.0,0,0.0,0.0,222.4259796142578,0.9670694765837297,23.55575,0.0,0.0,0.0,0.00365114125,0.00365114125
