slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,batterySOC,voltage,elPrice,chCost,regRev,netCost
1,0.2690000000000001,0.2690000000000001,0,0.0,0,0,0,0,17.680750000000003,0.0,0,0
2,0.15859999999999996,0.15859999999999996,0,0.0,0,0,0,0,17.680750000000003,0.0,0,0
3,0.06200000000000003,0.06200000000000003,0,0.0,0,0,0,0,18.015750000000004,0.0,0,0
4,0.06200000000000003,0.06200000000000003,0,0.0,0,0,0,0,18.015750000000004,0.0,0,0
5,0.06200000000000003,0.06200000000000003,0,0.0,0,0,0,0,17.94575,0.0,0,0
6,0.13100000000000003,0.13100000000000003,0,0.0,0,0,0,0,17.94575,0.0,0,0
7,0.2690000000000001,0.2690000000000001,0,0.0,0,0,0,0,17.750750000000004,0.0,0,0
8,0.08960000000000005,0.08960000000000005,0,0.0,0,0,0,0,17.750750000000004,0.0,0,0
9,0.06200000000000003,0.06200000000000003,0,0.0,0,0,0,0,23.665750000000003,0.0,0,0
10,0.06200000000000003,0.06200000000000003,0,0.0,0,0,0,0,23.665750000000003,0.0,0,0
11,0.06200000000000003,0.06200000000000003,0,0.0,0,0,0,0,23.55575,0.0,0,0
12,0.06200000000000003,0.06200000000000003,0,0.0,0,0,0,0,23.55575,0.0,0,0
13,0.06200000000000003,0.06200000000000003,0,0.0,1,0,0,0,23.61575,0.0,0,0
14,0.06200000000000003,0.06200000000000003,0,0.0,1,0,0,0,23.61575,0.0,0,0
15,0.15860000000000002,0.15860000000000002,0,0.0,1,0,0,0,29.24575,0.0,0,0
16,0.2690000000000001,0.2690000000000001,0,0.0,1,0,0,0,29.24575,0.0,0,0
17,0.07586666666666668,0.07586666666666668,0,0.0,1,0,0,0,36.91575,0.0,0,0
18,0.5021999999999999,0.5021999999999999,0,0.0,1,0,0,0,36.91575,0.0,0,0
19,0.2796,0.2796,0,0.0,1,0,0,0,35.43075,0.0,0,0
20,0.5326666666666665,0.5326666666666665,0,0.0,1,0,0,0,35.43075,0.0,0,0
21,0.494,0.494,0,0.0,1,0,0,0,32.42575,0.0,0,0
22,0.4363333333333333,0.4363333333333333,0,0.0,1,0,0,0,32.42575,0.0,0,0
23,0.5198666666666667,0.5198666666666667,0,0.0,1,0,0,0,28.960750000000004,0.0,0,0
24,0.41473333333333323,0.41473333333333323,0,0.0,1,0,0,0,28.960750000000004,0.0,0,0
25,4.064666666666667,0.36466666666666664,0,3.7,1,0,0,0,19.46075,15.0392666667,0,0
26,4.1462,0.4462000000000001,0,3.7,1,0,0,0,19.46075,15.34094,0,0
27,4.111666666666666,0.41166666666666657,0,3.7,1,0,0,0,18.20575,15.2131666667,0,0
28,4.103466666666667,0.4034666666666666,0,3.7,1,0,0,0,18.20575,15.1828266667,0,0
29,4.009066666666667,0.3090666666666666,0,3.7,1,0,0,0,19.46075,14.8335466667,0,0
30,4.1266,0.42660000000000003,0,3.7,1,0,0,0,19.46075,15.26842,0,0
31,4.434200000000001,0.7342,0,3.7,1,0,0,0,19.115750000000002,16.40654,0,0
32,4.284800000000001,0.5848000000000001,0,3.7,1,0,0,0,19.115750000000002,15.85376,0,0
33,1.3991371700624948,0.8363999999999997,0,0.562737170062,1,0,0,0,18.680750000000003,0.78734649161,0,0
34,0.5038000000000001,0.5038000000000001,0,0.0,1,0,0,0,18.680750000000003,0.0,0,0
35,0.37273333333333336,0.37273333333333336,0,0.0,1,0,0,0,17.55075,0.0,0,0
36,0.8646,0.8646,0,0.0,1,0,0,0,17.55075,0.0,0,0
37,0.7966,0.7966,0,0.0,1,0,0,0,17.14575,0.0,0,0
38,2.5101333333333327,2.5101333333333327,0,0.0,1,0,0,0,17.14575,0.0,0,0
39,0.3466666666666666,0.3466666666666666,0,0.0,1,0,0,0,16.89075,0.0,0,0
40,0.29126666666666673,0.29126666666666673,0,0.0,1,0,0,0,16.89075,0.0,0,0
41,0.3876,0.3876,0,0.0,1,0,0,0,14.935749999999999,0.0,0,0
42,0.2552000000000001,0.2552000000000001,0,0.0,1,0,0,0,14.935749999999999,0.0,0,0
43,0.06200000000000003,0.06200000000000003,0,0.0,1,0,0,0,15.165750000000001,0.0,0,0
44,0.05533333333333335,0.05533333333333335,0,0.0,1,0,0,0,15.165750000000001,0.0,0,0
45,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0,0,16.01075,0.0,0,0
46,0.06933333333333332,0.06933333333333332,0,0.0,1,0,0,0,16.01075,0.0,0,0
47,0.074,0.074,0,0.0,1,0,0,0,15.770750000000001,0.0,0,0
48,0.074,0.074,0,0.0,1,0,0,0,15.770750000000001,0.0,0,0
49,0.074,0.074,0,0.0,1,0,0,0,17.66075,0.0,0,0
50,0.26100000000000007,0.26100000000000007,0,0.0,1,0,0,0,17.66075,0.0,0,0
51,0.16126666666666664,0.16126666666666664,0,0.0,1,0,0,0,16.180750000000003,0.0,0,0
52,0.074,0.074,0,0.0,1,0,0,0,16.180750000000003,0.0,0,0
