slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.2690000000000001,0.2690000000000001,0,0.0,0.0,0,0.0,0.0,228.250732421875,0.9923944887907609,17.680750000000003,0.0,0.0,0.0,0.011890304375,0.011890304375
2,0.15859999999999996,0.15859999999999996,0,0.0,0.0,0,0.0,0.0,228.41116333007812,0.9930920144786005,17.680750000000003,0.0,0.0,0.0,0.007010417375,0.007010417375
3,0.06200000000000003,0.06200000000000003,0,0.0,0.0,0,0.0,0.0,226.8112335205078,0.9861357979152514,18.015750000000004,0.0,0.0,0.0,0.00279244125,0.00279244125
4,0.06200000000000003,0.06200000000000003,0,0.0,0.0,0,0.0,0.0,229.37046813964844,0.9972629049549933,18.015750000000004,0.0,0.0,0.0,0.00279244125,0.00279244125
5,0.06200000000000003,0.06200000000000003,0,0.0,0.0,0,0.0,0.0,228.6321258544922,0.9940527211064878,17.94575,0.0,0.0,0.0,0.00278159125,0.00278159125
6,0.13100000000000003,0.13100000000000003,0,0.0,0.0,0,0.0,0.0,226.76976013183594,0.9859554788340693,17.94575,0.0,0.0,0.0,0.005877233125,0.005877233125
7,0.2690000000000001,0.2690000000000001,0,0.0,0.0,0,0.0,0.0,228.02255249023438,0.9914024021314538,17.750750000000004,0.0,0.0,0.0,0.011937379375,0.011937379375
8,0.08960000000000005,0.08960000000000005,0,0.0,0.0,0,0.0,0.0,228.7126007080078,0.9944026117739471,17.750750000000004,0.0,0.0,0.0,0.003976168,0.003976168
9,0.06200000000000003,0.06200000000000003,0,0.0,0.0,0,0.0,0.0,224.90147399902344,0.977832495647928,23.665750000000003,0.0,0.0,0.0,0.00366819125,0.00366819125
10,0.06200000000000003,0.06200000000000003,0,0.0,0.0,0,0.0,0.0,226.771728515625,0.9859640370244566,23.665750000000003,0.0,0.0,0.0,0.00366819125,0.00366819125
11,0.06200000000000003,0.06200000000000003,0,0.0,0.0,0,0.0,0.0,227.38433837890625,0.9886275581691576,23.55575,0.0,0.0,0.0,0.00365114125,0.00365114125
12,0.06200000000000003,0.06200000000000003,0,0.0,0.0,0,0.0,0.0,227.8925323486328,0.9908370971679688,23.55575,0.0,0.0,0.0,0.00365114125,0.00365114125
13,3.762,0.06200000000000003,0,3.7,1.0,0,0.86025,27.9558998381,226.56832885742188,0.9850796906844429,23.61575,0.2184456875,0.0,0.2184456875,0.00366044125,0.22210612875
14,3.762,0.06200000000000003,0,3.7,1.0,0,0.86025,28.8161498381,227.98731994628906,0.9912492171577786,23.61575,0.2184456875,0.0,0.2184456875,0.00366044125,0.22210612875
15,3.8586,0.15860000000000002,0,3.7,1.0,0,0.86025,29.6763998381,230.15869140625,1.0006899626358696,29.24575,0.2705231875,0.0,0.2705231875,0.011595939875,0.282119127375
16,1.6608286534389671,0.2690000000000001,0,1.391828653438967,1.0,0,0.323600161925,30.0,229.0142822265625,0.9957142705502717,29.24575,0.101762682103,0.0,0.101762682103,0.019667766875,0.121430448978
17,0.07586666666666668,0.07586666666666668,0,0.0,1.0,0,0.0,30.0,231.80116271972656,1.0078311422596806,36.91575,0.0,0.0,0.0,0.00700168725,0.00700168725
18,0.5021999999999999,0.5021999999999999,0,0.0,1.0,0,0.0,30.0,229.1695556640625,0.9963893724524456,36.91575,0.0,0.0,0.0,0.046347724125,0.046347724125
19,0.2796,0.2796,0,0.0,1.0,0,0.0,30.0,228.71986389160156,0.9944341908330503,35.43075,0.0,0.0,0.0,0.02476609425,0.02476609425
20,0.5326666666666665,0.5326666666666665,0,0.0,1.0,0,0.0,30.0,223.0308837890625,0.9696994947350543,35.43075,0.0,0.0,0.0,0.04718194875,0.04718194875
21,0.494,0.494,0,0.0,1.0,0,0.0,30.0,224.1292724609375,0.97447509765625,32.42575,0.0,0.0,0.0,0.04004580125,0.04004580125
22,0.4363333333333333,0.4363333333333333,0,0.0,1.0,0,0.0,30.0,224.54014587402344,0.9762615038001019,32.42575,0.0,0.0,0.0,0.0353710889583,0.0353710889583
23,0.5198666666666667,0.5198666666666667,0,0.0,1.0,0,0.0,30.0,219.71420288085938,0.9552791429602582,28.960750000000004,0.0,0.0,0.0,0.0376393214167,0.0376393214167
24,0.41473333333333323,0.41473333333333323,0,0.0,1.0,0,0.0,30.0,221.09678649902344,0.9612903760827106,28.960750000000004,0.0,0.0,0.0,0.0300274709583,0.0300274709583
25,0.36466666666666664,0.36466666666666664,0,0.0,1.0,0,0.0,30.0,219.89425659179688,0.9560619851817256,19.46075,0.0,0.0,0.0,0.0177417170833,0.0177417170833
26,0.4462000000000001,0.4462000000000001,0,0.0,1.0,0,0.0,30.0,219.695068359375,0.955195949388587,19.46075,0.0,0.0,0.0,0.021708466625,0.021708466625
27,0.41166666666666657,0.41166666666666657,0,0.0,1.0,0,0.0,30.0,218.4672088623047,0.9498574298361073,18.20575,0.0,0.0,0.0,0.0187367510417,0.0187367510417
28,0.4034666666666666,0.4034666666666666,0,0.0,1.0,0,0.0,30.0,224.29066467285156,0.9751768029254416,18.20575,0.0,0.0,0.0,0.0183635331667,0.0183635331667
29,0.3090666666666666,0.3090666666666666,0,0.0,1.0,0,0.0,30.0,225.5948944091797,0.9808473669964334,19.46075,0.0,0.0,0.0,0.0150366728333,0.0150366728333
30,0.42660000000000003,0.42660000000000003,0,0.0,1.0,0,0.0,30.0,224.8082733154297,0.9774272752844769,19.46075,0.0,0.0,0.0,0.020754889875,0.020754889875
31,0.7342,0.7342,0,0.0,1.0,0,0.0,30.0,220.2579803466797,0.9576433928116508,19.115750000000002,0.0,0.0,0.0,0.035086959125,0.035086959125
32,0.5848000000000001,0.5848000000000001,0,0.0,1.0,0,0.0,30.0,221.96978759765625,0.965086033033288,19.115750000000002,0.0,0.0,0.0,0.0279472265,0.0279472265
33,0.8363999999999997,0.8363999999999997,0,0.0,1.0,0,0.0,30.0,224.82798767089844,0.9775129898734715,18.680750000000003,0.0,0.0,0.0,0.03906144825,0.03906144825
34,0.5038000000000001,0.5038000000000001,0,0.0,1.0,0,0.0,30.0,226.8623504638672,0.9863580454950748,18.680750000000003,0.0,0.0,0.0,0.023528404625,0.023528404625
35,0.37273333333333336,0.37273333333333336,0,0.0,1.0,0,0.0,30.0,226.41139221191406,0.9843973574431046,17.55075,0.0,0.0,0.0,0.016354373875,0.016354373875
36,0.8646,0.8646,0,0.0,1.0,0,0.0,30.0,227.36741638183594,0.9885539842688519,17.55075,0.0,0.0,0.0,0.037935946125,0.037935946125
37,0.7966,0.7966,0,0.0,1.0,0,0.0,30.0,227.30560302734375,0.9882852305536685,17.14575,0.0,0.0,0.0,0.034145761125,0.034145761125
38,2.5101333333333327,2.5101333333333327,0,0.0,1.0,0,0.0,30.0,226.8316650390625,0.9862246306046195,17.14575,0.0,0.0,0.0,0.1075952965,0.1075952965
39,0.3466666666666666,0.3466666666666666,0,0.0,1.0,0,0.0,30.0,228.2523651123047,0.992401587444803,16.89075,0.0,0.0,0.0,0.01463865,0.01463865
40,0.29126666666666673,0.29126666666666673,0,0.0,1.0,0,0.0,30.0,226.78460693359375,0.9860200301460598,16.89075,0.0,0.0,0.0,0.012299281125,0.012299281125
41,0.3876,0.3876,0,0.0,1.0,0,0.0,30.0,227.46063232421875,0.9889592709748641,14.935749999999999,0.0,0.0,0.0,0.01447274175,0.01447274175
42,0.2552000000000001,0.2552000000000001,0,0.0,1.0,0,0.0,30.0,227.67210388183594,0.9898787125297215,14.935749999999999,0.0,0.0,0.0,0.0095290085,0.0095290085
