slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,0,17.680750000000003,0.0,0,0.0,0.002828920000000002,0.002828920000000002
2,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,0,17.680750000000003,0.0,0,0.0,0.002828920000000002,0.002828920000000002
3,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,0,18.015750000000004,0.0,0,0.0,0.0028825200000000017,0.0028825200000000017
4,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,0,18.015750000000004,0.0,0,0.0,0.0028825200000000017,0.0028825200000000017
5,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,0,17.94575,0.0,0,0.0,0.002871320000000001,0.002871320000000001
6,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,0,17.94575,0.0,0,0.0,0.002871320000000001,0.002871320000000001
7,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,0,17.750750000000004,0.0,0,0.0,0.002840120000000002,0.002840120000000002
8,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,0,17.750750000000004,0.0,0,0.0,0.002840120000000002,0.002840120000000002
9,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,0,23.665750000000003,0.0,0,0.0,0.003786520000000002,0.003786520000000002
10,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,0,23.665750000000003,0.0,0,0.0,0.003786520000000002,0.003786520000000002
11,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,0,23.55575,0.0,0,0.0,0.0037689200000000016,0.0037689200000000016
12,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,0,23.55575,0.0,0,0.0,0.0037689200000000016,0.0037689200000000016
13,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,0,23.61575,0.0,0,0.0,0.0037785200000000014,0.0037785200000000014
14,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,0,23.61575,0.0,0,0.0,0.0037785200000000014,0.0037785200000000014
15,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,0,29.24575,0.0,0,0.0,0.0046793200000000024,0.0046793200000000024
16,2.96072093197983,0.06400000000000003,0,2.89672093197983,1,0,0.6734876166853105,30.0,0,29.24575,0.2117919404911228,0,0.2117919404911228,0.0046793200000000024,0.2164712604911228
17,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,0,36.91575,0.0,0,0.0,0.005906520000000003,0.005906520000000003
18,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,0,36.91575,0.0,0,0.0,0.005906520000000003,0.005906520000000003
19,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,0,35.43075,0.0,0,0.0,0.005668920000000003,0.005668920000000003
20,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,0,35.43075,0.0,0,0.0,0.005668920000000003,0.005668920000000003
21,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,0,32.42575,0.0,0,0.0,0.005188120000000003,0.005188120000000003
22,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,0,32.42575,0.0,0,0.0,0.005188120000000003,0.005188120000000003
23,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,0,28.960750000000004,0.0,0,0.0,0.004633720000000003,0.004633720000000003
24,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,0,28.960750000000004,0.0,0,0.0,0.004633720000000003,0.004633720000000003
25,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,0,19.46075,0.0,0,0.0,0.0031137200000000017,0.0031137200000000017
26,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,0,19.46075,0.0,0,0.0,0.0031137200000000017,0.0031137200000000017
27,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,0,18.20575,0.0,0,0.0,0.002912920000000001,0.002912920000000001
28,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,0,18.20575,0.0,0,0.0,0.002912920000000001,0.002912920000000001
29,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,0,19.46075,0.0,0,0.0,0.0031137200000000017,0.0031137200000000017
30,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,0,19.46075,0.0,0,0.0,0.0031137200000000017,0.0031137200000000017
31,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,0,19.115750000000002,0.0,0,0.0,0.0030585200000000016,0.0030585200000000016
32,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,0,19.115750000000002,0.0,0,0.0,0.0030585200000000016,0.0030585200000000016
33,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,0,18.680750000000003,0.0,0,0.0,0.002988920000000002,0.002988920000000002
34,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,0,18.680750000000003,0.0,0,0.0,0.002988920000000002,0.002988920000000002
35,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,0,17.55075,0.0,0,0.0,0.002808120000000001,0.002808120000000001
36,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,0,17.55075,0.0,0,0.0,0.002808120000000001,0.002808120000000001
37,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,0,17.14575,0.0,0,0.0,0.0027433200000000013,0.0027433200000000013
38,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,0,17.14575,0.0,0,0.0,0.0027433200000000013,0.0027433200000000013
39,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,0,16.89075,0.0,0,0.0,0.0027025200000000017,0.0027025200000000017
40,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,0,16.89075,0.0,0,0.0,0.0027025200000000017,0.0027025200000000017
41,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,0,14.935749999999999,0.0,0,0.0,0.002389720000000001,0.002389720000000001
42,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,0,14.935749999999999,0.0,0,0.0,0.002389720000000001,0.002389720000000001
43,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,0,15.165750000000001,0.0,0,0.0,0.002426520000000001,0.002426520000000001
44,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,0,15.165750000000001,0.0,0,0.0,0.002426520000000001,0.002426520000000001
45,0.5910666666666667,0.5910666666666667,0,0.0,1,0,0.0,30.0,0,16.01075,0.0,0,0.0,0.02365855158333334,0.02365855158333334
46,0.7677999999999999,0.7677999999999999,0,0.0,1,0,0.0,30.0,0,16.01075,0.0,0,0.0,0.030732634624999998,0.030732634624999998
47,0.23926666666666666,0.23926666666666666,0,0.0,1,0,0.0,30.0,0,15.770750000000001,0.0,0,0.0,0.009433536958333334,0.009433536958333334
48,0.072,0.072,0,0.0,1,0,0.0,30.0,0,15.770750000000001,0.0,0,0.0,0.002838735,0.002838735
49,0.072,0.072,0,0.0,1,0,0.0,30.0,0,17.66075,0.0,0,0.0,0.003178935,0.003178935
50,0.08726666666666665,0.08726666666666665,0,0.0,1,0,0.0,30.0,0,17.66075,0.0,0,0.0,0.0038529869583333325,0.0038529869583333325
51,0.30100000000000005,0.30100000000000005,0,0.0,1,0,0.0,30.0,0,16.180750000000003,0.0,0,0.0,0.012176014375000004,0.012176014375000004
52,0.16360000000000002,0.16360000000000002,0,0.0,1,0,0.0,30.0,0,16.180750000000003,0.0,0,0.0,0.006617926750000003,0.006617926750000003
53,0.072,0.072,0,0.0,1,0,0.0,30.0,0,15.020750000000001,0.0,0,0.0,0.002703735,0.002703735
54,0.072,0.072,0,0.0,1,0,0.0,30.0,0,15.020750000000001,0.0,0,0.0,0.002703735,0.002703735
55,0.072,0.072,0,0.0,1,0,0.0,30.0,0,14.82075,0.0,0,0.0,0.002667735,0.002667735
56,0.2246666666666667,0.2246666666666667,0,0.0,1,0,0.0,30.0,0,14.82075,0.0,0,0.0,0.008324321250000002,0.008324321250000002
57,0.25520000000000004,0.25520000000000004,0,0.0,1,0,0.0,30.0,0,12.89575,0.0,0,0.0,0.008227488500000001,0.008227488500000001
58,0.072,0.072,0,0.0,1,0,0.0,30.0,0,12.89575,0.0,0,0.0,0.0023212349999999996,0.0023212349999999996
59,0.072,0.072,0,0.0,1,0,0.0,30.0,0,6.285749999999999,0.0,0,0.0,0.0011314349999999999,0.0011314349999999999
60,0.072,0.072,0,0.0,1,0,0.0,30.0,0,6.285749999999999,0.0,0,0.0,0.0011314349999999999,0.0011314349999999999
61,0.072,0.072,0,0.0,1,0,0.0,30.0,0,9.580750000000002,0.0,0,0.0,0.0017245350000000001,0.0017245350000000001
62,0.072,0.072,0,0.0,1,0,0.0,30.0,0,9.580750000000002,0.0,0,0.0,0.0017245350000000001,0.0017245350000000001
63,0.072,0.072,0,0.0,1,0,0.0,30.0,0,11.17575,0.0,0,0.0,0.002011635,0.002011635
64,0.28573333333333334,0.28573333333333334,0,0.0,1,0,0.0,30.0,0,11.17575,0.0,0,0.0,0.00798321075,0.00798321075
65,0.19413333333333335,0.19413333333333335,0,0.0,1,0,0.0,30.0,0,12.85575,0.0,0,0.0,0.006239324000000001,0.006239324000000001
66,0.072,0.072,0,0.0,1,0,0.0,30.0,0,12.85575,0.0,0,0.0,0.002314035,0.002314035
67,0.072,0.072,0,0.0,1,0,0.0,30.0,0,14.240750000000002,0.0,0,0.0,0.002563335,0.002563335
68,0.072,0.072,0,0.0,1,0,0.0,30.0,0,14.240750000000002,0.0,0,0.0,0.002563335,0.002563335
69,0.30100000000000005,0.30100000000000005,0,0.0,1,0,0.0,30.0,0,16.220750000000002,0.0,0,0.0,0.012206114375000004,0.012206114375000004
70,0.17886666666666667,0.17886666666666667,0,0.0,1,0,0.0,30.0,0,16.220750000000002,0.0,0,0.0,0.007253378708333334,0.007253378708333334
71,0.072,0.072,0,0.0,1,0,0.0,30.0,0,16.795749999999998,0.0,0,0.0,0.0030232349999999996,0.0030232349999999996
72,0.072,0.072,0,0.0,1,0,0.0,30.0,0,16.795749999999998,0.0,0,0.0,0.0030232349999999996,0.0030232349999999996
73,2.366733333333333,2.366733333333333,0,0.0,1,0,0.0,30.0,0,17.74575,0.0,0,0.0,0.10499864512499998,0.10499864512499998
74,1.8171333333333337,1.8171333333333337,0,0.0,1,0,0.0,30.0,0,17.74575,0.0,0,0.0,0.08061598462500003,0.08061598462500003
