slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,238.61895751953125,17.680750000000003,0.0,0,0.0,0.002828920000000002,0.002828920000000002
2,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,238.58868408203125,17.680750000000003,0.0,0,0.0,0.002828920000000002,0.002828920000000002
3,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,237.85154724121094,18.015750000000004,0.0,0,0.0,0.0028825200000000017,0.0028825200000000017
4,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,239.34884643554688,18.015750000000004,0.0,0,0.0,0.0028825200000000017,0.0028825200000000017
5,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,239.03761291503906,17.94575,0.0,0,0.0,0.002871320000000001,0.002871320000000001
6,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,238.9747772216797,17.94575,0.0,0,0.0,0.002871320000000001,0.002871320000000001
7,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,239.15921020507812,17.750750000000004,0.0,0,0.0,0.002840120000000002,0.002840120000000002
8,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,239.48304748535156,17.750750000000004,0.0,0,0.0,0.002840120000000002,0.002840120000000002
9,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,237.99266052246094,23.665750000000003,0.0,0,0.0,0.003786520000000002,0.003786520000000002
10,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,238.73684692382812,23.665750000000003,0.0,0,0.0,0.003786520000000002,0.003786520000000002
11,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,240.26394653320312,23.55575,0.0,0,0.0,0.0037689200000000016,0.0037689200000000016
12,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,239.45314025878906,23.55575,0.0,0,0.0,0.0037689200000000016,0.0037689200000000016
13,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,239.2753448486328,23.61575,0.0,0,0.0,0.0037785200000000014,0.0037785200000000014
14,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,239.26324462890625,23.61575,0.0,0,0.0,0.0037785200000000014,0.0037785200000000014
15,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,239.669189453125,29.24575,0.0,0,0.0,0.0046793200000000024,0.0046793200000000024
16,2.96072093197983,0.06400000000000003,0,2.89672093197983,1,0,0.6734876166853105,30.0,238.7531280517578,29.24575,0.2117919404911228,0,0.2117919404911228,0.0046793200000000024,0.2164712604911228
17,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,239.61224365234375,36.91575,0.0,0,0.0,0.005906520000000003,0.005906520000000003
18,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,238.0282745361328,36.91575,0.0,0,0.0,0.005906520000000003,0.005906520000000003
19,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,238.40240478515625,35.43075,0.0,0,0.0,0.005668920000000003,0.005668920000000003
20,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,237.3494415283203,35.43075,0.0,0,0.0,0.005668920000000003,0.005668920000000003
