slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.06400000000000003,0.06400000000000003,0,0.0,0.0,0,0.0,0.0,229.09278869628906,0.9960556030273438,17.680750000000003,0.0,0.0,0.0,0.00282892,0.00282892
2,0.06400000000000003,0.06400000000000003,0,0.0,0.0,0,0.0,0.0,229.1178741455078,0.99616467019786,17.680750000000003,0.0,0.0,0.0,0.00282892,0.00282892
3,0.06400000000000003,0.06400000000000003,0,0.0,0.0,0,0.0,0.0,228.29049682617188,0.9925673775050952,18.015750000000004,0.0,0.0,0.0,0.00288252,0.00288252
4,0.06400000000000003,0.06400000000000003,0,0.0,0.0,0,0.0,0.0,229.66714477539062,0.9985528033712636,18.015750000000004,0.0,0.0,0.0,0.00288252,0.00288252
5,0.06400000000000003,0.06400000000000003,0,0.0,0.0,0,0.0,0.0,229.01324462890625,0.9957097592561142,17.94575,0.0,0.0,0.0,0.00287132,0.00287132
6,0.06400000000000003,0.06400000000000003,0,0.0,0.0,0,0.0,0.0,227.8535919189453,0.9906677909519361,17.94575,0.0,0.0,0.0,0.00287132,0.00287132
7,0.06400000000000003,0.06400000000000003,0,0.0,0.0,0,0.0,0.0,228.28834533691406,0.9925580232039742,17.750750000000004,0.0,0.0,0.0,0.00284012,0.00284012
8,0.06400000000000003,0.06400000000000003,0,0.0,0.0,0,0.0,0.0,228.7339630126953,0.9944954913595448,17.750750000000004,0.0,0.0,0.0,0.00284012,0.00284012
9,0.06400000000000003,0.06400000000000003,0,0.0,0.0,0,0.0,0.0,226.20492553710938,0.9834996762483016,23.665750000000003,0.0,0.0,0.0,0.00378652,0.00378652
10,0.06400000000000003,0.06400000000000003,0,0.0,0.0,0,0.0,0.0,227.46446228027344,0.9889759229577106,23.665750000000003,0.0,0.0,0.0,0.00378652,0.00378652
11,0.06400000000000003,0.06400000000000003,0,0.0,0.0,0,0.0,0.0,228.11643981933594,0.9918106079101563,23.55575,0.0,0.0,0.0,0.00376892,0.00376892
12,0.06400000000000003,0.06400000000000003,0,0.0,0.0,0,0.0,0.0,229.02752685546875,0.9957718558933424,23.55575,0.0,0.0,0.0,0.00376892,0.00376892
13,0.06400000000000003,0.06400000000000003,0,0.0,0.0,0,0.0,0.0,228.54315185546875,0.9936658776324728,23.61575,0.0,0.0,0.0,0.00377852,0.00377852
14,0.06400000000000003,0.06400000000000003,0,0.0,0.0,0,0.0,0.0,229.26548767089844,0.996806468134341,23.61575,0.0,0.0,0.0,0.00377852,0.00377852
15,0.06400000000000003,0.06400000000000003,0,0.0,0.0,0,0.0,0.0,230.45179748535156,1.0019643368928328,29.24575,0.0,0.0,0.0,0.00467932,0.00467932
16,2.96072093197983,0.06400000000000003,0,2.89672093197983,1.0,0,0.673487616685,30.0,228.80618286132812,0.9948094907014267,29.24575,0.211791940491,0.0,0.211791940491,0.00467932,0.216471260491
17,0.06400000000000003,0.06400000000000003,0,0.0,1.0,0,0.0,30.0,231.01475524902344,1.0044119793435802,36.91575,0.0,0.0,0.0,0.00590652,0.00590652
18,0.06400000000000003,0.06400000000000003,0,0.0,1.0,0,0.0,30.0,229.25221252441406,0.996748750106148,36.91575,0.0,0.0,0.0,0.00590652,0.00590652
19,0.06400000000000003,0.06400000000000003,0,0.0,1.0,0,0.0,30.0,228.6312713623047,0.9940490059230639,35.43075,0.0,0.0,0.0,0.00566892,0.00566892
20,0.06400000000000003,0.06400000000000003,0,0.0,1.0,0,0.0,30.0,224.43533325195312,0.9758057967476222,35.43075,0.0,0.0,0.0,0.00566892,0.00566892
21,0.06400000000000003,0.06400000000000003,0,0.0,1.0,0,0.0,30.0,225.28866577148438,0.9795159381368886,32.42575,0.0,0.0,0.0,0.00518812,0.00518812
22,0.06400000000000003,0.06400000000000003,0,0.0,1.0,0,0.0,30.0,225.5794677734375,0.9807802946671196,32.42575,0.0,0.0,0.0,0.00518812,0.00518812
23,0.06400000000000003,0.06400000000000003,0,0.0,1.0,0,0.0,30.0,222.239501953125,0.9662587041440217,28.960750000000004,0.0,0.0,0.0,0.00463372,0.00463372
24,0.06400000000000003,0.06400000000000003,0,0.0,1.0,0,0.0,30.0,223.68875122070312,0.9725597879161005,28.960750000000004,0.0,0.0,0.0,0.00463372,0.00463372
25,0.06400000000000003,0.06400000000000003,0,0.0,1.0,0,0.0,30.0,222.99342346191406,0.9695366237474524,19.46075,0.0,0.0,0.0,0.00311372,0.00311372
26,0.06400000000000003,0.06400000000000003,0,0.0,1.0,0,0.0,30.0,223.45578002929688,0.9715468696925951,19.46075,0.0,0.0,0.0,0.00311372,0.00311372
