slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.37486666666666657,0.37486666666666657,0,0.0,0,0,0.0,0.0,238.6702117919922,17.680750000000003,0.0,0,0.0,0.016569809541666664,0.016569809541666664
2,0.41219999999999996,0.41219999999999996,0,0.0,0,0,0.0,0.0,238.6481170654297,17.680750000000003,0.0,0,0.0,0.018220012875000004,0.018220012875000004
3,0.4018,0.4018,0,0.0,0,0,0.0,0.0,237.97764587402344,18.015750000000004,0.0,0,0.0,0.018096820875000003,0.018096820875000003
4,0.2859999999999999,0.2859999999999999,0,0.0,0,0,0.0,0.0,239.36996459960938,18.015750000000004,0.0,0,0.0,0.01288126125,0.01288126125
5,0.4595333333333335,0.4595333333333335,0,0.0,0,0,0.0,0.0,239.03919982910156,17.94575,0.0,0,0.0,0.020616675791666674,0.020616675791666674
6,0.47626666666666684,0.47626666666666684,0,0.0,0,0,0.0,0.0,238.99188232421875,17.94575,0.0,0,0.0,0.021367406333333342,0.021367406333333342
7,1.5674000000000001,1.5674000000000001,0,0.0,0,0,0.0,0.0,239.01260375976562,17.750750000000004,0.0,0,0.0,0.06955631387500003,0.06955631387500003
8,1.153333333333333,1.153333333333333,0,0.0,0,0,0.0,0.0,239.36244201660156,17.750750000000004,0.0,0,0.0,0.051181329166666664,0.051181329166666664
9,4.8373333333333335,1.1373333333333333,0,3.7,1,0,0.8602500000000001,28.2302808246,237.99420166015625,23.665750000000003,0.21890818750000005,0,0.21890818750000005,0.06728961583333333,0.2861978033333334
10,4.7254,1.0253999999999996,0,3.7,1,0,0.8602500000000001,29.0905308246,238.6811981201172,23.665750000000003,0.21890818750000005,0,0.21890818750000005,0.060667150124999986,0.27957533762500003
11,3.9923333333333337,0.29233333333333333,0,3.7,1,0,0.8602500000000001,29.9507808246,240.14288330078125,23.55575,0.2178906875,0,0.2178906875,0.017215327291666666,0.23510601479166668
12,0.6102953782678736,0.3986,0,0.21169537826787357,1,0,0.049219175447280605,30.0,239.40318298339844,23.55575,0.012466608516583657,0,0.012466608516583657,0.023473304875,0.03593991339158366
13,0.33399999999999996,0.33399999999999996,0,0.0,1,0,0.0,30.0,239.25430297851562,23.61575,0.0,0,0.0,0.019719151249999997,0.019719151249999997
14,0.3534,0.3534,0,0.0,1,0,0.0,30.0,239.22584533691406,23.61575,0.0,0,0.0,0.020864515124999997,0.020864515124999997
15,0.453,0.453,0,0.0,1,0,0.0,30.0,239.56741333007812,29.24575,0.0,0,0.0,0.033120811875,0.033120811875
16,0.5171333333333332,0.5171333333333332,0,0.0,1,0,0.0,30.0,238.7675323486328,29.24575,0.0,0,0.0,0.03780988045833333,0.03780988045833333
17,0.6646666666666667,0.6646666666666667,0,0.0,1,0,0.0,30.0,239.52008056640625,36.91575,0.0,0,0.0,0.061341671250000014,0.061341671250000014
18,0.5088000000000003,0.5088000000000003,0,0.0,1,0,0.0,30.0,238.03453063964844,36.91575,0.0,0,0.0,0.04695683400000003,0.04695683400000003
19,0.7092666666666666,0.7092666666666666,0,0.0,1,0,0.0,30.0,238.1798858642578,35.43075,0.0,0,0.0,0.062824624875,0.062824624875
20,0.7176000000000001,0.7176000000000001,0,0.0,1,0,0.0,30.0,237.25131225585938,35.43075,0.0,0,0.0,0.0635627655,0.0635627655
21,0.8023333333333333,0.8023333333333333,0,0.0,1,0,0.0,30.0,238.16802978515625,32.42575,0.0,0,0.0,0.06504065020833334,0.06504065020833334
