slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.37486666666666657,0.37486666666666657,0,0.0,0,0,0.0,0.0,0,17.680750000000003,0.0,0,0.0,0.016569809541666664,0.016569809541666664
2,0.41219999999999996,0.41219999999999996,0,0.0,0,0,0.0,0.0,0,17.680750000000003,0.0,0,0.0,0.018220012875000004,0.018220012875000004
3,0.4018,0.4018,0,0.0,0,0,0.0,0.0,0,18.015750000000004,0.0,0,0.0,0.018096820875000003,0.018096820875000003
4,0.2859999999999999,0.2859999999999999,0,0.0,0,0,0.0,0.0,0,18.015750000000004,0.0,0,0.0,0.01288126125,0.01288126125
5,0.4595333333333335,0.4595333333333335,0,0.0,0,0,0.0,0.0,0,17.94575,0.0,0,0.0,0.020616675791666674,0.020616675791666674
6,0.47626666666666684,0.47626666666666684,0,0.0,0,0,0.0,0.0,0,17.94575,0.0,0,0.0,0.021367406333333342,0.021367406333333342
7,1.5674000000000001,1.5674000000000001,0,0.0,0,0,0.0,0.0,0,17.750750000000004,0.0,0,0.0,0.06955631387500003,0.06955631387500003
8,1.153333333333333,1.153333333333333,0,0.0,0,0,0.0,0.0,0,17.750750000000004,0.0,0,0.0,0.051181329166666664,0.051181329166666664
9,4.8373333333333335,1.1373333333333333,0,3.7,1,0,0.8602500000000001,28.2302808246,0,23.665750000000003,0.21890818750000005,0,0.21890818750000005,0.06728961583333333,0.2861978033333334
10,4.7254,1.0253999999999996,0,3.7,1,0,0.8602500000000001,29.0905308246,0,23.665750000000003,0.21890818750000005,0,0.21890818750000005,0.060667150124999986,0.27957533762500003
11,3.9923333333333337,0.29233333333333333,0,3.7,1,0,0.8602500000000001,29.9507808246,0,23.55575,0.2178906875,0,0.2178906875,0.017215327291666666,0.23510601479166668
12,0.6102953782678736,0.3986,0,0.21169537826787357,1,0,0.049219175447280605,30.0,0,23.55575,0.012466608516583657,0,0.012466608516583657,0.023473304875,0.03593991339158366
13,0.33399999999999996,0.33399999999999996,0,0.0,1,0,0.0,30.0,0,23.61575,0.0,0,0.0,0.019719151249999997,0.019719151249999997
14,0.3534,0.3534,0,0.0,1,0,0.0,30.0,0,23.61575,0.0,0,0.0,0.020864515124999997,0.020864515124999997
15,0.453,0.453,0,0.0,1,0,0.0,30.0,0,29.24575,0.0,0,0.0,0.033120811875,0.033120811875
16,0.5171333333333332,0.5171333333333332,0,0.0,1,0,0.0,30.0,0,29.24575,0.0,0,0.0,0.03780988045833333,0.03780988045833333
17,0.6646666666666667,0.6646666666666667,0,0.0,1,0,0.0,30.0,0,36.91575,0.0,0,0.0,0.061341671250000014,0.061341671250000014
18,0.5088000000000003,0.5088000000000003,0,0.0,1,0,0.0,30.0,0,36.91575,0.0,0,0.0,0.04695683400000003,0.04695683400000003
19,0.7092666666666666,0.7092666666666666,0,0.0,1,0,0.0,30.0,0,35.43075,0.0,0,0.0,0.062824624875,0.062824624875
20,0.7176000000000001,0.7176000000000001,0,0.0,1,0,0.0,30.0,0,35.43075,0.0,0,0.0,0.0635627655,0.0635627655
21,0.8023333333333333,0.8023333333333333,0,0.0,1,0,0.0,30.0,0,32.42575,0.0,0,0.0,0.06504065020833334,0.06504065020833334
22,0.20199999999999996,0.20199999999999996,0,0.0,1,0,0.0,30.0,0,32.42575,0.0,0,0.0,0.016375003749999995,0.016375003749999995
23,0.21139999999999995,0.21139999999999995,0,0.0,1,0,0.0,30.0,0,28.960750000000004,0.0,0,0.0,0.015305756375,0.015305756375
24,0.4680666666666665,0.4680666666666665,0,0.0,1,0,0.0,30.0,0,28.960750000000004,0.0,0,0.0,0.03388890429166666,0.03388890429166666
25,0.16933333333333336,0.16933333333333336,0,0.0,1,0,0.0,30.0,0,19.46075,0.0,0,0.0,0.008238384166666668,0.008238384166666668
26,0.05200000000000002,0.05200000000000002,0,0.0,1,0,0.0,30.0,0,19.46075,0.0,0,0.0,0.002529897500000001,0.002529897500000001
27,0.09100000000000001,0.09100000000000001,0,0.0,1,0,0.0,30.0,0,18.20575,0.0,0,0.0,0.004141808125,0.004141808125
28,0.21206666666666668,0.21206666666666668,0,0.0,1,0,0.0,30.0,0,18.20575,0.0,0,0.0,0.009652081791666666,0.009652081791666666
29,0.2280000000000001,0.2280000000000001,0,0.0,1,0,0.0,30.0,0,19.46075,0.0,0,0.0,0.011092627500000006,0.011092627500000006
30,0.07546666666666671,0.07546666666666671,0,0.0,1,0,0.0,30.0,0,19.46075,0.0,0,0.0,0.0036715948333333353,0.0036715948333333353
31,0.14226666666666668,0.14226666666666668,0,0.0,1,0,0.0,30.0,0,19.115750000000002,0.0,0,0.0,0.006798835083333335,0.006798835083333335
32,1.1707333333333334,1.1707333333333334,0,0.0,1,0,0.0,30.0,0,19.115750000000002,0.0,0,0.0,0.05594861429166667,0.05594861429166667
33,3.4853333333333336,3.4853333333333336,0,0.0,1,0,0.0,30.0,0,18.680750000000003,0.0,0,0.0,0.1627716016666667,0.1627716016666667
34,0.6547999999999998,0.6547999999999998,0,0.0,1,0,0.0,30.0,0,18.680750000000003,0.0,0,0.0,0.030580387749999997,0.030580387749999997
35,0.7727333333333332,0.7727333333333332,0,0.0,1,0,0.0,30.0,0,17.55075,0.0,0,0.0,0.03390512387499999,0.03390512387499999
36,0.3494,0.3494,0,0.0,1,0,0.0,30.0,0,17.55075,0.0,0,0.0,0.015330580125,0.015330580125
37,2.0006666666666666,2.0006666666666666,0,0.0,1,0,0.0,30.0,0,17.14575,0.0,0,0.0,0.08575732624999999,0.08575732624999999
38,2.433666666666667,2.433666666666667,0,0.0,1,0,0.0,30.0,0,17.14575,0.0,0,0.0,0.104317600625,0.104317600625
39,0.6409333333333335,0.6409333333333335,0,0.0,1,0,0.0,30.0,0,16.89075,0.0,0,0.0,0.02706461175000001,0.02706461175000001
40,2.4288,2.4288,0,0.0,1,0,0.0,30.0,0,16.89075,0.0,0,0.0,0.102560634,0.102560634
41,2.7220000000000004,2.7220000000000004,0,0.0,1,0,0.0,30.0,0,14.935749999999999,0.0,0,0.0,0.10163777875,0.10163777875
42,0.5713333333333334,0.5713333333333334,0,0.0,1,0,0.0,30.0,0,14.935749999999999,0.0,0,0.0,0.02133322958333333,0.02133322958333333
43,0.8066000000000001,0.8066000000000001,0,0.0,1,0,0.0,30.0,0,15.165750000000001,0.0,0,0.0,0.030581734875000002,0.030581734875000002
44,2.583666666666667,2.583666666666667,0,0.0,1,0,0.0,30.0,0,15.165750000000001,0.0,0,0.0,0.097958106875,0.097958106875
45,0.058000000000000024,0.058000000000000024,0,0.0,1,0,0.0,30.0,0,16.01075,0.0,0,0.0,0.0023215587500000014,0.0023215587500000014
46,0.0666666666666667,0.0666666666666667,0,0.0,1,0,0.0,30.0,0,16.01075,0.0,0,0.0,0.0026684583333333343,0.0026684583333333343
47,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,0,15.770750000000001,0.0,0,0.0,0.002681027500000002,0.002681027500000002
48,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,0,15.770750000000001,0.0,0,0.0,0.002681027500000002,0.002681027500000002
49,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,0,17.66075,0.0,0,0.0,0.0030023275000000014,0.0030023275000000014
50,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,0,17.66075,0.0,0,0.0,0.0030023275000000014,0.0030023275000000014
51,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,0,16.180750000000003,0.0,0,0.0,0.002750727500000002,0.002750727500000002
52,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,0,16.180750000000003,0.0,0,0.0,0.002750727500000002,0.002750727500000002
53,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,0,15.020750000000001,0.0,0,0.0,0.0025535275000000014,0.0025535275000000014
54,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,0,15.020750000000001,0.0,0,0.0,0.0025535275000000014,0.0025535275000000014
55,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,0,14.82075,0.0,0,0.0,0.002519527500000001,0.002519527500000001
56,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,0,14.82075,0.0,0,0.0,0.002519527500000001,0.002519527500000001
57,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,0,12.89575,0.0,0,0.0,0.002192277500000001,0.002192277500000001
58,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,0,12.89575,0.0,0,0.0,0.002192277500000001,0.002192277500000001
59,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,0,6.285749999999999,0.0,0,0.0,0.0010685775000000004,0.0010685775000000004
60,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,0,6.285749999999999,0.0,0,0.0,0.0010685775000000004,0.0010685775000000004
61,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,0,9.580750000000002,0.0,0,0.0,0.0016287275000000012,0.0016287275000000012
62,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,0,9.580750000000002,0.0,0,0.0,0.0016287275000000012,0.0016287275000000012
63,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,0,11.17575,0.0,0,0.0,0.001899877500000001,0.001899877500000001
64,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,0,11.17575,0.0,0,0.0,0.001899877500000001,0.001899877500000001
65,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,0,12.85575,0.0,0,0.0,0.0021854775000000014,0.0021854775000000014
66,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,0,12.85575,0.0,0,0.0,0.0021854775000000014,0.0021854775000000014
67,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,0,14.240750000000002,0.0,0,0.0,0.0024209275000000017,0.0024209275000000017
68,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,0,14.240750000000002,0.0,0,0.0,0.0024209275000000017,0.0024209275000000017
69,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,0,16.220750000000002,0.0,0,0.0,0.0027575275000000015,0.0027575275000000015
70,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,0,16.220750000000002,0.0,0,0.0,0.0027575275000000015,0.0027575275000000015
71,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,0,16.795749999999998,0.0,0,0.0,0.002855277500000001,0.002855277500000001
72,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,0,16.795749999999998,0.0,0,0.0,0.002855277500000001,0.002855277500000001
73,0.08946666666666667,0.08946666666666667,0,0.0,1,0,0.0,30.0,0,17.74575,0.0,0,0.0,0.00396913275,0.00396913275
74,0.14466666666666667,0.14466666666666667,0,0.0,1,0,0.0,30.0,0,17.74575,0.0,0,0.0,0.00641804625,0.00641804625
75,0.5234000000000001,0.5234000000000001,0,0.0,1,0,0.0,30.0,0,18.78075,0.0,0,0.0,0.024574611375000006,0.024574611375000006
76,0.1862,0.1862,0,0.0,1,0,0.0,30.0,0,18.78075,0.0,0,0.0,0.008742439125000001,0.008742439125000001
77,0.23273333333333338,0.23273333333333338,0,0.0,1,0,0.0,30.0,0,16.850749999999998,0.0,0,0.0,0.009804328041666666,0.009804328041666666
78,0.3571333333333334,0.3571333333333334,0,0.0,1,0,0.0,30.0,0,16.850749999999998,0.0,0,0.0,0.015044911291666668,0.015044911291666668
79,0.4359999999999999,0.4359999999999999,0,0.0,1,0,0.0,30.0,0,16.56575,0.0,0,0.0,0.018056667499999998,0.018056667499999998
80,0.5229999999999999,0.5229999999999999,0,0.0,1,0,0.0,30.0,0,16.56575,0.0,0,0.0,0.021659718124999994,0.021659718124999994
81,0.5038666666666668,0.5038666666666668,0,0.0,1,0,0.0,30.0,0,16.180750000000003,0.0,0,0.0,0.020382351416666677,0.020382351416666677
82,0.4545333333333335,0.4545333333333335,0,0.0,1,0,0.0,30.0,0,16.180750000000003,0.0,0,0.0,0.018386725583333343,0.018386725583333343
83,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,0,16.88575,0.0,0,0.0,0.0028705775000000015,0.0028705775000000015
84,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,0,16.88575,0.0,0,0.0,0.0028705775000000015,0.0028705775000000015
85,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,0,16.850749999999998,0.0,0,0.0,0.002864627500000001,0.002864627500000001
86,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,0,16.850749999999998,0.0,0,0.0,0.002864627500000001,0.002864627500000001
87,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,0,16.98075,0.0,0,0.0,0.0028867275000000014,0.0028867275000000014
88,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,0,16.98075,0.0,0,0.0,0.0028867275000000014,0.0028867275000000014
89,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,0,18.335750000000004,0.0,0,0.0,0.003117077500000002,0.003117077500000002
90,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,0,18.335750000000004,0.0,0,0.0,0.003117077500000002,0.003117077500000002
91,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,0,18.31075,0.0,0,0.0,0.003112827500000001,0.003112827500000001
