slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,batterySOC,voltage,elPrice,chCost,regRev,netCost
1,4.074866666666667,0.37486666666666657,0,3.7,0,0,0,0,17.680750000000003,15.0770066667,0,0
2,4.1122000000000005,0.41219999999999996,0,3.7,0,0,0,0,17.680750000000003,15.21514,0,0
3,4.1018,0.4018,0,3.7,0,0,0,0,18.015750000000004,15.17666,0,0
4,3.986,0.2859999999999999,0,3.7,0,0,0,0,18.015750000000004,14.7482,0,0
5,4.159533333333334,0.4595333333333335,0,3.7,0,0,0,0,17.94575,15.3902733333,0,0
6,2.4295702775834696,0.47626666666666684,0,1.95330361092,0,0,0,0,17.94575,4.74568839618,0,0
7,1.5674000000000001,1.5674000000000001,0,0.0,0,0,0,0,17.750750000000004,0.0,0,0
8,1.153333333333333,1.153333333333333,0,0.0,0,0,0,0,17.750750000000004,0.0,0,0
9,1.1373333333333333,1.1373333333333333,0,0.0,1,0,0,0,23.665750000000003,0.0,0,0
10,1.0253999999999996,1.0253999999999996,0,0.0,1,0,0,0,23.665750000000003,0.0,0,0
11,0.29233333333333333,0.29233333333333333,0,0.0,1,0,0,0,23.55575,0.0,0,0
12,0.3986,0.3986,0,0.0,1,0,0,0,23.55575,0.0,0,0
13,0.33399999999999996,0.33399999999999996,0,0.0,1,0,0,0,23.61575,0.0,0,0
14,0.3534,0.3534,0,0.0,1,0,0,0,23.61575,0.0,0,0
15,0.453,0.453,0,0.0,1,0,0,0,29.24575,0.0,0,0
16,0.5171333333333332,0.5171333333333332,0,0.0,1,0,0,0,29.24575,0.0,0,0
17,0.6646666666666667,0.6646666666666667,0,0.0,1,0,0,0,36.91575,0.0,0,0
18,0.5088000000000003,0.5088000000000003,0,0.0,1,0,0,0,36.91575,0.0,0,0
19,0.7092666666666666,0.7092666666666666,0,0.0,1,0,0,0,35.43075,0.0,0,0
20,0.7176000000000001,0.7176000000000001,0,0.0,1,0,0,0,35.43075,0.0,0,0
21,0.8023333333333333,0.8023333333333333,0,0.0,1,0,0,0,32.42575,0.0,0,0
22,0.20199999999999996,0.20199999999999996,0,0.0,1,0,0,0,32.42575,0.0,0,0
23,0.21139999999999995,0.21139999999999995,0,0.0,1,0,0,0,28.960750000000004,0.0,0,0
24,0.4680666666666665,0.4680666666666665,0,0.0,1,0,0,0,28.960750000000004,0.0,0,0
25,0.16933333333333336,0.16933333333333336,0,0.0,1,0,0,0,19.46075,0.0,0,0
26,0.05200000000000002,0.05200000000000002,0,0.0,1,0,0,0,19.46075,0.0,0,0
27,0.09100000000000001,0.09100000000000001,0,0.0,1,0,0,0,18.20575,0.0,0,0
28,0.21206666666666668,0.21206666666666668,0,0.0,1,0,0,0,18.20575,0.0,0,0
29,0.2280000000000001,0.2280000000000001,0,0.0,1,0,0,0,19.46075,0.0,0,0
30,0.07546666666666671,0.07546666666666671,0,0.0,1,0,0,0,19.46075,0.0,0,0
31,0.14226666666666668,0.14226666666666668,0,0.0,1,0,0,0,19.115750000000002,0.0,0,0
32,1.1707333333333334,1.1707333333333334,0,0.0,1,0,0,0,19.115750000000002,0.0,0,0
33,3.4853333333333336,3.4853333333333336,0,0.0,1,0,0,0,18.680750000000003,0.0,0,0
34,0.6547999999999998,0.6547999999999998,0,0.0,1,0,0,0,18.680750000000003,0.0,0,0
35,0.7727333333333332,0.7727333333333332,0,0.0,1,0,0,0,17.55075,0.0,0,0
36,0.3494,0.3494,0,0.0,1,0,0,0,17.55075,0.0,0,0
37,2.0006666666666666,2.0006666666666666,0,0.0,1,0,0,0,17.14575,0.0,0,0
38,2.433666666666667,2.433666666666667,0,0.0,1,0,0,0,17.14575,0.0,0,0
39,0.6409333333333335,0.6409333333333335,0,0.0,1,0,0,0,16.89075,0.0,0,0
40,2.4288,2.4288,0,0.0,1,0,0,0,16.89075,0.0,0,0
41,2.7220000000000004,2.7220000000000004,0,0.0,1,0,0,0,14.935749999999999,0.0,0,0
42,0.5713333333333334,0.5713333333333334,0,0.0,1,0,0,0,14.935749999999999,0.0,0,0
43,0.8066000000000001,0.8066000000000001,0,0.0,1,0,0,0,15.165750000000001,0.0,0,0
