slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.37486666666666657,0.37486666666666657,0,0.0,0.0,0,0.0,0.0,229.08091735839844,0.9960039885147758,17.680750000000003,0.0,0.0,0.0,0.0165698095417,0.0165698095417
2,0.41219999999999996,0.41219999999999996,0,0.0,0.0,0,0.0,0.0,229.10577392578125,0.996112060546875,17.680750000000003,0.0,0.0,0.0,0.018220012875,0.018220012875
3,0.4018,0.4018,0,0.0,0.0,0,0.0,0.0,228.3500518798828,0.9928263125212297,18.015750000000004,0.0,0.0,0.0,0.018096820875,0.018096820875
4,0.2859999999999999,0.2859999999999999,0,0.0,0.0,0,0.0,0.0,229.61651611328125,0.9983326787533967,18.015750000000004,0.0,0.0,0.0,0.01288126125,0.01288126125
5,0.4595333333333335,0.4595333333333335,0,0.0,0.0,0,0.0,0.0,228.98226928710938,0.9955750838569973,17.94575,0.0,0.0,0.0,0.0206166757917,0.0206166757917
6,0.47626666666666684,0.47626666666666684,0,0.0,0.0,0,0.0,0.0,227.98709106445312,0.9912482220193614,17.94575,0.0,0.0,0.0,0.0213674063333,0.0213674063333
7,1.5674000000000001,1.5674000000000001,0,0.0,0.0,0,0.0,0.0,228.2290802001953,0.9923003486965014,17.750750000000004,0.0,0.0,0.0,0.069556313875,0.069556313875
8,1.153333333333333,1.153333333333333,0,0.0,0.0,0,0.0,0.0,228.688232421875,0.9942966627038043,17.750750000000004,0.0,0.0,0.0,0.0511813291667,0.0511813291667
9,4.8373333333333335,1.1373333333333333,0,3.7,1.0,0,0.86025,28.2302808246,225.8045654296875,0.9817589801290761,23.665750000000003,0.2189081875,0.0,0.2189081875,0.0672896158333,0.286197803333
10,4.7254,1.0253999999999996,0,3.7,1.0,0,0.86025,29.0905308246,226.9674835205078,0.9868151457413383,23.665750000000003,0.2189081875,0.0,0.2189081875,0.060667150125,0.279575337625
11,3.9923333333333337,0.29233333333333333,0,3.7,1.0,0,0.86025,29.9507808246,227.66595458984375,0.9898519764775815,23.55575,0.2178906875,0.0,0.2178906875,0.0172153272917,0.235106014792
12,0.6102953782678736,0.3986,0,0.21169537826787357,1.0,0,0.0492191754473,30.0,229.03504943847656,0.9958045627759851,23.55575,0.0124666085166,0.0,0.0124666085166,0.023473304875,0.0359399133916
