slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.10333333333333336,0.10333333333333336,0,0.0,0.0,0,0.0,0.0,228.24168395996094,0.992355147652004,17.680750000000003,0.0,0.0,0.0,0.00456752708333,0.00456752708333
2,0.05000000000000001,0.05000000000000001,0,0.0,0.0,0,0.0,0.0,227.5497283935547,0.9893466451893682,17.680750000000003,0.0,0.0,0.0,0.00221009375,0.00221009375
3,0.05000000000000001,0.05000000000000001,0,0.0,0.0,0,0.0,0.0,228.71099853515625,0.9943956458050272,18.015750000000004,0.0,0.0,0.0,0.00225196875,0.00225196875
4,0.05000000000000001,0.05000000000000001,0,0.0,0.0,0,0.0,0.0,228.59210205078125,0.9938787045686142,18.015750000000004,0.0,0.0,0.0,0.00225196875,0.00225196875
5,0.05000000000000001,0.05000000000000001,0,0.0,0.0,0,0.0,0.0,228.0771942138672,0.9916399748429008,17.94575,0.0,0.0,0.0,0.00224321875,0.00224321875
6,0.15666666666666668,0.15666666666666668,0,0.0,0.0,0,0.0,0.0,228.56895446777344,0.9937780629033628,17.94575,0.0,0.0,0.0,0.00702875208333,0.00702875208333
7,0.23666666666666666,0.23666666666666666,0,0.0,0.0,0,0.0,0.0,226.07574462890625,0.9829380201256793,17.750750000000004,0.0,0.0,0.0,0.0105025270833,0.0105025270833
8,0.05000000000000001,0.05000000000000001,0,0.0,0.0,0,0.0,0.0,227.91525268554688,0.9909358812415081,17.750750000000004,0.0,0.0,0.0,0.00221884375,0.00221884375
9,0.19366666666666668,0.19366666666666668,0,0.0,0.0,0,0.0,0.0,228.69720458984375,0.9943356721297555,23.665750000000003,0.0,0.0,0.0,0.0114581672917,0.0114581672917
10,1.0019999999999998,1.0019999999999998,0,0.0,0.0,0,0.0,0.0,224.9618682861328,0.9780950795049252,23.665750000000003,0.0,0.0,0.0,0.05928270375,0.05928270375
11,2.990266666666666,2.990266666666666,0,0.0,0.0,0,0.0,0.0,222.4259796142578,0.9670694765837297,23.55575,0.0,0.0,0.0,0.176094935083,0.176094935083
12,1.125,1.125,0,0.0,0.0,0,0.0,0.0,223.09402465820312,0.969974020253057,23.55575,0.0,0.0,0.0,0.066250546875,0.066250546875
13,4.4378,0.7378000000000002,0,3.7,1.0,0,0.86025,27.9105866833,223.1790008544922,0.970343481976053,23.61575,0.2184456875,0.0,0.2184456875,0.043559250875,0.262004938375
14,4.3042,0.6042000000000001,0,3.7,1.0,0,0.86025,28.7708366833,221.64492797851562,0.9636735999065896,23.61575,0.2184456875,0.0,0.2184456875,0.035671590375,0.254117277875
15,4.127533333333334,0.42753333333333354,0,3.7,1.0,0,0.86025,29.6310866833,222.01101684570312,0.9652652906334919,29.24575,0.2705231875,0.0,0.2705231875,0.0312588324583,0.301782019958
16,2.374523942756407,0.7878,0,1.5867239427564073,1.0,0,0.368913316691,30.0,224.87977600097656,0.9777381565259851,29.24575,0.116012329372,0.0,0.116012329372,0.057599504625,0.173611833997
17,0.44800000000000006,0.44800000000000006,0,0.0,1.0,0,0.0,30.0,222.20591735839844,0.9661126841669497,36.91575,0.0,0.0,0.0,0.04134564,0.04134564
18,2.939466666666667,2.939466666666667,0,0.0,1.0,0,0.0,30.0,222.8793487548828,0.9690406467603601,36.91575,0.0,0.0,0.0,0.2712815415,0.2712815415
19,1.2705333333333337,1.2705333333333337,0,0.0,1.0,0,0.0,30.0,219.6793212890625,0.9551274838654892,35.43075,0.0,0.0,0.0,0.11253987225,0.11253987225
20,1.223,1.223,0,0.0,1.0,0,0.0,30.0,220.51486206054688,0.9587602698284646,35.43075,0.0,0.0,0.0,0.108329518125,0.108329518125
21,1.1666,1.1666,0,0.0,1.0,0,0.0,30.0,222.9755401611328,0.9694588702657948,32.42575,0.0,0.0,0.0,0.094569699875,0.094569699875
22,3.089800000000001,3.089800000000001,0,0.0,1.0,0,0.0,30.0,225.103271484375,0.9787098760190217,32.42575,0.0,0.0,0.0,0.250472705875,0.250472705875
23,1.1450666666666671,1.1450666666666671,0,0.0,1.0,0,0.0,30.0,221.6277618408203,0.9635989645253057,28.960750000000004,0.0,0.0,0.0,0.0829049736667,0.0829049736667
24,1.0449333333333333,1.0449333333333333,0,0.0,1.0,0,0.0,30.0,220.40965270996094,0.9583028378693954,28.960750000000004,0.0,0.0,0.0,0.0756551325833,0.0756551325833
25,1.886133333333333,1.886133333333333,0,0.0,1.0,0,0.0,30.0,221.89981079101562,0.964781786047894,19.46075,0.0,0.0,0.0,0.0917639231667,0.0917639231667
26,3.675933333333334,3.675933333333334,0,0.0,1.0,0,0.0,30.0,223.29388427734375,0.9708429751188858,19.46075,0.0,0.0,0.0,0.178841049042,0.178841049042
27,1.7356666666666674,1.7356666666666674,0,0.0,1.0,0,0.0,30.0,222.7200927734375,0.9683482294497283,18.20575,0.0,0.0,0.0,0.0789977835417,0.0789977835417
28,2.913333333333334,2.913333333333334,0,0.0,1.0,0,0.0,30.0,219.7345733642578,0.9553677102793818,18.20575,0.0,0.0,0.0,0.132598545833,0.132598545833
29,1.6593999999999993,1.6593999999999993,0,0.0,1.0,0,0.0,30.0,220.15184020996094,0.9571819139563519,19.46075,0.0,0.0,0.0,0.080732921375,0.080732921375
