slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,batterySOC,voltage,elPrice,chCost,regRev,netCost
1,0.10333333333333336,0.10333333333333336,0,0.0,0,0,0,0,17.680750000000003,0.0,0,0
2,0.05000000000000001,0.05000000000000001,0,0.0,0,0,0,0,17.680750000000003,0.0,0,0
3,0.05000000000000001,0.05000000000000001,0,0.0,0,0,0,0,18.015750000000004,0.0,0,0
4,0.05000000000000001,0.05000000000000001,0,0.0,0,0,0,0,18.015750000000004,0.0,0,0
5,0.05000000000000001,0.05000000000000001,0,0.0,0,0,0,0,17.94575,0.0,0,0
6,0.15666666666666668,0.15666666666666668,0,0.0,0,0,0,0,17.94575,0.0,0,0
7,0.23666666666666666,0.23666666666666666,0,0.0,0,0,0,0,17.750750000000004,0.0,0,0
8,0.05000000000000001,0.05000000000000001,0,0.0,0,0,0,0,17.750750000000004,0.0,0,0
9,0.19366666666666668,0.19366666666666668,0,0.0,0,0,0,0,23.665750000000003,0.0,0,0
10,1.0019999999999998,1.0019999999999998,0,0.0,0,0,0,0,23.665750000000003,0.0,0,0
11,2.990266666666666,2.990266666666666,0,0.0,0,0,0,0,23.55575,0.0,0,0
12,1.125,1.125,0,0.0,0,0,0,0,23.55575,0.0,0,0
13,0.7378000000000002,0.7378000000000002,0,0.0,1,0,0,0,23.61575,0.0,0,0
14,0.6042000000000001,0.6042000000000001,0,0.0,1,0,0,0,23.61575,0.0,0,0
15,0.42753333333333354,0.42753333333333354,0,0.0,1,0,0,0,29.24575,0.0,0,0
16,0.7878,0.7878,0,0.0,1,0,0,0,29.24575,0.0,0,0
17,0.44800000000000006,0.44800000000000006,0,0.0,1,0,0,0,36.91575,0.0,0,0
18,2.939466666666667,2.939466666666667,0,0.0,1,0,0,0,36.91575,0.0,0,0
19,1.2705333333333337,1.2705333333333337,0,0.0,1,0,0,0,35.43075,0.0,0,0
20,4.923,1.223,0,3.7,1,0,0,0,35.43075,18.2151,0,0
21,4.8666,1.1666,0,3.7,1,0,0,0,32.42575,18.00642,0,0
22,6.789800000000001,3.089800000000001,0,3.7,1,0,0,0,32.42575,25.12226,0,0
23,4.845066666666668,1.1450666666666671,0,3.7,1,0,0,0,28.960750000000004,17.9267466667,0,0
24,4.744933333333334,1.0449333333333333,0,3.7,1,0,0,0,28.960750000000004,17.5562533333,0,0
25,5.211488950300833,1.886133333333333,0,3.32535561697,1,0,0,0,19.46075,17.3300540536,0,0
26,3.675933333333334,3.675933333333334,0,0.0,1,0,0,0,19.46075,0.0,0,0
27,1.7356666666666674,1.7356666666666674,0,0.0,1,0,0,0,18.20575,0.0,0,0
28,2.913333333333334,2.913333333333334,0,0.0,1,0,0,0,18.20575,0.0,0,0
29,1.6593999999999993,1.6593999999999993,0,0.0,1,0,0,0,19.46075,0.0,0,0
30,0.7622666666666666,0.7622666666666666,0,0.0,1,0,0,0,19.46075,0.0,0,0
31,1.1014666666666666,1.1014666666666666,0,0.0,1,0,0,0,19.115750000000002,0.0,0,0
32,3.4832666666666663,3.4832666666666663,0,0.0,1,0,0,0,19.115750000000002,0.0,0,0
33,2.310333333333334,2.310333333333334,0,0.0,1,0,0,0,18.680750000000003,0.0,0,0
34,2.6700666666666666,2.6700666666666666,0,0.0,1,0,0,0,18.680750000000003,0.0,0,0
35,0.6158666666666667,0.6158666666666667,0,0.0,1,0,0,0,17.55075,0.0,0,0
36,0.5489333333333335,0.5489333333333335,0,0.0,1,0,0,0,17.55075,0.0,0,0
37,0.8246000000000001,0.8246000000000001,0,0.0,1,0,0,0,17.14575,0.0,0,0
38,0.4719999999999999,0.4719999999999999,0,0.0,1,0,0,0,17.14575,0.0,0,0
39,0.5237333333333332,0.5237333333333332,0,0.0,1,0,0,0,16.89075,0.0,0,0
40,0.6009999999999999,0.6009999999999999,0,0.0,1,0,0,0,16.89075,0.0,0,0
41,0.6172000000000001,0.6172000000000001,0,0.0,1,0,0,0,14.935749999999999,0.0,0,0
42,0.4170000000000001,0.4170000000000001,0,0.0,1,0,0,0,14.935749999999999,0.0,0,0
43,0.412,0.412,0,0.0,1,0,0,0,15.165750000000001,0.0,0,0
44,0.4311999999999999,0.4311999999999999,0,0.0,1,0,0,0,15.165750000000001,0.0,0,0
45,0.05600000000000002,0.05600000000000002,0,0.0,1,0,0,0,16.01075,0.0,0,0
46,0.057333333333333354,0.057333333333333354,0,0.0,1,0,0,0,16.01075,0.0,0,0
47,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0,0,15.770750000000001,0.0,0,0
48,0.16653333333333328,0.16653333333333328,0,0.0,1,0,0,0,15.770750000000001,0.0,0,0
49,0.18133333333333332,0.18133333333333332,0,0.0,1,0,0,0,17.66075,0.0,0,0
50,0.2039999999999999,0.2039999999999999,0,0.0,1,0,0,0,17.66075,0.0,0,0
51,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0,0,16.180750000000003,0.0,0,0
52,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0,0,16.180750000000003,0.0,0,0
53,0.15879999999999997,0.15879999999999997,0,0.0,1,0,0,0,15.020750000000001,0.0,0,0
54,0.11240000000000003,0.11240000000000003,0,0.0,1,0,0,0,15.020750000000001,0.0,0,0
55,0.1733333333333333,0.1733333333333333,0,0.0,1,0,0,0,14.82075,0.0,0,0
56,0.17333333333333326,0.17333333333333326,0,0.0,1,0,0,0,14.82075,0.0,0,0
57,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0,0,12.89575,0.0,0,0
58,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0,0,12.89575,0.0,0,0
59,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0,0,6.285749999999999,0.0,0,0
60,0.15879999999999997,0.15879999999999997,0,0.0,1,0,0,0,6.285749999999999,0.0,0,0
61,0.11240000000000003,0.11240000000000003,0,0.0,1,0,0,0,9.580750000000002,0.0,0,0
62,0.14266666666666666,0.14266666666666666,0,0.0,1,0,0,0,9.580750000000002,0.0,0,0
63,0.2039999999999999,0.2039999999999999,0,0.0,1,0,0,0,11.17575,0.0,0,0
64,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0,0,11.17575,0.0,0,0
65,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0,0,12.85575,0.0,0,0
66,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0,0,12.85575,0.0,0,0
67,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0,0,14.240750000000002,0.0,0,0
68,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0,0,14.240750000000002,0.0,0,0
