slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.10333333333333336,0.10333333333333336,0,0.0,0.0,0,0.0,0.0,226.17413330078125,0.9833657969599184,17.680750000000003,0.0,0.0,0.0,0.00456752708333,0.00456752708333
2,0.05000000000000001,0.05000000000000001,0,0.0,0.0,0,0.0,0.0,223.98374938964844,0.9738423886506454,17.680750000000003,0.0,0.0,0.0,0.00221009375,0.00221009375
3,0.05000000000000001,0.05000000000000001,0,0.0,0.0,0,0.0,0.0,223.33645629882812,0.9710280708644701,18.015750000000004,0.0,0.0,0.0,0.00225196875,0.00225196875
4,0.05000000000000001,0.05000000000000001,0,0.0,0.0,0,0.0,0.0,225.44921875,0.9802139945652174,18.015750000000004,0.0,0.0,0.0,0.00225196875,0.00225196875
5,0.05000000000000001,0.05000000000000001,0,0.0,0.0,0,0.0,0.0,226.98497009277344,0.9868911743164063,17.94575,0.0,0.0,0.0,0.00224321875,0.00224321875
6,0.15666666666666668,0.15666666666666668,0,0.0,0.0,0,0.0,0.0,227.3082275390625,0.9882966414741848,17.94575,0.0,0.0,0.0,0.00702875208333,0.00702875208333
7,0.23666666666666666,0.23666666666666666,0,0.0,0.0,0,0.0,0.0,228.21900939941406,0.9922565626061481,17.750750000000004,0.0,0.0,0.0,0.0105025270833,0.0105025270833
8,0.05000000000000001,0.05000000000000001,0,0.0,0.0,0,0.0,0.0,225.9287567138672,0.9822989422342051,17.750750000000004,0.0,0.0,0.0,0.00221884375,0.00221884375
9,0.19366666666666668,0.19366666666666668,0,0.0,0.0,0,0.0,0.0,227.15203857421875,0.9876175590183424,23.665750000000003,0.0,0.0,0.0,0.0114581672917,0.0114581672917
10,1.0019999999999998,1.0019999999999998,0,0.0,0.0,0,0.0,0.0,227.093017578125,0.9873609459918479,23.665750000000003,0.0,0.0,0.0,0.05928270375,0.05928270375
11,2.990266666666666,2.990266666666666,0,0.0,0.0,0,0.0,0.0,225.85169982910156,0.9819639123004416,23.55575,0.0,0.0,0.0,0.176094935083,0.176094935083
12,1.125,1.125,0,0.0,0.0,0,0.0,0.0,225.08164978027344,0.9786158686098845,23.55575,0.0,0.0,0.0,0.066250546875,0.066250546875
13,4.4378,0.7378000000000002,0,3.7,1.0,0,0.86025,27.9105866833,224.61376953125,0.9765816066576087,23.61575,0.2184456875,0.0,0.2184456875,0.043559250875,0.262004938375
