slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.10333333333333336,0.10333333333333336,0,0.0,0,0,0.0,0.0,0,17.680750000000003,0.0,0,0.0,0.004567527083333335,0.004567527083333335
2,0.05000000000000001,0.05000000000000001,0,0.0,0,0,0.0,0.0,0,17.680750000000003,0.0,0,0.0,0.002210093750000001,0.002210093750000001
3,0.05000000000000001,0.05000000000000001,0,0.0,0,0,0.0,0.0,0,18.015750000000004,0.0,0,0.0,0.002251968750000001,0.002251968750000001
4,0.05000000000000001,0.05000000000000001,0,0.0,0,0,0.0,0.0,0,18.015750000000004,0.0,0,0.0,0.002251968750000001,0.002251968750000001
5,0.05000000000000001,0.05000000000000001,0,0.0,0,0,0.0,0.0,0,17.94575,0.0,0,0.0,0.0022432187500000004,0.0022432187500000004
6,0.15666666666666668,0.15666666666666668,0,0.0,0,0,0.0,0.0,0,17.94575,0.0,0,0.0,0.007028752083333334,0.007028752083333334
7,0.23666666666666666,0.23666666666666666,0,0.0,0,0,0.0,0.0,0,17.750750000000004,0.0,0,0.0,0.010502527083333334,0.010502527083333334
8,0.05000000000000001,0.05000000000000001,0,0.0,0,0,0.0,0.0,0,17.750750000000004,0.0,0,0.0,0.0022188437500000008,0.0022188437500000008
9,0.19366666666666668,0.19366666666666668,0,0.0,0,0,0.0,0.0,0,23.665750000000003,0.0,0,0.0,0.01145816729166667,0.01145816729166667
10,1.0019999999999998,1.0019999999999998,0,0.0,0,0,0.0,0.0,0,23.665750000000003,0.0,0,0.0,0.05928270374999999,0.05928270374999999
11,2.990266666666666,2.990266666666666,0,0.0,0,0,0.0,0.0,0,23.55575,0.0,0,0.0,0.1760949350833333,0.1760949350833333
12,1.125,1.125,0,0.0,0,0,0.0,0.0,0,23.55575,0.0,0,0.0,0.066250546875,0.066250546875
13,4.4378,0.7378000000000002,0,3.7,1,0,0.8602500000000001,27.9105866833,0,23.61575,0.2184456875,0,0.2184456875,0.04355925087500001,0.26200493837500005
14,4.3042,0.6042000000000001,0,3.7,1,0,0.8602500000000001,28.7708366833,0,23.61575,0.2184456875,0,0.2184456875,0.035671590375,0.254117277875
15,4.127533333333334,0.42753333333333354,0,3.7,1,0,0.8602500000000001,29.6310866833,0,29.24575,0.27052318750000004,0,0.27052318750000004,0.03125883245833335,0.30178201995833337
16,2.374523942756407,0.7878,0,1.5867239427564073,1,0,0.3689133166908647,30.0,0,29.24575,0.1160123293721705,0,0.1160123293721705,0.057599504625,0.1736118339971705
17,0.44800000000000006,0.44800000000000006,0,0.0,1,0,0.0,30.0,0,36.91575,0.0,0,0.0,0.04134564000000001,0.04134564000000001
