slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.4238666666666667,0.4238666666666667,0,0.0,0.0,0,0.0,0.0,228.24168395996094,0.992355147652004,17.680750000000003,0.0,0.0,0.0,0.0187357014167,0.0187357014167
2,1.786,1.786,0,0.0,0.0,0,0.0,0.0,227.5497283935547,0.9893466451893682,17.680750000000003,0.0,0.0,0.0,0.07894454875,0.07894454875
3,2.6933999999999996,2.6933999999999996,0,0.0,0.0,0,0.0,0.0,228.71099853515625,0.9943956458050272,18.015750000000004,0.0,0.0,0.0,0.121309052625,0.121309052625
4,0.9103333333333331,0.9103333333333331,0,0.0,0.0,0,0.0,0.0,228.59210205078125,0.9938787045686142,18.015750000000004,0.0,0.0,0.0,0.041000844375,0.041000844375
5,0.3950666666666666,0.3950666666666666,0,0.0,0.0,0,0.0,0.0,228.0771942138672,0.9916399748429008,17.94575,0.0,0.0,0.0,0.0177244190833,0.0177244190833
6,0.42999999999999994,0.42999999999999994,0,0.0,0.0,0,0.0,0.0,228.56895446777344,0.9937780629033628,17.94575,0.0,0.0,0.0,0.01929168125,0.01929168125
7,0.5421333333333334,0.5421333333333334,0,0.0,0.0,0,0.0,0.0,226.07574462890625,0.9829380201256793,17.750750000000004,0.0,0.0,0.0,0.0240581831667,0.0240581831667
8,0.4684000000000001,0.4684000000000001,0,0.0,0.0,0,0.0,0.0,227.91525268554688,0.9909358812415081,17.750750000000004,0.0,0.0,0.0,0.02078612825,0.02078612825
9,0.5006666666666665,0.5006666666666665,0,0.0,0.0,0,0.0,0.0,228.69720458984375,0.9943356721297555,23.665750000000003,0.0,0.0,0.0,0.0296216304167,0.0296216304167
10,0.46886666666666665,0.46886666666666665,0,0.0,0.0,0,0.0,0.0,224.9618682861328,0.9780950795049252,23.665750000000003,0.0,0.0,0.0,0.0277402032917,0.0277402032917
