slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,batterySOC,voltage,elPrice,chCost,regRev,netCost
1,0.4238666666666667,0.4238666666666667,0,0.0,0,0,0,0,17.680750000000003,0.0,0,0
2,1.786,1.786,0,0.0,0,0,0,0,17.680750000000003,0.0,0,0
3,2.6933999999999996,2.6933999999999996,0,0.0,0,0,0,0,18.015750000000004,0.0,0,0
4,0.9103333333333331,0.9103333333333331,0,0.0,0,0,0,0,18.015750000000004,0.0,0,0
5,0.3950666666666666,0.3950666666666666,0,0.0,0,0,0,0,17.94575,0.0,0,0
6,0.42999999999999994,0.42999999999999994,0,0.0,0,0,0,0,17.94575,0.0,0,0
7,0.5421333333333334,0.5421333333333334,0,0.0,0,0,0,0,17.750750000000004,0.0,0,0
8,0.4684000000000001,0.4684000000000001,0,0.0,0,0,0,0,17.750750000000004,0.0,0,0
9,0.5006666666666665,0.5006666666666665,0,0.0,0,0,0,0,23.665750000000003,0.0,0,0
10,0.46886666666666665,0.46886666666666665,0,0.0,0,0,0,0,23.665750000000003,0.0,0,0
11,4.185333333333333,0.4853333333333333,0,3.7,0,0,0,0,23.55575,15.4857333333,0,0
12,4.551333333333333,0.8513333333333332,0,3.7,0,0,0,0,23.55575,16.8399333333,0,0
13,4.059583380375952,0.9834666666666668,0,3.07611671371,0,0,0,0,23.61575,12.4877522871,0,0
14,0.9187999999999998,0.9187999999999998,0,0.0,0,0,0,0,23.61575,0.0,0,0
15,1.0459333333333332,1.0459333333333332,0,0.0,0,0,0,0,29.24575,0.0,0,0
16,1.3920666666666668,1.3920666666666668,0,0.0,1,0,0,0,29.24575,0.0,0,0
17,2.6508666666666665,2.6508666666666665,0,0.0,1,0,0,0,36.91575,0.0,0,0
18,4.7414000000000005,4.7414000000000005,0,0.0,1,0,0,0,36.91575,0.0,0,0
19,1.9443333333333335,1.9443333333333335,0,0.0,1,0,0,0,35.43075,0.0,0,0
20,1.4445333333333334,1.4445333333333334,0,0.0,1,0,0,0,35.43075,0.0,0,0
21,1.3552,1.3552,0,0.0,1,0,0,0,32.42575,0.0,0,0
22,1.3195333333333337,1.3195333333333337,0,0.0,1,0,0,0,32.42575,0.0,0,0
23,1.4003999999999999,1.4003999999999999,0,0.0,1,0,0,0,28.960750000000004,0.0,0,0
24,1.2362666666666666,1.2362666666666666,0,0.0,1,0,0,0,28.960750000000004,0.0,0,0
25,1.3397333333333337,1.3397333333333337,0,0.0,1,0,0,0,19.46075,0.0,0,0
26,1.3125333333333336,1.3125333333333336,0,0.0,1,0,0,0,19.46075,0.0,0,0
27,1.4257333333333335,1.4257333333333335,0,0.0,1,0,0,0,18.20575,0.0,0,0
28,1.1792666666666667,1.1792666666666667,0,0.0,1,0,0,0,18.20575,0.0,0,0
29,0.8642666666666667,0.8642666666666667,0,0.0,1,0,0,0,19.46075,0.0,0,0
30,1.5771333333333335,1.5771333333333335,0,0.0,1,0,0,0,19.46075,0.0,0,0
31,2.037333333333333,2.037333333333333,0,0.0,1,0,0,0,19.115750000000002,0.0,0,0
32,2.0354666666666668,2.0354666666666668,0,0.0,1,0,0,0,19.115750000000002,0.0,0,0
33,2.527133333333333,2.527133333333333,0,0.0,1,0,0,0,18.680750000000003,0.0,0,0
34,0.9809333333333332,0.9809333333333332,0,0.0,1,0,0,0,18.680750000000003,0.0,0,0
35,1.0006666666666666,1.0006666666666666,0,0.0,1,0,0,0,17.55075,0.0,0,0
36,1.0028000000000001,1.0028000000000001,0,0.0,1,0,0,0,17.55075,0.0,0,0
37,0.9521333333333332,0.9521333333333332,0,0.0,1,0,0,0,17.14575,0.0,0,0
38,1.5152666666666668,1.5152666666666668,0,0.0,1,0,0,0,17.14575,0.0,0,0
39,1.1821333333333333,1.1821333333333333,0,0.0,1,0,0,0,16.89075,0.0,0,0
40,1.1802000000000001,1.1802000000000001,0,0.0,1,0,0,0,16.89075,0.0,0,0
41,0.9678,0.9678,0,0.0,1,0,0,0,14.935749999999999,0.0,0,0
42,0.7717333333333334,0.7717333333333334,0,0.0,1,0,0,0,14.935749999999999,0.0,0,0
43,0.7729333333333336,0.7729333333333336,0,0.0,1,0,0,0,15.165750000000001,0.0,0,0
44,0.8828666666666668,0.8828666666666668,0,0.0,1,0,0,0,15.165750000000001,0.0,0,0
45,0.05899999999999997,0.05899999999999997,0,0.0,1,0,0,0,16.01075,0.0,0,0
46,0.06566666666666664,0.06566666666666664,0,0.0,1,0,0,0,16.01075,0.0,0,0
47,0.06899999999999998,0.06899999999999998,0,0.0,1,0,0,0,15.770750000000001,0.0,0,0
48,0.06899999999999998,0.06899999999999998,0,0.0,1,0,0,0,15.770750000000001,0.0,0,0
