slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.4238666666666667,0.4238666666666667,0,0.0,0,0,0.0,0.0,0,17.680750000000003,0.0,0,0.0,0.018735701416666674,0.018735701416666674
2,1.786,1.786,0,0.0,0,0,0.0,0.0,0,17.680750000000003,0.0,0,0.0,0.07894454875000002,0.07894454875000002
3,2.6933999999999996,2.6933999999999996,0,0.0,0,0,0.0,0.0,0,18.015750000000004,0.0,0,0.0,0.12130905262500001,0.12130905262500001
4,0.9103333333333331,0.9103333333333331,0,0.0,0,0,0.0,0.0,0,18.015750000000004,0.0,0,0.0,0.041000844375,0.041000844375
5,0.3950666666666666,0.3950666666666666,0,0.0,0,0,0.0,0.0,0,17.94575,0.0,0,0.0,0.01772441908333333,0.01772441908333333
6,0.42999999999999994,0.42999999999999994,0,0.0,0,0,0.0,0.0,0,17.94575,0.0,0,0.0,0.019291681249999998,0.019291681249999998
7,0.5421333333333334,0.5421333333333334,0,0.0,0,0,0.0,0.0,0,17.750750000000004,0.0,0,0.0,0.02405818316666667,0.02405818316666667
8,0.4684000000000001,0.4684000000000001,0,0.0,0,0,0.0,0.0,0,17.750750000000004,0.0,0,0.0,0.020786128250000008,0.020786128250000008
9,0.5006666666666665,0.5006666666666665,0,0.0,0,0,0.0,0.0,0,23.665750000000003,0.0,0,0.0,0.02962163041666666,0.02962163041666666
10,0.46886666666666665,0.46886666666666665,0,0.0,0,0,0.0,0.0,0,23.665750000000003,0.0,0,0.0,0.027740203291666668,0.027740203291666668
11,0.4853333333333333,0.4853333333333333,0,0.0,0,0,0.0,0.0,0,23.55575,0.0,0,0.0,0.02858097666666666,0.02858097666666666
12,0.8513333333333332,0.8513333333333332,0,0.0,0,0,0.0,0.0,0,23.55575,0.0,0,0.0,0.05013448791666666,0.05013448791666666
13,0.9834666666666668,0.9834666666666668,0,0.0,0,0,0.0,0.0,0,23.61575,0.0,0,0.0,0.05806325733333334,0.05806325733333334
14,0.9187999999999998,0.9187999999999998,0,0.0,0,0,0.0,0.0,0,23.61575,0.0,0,0.0,0.05424537774999998,0.05424537774999998
15,1.0459333333333332,1.0459333333333332,0,0.0,0,0,0.0,0.0,0,29.24575,0.0,0,0.0,0.07647276195833333,0.07647276195833333
16,5.092066666666667,1.3920666666666668,0,3.7,1,0,0.8602500000000001,27.4666457706,0,29.24575,0.27052318750000004,0,0.27052318750000004,0.10178008429166668,0.3723032717916667
17,6.350866666666667,2.6508666666666665,0,3.7,1,0,0.8602500000000001,28.3268957706,0,36.91575,0.34147068750000004,0,0.34147068750000004,0.244646827875,0.586117515375
18,8.441400000000002,4.7414000000000005,0,3.7,1,0,0.8602500000000001,29.1871457706,0,36.91575,0.34147068750000004,0,0.34147068750000004,0.4375808426250001,0.7790515301250001
19,5.4404805563641725,1.9443333333333335,0,3.496147223030839,1,0,0.8128542293546701,30.0,0,35.43075,0.3096777955559997,0,0.3096777955559997,0.17222297062500005,0.48190076618099975
20,1.4445333333333334,1.4445333333333334,0,0.0,1,0,0.0,30.0,0,35.43075,0.0,0,0.0,0.12795224850000003,0.12795224850000003
21,1.3552,1.3552,0,0.0,1,0,0.0,30.0,0,32.42575,0.0,0,0.0,0.109858441,0.109858441
22,1.3195333333333337,1.3195333333333337,0,0.0,1,0,0.0,30.0,0,32.42575,0.0,0,0.0,0.10696714495833337,0.10696714495833337
23,1.4003999999999999,1.4003999999999999,0,0.0,1,0,0.0,30.0,0,28.960750000000004,0.0,0,0.0,0.10139158575,0.10139158575
24,1.2362666666666666,1.2362666666666666,0,0.0,1,0,0.0,30.0,0,28.960750000000004,0.0,0,0.0,0.08950802466666667,0.08950802466666667
25,1.3397333333333337,1.3397333333333337,0,0.0,1,0,0.0,30.0,0,19.46075,0.0,0,0.0,0.06518053866666668,0.06518053866666668
26,1.3125333333333336,1.3125333333333336,0,0.0,1,0,0.0,30.0,0,19.46075,0.0,0,0.0,0.06385720766666668,0.06385720766666668
27,1.4257333333333335,1.4257333333333335,0,0.0,1,0,0.0,30.0,0,18.20575,0.0,0,0.0,0.06489136158333333,0.06489136158333333
28,1.1792666666666667,1.1792666666666667,0,0.0,1,0,0.0,30.0,0,18.20575,0.0,0,0.0,0.053673585291666666,0.053673585291666666
29,0.8642666666666667,0.8642666666666667,0,0.0,1,0,0.0,30.0,0,19.46075,0.0,0,0.0,0.04204819383333334,0.04204819383333334
30,1.5771333333333335,1.5771333333333335,0,0.0,1,0,0.0,30.0,0,19.46075,0.0,0,0.0,0.07673049379166667,0.07673049379166667
31,2.037333333333333,2.037333333333333,0,0.0,1,0,0.0,30.0,0,19.115750000000002,0.0,0,0.0,0.09736288666666666,0.09736288666666666
32,2.0354666666666668,2.0354666666666668,0,0.0,1,0,0.0,30.0,0,19.115750000000002,0.0,0,0.0,0.09727367983333333,0.09727367983333333
33,2.527133333333333,2.527133333333333,0,0.0,1,0,0.0,30.0,0,18.680750000000003,0.0,0,0.0,0.11802186504166666,0.11802186504166666
34,0.9809333333333332,0.9809333333333332,0,0.0,1,0,0.0,30.0,0,18.680750000000003,0.0,0,0.0,0.04581142591666667,0.04581142591666667
35,1.0006666666666666,1.0006666666666666,0,0.0,1,0,0.0,30.0,0,17.55075,0.0,0,0.0,0.043906126250000004,0.043906126250000004
36,1.0028000000000001,1.0028000000000001,0,0.0,1,0,0.0,30.0,0,17.55075,0.0,0,0.0,0.04399973025000001,0.04399973025000001
37,0.9521333333333332,0.9521333333333332,0,0.0,1,0,0.0,30.0,0,17.14575,0.0,0,0.0,0.04081260024999999,0.04081260024999999
38,1.5152666666666668,1.5152666666666668,0,0.0,1,0,0.0,30.0,0,17.14575,0.0,0,0.0,0.064950958625,0.064950958625
39,1.1821333333333333,1.1821333333333333,0,0.0,1,0,0.0,30.0,0,16.89075,0.0,0,0.0,0.0499177965,0.0499177965
40,1.1802000000000001,1.1802000000000001,0,0.0,1,0,0.0,30.0,0,16.89075,0.0,0,0.0,0.04983615787500001,0.04983615787500001
41,0.9678,0.9678,0,0.0,1,0,0.0,30.0,0,14.935749999999999,0.0,0,0.0,0.036137047124999995,0.036137047124999995
42,0.7717333333333334,0.7717333333333334,0,0.0,1,0,0.0,30.0,0,14.935749999999999,0.0,0,0.0,0.028816040333333334,0.028816040333333334
43,0.7729333333333336,0.7729333333333336,0,0.0,1,0,0.0,30.0,0,15.165750000000001,0.0,0,0.0,0.02930528425000001,0.02930528425000001
44,0.8828666666666668,0.8828666666666668,0,0.0,1,0,0.0,30.0,0,15.165750000000001,0.0,0,0.0,0.03347333787500001,0.03347333787500001
45,0.05899999999999997,0.05899999999999997,0,0.0,1,0,0.0,30.0,0,16.01075,0.0,0,0.0,0.002361585624999999,0.002361585624999999
46,0.06566666666666664,0.06566666666666664,0,0.0,1,0,0.0,30.0,0,16.01075,0.0,0,0.0,0.0026284314583333323,0.0026284314583333323
47,0.06899999999999998,0.06899999999999998,0,0.0,1,0,0.0,30.0,0,15.770750000000001,0.0,0,0.0,0.002720454374999999,0.002720454374999999
48,0.06899999999999998,0.06899999999999998,0,0.0,1,0,0.0,30.0,0,15.770750000000001,0.0,0,0.0,0.002720454374999999,0.002720454374999999
49,0.06899999999999998,0.06899999999999998,0,0.0,1,0,0.0,30.0,0,17.66075,0.0,0,0.0,0.0030464793749999993,0.0030464793749999993
50,0.2112666666666666,0.2112666666666666,0,0.0,1,0,0.0,30.0,0,17.66075,0.0,0,0.0,0.00932781945833333,0.00932781945833333
51,0.21859999999999993,0.21859999999999993,0,0.0,1,0,0.0,30.0,0,16.180750000000003,0.0,0,0.0,0.008842779874999998,0.008842779874999998
52,0.17899999999999996,0.17899999999999996,0,0.0,1,0,0.0,30.0,0,16.180750000000003,0.0,0,0.0,0.0072408856249999995,0.0072408856249999995
53,0.08366666666666663,0.08366666666666663,0,0.0,1,0,0.0,30.0,0,15.020750000000001,0.0,0,0.0,0.003141840208333332,0.003141840208333332
54,0.06899999999999998,0.06899999999999998,0,0.0,1,0,0.0,30.0,0,15.020750000000001,0.0,0,0.0,0.0025910793749999994,0.0025910793749999994
55,0.18326666666666672,0.18326666666666672,0,0.0,1,0,0.0,30.0,0,14.82075,0.0,0,0.0,0.006790373625000002,0.006790373625000002
56,0.3583333333333334,0.3583333333333334,0,0.0,1,0,0.0,30.0,0,14.82075,0.0,0,0.0,0.013276921875000004,0.013276921875000004
57,0.08193333333333332,0.08193333333333332,0,0.0,1,0,0.0,30.0,0,12.89575,0.0,0,0.0,0.002641479458333333,0.002641479458333333
