slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.07000000000000003,0.07000000000000003,0,0.0,0.0,0,0.0,0.0,226.71490478515625,0.9857169773267663,17.680750000000003,0.0,0.0,0.0,0.00309413125,0.00309413125
2,0.07000000000000003,0.07000000000000003,0,0.0,0.0,0,0.0,0.0,223.3776397705078,0.9712071294369905,17.680750000000003,0.0,0.0,0.0,0.00309413125,0.00309413125
3,0.07000000000000003,0.07000000000000003,0,0.0,0.0,0,0.0,0.0,223.10084533691406,0.9700036753778872,18.015750000000004,0.0,0.0,0.0,0.00315275625,0.00315275625
4,0.07000000000000003,0.07000000000000003,0,0.0,0.0,0,0.0,0.0,225.64959716796875,0.981085205078125,18.015750000000004,0.0,0.0,0.0,0.00315275625,0.00315275625
5,0.12733333333333335,0.12733333333333335,0,0.0,0.0,0,0.0,0.0,227.0100555419922,0.9870002414869226,17.94575,0.0,0.0,0.0,0.00571273041667,0.00571273041667
6,0.242,0.242,0,0.0,0.0,0,0.0,0.0,226.8211669921875,0.9861789869225543,17.94575,0.0,0.0,0.0,0.01085717875,0.01085717875
7,0.09293333333333338,0.09293333333333338,0,0.0,0.0,0,0.0,0.0,227.67645263671875,0.9898976201596468,17.750750000000004,0.0,0.0,0.0,0.00412409091667,0.00412409091667
8,0.07000000000000003,0.07000000000000003,0,0.0,0.0,0,0.0,0.0,225.53717041015625,0.9805963930876359,17.750750000000004,0.0,0.0,0.0,0.00310638125,0.00310638125
9,0.07000000000000003,0.07000000000000003,0,0.0,0.0,0,0.0,0.0,227.3949432373047,0.9886736662491508,23.665750000000003,0.0,0.0,0.0,0.00414150625,0.00414150625
10,0.07000000000000003,0.07000000000000003,0,0.0,0.0,0,0.0,0.0,227.6480255126953,0.9897740239682404,23.665750000000003,0.0,0.0,0.0,0.00414150625,0.00414150625
11,3.8961333333333337,0.19613333333333335,0,3.7,1.0,0,0.86025,24.3181376942,224.6692352294922,0.9768227618673574,23.55575,0.2178906875,0.0,0.2178906875,0.0115501694167,0.229440856917
12,3.8961333333333337,0.1961333333333333,0,3.7,1.0,0,0.86025,25.1783876942,223.50018310546875,0.9717399265455163,23.55575,0.2178906875,0.0,0.2178906875,0.0115501694167,0.229440856917
13,3.77,0.07000000000000003,0,3.7,1.0,0,0.86025,26.0386376942,223.61285400390625,0.9722298000169837,23.61575,0.2184456875,0.0,0.2184456875,0.00413275625,0.22257844375
14,3.77,0.07000000000000003,0,3.7,1.0,0,0.86025,26.8988876942,221.3275146484375,0.9622935419497283,23.61575,0.2184456875,0.0,0.2184456875,0.00413275625,0.22257844375
15,3.77,0.07000000000000003,0,3.7,1.0,0,0.86025,27.7591376942,217.98826599121094,0.9477750695270041,29.24575,0.2705231875,0.0,0.2705231875,0.00511800625,0.27564119375
