slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.07000000000000003,0.07000000000000003,0,0.0,0,0,0.0,0.0,0,17.680750000000003,0.0,0,0.0,0.0030941312500000024,0.0030941312500000024
2,0.07000000000000003,0.07000000000000003,0,0.0,0,0,0.0,0.0,0,17.680750000000003,0.0,0,0.0,0.0030941312500000024,0.0030941312500000024
3,0.07000000000000003,0.07000000000000003,0,0.0,0,0,0.0,0.0,0,18.015750000000004,0.0,0,0.0,0.003152756250000002,0.003152756250000002
4,0.07000000000000003,0.07000000000000003,0,0.0,0,0,0.0,0.0,0,18.015750000000004,0.0,0,0.0,0.003152756250000002,0.003152756250000002
5,0.12733333333333335,0.12733333333333335,0,0.0,0,0,0.0,0.0,0,17.94575,0.0,0,0.0,0.005712730416666668,0.005712730416666668
6,0.242,0.242,0,0.0,0,0,0.0,0.0,0,17.94575,0.0,0,0.0,0.01085717875,0.01085717875
7,0.09293333333333338,0.09293333333333338,0,0.0,0,0,0.0,0.0,0,17.750750000000004,0.0,0,0.0,0.004124090916666669,0.004124090916666669
8,0.07000000000000003,0.07000000000000003,0,0.0,0,0,0.0,0.0,0,17.750750000000004,0.0,0,0.0,0.003106381250000002,0.003106381250000002
9,0.07000000000000003,0.07000000000000003,0,0.0,0,0,0.0,0.0,0,23.665750000000003,0.0,0,0.0,0.004141506250000003,0.004141506250000003
10,0.07000000000000003,0.07000000000000003,0,0.0,0,0,0.0,0.0,0,23.665750000000003,0.0,0,0.0,0.004141506250000003,0.004141506250000003
11,3.8961333333333337,0.19613333333333335,0,3.7,1,0,0.8602500000000001,24.3181376942,0,23.55575,0.2178906875,0,0.2178906875,0.011550169416666667,0.22944085691666669
12,3.8961333333333337,0.1961333333333333,0,3.7,1,0,0.8602500000000001,25.1783876942,0,23.55575,0.2178906875,0,0.2178906875,0.011550169416666665,0.22944085691666669
13,3.77,0.07000000000000003,0,3.7,1,0,0.8602500000000001,26.0386376942,0,23.61575,0.2184456875,0,0.2184456875,0.004132756250000002,0.22257844375000002
14,3.77,0.07000000000000003,0,3.7,1,0,0.8602500000000001,26.8988876942,0,23.61575,0.2184456875,0,0.2184456875,0.004132756250000002,0.22257844375000002
15,3.77,0.07000000000000003,0,3.7,1,0,0.8602500000000001,27.7591376942,0,29.24575,0.27052318750000004,0,0.27052318750000004,0.005118006250000002,0.27564119375000007
16,3.77,0.07000000000000003,0,3.7,1,0,0.8602500000000001,28.6193876942,0,29.24575,0.27052318750000004,0,0.27052318750000004,0.005118006250000002,0.27564119375000007
17,3.7814666666666668,0.0814666666666667,0,3.7,1,0,0.8602500000000001,29.4796376942,0,36.91575,0.34147068750000004,0,0.34147068750000004,0.007518507750000004,0.34898919525000005
18,2.4801174442770044,0.242,0,2.2381174442770044,1,0,0.5203623057944036,30.0,0,36.91575,0.2065544601089221,0,0.2065544601089221,0.02233402875,0.2288884888589221
19,0.1388,0.1388,0,0.0,1,0,0.0,30.0,0,35.43075,0.0,0,0.0,0.012294470250000002,0.012294470250000002
20,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,0,35.43075,0.0,0,0.0,0.006200381250000003,0.006200381250000003
21,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,0,32.42575,0.0,0,0.0,0.0056745062500000035,0.0056745062500000035
22,0.0814666666666667,0.0814666666666667,0,0.0,1,0,0.0,30.0,0,32.42575,0.0,0,0.0,0.00660404441666667,0.00660404441666667
23,0.242,0.242,0,0.0,1,0,0.0,30.0,0,28.960750000000004,0.0,0,0.0,0.017521253750000004,0.017521253750000004
24,0.1388,0.1388,0,0.0,1,0,0.0,30.0,0,28.960750000000004,0.0,0,0.0,0.010049380250000002,0.010049380250000002
25,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,0,19.46075,0.0,0,0.0,0.0034056312500000017,0.0034056312500000017
26,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,0,19.46075,0.0,0,0.0,0.0034056312500000017,0.0034056312500000017
27,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,0,18.20575,0.0,0,0.0,0.0031860062500000015,0.0031860062500000015
28,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,0,18.20575,0.0,0,0.0,0.0031860062500000015,0.0031860062500000015
29,0.21906666666666666,0.21906666666666666,0,0.0,1,0,0.0,30.0,0,19.46075,0.0,0,0.0,0.010658004083333334,0.010658004083333334
30,0.17319999999999994,0.17319999999999994,0,0.0,1,0,0.0,30.0,0,19.46075,0.0,0,0.0,0.008426504749999997,0.008426504749999997
31,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,0,19.115750000000002,0.0,0,0.0,0.003345256250000002,0.003345256250000002
32,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,0,19.115750000000002,0.0,0,0.0,0.003345256250000002,0.003345256250000002
33,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,0,18.680750000000003,0.0,0,0.0,0.003269131250000002,0.003269131250000002
34,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,0,18.680750000000003,0.0,0,0.0,0.003269131250000002,0.003269131250000002
