slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.07000000000000003,0.07000000000000003,0,0.0,0.0,0,0.0,0.0,228.24168395996094,0.992355147652004,17.680750000000003,0.0,0.0,0.0,0.00309413125,0.00309413125
2,0.07000000000000003,0.07000000000000003,0,0.0,0.0,0,0.0,0.0,227.5497283935547,0.9893466451893682,17.680750000000003,0.0,0.0,0.0,0.00309413125,0.00309413125
3,0.07000000000000003,0.07000000000000003,0,0.0,0.0,0,0.0,0.0,228.71099853515625,0.9943956458050272,18.015750000000004,0.0,0.0,0.0,0.00315275625,0.00315275625
4,0.07000000000000003,0.07000000000000003,0,0.0,0.0,0,0.0,0.0,228.59210205078125,0.9938787045686142,18.015750000000004,0.0,0.0,0.0,0.00315275625,0.00315275625
5,0.12733333333333335,0.12733333333333335,0,0.0,0.0,0,0.0,0.0,228.0771942138672,0.9916399748429008,17.94575,0.0,0.0,0.0,0.00571273041667,0.00571273041667
6,0.242,0.242,0,0.0,0.0,0,0.0,0.0,228.56895446777344,0.9937780629033628,17.94575,0.0,0.0,0.0,0.01085717875,0.01085717875
7,0.09293333333333338,0.09293333333333338,0,0.0,0.0,0,0.0,0.0,226.07574462890625,0.9829380201256793,17.750750000000004,0.0,0.0,0.0,0.00412409091667,0.00412409091667
8,0.07000000000000003,0.07000000000000003,0,0.0,0.0,0,0.0,0.0,227.91525268554688,0.9909358812415081,17.750750000000004,0.0,0.0,0.0,0.00310638125,0.00310638125
9,0.07000000000000003,0.07000000000000003,0,0.0,0.0,0,0.0,0.0,228.69720458984375,0.9943356721297555,23.665750000000003,0.0,0.0,0.0,0.00414150625,0.00414150625
10,0.07000000000000003,0.07000000000000003,0,0.0,0.0,0,0.0,0.0,224.9618682861328,0.9780950795049252,23.665750000000003,0.0,0.0,0.0,0.00414150625,0.00414150625
11,3.8961333333333337,0.19613333333333335,0,3.7,1.0,0,0.86025,24.3181376942,222.4259796142578,0.9670694765837297,23.55575,0.2178906875,0.0,0.2178906875,0.0115501694167,0.229440856917
