slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.06699999999999998,0.06699999999999998,0,0.0,0.0,0,0.0,0.0,228.24168395996094,0.992355147652004,17.680750000000003,0.0,0.0,0.0,0.002961525625,0.002961525625
2,0.20913333333333334,0.20913333333333334,0,0.0,0.0,0,0.0,0.0,227.5497283935547,0.9893466451893682,17.680750000000003,0.0,0.0,0.0,0.00924408545833,0.00924408545833
3,0.14353333333333337,0.14353333333333337,0,0.0,0.0,0,0.0,0.0,228.71099853515625,0.9943956458050272,18.015750000000004,0.0,0.0,0.0,0.006464651625,0.006464651625
4,0.06699999999999998,0.06699999999999998,0,0.0,0.0,0,0.0,0.0,228.59210205078125,0.9938787045686142,18.015750000000004,0.0,0.0,0.0,0.003017638125,0.003017638125
5,0.06699999999999998,0.06699999999999998,0,0.0,0.0,0,0.0,0.0,228.0771942138672,0.9916399748429008,17.94575,0.0,0.0,0.0,0.003005913125,0.003005913125
6,0.06699999999999998,0.06699999999999998,0,0.0,0.0,0,0.0,0.0,228.56895446777344,0.9937780629033628,17.94575,0.0,0.0,0.0,0.003005913125,0.003005913125
7,0.18726666666666664,0.18726666666666664,0,0.0,0.0,0,0.0,0.0,226.07574462890625,0.9829380201256793,17.750750000000004,0.0,0.0,0.0,0.00831030945833,0.00831030945833
8,0.16540000000000007,0.16540000000000007,0,0.0,0.0,0,0.0,0.0,227.91525268554688,0.9909358812415081,17.750750000000004,0.0,0.0,0.0,0.007339935125,0.007339935125
9,0.06699999999999998,0.06699999999999998,0,0.0,0.0,0,0.0,0.0,228.69720458984375,0.9943356721297555,23.665750000000003,0.0,0.0,0.0,0.003964013125,0.003964013125
10,0.06699999999999998,0.06699999999999998,0,0.0,0.0,0,0.0,0.0,224.9618682861328,0.9780950795049252,23.665750000000003,0.0,0.0,0.0,0.003964013125,0.003964013125
11,0.1654,0.1654,0,0.0,0.0,0,0.0,0.0,222.4259796142578,0.9670694765837297,23.55575,0.0,0.0,0.0,0.009740302625,0.009740302625
12,0.18726666666666672,0.18726666666666672,0,0.0,0.0,0,0.0,0.0,223.09402465820312,0.969974020253057,23.55575,0.0,0.0,0.0,0.0110280169583,0.0110280169583
13,0.06699999999999998,0.06699999999999998,0,0.0,0.0,0,0.0,0.0,223.1790008544922,0.970343481976053,23.61575,0.0,0.0,0.0,0.003955638125,0.003955638125
14,0.06699999999999998,0.06699999999999998,0,0.0,0.0,0,0.0,0.0,221.64492797851562,0.9636735999065896,23.61575,0.0,0.0,0.0,0.003955638125,0.003955638125
15,0.06699999999999998,0.06699999999999998,0,0.0,0.0,0,0.0,0.0,222.01101684570312,0.9652652906334919,29.24575,0.0,0.0,0.0,0.004898663125,0.004898663125
16,0.06699999999999998,0.06699999999999998,0,0.0,0.0,0,0.0,0.0,224.87977600097656,0.9777381565259851,29.24575,0.0,0.0,0.0,0.004898663125,0.004898663125
17,0.06673333333333331,0.06673333333333331,0,0.0,0.0,0,0.0,0.0,222.20591735839844,0.9661126841669497,36.91575,0.0,0.0,0.0,0.006158777625,0.006158777625
18,0.27219999999999994,0.27219999999999994,0,0.0,0.0,0,0.0,0.0,222.8793487548828,0.9690406467603601,36.91575,0.0,0.0,0.0,0.025121167875,0.025121167875
19,0.24433333333333324,0.24433333333333324,0,0.0,0.0,0,0.0,0.0,219.6793212890625,0.9551274838654892,35.43075,0.0,0.0,0.0,0.021642283125,0.021642283125
20,4.0238000000000005,0.3238,0,3.7,1.0,0,0.86025,25.7858548191,220.51486206054688,0.9587602698284646,35.43075,0.3277344375,0.0,0.3277344375,0.028681192125,0.356415629625
21,4.0343333333333335,0.33433333333333326,0,3.7,1.0,0,0.86025,26.6461048191,222.9755401611328,0.9694588702657948,32.42575,0.2999381875,0.0,0.2999381875,0.0271025227083,0.327040710208
22,4.1588,0.4588,0,3.7,1.0,0,0.86025,27.5063548191,225.103271484375,0.9787098760190217,32.42575,0.2999381875,0.0,0.2999381875,0.03719233525,0.33713052275
23,4.013333333333334,0.3133333333333333,0,3.7,1.0,0,0.86025,28.3666048191,221.6277618408203,0.9635989645253057,28.960750000000004,0.2678869375,0.0,0.2678869375,0.0226859208333,0.290572858333
24,3.944666666666667,0.24466666666666667,0,3.7,1.0,0,0.86025,29.2268548191,220.40965270996094,0.9583028378693954,28.960750000000004,0.2678869375,0.0,0.2678869375,0.0177143254167,0.285601262917
25,3.9917556169675,0.6664,0,3.3253556169675003,1.0,0,0.773145180945,30.0,221.89981079101562,0.964781786047894,19.46075,0.161784785807,0.0,0.161784785807,0.0324216095,0.194206395307
26,0.1953333333333333,0.1953333333333333,0,0.0,1.0,0,0.0,30.0,223.29388427734375,0.9708429751188858,19.46075,0.0,0.0,0.0,0.00950333291667,0.00950333291667
27,0.3352,0.3352,0,0.0,1.0,0,0.0,30.0,222.7200927734375,0.9683482294497283,18.20575,0.0,0.0,0.0,0.0152564185,0.0152564185
28,0.4226666666666667,0.4226666666666667,0,0.0,1.0,0,0.0,30.0,219.7345733642578,0.9553677102793818,18.20575,0.0,0.0,0.0,0.0192374091667,0.0192374091667
29,0.2649333333333334,0.2649333333333334,0,0.0,1.0,0,0.0,30.0,220.15184020996094,0.9571819139563519,19.46075,0.0,0.0,0.0,0.0128895034167,0.0128895034167
30,0.2645333333333334,0.2645333333333334,0,0.0,1.0,0,0.0,30.0,224.65760803222656,0.9767722088357677,19.46075,0.0,0.0,0.0,0.0128700426667,0.0128700426667
31,0.2400000000000001,0.2400000000000001,0,0.0,1.0,0,0.0,30.0,223.51168823242188,0.9717899488366168,19.115750000000002,0.0,0.0,0.0,0.01146945,0.01146945
32,0.7627333333333334,0.7627333333333334,0,0.0,1.0,0,0.0,30.0,219.247802734375,0.953251316236413,19.115750000000002,0.0,0.0,0.0,0.0364505492917,0.0364505492917
33,0.41253333333333336,0.41253333333333336,0,0.0,1.0,0,0.0,30.0,224.24502563476562,0.9749783723250679,18.680750000000003,0.0,0.0,0.0,0.0192660801667,0.0192660801667
34,0.4080666666666667,0.4080666666666667,0,0.0,1.0,0,0.0,30.0,226.4617919921875,0.9846164869225543,18.680750000000003,0.0,0.0,0.0,0.0190574784583,0.0190574784583
35,0.3663999999999999,0.3663999999999999,0,0.0,1.0,0,0.0,30.0,225.95652770996094,0.9824196856954823,17.55075,0.0,0.0,0.0,0.016076487,0.016076487
36,0.7970666666666666,0.7970666666666666,0,0.0,1.0,0,0.0,30.0,225.87106323242188,0.9820481010105299,17.55075,0.0,0.0,0.0,0.0349727945,0.0349727945
37,0.23099999999999996,0.23099999999999996,0,0.0,1.0,0,0.0,30.0,226.1804962158203,0.9833934618079144,17.14575,0.0,0.0,0.0,0.009901670625,0.009901670625
38,0.12166666666666663,0.12166666666666663,0,0.0,1.0,0,0.0,30.0,227.17697143554688,0.9877259627632473,17.14575,0.0,0.0,0.0,0.005215165625,0.005215165625
39,0.06699999999999998,0.06699999999999998,0,0.0,1.0,0,0.0,30.0,226.01931762695312,0.9826926853345788,16.89075,0.0,0.0,0.0,0.002829200625,0.002829200625
40,0.06699999999999998,0.06699999999999998,0,0.0,1.0,0,0.0,30.0,228.88963317871094,0.9951723181683084,16.89075,0.0,0.0,0.0,0.002829200625,0.002829200625
41,0.18726666666666664,0.18726666666666664,0,0.0,1.0,0,0.0,30.0,228.46499633789062,0.993326071034307,14.935749999999999,0.0,0.0,0.0,0.00699242029167,0.00699242029167
42,0.16540000000000007,0.16540000000000007,0,0.0,1.0,0,0.0,30.0,229.4130401611328,0.9974480007005775,14.935749999999999,0.0,0.0,0.0,0.006175932625,0.006175932625
43,0.06699999999999998,0.06699999999999998,0,0.0,1.0,0,0.0,30.0,229.4304962158203,0.9975238965905231,15.165750000000001,0.0,0.0,0.0,0.002540263125,0.002540263125
44,0.06699999999999998,0.06699999999999998,0,0.0,1.0,0,0.0,30.0,229.07264709472656,0.9959680308466372,15.165750000000001,0.0,0.0,0.0,0.002540263125,0.002540263125
45,0.060000000000000026,0.060000000000000026,0,0.0,1.0,0,0.0,30.0,229.84251403808594,0.9993152784264606,16.01075,0.0,0.0,0.0,0.0024016125,0.0024016125
46,0.06600000000000003,0.06600000000000003,0,0.0,1.0,0,0.0,30.0,229.42250061035156,0.9974891330884851,16.01075,0.0,0.0,0.0,0.00264177375,0.00264177375
47,0.07000000000000003,0.07000000000000003,0,0.0,1.0,0,0.0,30.0,229.303955078125,0.9969737177309783,15.770750000000001,0.0,0.0,0.0,0.00275988125,0.00275988125
48,0.07000000000000003,0.07000000000000003,0,0.0,1.0,0,0.0,30.0,228.6598663330078,0.9941733318826427,15.770750000000001,0.0,0.0,0.0,0.00275988125,0.00275988125
49,0.1854,0.1854,0,0.0,1.0,0,0.0,30.0,229.16546630859375,0.9963715926460598,17.66075,0.0,0.0,0.0,0.008185757625,0.008185757625
50,0.415,0.415,0,0.0,1.0,0,0.0,30.0,229.49072265625,0.9977857506793478,17.66075,0.0,0.0,0.0,0.018323028125,0.018323028125
51,0.08546666666666672,0.08546666666666672,0,0.0,1.0,0,0.0,30.0,229.18971252441406,0.9964770109757133,16.180750000000003,0.0,0.0,0.0,0.00345728691667,0.00345728691667
52,0.07000000000000003,0.07000000000000003,0,0.0,1.0,0,0.0,30.0,229.1295166015625,0.9962152895720109,16.180750000000003,0.0,0.0,0.0,0.00283163125,0.00283163125
