slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.06699999999999998,0.06699999999999998,0,0.0,0,0,0.0,0.0,0,17.680750000000003,0.0,0,0.0,0.0029615256249999992,0.0029615256249999992
2,0.20913333333333334,0.20913333333333334,0,0.0,0,0,0.0,0.0,0,17.680750000000003,0.0,0,0.0,0.009244085458333336,0.009244085458333336
3,0.14353333333333337,0.14353333333333337,0,0.0,0,0,0.0,0.0,0,18.015750000000004,0.0,0,0.0,0.006464651625000003,0.006464651625000003
4,0.06699999999999998,0.06699999999999998,0,0.0,0,0,0.0,0.0,0,18.015750000000004,0.0,0,0.0,0.0030176381249999995,0.0030176381249999995
5,0.06699999999999998,0.06699999999999998,0,0.0,0,0,0.0,0.0,0,17.94575,0.0,0,0.0,0.003005913124999999,0.003005913124999999
6,0.06699999999999998,0.06699999999999998,0,0.0,0,0,0.0,0.0,0,17.94575,0.0,0,0.0,0.003005913124999999,0.003005913124999999
7,0.18726666666666664,0.18726666666666664,0,0.0,0,0,0.0,0.0,0,17.750750000000004,0.0,0,0.0,0.008310309458333333,0.008310309458333333
8,0.16540000000000007,0.16540000000000007,0,0.0,0,0,0.0,0.0,0,17.750750000000004,0.0,0,0.0,0.007339935125000005,0.007339935125000005
9,0.06699999999999998,0.06699999999999998,0,0.0,0,0,0.0,0.0,0,23.665750000000003,0.0,0,0.0,0.003964013124999999,0.003964013124999999
10,0.06699999999999998,0.06699999999999998,0,0.0,0,0,0.0,0.0,0,23.665750000000003,0.0,0,0.0,0.003964013124999999,0.003964013124999999
11,0.1654,0.1654,0,0.0,0,0,0.0,0.0,0,23.55575,0.0,0,0.0,0.009740302624999999,0.009740302624999999
12,0.18726666666666672,0.18726666666666672,0,0.0,0,0,0.0,0.0,0,23.55575,0.0,0,0.0,0.011028016958333336,0.011028016958333336
13,0.06699999999999998,0.06699999999999998,0,0.0,0,0,0.0,0.0,0,23.61575,0.0,0,0.0,0.003955638124999998,0.003955638124999998
14,0.06699999999999998,0.06699999999999998,0,0.0,0,0,0.0,0.0,0,23.61575,0.0,0,0.0,0.003955638124999998,0.003955638124999998
15,0.06699999999999998,0.06699999999999998,0,0.0,0,0,0.0,0.0,0,29.24575,0.0,0,0.0,0.004898663124999998,0.004898663124999998
16,0.06699999999999998,0.06699999999999998,0,0.0,0,0,0.0,0.0,0,29.24575,0.0,0,0.0,0.004898663124999998,0.004898663124999998
17,0.06673333333333331,0.06673333333333331,0,0.0,0,0,0.0,0.0,0,36.91575,0.0,0,0.0,0.006158777624999998,0.006158777624999998
18,0.27219999999999994,0.27219999999999994,0,0.0,0,0,0.0,0.0,0,36.91575,0.0,0,0.0,0.025121167874999996,0.025121167874999996
19,0.24433333333333324,0.24433333333333324,0,0.0,0,0,0.0,0.0,0,35.43075,0.0,0,0.0,0.02164228312499999,0.02164228312499999
20,4.0238000000000005,0.3238,0,3.7,1,0,0.8602500000000001,25.7858548191,0,35.43075,0.32773443750000003,0,0.32773443750000003,0.028681192124999998,0.356415629625
21,4.0343333333333335,0.33433333333333326,0,3.7,1,0,0.8602500000000001,26.6461048191,0,32.42575,0.2999381875,0,0.2999381875,0.027102522708333326,0.32704071020833336
22,4.1588,0.4588,0,3.7,1,0,0.8602500000000001,27.5063548191,0,32.42575,0.2999381875,0,0.2999381875,0.03719233525,0.33713052275
23,4.013333333333334,0.3133333333333333,0,3.7,1,0,0.8602500000000001,28.3666048191,0,28.960750000000004,0.26788693750000003,0,0.26788693750000003,0.022685920833333335,0.29057285833333335
24,3.944666666666667,0.24466666666666667,0,3.7,1,0,0.8602500000000001,29.2268548191,0,28.960750000000004,0.26788693750000003,0,0.26788693750000003,0.01771432541666667,0.2856012629166667
25,3.9917556169675,0.6664,0,3.3253556169675003,1,0,0.7731451809449439,30.0,0,19.46075,0.1617847858072507,0,0.1617847858072507,0.032421609500000004,0.1942063953072507
26,0.1953333333333333,0.1953333333333333,0,0.0,1,0,0.0,30.0,0,19.46075,0.0,0,0.0,0.009503332916666666,0.009503332916666666
27,0.3352,0.3352,0,0.0,1,0,0.0,30.0,0,18.20575,0.0,0,0.0,0.015256418499999997,0.015256418499999997
28,0.4226666666666667,0.4226666666666667,0,0.0,1,0,0.0,30.0,0,18.20575,0.0,0,0.0,0.019237409166666667,0.019237409166666667
29,0.2649333333333334,0.2649333333333334,0,0.0,1,0,0.0,30.0,0,19.46075,0.0,0,0.0,0.01288950341666667,0.01288950341666667
30,0.2645333333333334,0.2645333333333334,0,0.0,1,0,0.0,30.0,0,19.46075,0.0,0,0.0,0.01287004266666667,0.01287004266666667
31,0.2400000000000001,0.2400000000000001,0,0.0,1,0,0.0,30.0,0,19.115750000000002,0.0,0,0.0,0.011469450000000006,0.011469450000000006
32,0.7627333333333334,0.7627333333333334,0,0.0,1,0,0.0,30.0,0,19.115750000000002,0.0,0,0.0,0.03645054929166667,0.03645054929166667
33,0.41253333333333336,0.41253333333333336,0,0.0,1,0,0.0,30.0,0,18.680750000000003,0.0,0,0.0,0.01926608016666667,0.01926608016666667
34,0.4080666666666667,0.4080666666666667,0,0.0,1,0,0.0,30.0,0,18.680750000000003,0.0,0,0.0,0.019057478458333336,0.019057478458333336
35,0.3663999999999999,0.3663999999999999,0,0.0,1,0,0.0,30.0,0,17.55075,0.0,0,0.0,0.016076486999999993,0.016076486999999993
36,0.7970666666666666,0.7970666666666666,0,0.0,1,0,0.0,30.0,0,17.55075,0.0,0,0.0,0.034972794499999994,0.034972794499999994
37,0.23099999999999996,0.23099999999999996,0,0.0,1,0,0.0,30.0,0,17.14575,0.0,0,0.0,0.009901670624999998,0.009901670624999998
38,0.12166666666666663,0.12166666666666663,0,0.0,1,0,0.0,30.0,0,17.14575,0.0,0,0.0,0.005215165624999999,0.005215165624999999
39,0.06699999999999998,0.06699999999999998,0,0.0,1,0,0.0,30.0,0,16.89075,0.0,0,0.0,0.002829200624999999,0.002829200624999999
40,0.06699999999999998,0.06699999999999998,0,0.0,1,0,0.0,30.0,0,16.89075,0.0,0,0.0,0.002829200624999999,0.002829200624999999
41,0.18726666666666664,0.18726666666666664,0,0.0,1,0,0.0,30.0,0,14.935749999999999,0.0,0,0.0,0.006992420291666665,0.006992420291666665
42,0.16540000000000007,0.16540000000000007,0,0.0,1,0,0.0,30.0,0,14.935749999999999,0.0,0,0.0,0.006175932625000003,0.006175932625000003
43,0.06699999999999998,0.06699999999999998,0,0.0,1,0,0.0,30.0,0,15.165750000000001,0.0,0,0.0,0.002540263124999999,0.002540263124999999
44,0.06699999999999998,0.06699999999999998,0,0.0,1,0,0.0,30.0,0,15.165750000000001,0.0,0,0.0,0.002540263124999999,0.002540263124999999
45,0.060000000000000026,0.060000000000000026,0,0.0,1,0,0.0,30.0,0,16.01075,0.0,0,0.0,0.0024016125000000015,0.0024016125000000015
46,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0.0,30.0,0,16.01075,0.0,0,0.0,0.0026417737500000014,0.0026417737500000014
47,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,0,15.770750000000001,0.0,0,0.0,0.0027598812500000012,0.0027598812500000012
48,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,0,15.770750000000001,0.0,0,0.0,0.0027598812500000012,0.0027598812500000012
49,0.1854,0.1854,0,0.0,1,0,0.0,30.0,0,17.66075,0.0,0,0.0,0.008185757625000002,0.008185757625000002
50,0.415,0.415,0,0.0,1,0,0.0,30.0,0,17.66075,0.0,0,0.0,0.018323028124999998,0.018323028124999998
51,0.08546666666666672,0.08546666666666672,0,0.0,1,0,0.0,30.0,0,16.180750000000003,0.0,0,0.0,0.003457286916666669,0.003457286916666669
52,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,0,16.180750000000003,0.0,0,0.0,0.002831631250000002,0.002831631250000002
53,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,0,15.020750000000001,0.0,0,0.0,0.0026286312500000014,0.0026286312500000014
54,0.11640000000000003,0.11640000000000003,0,0.0,1,0,0.0,30.0,0,15.020750000000001,0.0,0,0.0,0.0043710382500000014,0.0043710382500000014
55,0.30199999999999994,0.30199999999999994,0,0.0,1,0,0.0,30.0,0,14.82075,0.0,0,0.0,0.011189666249999999,0.011189666249999999
56,0.14693333333333333,0.14693333333333333,0,0.0,1,0,0.0,30.0,0,14.82075,0.0,0,0.0,0.0054441555,0.0054441555
57,0.18299999999999997,0.18299999999999997,0,0.0,1,0,0.0,30.0,0,12.89575,0.0,0,0.0,0.005899805624999999,0.005899805624999999
58,0.07753333333333337,0.07753333333333337,0,0.0,1,0,0.0,30.0,0,12.89575,0.0,0,0.0,0.0024996262083333345,0.0024996262083333345
59,0.10093333333333336,0.10093333333333336,0,0.0,1,0,0.0,30.0,0,6.285749999999999,0.0,0,0.0,0.0015861042500000004,0.0015861042500000004
60,0.30199999999999994,0.30199999999999994,0,0.0,1,0,0.0,30.0,0,6.285749999999999,0.0,0,0.0,0.0047457412499999985,0.0047457412499999985
61,0.2226666666666666,0.2226666666666666,0,0.0,1,0,0.0,30.0,0,9.580750000000002,0.0,0,0.0,0.005333284166666666,0.005333284166666666
62,0.1302666666666667,0.1302666666666667,0,0.0,1,0,0.0,30.0,0,9.580750000000002,0.0,0,0.0,0.003120130916666668,0.003120130916666668
63,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,0,11.17575,0.0,0,0.0,0.001955756250000001,0.001955756250000001
64,0.22466666666666668,0.22466666666666668,0,0.0,1,0,0.0,30.0,0,11.17575,0.0,0,0.0,0.006277046250000001,0.006277046250000001
65,0.2556,0.2556,0,0.0,1,0,0.0,30.0,0,12.85575,0.0,0,0.0,0.00821482425,0.00821482425
66,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,0,12.85575,0.0,0,0.0,0.002249756250000001,0.002249756250000001
67,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,0,14.240750000000002,0.0,0,0.0,0.0024921312500000015,0.0024921312500000015
68,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,0,14.240750000000002,0.0,0,0.0,0.0024921312500000015,0.0024921312500000015
69,0.07753333333333337,0.07753333333333337,0,0.0,1,0,0.0,30.0,0,16.220750000000002,0.0,0,0.0,0.003144122041666669,0.003144122041666669
70,0.18299999999999997,0.18299999999999997,0,0.0,1,0,0.0,30.0,0,16.220750000000002,0.0,0,0.0,0.007420993125,0.007420993125
71,0.3170666666666666,0.3170666666666666,0,0.0,1,0,0.0,30.0,0,16.795749999999998,0.0,0,0.0,0.013313431166666662,0.013313431166666662
72,0.17826666666666657,0.17826666666666657,0,0.0,1,0,0.0,30.0,0,16.795749999999998,0.0,0,0.0,0.007485305916666662,0.007485305916666662
73,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,0,17.74575,0.0,0,0.0,0.003105506250000002,0.003105506250000002
74,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,0,17.74575,0.0,0,0.0,0.003105506250000002,0.003105506250000002
75,0.16040000000000001,0.16040000000000001,0,0.0,1,0,0.0,30.0,0,18.78075,0.0,0,0.0,0.007531080750000001,0.007531080750000001
76,0.14613333333333337,0.14613333333333337,0,0.0,1,0,0.0,30.0,0,18.78075,0.0,0,0.0,0.006861234000000002,0.006861234000000002
77,0.30199999999999994,0.30199999999999994,0,0.0,1,0,0.0,30.0,0,16.850749999999998,0.0,0,0.0,0.012722316249999997,0.012722316249999997
