slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.06699999999999998,0.06699999999999998,0,0.0,0,0,0.0,0.0,238.17205810546875,17.680750000000003,0.0,0,0.0,0.0029615256249999992,0.0029615256249999992
2,0.20913333333333334,0.20913333333333334,0,0.0,0,0,0.0,0.0,238.11643981933594,17.680750000000003,0.0,0,0.0,0.009244085458333336,0.009244085458333336
3,0.14353333333333337,0.14353333333333337,0,0.0,0,0,0.0,0.0,237.1041259765625,18.015750000000004,0.0,0,0.0,0.006464651625000003,0.006464651625000003
4,0.06699999999999998,0.06699999999999998,0,0.0,0,0,0.0,0.0,239.1147918701172,18.015750000000004,0.0,0,0.0,0.0030176381249999995,0.0030176381249999995
5,0.06699999999999998,0.06699999999999998,0,0.0,0,0,0.0,0.0,238.71884155273438,17.94575,0.0,0,0.0,0.003005913124999999,0.003005913124999999
6,0.06699999999999998,0.06699999999999998,0,0.0,0,0,0.0,0.0,238.61997985839844,17.94575,0.0,0,0.0,0.003005913124999999,0.003005913124999999
7,0.18726666666666664,0.18726666666666664,0,0.0,0,0,0.0,0.0,238.99034118652344,17.750750000000004,0.0,0,0.0,0.008310309458333333,0.008310309458333333
8,0.16540000000000007,0.16540000000000007,0,0.0,0,0,0.0,0.0,239.3927459716797,17.750750000000004,0.0,0,0.0,0.007339935125000005,0.007339935125000005
9,0.06699999999999998,0.06699999999999998,0,0.0,0,0,0.0,0.0,237.3749542236328,23.665750000000003,0.0,0,0.0,0.003964013124999999,0.003964013124999999
10,0.06699999999999998,0.06699999999999998,0,0.0,0,0,0.0,0.0,238.4171600341797,23.665750000000003,0.0,0,0.0,0.003964013124999999,0.003964013124999999
11,0.1654,0.1654,0,0.0,0,0,0.0,0.0,240.3604736328125,23.55575,0.0,0,0.0,0.009740302624999999,0.009740302624999999
12,0.18726666666666672,0.18726666666666672,0,0.0,0,0,0.0,0.0,239.2930908203125,23.55575,0.0,0,0.0,0.011028016958333336,0.011028016958333336
13,0.06699999999999998,0.06699999999999998,0,0.0,0,0,0.0,0.0,239.08932495117188,23.61575,0.0,0,0.0,0.003955638124999998,0.003955638124999998
14,0.06699999999999998,0.06699999999999998,0,0.0,0,0,0.0,0.0,239.0303192138672,23.61575,0.0,0,0.0,0.003955638124999998,0.003955638124999998
15,0.06699999999999998,0.06699999999999998,0,0.0,0,0,0.0,0.0,239.640380859375,29.24575,0.0,0,0.0,0.004898663124999998,0.004898663124999998
16,0.06699999999999998,0.06699999999999998,0,0.0,0,0,0.0,0.0,238.3540496826172,29.24575,0.0,0,0.0,0.004898663124999998,0.004898663124999998
17,0.06673333333333331,0.06673333333333331,0,0.0,0,0,0.0,0.0,239.57017517089844,36.91575,0.0,0,0.0,0.006158777624999998,0.006158777624999998
18,0.27219999999999994,0.27219999999999994,0,0.0,0,0,0.0,0.0,237.5609130859375,36.91575,0.0,0,0.0,0.025121167874999996,0.025121167874999996
19,0.24433333333333324,0.24433333333333324,0,0.0,0,0,0.0,0.0,238.09425354003906,35.43075,0.0,0,0.0,0.02164228312499999,0.02164228312499999
20,4.0238000000000005,0.3238,0,3.7,1,0,0.8602500000000001,25.7858548191,236.67315673828125,35.43075,0.32773443750000003,0,0.32773443750000003,0.028681192124999998,0.356415629625
21,4.0343333333333335,0.33433333333333326,0,3.7,1,0,0.8602500000000001,26.6461048191,237.61361694335938,32.42575,0.2999381875,0,0.2999381875,0.027102522708333326,0.32704071020833336
22,4.1588,0.4588,0,3.7,1,0,0.8602500000000001,27.5063548191,238.42886352539062,32.42575,0.2999381875,0,0.2999381875,0.03719233525,0.33713052275
23,4.013333333333334,0.3133333333333333,0,3.7,1,0,0.8602500000000001,28.3666048191,238.00892639160156,28.960750000000004,0.26788693750000003,0,0.26788693750000003,0.022685920833333335,0.29057285833333335
24,3.944666666666667,0.24466666666666667,0,3.7,1,0,0.8602500000000001,29.2268548191,237.5137939453125,28.960750000000004,0.26788693750000003,0,0.26788693750000003,0.01771432541666667,0.2856012629166667
25,3.9917556169675,0.6664,0,3.3253556169675003,1,0,0.7731451809449439,30.0,237.8352508544922,19.46075,0.1617847858072507,0,0.1617847858072507,0.032421609500000004,0.1942063953072507
26,0.1953333333333333,0.1953333333333333,0,0.0,1,0,0.0,30.0,236.71116638183594,19.46075,0.0,0,0.0,0.009503332916666666,0.009503332916666666
27,0.3352,0.3352,0,0.0,1,0,0.0,30.0,236.22467041015625,18.20575,0.0,0,0.0,0.015256418499999997,0.015256418499999997
28,0.4226666666666667,0.4226666666666667,0,0.0,1,0,0.0,30.0,237.43893432617188,18.20575,0.0,0,0.0,0.019237409166666667,0.019237409166666667
29,0.2649333333333334,0.2649333333333334,0,0.0,1,0,0.0,30.0,237.35238647460938,19.46075,0.0,0,0.0,0.01288950341666667,0.01288950341666667
30,0.2645333333333334,0.2645333333333334,0,0.0,1,0,0.0,30.0,237.21530151367188,19.46075,0.0,0,0.0,0.01287004266666667,0.01287004266666667
31,0.2400000000000001,0.2400000000000001,0,0.0,1,0,0.0,30.0,234.06826782226562,19.115750000000002,0.0,0,0.0,0.011469450000000006,0.011469450000000006
