slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,batterySOC,voltage,elPrice,chCost,regRev,netCost
1,0.06699999999999998,0.06699999999999998,0,0.0,0,0,0,0,17.680750000000003,0.0,0,0
2,0.20913333333333334,0.20913333333333334,0,0.0,0,0,0,0,17.680750000000003,0.0,0,0
3,0.14353333333333337,0.14353333333333337,0,0.0,0,0,0,0,18.015750000000004,0.0,0,0
4,0.06699999999999998,0.06699999999999998,0,0.0,0,0,0,0,18.015750000000004,0.0,0,0
5,0.06699999999999998,0.06699999999999998,0,0.0,0,0,0,0,17.94575,0.0,0,0
6,0.06699999999999998,0.06699999999999998,0,0.0,0,0,0,0,17.94575,0.0,0,0
7,0.18726666666666664,0.18726666666666664,0,0.0,0,0,0,0,17.750750000000004,0.0,0,0
8,0.16540000000000007,0.16540000000000007,0,0.0,0,0,0,0,17.750750000000004,0.0,0,0
9,0.06699999999999998,0.06699999999999998,0,0.0,0,0,0,0,23.665750000000003,0.0,0,0
10,0.06699999999999998,0.06699999999999998,0,0.0,0,0,0,0,23.665750000000003,0.0,0,0
11,0.1654,0.1654,0,0.0,0,0,0,0,23.55575,0.0,0,0
12,0.18726666666666672,0.18726666666666672,0,0.0,0,0,0,0,23.55575,0.0,0,0
13,0.06699999999999998,0.06699999999999998,0,0.0,0,0,0,0,23.61575,0.0,0,0
14,0.06699999999999998,0.06699999999999998,0,0.0,0,0,0,0,23.61575,0.0,0,0
15,0.06699999999999998,0.06699999999999998,0,0.0,0,0,0,0,29.24575,0.0,0,0
16,0.06699999999999998,0.06699999999999998,0,0.0,0,0,0,0,29.24575,0.0,0,0
17,0.06673333333333331,0.06673333333333331,0,0.0,0,0,0,0,36.91575,0.0,0,0
18,0.27219999999999994,0.27219999999999994,0,0.0,0,0,0,0,36.91575,0.0,0,0
19,0.24433333333333324,0.24433333333333324,0,0.0,0,0,0,0,35.43075,0.0,0,0
20,0.3238,0.3238,0,0.0,1,0,0,0,35.43075,0.0,0,0
21,0.33433333333333326,0.33433333333333326,0,0.0,1,0,0,0,32.42575,0.0,0,0
22,0.4588,0.4588,0,0.0,1,0,0,0,32.42575,0.0,0,0
23,0.3133333333333333,0.3133333333333333,0,0.0,1,0,0,0,28.960750000000004,0.0,0,0
24,0.24466666666666667,0.24466666666666667,0,0.0,1,0,0,0,28.960750000000004,0.0,0,0
25,0.6664,0.6664,0,0.0,1,0,0,0,19.46075,0.0,0,0
26,0.1953333333333333,0.1953333333333333,0,0.0,1,0,0,0,19.46075,0.0,0,0
27,0.3352,0.3352,0,0.0,1,0,0,0,18.20575,0.0,0,0
28,4.1226666666666665,0.4226666666666667,0,3.7,1,0,0,0,18.20575,15.2538666667,0,0
29,3.9649333333333336,0.2649333333333334,0,3.7,1,0,0,0,19.46075,14.6702533333,0,0
30,0.2660165818568804,0.2645333333333334,0,0.00148324852355,1,0,0,0,19.46075,0.000394568702278,0,0
31,0.2400000000000001,0.2400000000000001,0,0.0,1,0,0,0,19.115750000000002,0.0,0,0
32,0.7627333333333334,0.7627333333333334,0,0.0,1,0,0,0,19.115750000000002,0.0,0,0
33,0.41253333333333336,0.41253333333333336,0,0.0,1,0,0,0,18.680750000000003,0.0,0,0
34,0.4080666666666667,0.4080666666666667,0,0.0,1,0,0,0,18.680750000000003,0.0,0,0
35,0.3663999999999999,0.3663999999999999,0,0.0,1,0,0,0,17.55075,0.0,0,0
36,0.7970666666666666,0.7970666666666666,0,0.0,1,0,0,0,17.55075,0.0,0,0
37,0.23099999999999996,0.23099999999999996,0,0.0,1,0,0,0,17.14575,0.0,0,0
38,0.12166666666666663,0.12166666666666663,0,0.0,1,0,0,0,17.14575,0.0,0,0
39,0.06699999999999998,0.06699999999999998,0,0.0,1,0,0,0,16.89075,0.0,0,0
40,0.06699999999999998,0.06699999999999998,0,0.0,1,0,0,0,16.89075,0.0,0,0
41,0.18726666666666664,0.18726666666666664,0,0.0,1,0,0,0,14.935749999999999,0.0,0,0
42,0.16540000000000007,0.16540000000000007,0,0.0,1,0,0,0,14.935749999999999,0.0,0,0
43,0.06699999999999998,0.06699999999999998,0,0.0,1,0,0,0,15.165750000000001,0.0,0,0
44,0.06699999999999998,0.06699999999999998,0,0.0,1,0,0,0,15.165750000000001,0.0,0,0
45,0.060000000000000026,0.060000000000000026,0,0.0,1,0,0,0,16.01075,0.0,0,0
46,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0,0,16.01075,0.0,0,0
47,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0,0,15.770750000000001,0.0,0,0
48,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0,0,15.770750000000001,0.0,0,0
49,0.1854,0.1854,0,0.0,1,0,0,0,17.66075,0.0,0,0
50,0.415,0.415,0,0.0,1,0,0,0,17.66075,0.0,0,0
51,0.08546666666666672,0.08546666666666672,0,0.0,1,0,0,0,16.180750000000003,0.0,0,0
52,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0,0,16.180750000000003,0.0,0,0
53,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0,0,15.020750000000001,0.0,0,0
54,0.11640000000000003,0.11640000000000003,0,0.0,1,0,0,0,15.020750000000001,0.0,0,0
55,0.30199999999999994,0.30199999999999994,0,0.0,1,0,0,0,14.82075,0.0,0,0
56,0.14693333333333333,0.14693333333333333,0,0.0,1,0,0,0,14.82075,0.0,0,0
57,0.18299999999999997,0.18299999999999997,0,0.0,1,0,0,0,12.89575,0.0,0,0
58,0.07753333333333337,0.07753333333333337,0,0.0,1,0,0,0,12.89575,0.0,0,0
