slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.5504,0.5503999999999999,0,0.0,0.0,0,0.0,0.0,229.46592712402344,0.9976779440174932,17.680750000000003,0.0,0.0,0.0,0.024328712,0.024328712
2,0.259666666667,0.25966666666666677,0,0.0,0.0,0,0.0,0.0,229.45513916015625,0.9976310398267663,17.680750000000003,0.0,0.0,0.0,0.0114777535417,0.0114777535417
3,0.362066666667,0.3620666666666667,0,0.0,0.0,0,0.0,0.0,229.61331176757812,0.9983187468155571,18.015750000000004,0.0,0.0,0.0,0.016307256375,0.016307256375
4,0.123933333333,0.12393333333333338,0,0.0,0.0,0,0.0,0.0,229.56602478027344,0.9981131512185801,18.015750000000004,0.0,0.0,0.0,0.005581879875,0.005581879875
5,0.074,0.074,0,0.0,0.0,0,0.0,0.0,229.4260711669922,0.9975046572477921,17.94575,0.0,0.0,0.0,0.00331996375,0.00331996375
6,0.123333333333,0.12333333333333331,0,0.0,0.0,0,0.0,0.0,229.54049682617188,0.9980021601137907,17.94575,0.0,0.0,0.0,0.00553327291667,0.00553327291667
7,0.259,0.25899999999999995,0,0.0,0.0,0,0.0,0.0,229.30657958984375,0.9969851286514946,17.750750000000004,0.0,0.0,0.0,0.011493610625,0.011493610625
8,0.111,0.11100000000000003,0,0.0,0.0,0,0.0,0.0,229.5122528076172,0.9978793600331182,17.750750000000004,0.0,0.0,0.0,0.004925833125,0.004925833125
9,0.074,0.074,0,0.0,0.0,0,0.0,0.0,229.67123413085938,0.9985705831776495,23.665750000000003,0.0,0.0,0.0,0.00437816375,0.00437816375
10,0.074,0.074,0,0.0,0.0,0,0.0,0.0,229.35533142089844,0.997197093134341,23.665750000000003,0.0,0.0,0.0,0.00437816375,0.00437816375
11,0.316666666667,0.31666666666666665,0,0.0,0.0,0,0.0,0.0,228.85769653320312,0.9950334631878397,23.55575,0.0,0.0,0.0,0.0186483020833,0.0186483020833
12,0.3222,0.3222,0,0.0,0.0,0,0.0,0.0,229.12490844726562,0.9961952541185461,23.55575,0.0,0.0,0.0,0.018974156625,0.018974156625
13,0.298666666667,0.29866666666666675,0,0.0,0.0,0,0.0,0.0,229.05825805664062,0.995905469811481,23.61575,0.0,0.0,0.0,0.0176330933333,0.0176330933333
14,0.5606,0.5605999999999999,0,0.0,0.0,0,0.0,0.0,228.50254821777344,0.9934893400772759,23.61575,0.0,0.0,0.0,0.033097473625,0.033097473625
15,0.482266666667,0.4822666666666668,0,0.0,0.0,0,0.0,0.0,229.1360321044922,0.9962436178456182,29.24575,0.0,0.0,0.0,0.0352606259167,0.0352606259167
16,0.562666666667,0.5626666666666665,0,0.0,0.0,0,0.0,0.0,229.35580444335938,0.9971991497537364,29.24575,0.0,0.0,0.0,0.0411390216667,0.0411390216667
17,0.6068,0.6068,0,0.0,0.0,0,0.0,0.0,228.5001678466797,0.9934789906377378,36.91575,0.0,0.0,0.0,0.05600119275,0.05600119275
18,1.4642,1.4641999999999997,0,0.0,0.0,0,0.0,0.0,228.4024658203125,0.99305419921875,36.91575,0.0,0.0,0.0,0.135130102875,0.135130102875
19,2.71466666667,2.714666666666667,0,0.0,1.0,0,0.0,26.8728804674,228.1109619140625,0.9917867909307065,35.43075,0.0,0.0,0.0,0.24045669,0.24045669
20,1.3972,1.3971999999999996,0,0.0,1.0,0,0.0,26.8728804674,228.63145446777344,0.9940498020337976,35.43075,0.0,0.0,0.0,0.12375960975,0.12375960975
21,0.534933333333,0.5349333333333335,0,0.0,1.0,0,0.0,26.8728804674,229.1376953125,0.9962508491847826,32.42575,0.0,0.0,0.0,0.0433640363333,0.0433640363333
22,0.506533333333,0.5065333333333335,0,0.0,1.0,0,0.0,26.8728804674,229.18052673339844,0.9964370727539062,32.42575,0.0,0.0,0.0,0.0410618080833,0.0410618080833
23,0.4196,0.4196,0,0.0,1.0,0,0.0,26.8728804674,229.10157775878906,0.9960938163425611,28.960750000000004,0.0,0.0,0.0,0.03037982675,0.03037982675
24,0.6834,0.6834000000000001,0,0.0,1.0,0,0.0,26.8728804674,229.11013793945312,0.9961310345193614,28.960750000000004,0.0,0.0,0.0,0.049479441375,0.049479441375
25,1.3582,1.3582,0,0.0,1.0,0,0.0,26.8728804674,228.8662567138672,0.9950706813646399,19.46075,0.0,0.0,0.0,0.066078976625,0.066078976625
26,2.25526666667,2.2552666666666665,0,0.0,1.0,0,0.0,26.8728804674,228.98252868652344,0.9955762116805367,19.46075,0.0,0.0,0.0,0.109722951958,0.109722951958
27,1.84306666667,1.8430666666666666,0,0.0,1.0,0,0.0,26.8728804674,229.3429412841797,0.9971432229746943,18.20575,0.0,0.0,0.0,0.0838860274167,0.0838860274167
28,0.762466666667,0.7624666666666667,0,0.0,1.0,0,0.0,26.8728804674,229.2272186279297,0.9966400809909987,18.20575,0.0,0.0,0.0,0.0347031937917,0.0347031937917
