slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.5503999999999999,0.5503999999999999,0,0.0,0.0,0,0.0,0.0,229.40277099609375,0.9974033521569293,17.680750000000003,0.0,0.0,0.0,0.024328712,0.024328712
2,0.25966666666666677,0.25966666666666677,0,0.0,0.0,0,0.0,0.0,229.34832763671875,0.9971666418987771,17.680750000000003,0.0,0.0,0.0,0.0114777535417,0.0114777535417
3,0.3620666666666667,0.3620666666666667,0,0.0,0.0,0,0.0,0.0,229.54380798339844,0.9980165564495584,18.015750000000004,0.0,0.0,0.0,0.016307256375,0.016307256375
4,0.12393333333333338,0.12393333333333338,0,0.0,0.0,0,0.0,0.0,229.4912872314453,0.9977882053541101,18.015750000000004,0.0,0.0,0.0,0.005581879875,0.005581879875
5,0.074,0.074,0,0.0,0.0,0,0.0,0.0,229.55654907226562,0.9980719524881114,17.94575,0.0,0.0,0.0,0.00331996375,0.00331996375
6,0.12333333333333331,0.12333333333333331,0,0.0,0.0,0,0.0,0.0,229.71066284179688,0.9987420123556386,17.94575,0.0,0.0,0.0,0.00553327291667,0.00553327291667
7,0.25899999999999995,0.25899999999999995,0,0.0,0.0,0,0.0,0.0,229.07577514648438,0.9959816310716711,17.750750000000004,0.0,0.0,0.0,0.011493610625,0.011493610625
8,0.11100000000000003,0.11100000000000003,0,0.0,0.0,0,0.0,0.0,229.41294860839844,0.9974476026452106,17.750750000000004,0.0,0.0,0.0,0.004925833125,0.004925833125
9,0.074,0.074,0,0.0,0.0,0,0.0,0.0,229.5688934326172,0.9981256236200747,23.665750000000003,0.0,0.0,0.0,0.00437816375,0.00437816375
10,0.074,0.074,0,0.0,0.0,0,0.0,0.0,228.54396057128906,0.9936693937882133,23.665750000000003,0.0,0.0,0.0,0.00437816375,0.00437816375
11,0.31666666666666665,0.31666666666666665,0,0.0,0.0,0,0.0,0.0,228.1405029296875,0.9919152301290761,23.55575,0.0,0.0,0.0,0.0186483020833,0.0186483020833
12,0.3222,0.3222,0,0.0,0.0,0,0.0,0.0,228.04774475097656,0.9915119336998981,23.55575,0.0,0.0,0.0,0.018974156625,0.018974156625
13,0.29866666666666675,0.29866666666666675,0,0.0,0.0,0,0.0,0.0,228.1280059814453,0.9918608955715014,23.61575,0.0,0.0,0.0,0.0176330933333,0.0176330933333
14,0.5605999999999999,0.5605999999999999,0,0.0,0.0,0,0.0,0.0,227.90594482421875,0.990895412279212,23.61575,0.0,0.0,0.0,0.033097473625,0.033097473625
15,0.4822666666666668,0.4822666666666668,0,0.0,0.0,0,0.0,0.0,227.8950653076172,0.9908481100331182,29.24575,0.0,0.0,0.0,0.0352606259167,0.0352606259167
16,0.5626666666666665,0.5626666666666665,0,0.0,0.0,0,0.0,0.0,228.4323272705078,0.9931840316109035,29.24575,0.0,0.0,0.0,0.0411390216667,0.0411390216667
17,0.6068,0.6068,0,0.0,0.0,0,0.0,0.0,227.88540649414062,0.9908061151919157,36.91575,0.0,0.0,0.0,0.05600119275,0.05600119275
18,1.4641999999999997,1.4641999999999997,0,0.0,0.0,0,0.0,0.0,227.9434814453125,0.9910586149796196,36.91575,0.0,0.0,0.0,0.135130102875,0.135130102875
19,6.414666666666667,2.714666666666667,0,3.7,1.0,0,0.86025,27.7331304674,226.9840545654297,0.9868871937627378,35.43075,0.3277344375,0.0,0.3277344375,0.24045669,0.5681911275
20,5.0972,1.3971999999999996,0,3.7,1.0,0,0.86025,28.5933804674,227.25027465820312,0.9880446724269701,35.43075,0.3277344375,0.0,0.3277344375,0.12375960975,0.45149404725
21,4.234933333333334,0.5349333333333335,0,3.7,1.0,0,0.86025,29.4536304674,227.74404907226562,0.9901915177055027,32.42575,0.2999381875,0.0,0.2999381875,0.0433640363333,0.343302223833
22,2.856509817680617,0.5065333333333335,0,2.3499764843472835,1.0,0,0.546369532611,30.0,228.51991271972656,0.9935648379118546,32.42575,0.190499374968,0.0,0.190499374968,0.0410618080833,0.231561183052
23,0.4196,0.4196,0,0.0,1.0,0,0.0,30.0,228.18087768554688,0.992090772545856,28.960750000000004,0.0,0.0,0.0,0.03037982675,0.03037982675
