slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.5503999999999999,0.5503999999999999,0,0.0,0,0,0.0,0.0,239.6568145751953,17.680750000000003,0.0,0,0.0,0.024328712000000002,0.024328712000000002
2,0.25966666666666677,0.25966666666666677,0,0.0,0,0,0.0,0.0,239.64453125,17.680750000000003,0.0,0,0.0,0.011477753541666674,0.011477753541666674
3,0.3620666666666667,0.3620666666666667,0,0.0,0,0,0.0,0.0,239.79605102539062,18.015750000000004,0.0,0,0.0,0.016307256375000006,0.016307256375000006
4,0.12393333333333338,0.12393333333333338,0,0.0,0,0,0.0,0.0,239.75404357910156,18.015750000000004,0.0,0,0.0,0.0055818798750000035,0.0055818798750000035
5,0.074,0.074,0,0.0,0,0,0.0,0.0,239.61810302734375,17.94575,0.0,0,0.0,0.00331996375,0.00331996375
6,0.12333333333333331,0.12333333333333331,0,0.0,0,0,0.0,0.0,239.72869873046875,17.94575,0.0,0,0.0,0.005533272916666666,0.005533272916666666
7,0.25899999999999995,0.25899999999999995,0,0.0,0,0,0.0,0.0,239.502197265625,17.750750000000004,0.0,0,0.0,0.011493610625,0.011493610625
8,0.11100000000000003,0.11100000000000003,0,0.0,0,0,0.0,0.0,239.7019500732422,17.750750000000004,0.0,0,0.0,0.004925833125000002,0.004925833125000002
9,0.074,0.074,0,0.0,0,0,0.0,0.0,239.85414123535156,23.665750000000003,0.0,0,0.0,0.0043781637500000005,0.0043781637500000005
10,0.074,0.074,0,0.0,0,0,0.0,0.0,239.5491485595703,23.665750000000003,0.0,0,0.0,0.0043781637500000005,0.0043781637500000005
11,0.31666666666666665,0.31666666666666665,0,0.0,0,0,0.0,0.0,239.06927490234375,23.55575,0.0,0,0.0,0.018648302083333332,0.018648302083333332
12,0.3222,0.3222,0,0.0,0,0,0.0,0.0,239.3260498046875,23.55575,0.0,0,0.0,0.018974156625,0.018974156625
13,0.29866666666666675,0.29866666666666675,0,0.0,0,0,0.0,0.0,239.26190185546875,23.61575,0.0,0,0.0,0.017633093333333336,0.017633093333333336
14,0.5605999999999999,0.5605999999999999,0,0.0,0,0,0.0,0.0,238.72386169433594,23.61575,0.0,0,0.0,0.03309747362499999,0.03309747362499999
15,0.4822666666666668,0.4822666666666668,0,0.0,0,0,0.0,0.0,239.33779907226562,29.24575,0.0,0,0.0,0.03526062591666668,0.03526062591666668
16,0.5626666666666665,0.5626666666666665,0,0.0,0,0,0.0,0.0,239.5490264892578,29.24575,0.0,0,0.0,0.04113902166666666,0.04113902166666666
17,0.6068,0.6068,0,0.0,0,0,0.0,0.0,238.72274780273438,36.91575,0.0,0,0.0,0.05600119275000001,0.05600119275000001
18,1.4641999999999997,1.4641999999999997,0,0.0,0,0,0.0,0.0,238.62416076660156,36.91575,0.0,0,0.0,0.135130102875,0.135130102875
19,6.414666666666667,2.714666666666667,0,3.7,1,0,0.8602500000000001,27.7331304674,238.3431854248047,35.43075,0.32773443750000003,0,0.32773443750000003,0.24045669000000003,0.5681911275
20,5.0972,1.3971999999999996,0,3.7,1,0,0.8602500000000001,28.5933804674,238.8445587158203,35.43075,0.32773443750000003,0,0.32773443750000003,0.12375960974999996,0.45149404725
21,4.234933333333334,0.5349333333333335,0,3.7,1,0,0.8602500000000001,29.4536304674,239.33653259277344,32.42575,0.2999381875,0,0.2999381875,0.04336403633333335,0.34330222383333336
22,2.856509817680617,0.5065333333333335,0,2.3499764843472835,1,0,0.5463695326107434,30.0,239.3785400390625,32.42575,0.19049937496830982,0,0.19049937496830982,0.041061808083333345,0.23156118305164317
23,0.4196,0.4196,0,0.0,1,0,0.0,30.0,239.30111694335938,28.960750000000004,0.0,0,0.0,0.030379826750000002,0.030379826750000002
24,0.6834000000000001,0.6834000000000001,0,0.0,1,0,0.0,30.0,239.30934143066406,28.960750000000004,0.0,0,0.0,0.049479441375000016,0.049479441375000016
25,1.3582,1.3582,0,0.0,1,0,0.0,30.0,239.07327270507812,19.46075,0.0,0,0.0,0.06607897662500001,0.06607897662500001
26,2.2552666666666665,2.2552666666666665,0,0.0,1,0,0.0,30.0,239.18544006347656,19.46075,0.0,0,0.0,0.10972295195833333,0.10972295195833333
27,1.8430666666666666,1.8430666666666666,0,0.0,1,0,0.0,30.0,239.53370666503906,18.20575,0.0,0,0.0,0.08388602741666666,0.08388602741666666
28,0.7624666666666667,0.7624666666666667,0,0.0,1,0,0.0,30.0,239.42214965820312,18.20575,0.0,0,0.0,0.03470319379166667,0.03470319379166667
29,0.5650666666666666,0.5650666666666666,0,0.0,1,0,0.0,30.0,239.50747680664062,19.46075,0.0,0,0.0,0.027491552833333332,0.027491552833333332
30,1.1826666666666668,1.1826666666666668,0,0.0,1,0,0.0,30.0,239.52398681640625,19.46075,0.0,0,0.0,0.05753895083333334,0.05753895083333334
31,0.6951333333333333,0.6951333333333333,0,0.0,1,0,0.0,30.0,239.4785614013672,19.115750000000002,0.0,0,0.0,0.03321998754166667,0.03321998754166667
32,0.7191333333333334,0.7191333333333334,0,0.0,1,0,0.0,30.0,239.359375,19.115750000000002,0.0,0,0.0,0.03436693254166667,0.03436693254166667
33,1.0211333333333332,1.0211333333333332,0,0.0,1,0,0.0,30.0,239.34896850585938,18.680750000000003,0.0,0,0.0,0.047688841291666666,0.047688841291666666
34,0.5258,0.5258,0,0.0,1,0,0.0,30.0,239.35665893554688,18.680750000000003,0.0,0,0.0,0.024555845875000006,0.024555845875000006
35,0.38793333333333335,0.38793333333333335,0,0.0,1,0,0.0,30.0,239.2616729736328,17.55075,0.0,0,0.0,0.017021302375000002,0.017021302375000002
36,0.9140666666666665,0.9140666666666665,0,0.0,1,0,0.0,30.0,239.15383911132812,17.55075,0.0,0,0.0,0.04010638887499999,0.04010638887499999
37,0.6506666666666665,0.6506666666666665,0,0.0,1,0,0.0,30.0,239.40182495117188,17.14575,0.0,0,0.0,0.027890419999999992,0.027890419999999992
38,0.6137999999999999,0.6137999999999999,0,0.0,1,0,0.0,30.0,239.53482055664062,17.14575,0.0,0,0.0,0.026310153374999996,0.026310153374999996
39,0.8361333333333332,0.8361333333333332,0,0.0,1,0,0.0,30.0,239.3435821533203,16.89075,0.0,0,0.0,0.035307297749999994,0.035307297749999994
40,0.7074666666666666,0.7074666666666666,0,0.0,1,0,0.0,30.0,239.7813262939453,16.89075,0.0,0,0.0,0.029874106499999997,0.029874106499999997
