slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.5503999999999999,0.5503999999999999,0,0.0,0,0,0.0,0.0,0,17.680750000000003,0.0,0,0.0,0.024328712000000002,0.024328712000000002
2,0.25966666666666677,0.25966666666666677,0,0.0,0,0,0.0,0.0,0,17.680750000000003,0.0,0,0.0,0.011477753541666674,0.011477753541666674
3,0.3620666666666667,0.3620666666666667,0,0.0,0,0,0.0,0.0,0,18.015750000000004,0.0,0,0.0,0.016307256375000006,0.016307256375000006
4,0.12393333333333338,0.12393333333333338,0,0.0,0,0,0.0,0.0,0,18.015750000000004,0.0,0,0.0,0.0055818798750000035,0.0055818798750000035
5,0.074,0.074,0,0.0,0,0,0.0,0.0,0,17.94575,0.0,0,0.0,0.00331996375,0.00331996375
6,0.12333333333333331,0.12333333333333331,0,0.0,0,0,0.0,0.0,0,17.94575,0.0,0,0.0,0.005533272916666666,0.005533272916666666
7,0.25899999999999995,0.25899999999999995,0,0.0,0,0,0.0,0.0,0,17.750750000000004,0.0,0,0.0,0.011493610625,0.011493610625
8,0.11100000000000003,0.11100000000000003,0,0.0,0,0,0.0,0.0,0,17.750750000000004,0.0,0,0.0,0.004925833125000002,0.004925833125000002
9,0.074,0.074,0,0.0,0,0,0.0,0.0,0,23.665750000000003,0.0,0,0.0,0.0043781637500000005,0.0043781637500000005
10,0.074,0.074,0,0.0,0,0,0.0,0.0,0,23.665750000000003,0.0,0,0.0,0.0043781637500000005,0.0043781637500000005
11,0.31666666666666665,0.31666666666666665,0,0.0,0,0,0.0,0.0,0,23.55575,0.0,0,0.0,0.018648302083333332,0.018648302083333332
12,0.3222,0.3222,0,0.0,0,0,0.0,0.0,0,23.55575,0.0,0,0.0,0.018974156625,0.018974156625
13,0.29866666666666675,0.29866666666666675,0,0.0,0,0,0.0,0.0,0,23.61575,0.0,0,0.0,0.017633093333333336,0.017633093333333336
