slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,batterySOC,voltage,elPrice,chCost,regRev,netCost
1,0.12506666666666663,0.12506666666666663,0,0.0,0,0,0,0,17.680750000000003,0.0,0,0
2,0.28240000000000004,0.28240000000000004,0,0.0,0,0,0,0,17.680750000000003,0.0,0,0
3,0.09139999999999995,0.09139999999999995,0,0.0,0,0,0,0,18.015750000000004,0.0,0,0
4,0.06299999999999997,0.06299999999999997,0,0.0,0,0,0,0,18.015750000000004,0.0,0,0
5,0.06299999999999997,0.06299999999999997,0,0.0,0,0,0,0,17.94575,0.0,0,0
6,0.2633333333333333,0.2633333333333333,0,0.0,0,0,0,0,17.94575,0.0,0,0
7,0.3982666666666666,0.3982666666666666,0,0.0,0,0,0,0,17.750750000000004,0.0,0,0
8,0.22719999999999999,0.22719999999999999,0,0.0,0,0,0,0,17.750750000000004,0.0,0,0
9,0.1553333333333333,0.1553333333333333,0,0.0,0,0,0,0,23.665750000000003,0.0,0,0
10,0.18199999999999997,0.18199999999999997,0,0.0,0,0,0,0,23.665750000000003,0.0,0,0
11,0.39586666666666664,0.39586666666666664,0,0.0,0,0,0,0,23.55575,0.0,0,0
12,0.6478666666666667,0.6478666666666667,0,0.0,0,0,0,0,23.55575,0.0,0,0
13,1.104466666666667,1.104466666666667,0,0.0,0,0,0,0,23.61575,0.0,0,0
14,2.7494,2.7494,0,0.0,0,0,0,0,23.61575,0.0,0,0
15,1.4713333333333334,1.4713333333333334,0,0.0,0,0,0,0,29.24575,0.0,0,0
16,0.8573999999999997,0.8573999999999997,0,0.0,0,0,0,0,29.24575,0.0,0,0
17,0.7833333333333331,0.7833333333333331,0,0.0,0,0,0,0,36.91575,0.0,0,0
18,1.1178,1.1178,0,0.0,0,0,0,0,36.91575,0.0,0,0
19,2.919666666666666,2.919666666666666,0,0.0,0,0,0,0,35.43075,0.0,0,0
20,2.3412,2.3412,0,0.0,0,0,0,0,35.43075,0.0,0,0
21,2.0764666666666667,2.0764666666666667,0,0.0,0,0,0,0,32.42575,0.0,0,0
22,1.9388666666666663,1.9388666666666663,0,0.0,0,0,0,0,32.42575,0.0,0,0
23,0.6756,0.6756,0,0.0,0,0,0,0,28.960750000000004,0.0,0,0
24,0.7081333333333333,0.7081333333333333,0,0.0,0,0,0,0,28.960750000000004,0.0,0,0
25,0.5709333333333332,0.5709333333333332,0,0.0,0,0,0,0,19.46075,0.0,0,0
26,0.7838666666666665,0.7838666666666665,0,0.0,0,0,0,0,19.46075,0.0,0,0
27,0.5505333333333334,0.5505333333333334,0,0.0,0,0,0,0,18.20575,0.0,0,0
28,0.45519999999999994,0.45519999999999994,0,0.0,0,0,0,0,18.20575,0.0,0,0
29,0.7644666666666668,0.7644666666666668,0,0.0,1,0,0,0,19.46075,0.0,0,0
30,0.5478666666666665,0.5478666666666665,0,0.0,1,0,0,0,19.46075,0.0,0,0
31,0.9472666666666668,0.9472666666666668,0,0.0,1,0,0,0,19.115750000000002,0.0,0,0
32,4.314684639240112,0.6156666666666667,0,3.69901797257,1,0,0,0,19.115750000000002,15.9600960265,0,0
33,0.6481333333333335,0.6481333333333335,0,0.0,1,0,0,0,18.680750000000003,0.0,0,0
34,0.8056666666666669,0.8056666666666669,0,0.0,1,0,0,0,18.680750000000003,0.0,0,0
35,1.1698,1.1698,0,0.0,1,0,0,0,17.55075,0.0,0,0
36,0.7705999999999998,0.7705999999999998,0,0.0,1,0,0,0,17.55075,0.0,0,0
37,0.6660000000000001,0.6660000000000001,0,0.0,1,0,0,0,17.14575,0.0,0,0
38,0.7075999999999999,0.7075999999999999,0,0.0,1,0,0,0,17.14575,0.0,0,0
39,2.3832,2.3832,0,0.0,1,0,0,0,16.89075,0.0,0,0
40,0.15766666666666673,0.15766666666666673,0,0.0,1,0,0,0,16.89075,0.0,0,0
41,0.18713333333333335,0.18713333333333335,0,0.0,1,0,0,0,14.935749999999999,0.0,0,0
42,0.11619999999999996,0.11619999999999996,0,0.0,1,0,0,0,14.935749999999999,0.0,0,0
43,0.2690000000000001,0.2690000000000001,0,0.0,1,0,0,0,15.165750000000001,0.0,0,0
44,0.15913333333333343,0.15913333333333343,0,0.0,1,0,0,0,15.165750000000001,0.0,0,0
45,0.07433333333333336,0.07433333333333336,0,0.0,1,0,0,0,16.01075,0.0,0,0
46,0.17700000000000002,0.17700000000000002,0,0.0,1,0,0,0,16.01075,0.0,0,0
47,0.08266666666666668,0.08266666666666668,0,0.0,1,0,0,0,15.770750000000001,0.0,0,0
48,0.072,0.072,0,0.0,1,0,0,0,15.770750000000001,0.0,0,0
49,0.072,0.072,0,0.0,1,0,0,0,17.66075,0.0,0,0
50,0.08506666666666665,0.08506666666666665,0,0.0,1,0,0,0,17.66075,0.0,0,0
51,0.35233333333333333,0.35233333333333333,0,0.0,1,0,0,0,16.180750000000003,0.0,0,0
52,0.2040666666666667,0.2040666666666667,0,0.0,1,0,0,0,16.180750000000003,0.0,0,0
53,0.072,0.072,0,0.0,1,0,0,0,15.020750000000001,0.0,0,0
54,0.072,0.072,0,0.0,1,0,0,0,15.020750000000001,0.0,0,0
55,0.18959999999999996,0.18959999999999996,0,0.0,1,0,0,0,14.82075,0.0,0,0
56,0.34153333333333336,0.34153333333333336,0,0.0,1,0,0,0,14.82075,0.0,0,0
57,0.11033333333333338,0.11033333333333338,0,0.0,1,0,0,0,12.89575,0.0,0,0
58,0.072,0.072,0,0.0,1,0,0,0,12.89575,0.0,0,0
59,0.072,0.072,0,0.0,1,0,0,0,6.285749999999999,0.0,0,0
60,0.072,0.072,0,0.0,1,0,0,0,6.285749999999999,0.0,0,0
61,0.16346666666666668,0.16346666666666668,0,0.0,1,0,0,0,9.580750000000002,0.0,0,0
62,0.2679999999999999,0.2679999999999999,0,0.0,1,0,0,0,9.580750000000002,0.0,0,0
63,0.17933333333333332,0.17933333333333332,0,0.0,1,0,0,0,11.17575,0.0,0,0
64,0.10266666666666668,0.10266666666666668,0,0.0,1,0,0,0,11.17575,0.0,0,0
65,0.072,0.072,0,0.0,1,0,0,0,12.85575,0.0,0,0
66,0.07966666666666665,0.07966666666666665,0,0.0,1,0,0,0,12.85575,0.0,0,0
67,0.3438,0.3438,0,0.0,1,0,0,0,14.240750000000002,0.0,0,0
68,0.21799999999999997,0.21799999999999997,0,0.0,1,0,0,0,14.240750000000002,0.0,0,0
