slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.12506666666666663,0.12506666666666663,0,0.0,0.0,0,0.0,0.0,228.24168395996094,0.992355147652004,17.680750000000003,0.0,0.0,0.0,0.00552818116667,0.00552818116667
2,0.28240000000000004,0.28240000000000004,0,0.0,0.0,0,0.0,0.0,227.5497283935547,0.9893466451893682,17.680750000000003,0.0,0.0,0.0,0.0124826095,0.0124826095
3,0.09139999999999995,0.09139999999999995,0,0.0,0.0,0,0.0,0.0,228.71099853515625,0.9943956458050272,18.015750000000004,0.0,0.0,0.0,0.004116598875,0.004116598875
4,0.06299999999999997,0.06299999999999997,0,0.0,0.0,0,0.0,0.0,228.59210205078125,0.9938787045686142,18.015750000000004,0.0,0.0,0.0,0.002837480625,0.002837480625
5,0.06299999999999997,0.06299999999999997,0,0.0,0.0,0,0.0,0.0,228.0771942138672,0.9916399748429008,17.94575,0.0,0.0,0.0,0.002826455625,0.002826455625
6,0.2633333333333333,0.2633333333333333,0,0.0,0.0,0,0.0,0.0,228.56895446777344,0.9937780629033628,17.94575,0.0,0.0,0.0,0.0118142854167,0.0118142854167
7,0.3982666666666666,0.3982666666666666,0,0.0,0.0,0,0.0,0.0,226.07574462890625,0.9829380201256793,17.750750000000004,0.0,0.0,0.0,0.0176738300833,0.0176738300833
8,0.22719999999999999,0.22719999999999999,0,0.0,0.0,0,0.0,0.0,227.91525268554688,0.9909358812415081,17.750750000000004,0.0,0.0,0.0,0.010082426,0.010082426
9,0.1553333333333333,0.1553333333333333,0,0.0,0.0,0,0.0,0.0,228.69720458984375,0.9943356721297555,23.665750000000003,0.0,0.0,0.0,0.00919019958333,0.00919019958333
10,0.18199999999999997,0.18199999999999997,0,0.0,0.0,0,0.0,0.0,224.9618682861328,0.9780950795049252,23.665750000000003,0.0,0.0,0.0,0.01076791625,0.01076791625
11,0.39586666666666664,0.39586666666666664,0,0.0,0.0,0,0.0,0.0,222.4259796142578,0.9670694765837297,23.55575,0.0,0.0,0.0,0.0233123405833,0.0233123405833
12,0.6478666666666667,0.6478666666666667,0,0.0,0.0,0,0.0,0.0,223.09402465820312,0.969974020253057,23.55575,0.0,0.0,0.0,0.0381524630833,0.0381524630833
13,1.104466666666667,1.104466666666667,0,0.0,0.0,0,0.0,0.0,223.1790008544922,0.970343481976053,23.61575,0.0,0.0,0.0,0.0652070217083,0.0652070217083
14,2.7494,2.7494,0,0.0,0.0,0,0.0,0.0,221.64492797851562,0.9636735999065896,23.61575,0.0,0.0,0.0,0.162322857625,0.162322857625
15,1.4713333333333334,1.4713333333333334,0,0.0,0.0,0,0.0,0.0,222.01101684570312,0.9652652906334919,29.24575,0.0,0.0,0.0,0.107575617083,0.107575617083
16,0.8573999999999997,0.8573999999999997,0,0.0,0.0,0,0.0,0.0,224.87977600097656,0.9777381565259851,29.24575,0.0,0.0,0.0,0.062688265125,0.062688265125
17,0.7833333333333331,0.7833333333333331,0,0.0,0.0,0,0.0,0.0,222.20591735839844,0.9661126841669497,36.91575,0.0,0.0,0.0,0.07229334375,0.07229334375
18,1.1178,1.1178,0,0.0,0.0,0,0.0,0.0,222.8793487548828,0.9690406467603601,36.91575,0.0,0.0,0.0,0.103161063375,0.103161063375
19,2.919666666666666,2.919666666666666,0,0.0,0.0,0,0.0,0.0,219.6793212890625,0.9551274838654892,35.43075,0.0,0.0,0.0,0.258614949375,0.258614949375
20,2.3412,2.3412,0,0.0,0.0,0,0.0,0.0,220.51486206054688,0.9587602698284646,35.43075,0.0,0.0,0.0,0.20737617975,0.20737617975
21,2.0764666666666667,2.0764666666666667,0,0.0,0.0,0,0.0,0.0,222.9755401611328,0.9694588702657948,32.42575,0.0,0.0,0.0,0.168327472542,0.168327472542
22,1.9388666666666663,1.9388666666666663,0,0.0,0.0,0,0.0,0.0,225.103271484375,0.9787098760190217,32.42575,0.0,0.0,0.0,0.157173014542,0.157173014542
23,0.6756,0.6756,0,0.0,0.0,0,0.0,0.0,221.6277618408203,0.9635989645253057,28.960750000000004,0.0,0.0,0.0,0.04891470675,0.04891470675
