slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.12506666666666663,0.12506666666666663,0,0.0,0.0,0,0.0,0.0,228.15371704101562,0.9919726827870244,17.680750000000003,0.0,0.0,0.0,0.00552818116667,0.00552818116667
2,0.28240000000000004,0.28240000000000004,0,0.0,0.0,0,0.0,0.0,227.44288635253906,0.9888821145762567,17.680750000000003,0.0,0.0,0.0,0.0124826095,0.0124826095
3,0.09139999999999995,0.09139999999999995,0,0.0,0.0,0,0.0,0.0,228.61807250976562,0.9939916196076767,18.015750000000004,0.0,0.0,0.0,0.004116598875,0.004116598875
4,0.06299999999999997,0.06299999999999997,0,0.0,0.0,0,0.0,0.0,228.49676513671875,0.9934641962466033,18.015750000000004,0.0,0.0,0.0,0.002837480625,0.002837480625
5,0.06299999999999997,0.06299999999999997,0,0.0,0.0,0,0.0,0.0,228.02427673339844,0.9914098988408627,17.94575,0.0,0.0,0.0,0.002826455625,0.002826455625
6,0.2633333333333333,0.2633333333333333,0,0.0,0.0,0,0.0,0.0,228.51548767089844,0.9935455985691236,17.94575,0.0,0.0,0.0,0.0118142854167,0.0118142854167
7,0.3982666666666666,0.3982666666666666,0,0.0,0.0,0,0.0,0.0,226.00384521484375,0.9826254139775815,17.750750000000004,0.0,0.0,0.0,0.0176738300833,0.0176738300833
8,0.22719999999999999,0.22719999999999999,0,0.0,0.0,0,0.0,0.0,227.80557250976562,0.9904590109120245,17.750750000000004,0.0,0.0,0.0,0.010082426,0.010082426
9,0.1553333333333333,0.1553333333333333,0,0.0,0.0,0,0.0,0.0,228.58827209472656,0.9938620525857677,23.665750000000003,0.0,0.0,0.0,0.00919019958333,0.00919019958333
10,0.18199999999999997,0.18199999999999997,0,0.0,0.0,0,0.0,0.0,224.78993225097656,0.9773475315259851,23.665750000000003,0.0,0.0,0.0,0.01076791625,0.01076791625
11,0.39586666666666664,0.39586666666666664,0,0.0,0.0,0,0.0,0.0,222.2376708984375,0.9662507430366848,23.55575,0.0,0.0,0.0,0.0233123405833,0.0233123405833
12,0.6478666666666667,0.6478666666666667,0,0.0,0.0,0,0.0,0.0,222.9274444580078,0.9692497585130775,23.55575,0.0,0.0,0.0,0.0381524630833,0.0381524630833
13,1.104466666666667,1.104466666666667,0,0.0,0.0,0,0.0,0.0,223.03167724609375,0.9697029445482337,23.61575,0.0,0.0,0.0,0.0652070217083,0.0652070217083
14,2.7494,2.7494,0,0.0,0.0,0,0.0,0.0,221.32208251953125,0.962269923997962,23.61575,0.0,0.0,0.0,0.162322857625,0.162322857625
15,1.4713333333333334,1.4713333333333334,0,0.0,0.0,0,0.0,0.0,221.80287170410156,0.9643603117569634,29.24575,0.0,0.0,0.0,0.107575617083,0.107575617083
16,0.8573999999999997,0.8573999999999997,0,0.0,0.0,0,0.0,0.0,224.76170349121094,0.9772247977878736,29.24575,0.0,0.0,0.0,0.062688265125,0.062688265125
17,0.7833333333333331,0.7833333333333331,0,0.0,0.0,0,0.0,0.0,222.0962371826172,0.965635813837466,36.91575,0.0,0.0,0.0,0.07229334375,0.07229334375
