slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.12506666666666663,0.12506666666666663,0,0.0,0,0,0.0,0.0,228.15371704101562,0.9919726827870244,17.680750000000003,0.0,0,0.0,0.005528181166666666,0.005528181166666666
2,0.28240000000000004,0.28240000000000004,0,0.0,0,0,0.0,0.0,227.44288635253906,0.9888821145762567,17.680750000000003,0.0,0,0.0,0.012482609500000004,0.012482609500000004
3,0.09139999999999995,0.09139999999999995,0,0.0,0,0,0.0,0.0,228.61807250976562,0.9939916196076767,18.015750000000004,0.0,0,0.0,0.004116598874999999,0.004116598874999999
4,0.06299999999999997,0.06299999999999997,0,0.0,0,0,0.0,0.0,228.49676513671875,0.9934641962466033,18.015750000000004,0.0,0,0.0,0.0028374806249999995,0.0028374806249999995
5,0.06299999999999997,0.06299999999999997,0,0.0,0,0,0.0,0.0,228.02427673339844,0.9914098988408627,17.94575,0.0,0,0.0,0.002826455624999999,0.002826455624999999
6,0.2633333333333333,0.2633333333333333,0,0.0,0,0,0.0,0.0,228.51548767089844,0.9935455985691236,17.94575,0.0,0,0.0,0.011814285416666665,0.011814285416666665
7,0.3982666666666666,0.3982666666666666,0,0.0,0,0,0.0,0.0,226.00384521484375,0.9826254139775815,17.750750000000004,0.0,0,0.0,0.017673830083333335,0.017673830083333335
8,0.22719999999999999,0.22719999999999999,0,0.0,0,0,0.0,0.0,227.80557250976562,0.9904590109120245,17.750750000000004,0.0,0,0.0,0.010082426000000002,0.010082426000000002
9,0.1553333333333333,0.1553333333333333,0,0.0,0,0,0.0,0.0,228.58827209472656,0.9938620525857677,23.665750000000003,0.0,0,0.0,0.009190199583333331,0.009190199583333331
10,0.18199999999999997,0.18199999999999997,0,0.0,0,0,0.0,0.0,224.78993225097656,0.9773475315259851,23.665750000000003,0.0,0,0.0,0.01076791625,0.01076791625
11,0.39586666666666664,0.39586666666666664,0,0.0,0,0,0.0,0.0,222.2376708984375,0.9662507430366848,23.55575,0.0,0,0.0,0.02331234058333333,0.02331234058333333
12,0.6478666666666667,0.6478666666666667,0,0.0,0,0,0.0,0.0,222.9274444580078,0.9692497585130775,23.55575,0.0,0,0.0,0.03815246308333334,0.03815246308333334
13,1.104466666666667,1.104466666666667,0,0.0,0,0,0.0,0.0,223.03167724609375,0.9697029445482337,23.61575,0.0,0,0.0,0.06520702170833334,0.06520702170833334
14,2.7494,2.7494,0,0.0,0,0,0.0,0.0,221.32208251953125,0.962269923997962,23.61575,0.0,0,0.0,0.16232285762499998,0.16232285762499998
15,1.4713333333333334,1.4713333333333334,0,0.0,0,0,0.0,0.0,221.80287170410156,0.9643603117569634,29.24575,0.0,0,0.0,0.10757561708333334,0.10757561708333334
16,0.8573999999999997,0.8573999999999997,0,0.0,0,0,0.0,0.0,224.76170349121094,0.9772247977878736,29.24575,0.0,0,0.0,0.06268826512499998,0.06268826512499998
17,0.7833333333333331,0.7833333333333331,0,0.0,0,0,0.0,0.0,222.0962371826172,0.965635813837466,36.91575,0.0,0,0.0,0.07229334374999999,0.07229334374999999
18,1.1178,1.1178,0,0.0,0,0,0.0,0.0,222.71432495117188,0.9683231519616169,36.91575,0.0,0,0.0,0.10316106337499999,0.10316106337499999
19,2.919666666666666,2.919666666666666,0,0.0,0,0,0.0,0.0,219.18533325195312,0.9529797097911006,35.43075,0.0,0,0.0,0.25861494937499996,0.25861494937499996
20,2.3412,2.3412,0,0.0,0,0,0.0,0.0,220.0555419921875,0.9567632260529891,35.43075,0.0,0,0.0,0.20737617975000003,0.20737617975000003
21,2.0764666666666667,2.0764666666666667,0,0.0,0,0,0.0,0.0,222.71192932128906,0.9683127361795176,32.42575,0.0,0,0.0,0.16832747254166666,0.16832747254166666
22,1.9388666666666663,1.9388666666666663,0,0.0,0,0,0.0,0.0,224.87429809570312,0.9777143395465353,32.42575,0.0,0,0.0,0.15717301454166666,0.15717301454166666
23,0.6756,0.6756,0,0.0,0,0,0.0,0.0,221.28370666503906,0.9621030724566916,28.960750000000004,0.0,0,0.0,0.04891470675000001,0.04891470675000001
24,0.7081333333333333,0.7081333333333333,0,0.0,0,0,0.0,0.0,219.928955078125,0.9562128481657609,28.960750000000004,0.0,0,0.0,0.05127018108333334,0.05127018108333334
25,0.5709333333333332,0.5709333333333332,0,0.0,0,0,0.0,0.0,221.48678588867188,0.9629860256029212,19.46075,0.0,0,0.0,0.027776977166666657,0.027776977166666657
26,0.7838666666666665,0.7838666666666665,0,0.0,0,0,0.0,0.0,222.93667602539062,0.969289895762568,19.46075,0.0,0,0.0,0.03813658308333333,0.03813658308333333
27,0.5505333333333334,0.5505333333333334,0,0.0,0,0,0.0,0.0,222.3352813720703,0.9666751364003057,18.20575,0.0,0,0.0,0.025057180583333335,0.025057180583333335
28,0.45519999999999994,0.45519999999999994,0,0.0,0,0,0.0,0.0,219.3819580078125,0.9538346000339674,18.20575,0.0,0,0.0,0.020718143499999994,0.020718143499999994
29,4.464466666666667,0.7644666666666668,0,3.7,1,0,0.8602500000000001,27.4030740681,219.54025268554688,0.9545228377632473,19.46075,0.18001193750000002,0,0.18001193750000002,0.03719273670833335,0.21720467420833336
30,4.247866666666667,0.5478666666666665,0,3.7,1,0,0.8602500000000001,28.2633240681,224.1404571533203,0.9745237267535666,19.46075,0.18001193750000002,0,0.18001193750000002,0.026654740583333326,0.20666667808333336
31,4.647266666666667,0.9472666666666668,0,3.7,1,0,0.8602500000000001,29.1235740681,222.9827880859375,0.9694903829823369,19.115750000000002,0.17682068750000002,0,0.17682068750000002,0.045269281958333345,0.22208996945833337
32,4.315666666666667,0.6156666666666667,0,3.7,1,0,0.8602500000000001,29.9838240681,218.74131774902344,0.9510492076044498,19.115750000000002,0.17682068750000002,0,0.17682068750000002,0.02942232520833334,0.20624301270833337
33,0.7177072340864108,0.6481333333333335,0,0.06957390075307733,1,0,0.01617593192509048,30.0,224.10385131835938,0.9743645709493886,18.680750000000003,0.003249231616232624,0,0.003249231616232624,0.03026904191666668,0.0335182735328993
34,0.8056666666666669,0.8056666666666669,0,0.0,1,0,0.0,30.0,226.2996368408203,0.9839114645253058,18.680750000000003,0.0,0,0.0,0.03762614395833335,0.03762614395833335
35,1.1698,1.1698,0,0.0,1,0,0.0,30.0,225.75473022460938,0.9815423053243886,17.55075,0.0,0,0.0,0.051327168375,0.051327168375
36,0.7705999999999998,0.7705999999999998,0,0.0,1,0,0.0,30.0,225.69338989257812,0.9812756082286005,17.55075,0.0,0,0.0,0.033811519874999994,0.033811519874999994
37,0.6660000000000001,0.6660000000000001,0,0.0,1,0,0.0,30.0,225.92530822753906,0.9822839488153873,17.14575,0.0,0,0.0,0.028547673750000006,0.028547673750000006
38,0.7075999999999999,0.7075999999999999,0,0.0,1,0,0.0,30.0,227.03158569335938,0.9870938508406929,17.14575,0.0,0,0.0,0.030330831749999995,0.030330831749999995
39,2.3832,2.3832,0,0.0,1,0,0.0,30.0,225.69900512695312,0.9813000222911006,16.89075,0.0,0,0.0,0.1006350885,0.1006350885
40,0.15766666666666673,0.15766666666666673,0,0.0,1,0,0.0,30.0,228.7896270751953,0.9947375090225883,16.89075,0.0,0,0.0,0.0066577706250000035,0.0066577706250000035
41,0.18713333333333335,0.18713333333333335,0,0.0,1,0,0.0,30.0,228.43206787109375,0.9931829037873642,14.935749999999999,0.0,0,0.0,0.006987441708333333,0.006987441708333333
42,0.11619999999999996,0.11619999999999996,0,0.0,1,0,0.0,30.0,229.3709259033203,0.9972648952318275,14.935749999999999,0.0,0,0.0,0.004338835374999998,0.004338835374999998
43,0.2690000000000001,0.2690000000000001,0,0.0,1,0,0.0,30.0,229.36839294433594,0.997253882366678,15.165750000000001,0.0,0,0.0,0.010198966875000003,0.010198966875000003
44,0.15913333333333343,0.15913333333333343,0,0.0,1,0,0.0,30.0,228.99880981445312,0.9956469991932745,15.165750000000001,0.0,0,0.0,0.006033440875000005,0.006033440875000005
45,0.07433333333333336,0.07433333333333336,0,0.0,1,0,0.0,30.0,229.82655334472656,0.9992458841075068,16.01075,0.0,0,0.0,0.0029753310416666683,0.0029753310416666683
46,0.17700000000000002,0.17700000000000002,0,0.0,1,0,0.0,30.0,229.39468383789062,0.9973681905995244,16.01075,0.0,0,0.0,0.0070847568750000015,0.0070847568750000015
47,0.08266666666666668,0.08266666666666668,0,0.0,1,0,0.0,30.0,229.28802490234375,0.9969044560971467,15.770750000000001,0.0,0,0.0,0.003259288333333334,0.003259288333333334
48,0.072,0.072,0,0.0,1,0,0.0,30.0,228.64544677734375,0.9941106381623641,15.770750000000001,0.0,0,0.0,0.002838735,0.002838735
49,0.072,0.072,0,0.0,1,0,0.0,30.0,229.14212036132812,0.9962700885275136,17.66075,0.0,0,0.0,0.003178935,0.003178935
50,0.08506666666666665,0.08506666666666665,0,0.0,1,0,0.0,30.0,229.4648895263672,0.9976734327233356,17.66075,0.0,0,0.0,0.003755852833333333,0.003755852833333333
51,0.35233333333333333,0.35233333333333333,0,0.0,1,0,0.0,30.0,229.1402130126953,0.996261795707371,16.180750000000003,0.0,0,0.0,0.014252543958333337,0.014252543958333337
52,0.2040666666666667,0.2040666666666667,0,0.0,1,0,0.0,30.0,229.1027374267578,0.9960988583772079,16.180750000000003,0.0,0,0.0,0.00825487929166667,0.00825487929166667
53,0.072,0.072,0,0.0,1,0,0.0,30.0,229.1660614013672,0.9963741800059442,15.020750000000001,0.0,0,0.0,0.002703735,0.002703735
54,0.072,0.072,0,0.0,1,0,0.0,30.0,229.06414794921875,0.9959310780400815,15.020750000000001,0.0,0,0.0,0.002703735,0.002703735
55,0.18959999999999996,0.18959999999999996,0,0.0,1,0,0.0,30.0,229.25987243652344,0.9967820540718411,14.82075,0.0,0,0.0,0.007025035499999999,0.007025035499999999
56,0.34153333333333336,0.34153333333333336,0,0.0,1,0,0.0,30.0,229.14466857910156,0.9962811677352242,14.82075,0.0,0,0.0,0.012654450375000001,0.012654450375000001
57,0.11033333333333338,0.11033333333333338,0,0.0,1,0,0.0,30.0,229.1759796142578,0.9964173026706862,12.89575,0.0,0,0.0,0.0035570777083333348,0.0035570777083333348
58,0.072,0.072,0,0.0,1,0,0.0,30.0,229.43173217773438,0.9975292703379756,12.89575,0.0,0,0.0,0.0023212349999999996,0.0023212349999999996
59,0.072,0.072,0,0.0,1,0,0.0,30.0,229.22486877441406,0.9966298642365828,6.285749999999999,0.0,0,0.0,0.0011314349999999999,0.0011314349999999999
60,0.072,0.072,0,0.0,1,0,0.0,30.0,229.39483642578125,0.9973688540251359,6.285749999999999,0.0,0,0.0,0.0011314349999999999,0.0011314349999999999
61,0.16346666666666668,0.16346666666666668,0,0.0,1,0,0.0,30.0,229.4930419921875,0.9977958347486413,9.580750000000002,0.0,0,0.0,0.0039153331666666675,0.0039153331666666675
62,0.2679999999999999,0.2679999999999999,0,0.0,1,0,0.0,30.0,229.09454345703125,0.996063232421875,9.580750000000002,0.0,0,0.0,0.006419102499999999,0.006419102499999999
63,0.17933333333333332,0.17933333333333332,0,0.0,1,0,0.0,30.0,228.94265747070312,0.9954028585682745,11.17575,0.0,0,0.0,0.00501046125,0.00501046125
64,0.10266666666666668,0.10266666666666668,0,0.0,1,0,0.0,30.0,228.797607421875,0.9947722061820652,11.17575,0.0,0,0.0,0.0028684425000000007,0.0028684425000000007
65,0.072,0.072,0,0.0,1,0,0.0,30.0,228.7675018310547,0.9946413123089334,12.85575,0.0,0,0.0,0.002314035,0.002314035
66,0.07966666666666665,0.07966666666666665,0,0.0,1,0,0.0,30.0,229.0353546142578,0.9958058896272078,12.85575,0.0,0,0.0,0.0025604368749999997,0.0025604368749999997
67,0.3438,0.3438,0,0.0,1,0,0.0,30.0,228.74806213378906,0.9945567918860394,14.240750000000002,0.0,0,0.0,0.012239924625,0.012239924625
68,0.21799999999999997,0.21799999999999997,0,0.0,1,0,0.0,30.0,229.19757080078125,0.9965111773947011,14.240750000000002,0.0,0,0.0,0.007761208750000001,0.007761208750000001
69,0.072,0.072,0,0.0,1,0,0.0,30.0,228.9817657470703,0.9955728945524797,16.220750000000002,0.0,0,0.0,0.002919735,0.002919735
70,0.09499999999999999,0.09499999999999999,0,0.0,1,0,0.0,30.0,228.042236328125,0.9914879840353261,16.220750000000002,0.0,0,0.0,0.003852428125,0.003852428125
71,0.2262,0.2262,0,0.0,1,0,0.0,30.0,228.81614685058594,0.9948528123938519,16.795749999999998,0.0,0,0.0,0.009497996625,0.009497996625
